"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.394435,0.0012056768,false,1681776000000,6,69404729344,"CoinMarketCap",6792024,6792024,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000042364,1731102540,0.0012943211,"0.0011761343 - 0.0012943211",0.0011761343,6792024,0.0012436237,"CCC",0.0012436237,4223102,5922556,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0010816768,8.7232,"1.24E-4 - 0.001871",-0.0006653232,-0.35559765,0.000124,0.001871,594.9721,0.0009627,0.00024297682,0.252391,0.00083429,0.00037138682,0.44515315,83679672,15,0,false,false,"REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.022335,0.15569715,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1445373,1445373,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.017342627,"2024-11-08T21:49:00.000Z",0.17373766,"{""low"":0.15440772,""high"":0.17373766}",0.15440772,1445373,0.16581036,"CCC",0.16581036,1689004,1418156,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14468816,13.142715,"{""low"":0.011009,""high"":2.145141}",-1.9894438,-0.9274187,0.011009,2.145141,-61.619793,0.158688,-0.0029908419,-0.01884731,0.22593722,-0.070240065,-0.3108831,15569712,15,0,false,false,"REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9760747,0.0061694914,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",132113320,132113320,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0004626643,"2024-11-08T21:50:00.000Z",0.0066271247,"{""low"":0.0060475944,""high"":0.0066271247}",0.0060475944,132113320,0.0064859064,"CCC",0.0064859064,136262442,93605270,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0015644915,0.3397376,"{""low"":0.004605,""high"":0.028958}",-0.02278851,-0.7869504,0.004605,0.028958,-14.559132,0.00757642,-0.0014069285,-0.18569833,0.010991517,-0.004822026,-0.4387043,632107328,15,0,false,false,"REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.472411,28.588306,false,"2020-09-04T00:00:00.000Z",2,27535968,"CoinMarketCap",33414790,33414790,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.7378693,"2024-11-08T21:53:00.000Z",28.588306,"{""low"":26.058966,""high"":28.588306}",26.058966,33414790,26.620502,"CCC",26.620502,15649494,21302304,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.073513,0.3287744,"{""low"":21.514793,""high"":77.79886}",-49.210552,-0.63253564,21.514793,77.79886,-42.354797,26.10166,2.4866467,0.09526776,31.490803,-2.9024963,-0.09216965,787206720,15,0,false,false,"REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.062709,0.030148542,false,,6,952905536,"CoinMarketCap",4277980,4277980,"BRAINLET","USD=X",,-0.0009525344,"2024-11-08T21:49:00.000Z",0.03672644,"{""low"":0.026096998,""high"":0.03672644}",0.026096998,4277980,0.02914697,"CCC",0.02914697,,,,,,0.004051544,0.15524942,"{""low"":0.026096998,""high"":0.03672644}",-0.0065778997,-0.17910528,0.026096998,0.03672644,,,,,,,,28728712,15,0,false,false,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.866686,0.00015841417,false,,6,0,"CoinMarketCap",795208,795208,"RDOG","USD=X",,-0.00002550325,1731102540,0.00018144563,"1.3009575E-4 - 1.8144563E-4",0.00013009575,795208,0.00018043001,"CCC",0.00018043001,,,,,,0.00002831842,0.21767367,"1.3009575E-4 - 1.8144563E-4",-0.000023031462,-0.12693313,0.00013009575,0.00018144563,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28126064,0.0040783775,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",283743,283743,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000011503231,"2024-11-08T21:49:00.000Z",0.0041009206,"{""low"":0.0040722275,""high"":0.0041009206}",0.0040722275,283743,0.004095851,"CCC",0.004095851,269336,273452,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012973775,0.46651474,"{""low"":0.002781,""high"":0.028298}",-0.024219623,-0.8558776,0.002781,0.028298,-44.07128,0.00390306,0.00017531752,0.044917967,0.00910223,-0.0050238525,-0.55193645,1953355,15,0,false,false,"REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0524254,8.343276,false,"2021-05-10T00:00:00.000Z",4,473958336,"CoinMarketCap",152268848,152268848,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.47615147,"2024-11-08T21:53:00.000Z",8.450867,"{""low"":7.659435,""high"":8.450867}",7.659435,152268848,7.8173923,"CCC",7.8173923,71349394,75036521,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.332792,1.0803663,"{""low"":4.010484,""high"":20.895885}",-12.552609,-0.6007216,4.010484,20.895885,78.295494,8.199543,0.14373302,0.017529394,9.29354,-0.950264,-0.10224995,3954365184,15,0,false,false,"REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95897526,0.000037324502,false,,6,0,"CoinMarketCap",6,6,"WWRY","USD=X",,3.545356e-7,1731102540,0.00003746805,"3.696997E-5 - 3.746805E-5",0.00003696997,6,0.00003696997,"CCC",0.00003696997,,,,,,3.5453195e-7,0.009589728,"3.696997E-5 - 3.746805E-5",-1.4354737e-7,-0.003831194,0.00003696997,0.00003746805,,,,,,,,0,15,0,false,false,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48826125,0.00015386016,false,1571616000000,6,106912512,"CoinMarketCap",32,32,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",7.475901e-7,1731102600,0.0001551878,"1.5218367E-4 - 1.551878E-4",0.00015218367,32,0.00015286703,"CCC",0.00015286703,18,29,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000054860167,0.55414313,"9.9E-5 - 0.001812",-0.0016581398,-0.9150882,0.000099,0.001812,-31.696426,0.00013262,0.000021240165,0.16015808,0.00013777,0.000016090169,0.11679008,16449,15,0,false,false,"REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63812786,0.000042210137,false,,6,0,"CoinMarketCap",1256088,1256088,"BBONK","USD=X",,-2.71084e-7,1731102540,0.000042720883,"4.214436E-5 - 4.2720883E-5",0.00004214436,1256088,0.00004257091,"CCC",0.00004257091,,,,,,6.5778295e-8,0.0015607853,"4.214436E-5 - 4.2720883E-5",-5.1074676e-7,-0.011955435,0.00004214436,0.000042720883,,,,,,,,0,15,0,false,false,"REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.768049,0.05893314,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",397304,397304,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.007111743,"2024-11-08T21:50:00.000Z",0.06795977,"{""low"":0.05645038,""high"":0.06795977}",0.05645038,397304,0.065478474,"CCC",0.065478474,411575,410384,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0024827607,0.043981295,"{""low"":0.05645038,""high"":2.913634}",-2.854701,-0.97977334,0.05645038,2.913634,-86.36487,0.1118803,-0.052947164,-0.4732483,0.24970078,-0.19076765,-0.763985,0,15,0,false,false,"REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8110185,0.00003533839,false,1625702400000,6,19781648384000,"CoinMarketCap",29699474,29699474,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.8894283e-7,1731102540,0.00003588639,"3.4686876E-5 - 3.588639E-5",0.000034686876,29699474,0.00003553257,"CCC",0.00003553257,14719101,16261439,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000010338392,0.41353568,"2.5E-5 - 8.6E-5",-0.00005066161,-0.5890885,0.000025,0.000086,9.375,0.00003454,7.9839083e-7,0.023114963,0.00003704,-0.00000170161,-0.045939792,699051584,15,0,false,false,"REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2470055,0.00042193092,false,1610064000000,6,18061467648,"CoinMarketCap",184606,184606,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00001718942,1731102600,0.00042952885,"4.0256281E-4 - 4.2952885E-4",0.00040256281,184606,0.0004166023,"CCC",0.0004166023,168945,187908,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00023293092,1.2324388,"1.89E-4 - 0.001934",-0.0015120691,-0.7818351,0.000189,0.001934,117.1875,0.00053286,-0.000110929075,-0.20817678,0.000646665,-0.00022473407,-0.34752783,7620691,15,0,false,false,"REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.172403,0.0005109219,false,1710892800000,6,0,"CoinMarketCap",116556,116556,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00009138434,1731102540,0.0006793712,"5.0993497E-4 - 6.793712E-4",0.00050993497,116556,0.00059391826,"CCC",0.00059391826,132832,136072,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00026192187,1.051895,"2.49E-4 - 7.56E-4",-0.00024507812,-0.3241774,0.000249,0.000756,0,0.00059424,-0.0000833181,-0.14020951,0.000610005,-0.00009908312,-0.16243,0,15,0,false,false,"REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9364492,2.403961,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8627624,8627624,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.047470808,"2024-11-08T21:49:00.000Z",2.4554725,"{""low"":2.3902462,""high"":2.4554725}",2.3902462,8627624,2.4441056,"CCC",2.4441056,10890452,11720419,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.47629,1.591394,"{""low"":0.927671,""high"":6.820273}",-4.416312,-0.6475272,0.927671,6.820273,141.5028,2.5349696,-0.13100863,-0.05168055,3.3488095,-0.94484854,-0.2821446,596869376,15,0,false,false,"REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.33358,0.0070769824,false,,6,1000000000,"CoinMarketCap",5646260,5646260,"GNON","USD=X",,0.0024615666,"2024-11-08T21:49:00.000Z",0.0070769824,"{""low"":0.004886484,""high"":0.0070769824}",0.004886484,5646260,0.0063937283,"CCC",0.0063937283,,,,,,0.0021904986,0.4482771,"{""low"":0.004886484,""high"":0.0070769824}",0,0,0.004886484,0.0070769824,,,,,,,,7076982,15,0,false,false,"REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95148575,1.1599299,false,"2019-09-18T00:00:00.000Z",4,153070384,"CoinMarketCap",4695653,4695653,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0111426115,"2024-11-08T21:53:00.000Z",1.1728328,"{""low"":1.135273,""high"":1.1728328}",1.135273,4695653,1.1646055,"CCC",1.1646055,5783452,7730317,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.26925087,0.30229843,"{""low"":0.890679,""high"":2.832827}",-1.6728972,-0.5905398,0.890679,2.832827,-25.65654,1.1563483,0.003581524,0.0030972708,1.2693689,-0.109439015,-0.086215295,177550912,15,0,false,false,"REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.28933,0.00854165,false,1683158400000,6,65300000768,"CoinMarketCap",213230352,213230352,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0006715832,1731102600,0.009300284,"0.008310703 - 0.009300284",0.008310703,213230352,0.009043381,"CCC",0.009043381,111627068,144263392,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00843765,81.131256,"1.04E-4 - 0.013179",-0.0046373494,-0.35187417,0.000104,0.013179,5801.961,0.00787452,0.0006671306,0.084720165,0.00490508,0.0036365702,0.74138856,557769728,15,0,false,false,"REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0353025,0.00095865835,false,1712361600000,6,65014394880,"CoinMarketCap",6781505,6781505,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000010028831,1731102540,0.0009884022,"9.516249E-4 - 9.884022E-4",0.0009516249,6781505,0.0009619616,"CCC",0.0009619616,8613854,5718882,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00026665838,0.38534448,"6.92E-4 - 0.037029",-0.036070343,-0.9741106,0.000692,0.037029,-97.163765,0.00106992,-0.000111261674,-0.103990644,0.001364915,-0.0004062567,-0.29764247,62326592,15,0,false,false,"REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.097508,0.32083774,false,"2024-03-13T00:00:00.000Z",6,882392896,"CoinMarketCap",43184836,43184836,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.017233193,"2024-11-08T21:49:00.000Z",0.33834127,"{""low"":0.31569013,""high"":0.33834127}",0.31569013,43184836,0.3342924,"CCC",0.3342924,29290279,30700617,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.05077374,0.18800633,"{""low"":0.270064,""high"":4.462545}",-4.1417074,-0.92810434,0.270064,4.462545,-89.803185,0.3529952,-0.03215745,-0.09109884,0.58304316,-0.26220542,-0.4497187,283104928,15,0,false,false,"REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.351395,0.12712814,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",132467,132467,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0017415285,"2024-11-08T21:49:00.000Z",0.13415141,"{""low"":0.12710807,""high"":0.13415141}",0.12710807,132467,0.1301796,"CCC",0.1301796,105220,89613,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.04266514,0.50513405,"{""low"":0.084463,""high"":1.829895}",-1.7027669,-0.9305271,0.084463,1.829895,-83.70228,0.12799278,-0.0008646399,-0.00675538,0.29356268,-0.16643454,-0.5669472,1062791,15,0,false,false,"REGULAR","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.394399,0.00002181355,false,1672358400000,6,74796595412992,"CoinMarketCap",224571968,224571968,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000010026342,1731102540,0.000023087594,"2.1415073E-5 - 2.3087594E-5",0.000021415073,224571968,0.000022598122,"CCC",0.000022598122,160216076,156444323,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001981355,9.9067745,"2.0E-6 - 4.7E-5",-0.000025186451,-0.53588194,0.000002,0.000047,666.6666,0.00002116,6.5355016e-7,0.030886114,0.000023245,-0.0000014314501,-0.06158099,1631579264,15,0,false,false,"REGULAR","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
