"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,false,false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,0,814.0969,false,false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,0,1.8838517e-7,false,false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",7.465558,0.021797968,false,false,0.03307256,-0.011274593,-0.34090474,0.04869184,-0.02689387,-0.5523281,5547288,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",13424844,13424844,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0015142895,0.023552788,"{""low"":0.021557659,""high"":0.023552788}",0.021557659,13424844,0.021946061,"CCC",0.021946061,7722011,11061198,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0034549683,0.18835351,"{""low"":0.018343,""high"":0.273287}",-0.25148904,-0.92023784,0.018343,0.273287,-92.25028,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD","Doodles USD",10.12733,0.0054884027,false,false,0.00550758,-0.000019177329,-0.0034819883,0.00432039,0.0011680126,0.27034888,42809540,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",22261686,22261686,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00050471444,0.005816991,"{""low"":0.0054371106,""high"":0.005816991}",0.0054371106,22261686,0.0055839317,"CCC",0.0055839317,61132832,17892128,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0034464027,1.6877584,"{""low"":0.002042,""high"":0.018069}",-0.012580598,-0.6962531,0.002042,0.018069,-37.720745,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",1.2035311,0.00008184825,false,false,0.00010606,-0.000024211746,-0.22828348,0.000277965,-0.00019611676,-0.70554477,409226,15,0,"[]",1765526040,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",495,495,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",9.733558e-7,0.00008184825,"8.184825E-5 - 8.184825E-5",0.00008184825,495,0.00008184825,"CCC",0.00008184825,118016,116913,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000017848251,0.27887893,"6.4E-5 - 0.002007",-0.0019251517,-0.9592186,0.000064,0.002007,-95.35817,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD","siren USD",-2.756596,0.084226325,false,false,0.08110998,0.003116347,0.03842125,0.08824262,-0.004016295,-0.045514233,61394788,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3757511,3757511,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0023875982,0.08624821,"{""low"":0.08391762,""high"":0.08624821}",0.08391762,3757511,0.08605166,"CCC",0.08605166,4535518,4012803,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.050042324,1.4639107,"{""low"":0.034184,""high"":0.197618}",-0.11339167,-0.5737922,0.034184,0.197618,121.0618,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD",0,0.0062984154,false,false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,0,0.00033949065,false,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,false,false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biaocoin USD",,0,1.8938964e-7,false,false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",-0.2825583,0.0018233013,false,false,0.00218212,-0.00035881868,-0.16443582,0.00400592,-0.0021826187,-0.54484826,735178,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",91978,91978,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000051663956,0.0018268832,"{""low"":0.0018074843,""high"":0.0018268832}",0.0018074843,91978,0.0018246493,"CCC",0.0018246493,111084,105577,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000068301335,0.03891814,"{""low"":0.001755,""high"":0.069773}",-0.067949705,-0.97386813,0.001755,0.069773,-63.397552,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Neo USD","Neo USD",1.9996815,4.184904,false,false,4.706283,-0.521379,-0.1107836,5.7823105,-1.5974064,-0.27625746,295198240,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",17848532,17848532,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.082044125,4.1945543,"{""low"":4.1404195,""high"":4.1945543}",4.1404195,17848532,4.1620674,"CCC",4.1620674,36035957,17163332,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4978092,0.55740833,"{""low"":2.687095,""high"":19.043427}",-14.858522,-0.7802442,2.687095,19.043427,-77.689964,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD",-0.50802827,0.0007244051,false,false,0.00070316,0.000021245098,0.030213745,0.008431305,-0.0077069,-0.9140815,0,15,0,"[]",1765525980,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",156,156,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000036989804,0.00072929787,"7.2418747E-4 - 7.2929787E-4",0.00072418747,156,0.00072418747,"CCC",0.00072418747,520,317,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006934051,22.367907,"3.1E-5 - 0.562092",-0.5613676,-0.99871117,0.000031,0.562092,4.133332,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD",-0.35435042,0.0014471245,false,false,0.00157646,-0.00012933544,-0.082041696,0.001668105,-0.0002209805,-0.13247398,7365,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273549,273549,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000051461393,0.001456401,"{""low"":0.0014429128,""high"":0.001456401}",0.0014429128,273549,0.0014522414,"CCC",0.0014522414,275606,289141,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000103124534,0.076729566,"{""low"":0.001344,""high"":0.00558}",-0.0041328757,-0.7406587,0.001344,0.00558,-56.03291,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",0.41237226,2.2880843,false,false,2.67673,-0.38864565,-0.1451942,3.9547715,-1.6666873,-0.42143705,375855680,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,164266544,"CoinMarketCap",36066260,36066260,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.009396553,2.3067236,"{""low"":2.2685685,""high"":2.3067236}",2.2685685,36066260,2.2959821,"CCC",2.2959821,75808331,51864330,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.4489082,0.24408115,"{""low"":1.839176,""high"":6.465308}",-4.177224,-0.64609826,1.839176,6.465308,-59.77156,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",1.5299922,0.6724829,false,false,0.7390451,-0.066562176,-0.09006511,1.1975431,-0.52506024,-0.43844786,236099840,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351086752,"CoinMarketCap",44872508,44872508,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0101338625,0.67625636,"{""low"":0.6670989,""high"":0.67625636}",0.6670989,44872508,0.673478,"CCC",0.673478,61357675,71182518,"2019-07-23T00:00:00.000Z",500000000,425114752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.09753692,0.16964537,"{""low"":0.574946,""high"":7.110409}",-6.437926,-0.90542275,0.574946,7.110409,-89.48777,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",2.6374013,0.041178897,false,false,0.05230794,-0.011129044,-0.21276012,0.09224872,-0.051069826,-0.5536101,11210902,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",4688402,4688402,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0010581426,0.041778978,"{""low"":0.04076941,""high"":0.041778978}",0.04076941,4688402,0.041448314,"CCC",0.041448314,15774400,5276940,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.021517897,1.0944457,"{""low"":0.019661,""high"":0.589497}",-0.54831815,-0.93014574,0.019661,0.589497,-92.657646,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD",-2.7374182,0.48580948,false,false,0.7757865,-0.28997704,-0.3737846,1.1382587,-0.65244925,-0.57319945,10200645,15,0,"[]","2025-12-12T07:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3287585,3287585,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.013672948,0.5070383,"{""low"":0.48430392,""high"":0.5070383}",0.48430392,3287585,0.50341856,"CCC",0.50341856,19986293,3262401,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.32547545,2.029984,"{""low"":0.160334,""high"":4.486784}",-4.0009747,-0.8917244,0.160334,4.486784,-86.217514,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",4.9565134,3.6163614,false,false,4.2166553,-0.6002939,-0.14236256,7.4954157,-3.8790543,-0.5175236,53227180,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",11318832,11318832,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.17078042,3.6531374,"{""low"":3.5562222,""high"":3.6531374}",3.5562222,11318832,3.6033103,"CCC",3.6033103,17383881,11981005,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.6670134,0.8551646,"{""low"":1.949348,""high"":30.703386}",-27.087025,-0.8822162,1.949348,30.703386,-87.38884,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD",2.5537937,0.032661967,false,false,0.04642286,-0.013760895,-0.29642496,0.09772271,-0.06506074,-0.6657689,18145166,15,0,"[]","2025-12-12T07:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3563482,3563482,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0008133501,0.032921877,"{""low"":0.032317355,""high"":0.032921877}",0.032317355,3563482,0.03254638,"CCC",0.03254638,7536112,3830502,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0015799664,0.050832197,"{""low"":0.031082,""high"":0.497153}",-0.46449104,-0.934302,0.031082,0.497153,-92.95451,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD",0,0.0026278438,false,false,0.002704,-0.00007615634,-0.028164327,0.003742325,-0.0011144811,-0.29780447,0,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-61.38134,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD",0.6222113,0.0002885136,false,false,0.0003571,-0.00006858641,-0.19206499,0.000693115,-0.0004046014,-0.5837435,0,15,0,"[]",1765525980,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",59652,59652,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000017840648,0.0002941282,"2.8246152E-4 - 2.941282E-4",0.00028246152,59652,0.00028829733,"CCC",0.00028829733,53384,53870,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004651361,0.19220501,"2.42E-4 - 0.003936",-0.0036474867,-0.9266988,0.000242,0.003936,-90.46997,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD",1.4117012,2.2943237,false,false,2.908032,-0.61370826,-0.21103904,5.2373195,-2.9429958,-0.56192786,50365796,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",3864152,3864152,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.031938076,2.306049,"{""low"":2.2610464,""high"":2.306049}",2.2610464,3864152,2.2869132,"CCC",2.2869132,6500940,4061753,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.1325806,0.97489774,"{""low"":1.161743,""high"":16.51189}",-14.2175665,-0.8610502,1.161743,16.51189,-85.26864,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",1.7978976,11.089627,false,false,12.974038,-1.8844109,-0.14524475,20.123882,-9.034255,-0.44893202,423541696,15,0,"[]","2025-12-12T07:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,38192600,"CoinMarketCap",28284548,28284548,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.19585896,11.159012,"{""low"":10.93917,""high"":11.159012}",10.93917,28284548,11.077192,"CCC",11.077192,66008080,37302637,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.297349,0.26129165,"{""low"":8.792278,""high"":50.22721}",-39.137585,-0.7792108,8.792278,50.22721,-73.469666,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rizzmas USD","Rizzmas USD",4.6327105,0.0000050918416,false,false,0.00000974,-0.000004648158,-0.47722363,0.000010095,-0.0000050031585,-0.49560758,2532263,15,0,"[]",1765525980,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1734307200000,8,497317740544,"CoinMarketCap",6234199,6234199,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",2.25446e-7,0.000005271559,"4.785674E-6 - 5.271559E-6",0.000004785674,6234199,0.0000049223454,"CCC",0.0000049223454,1706370,7327427,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000040918417,4.0918417,"1.0E-6 - 4.0E-5",-0.000034908157,-0.8727039,0.000001,0.00004,-76,"RIZZMAS"
