"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999941696,"CoinMarketCap",12149381,12149381,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.004485203,0.021031177,"{""low"":0.014460421,""high"":0.021031177}",0.014460421,12149381,0.020893773,"CCC",0.020893773,5010921,4484674,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.008343936,1.0184225,"{""low"":0.008193,""high"":0.093487}",-0.076950066,-0.8231098,0.008193,0.093487,-56.470905,-21.335615,0.016536936,"[]","2025-08-23T20:46:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",0.01676006,-0.0002231244,-0.013312863,0.01559465,0.0009422861,0.060423676,16535971,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,549652768227328,"CoinMarketCap",8713016,8713016,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.8944064e-9,1.1200953e-7,"1.0841731E-7 - 1.1200953E-7",1.0841731e-7,8713016,1.1200953e-7,"CCC",1.1200953e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1112513e-7,,"0.0 - 3.3E-5",-0.000032888875,-0.9966326,0,0.000033,0,-1.6761769,1.1112513e-7,"[]",1755982200,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,9e-7,-7.8887484e-7,-0.8765276,0.000001145,-0.0000010338749,-0.9029475,61080236,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",563,563,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0129475,0.2916525,"{""low"":0.15811053,""high"":0.2916525}",0.15811053,563,0.2916525,"CCC",0.2916525,15,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18182886,1.7189342,"{""low"":0.10578,""high"":0.643486}",-0.35587716,-0.5530457,0.10578,0.643486,11.493731,4.713991,0.28760886,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",0.18450329,0.103105575,0.5588279,0.21132527,0.07628359,0.3609771,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1558734464,"CoinMarketCap",15220839,15220839,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0006787181,0.0399337,"{""low"":0.037920017,""high"":0.0399337}",0.037920017,15220839,0.039276168,"CCC",0.039276168,15214015,17213635,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.019750927,1.0577831,"{""low"":0.018672,""high"":0.160592}",-0.12216908,-0.76074195,0.018672,0.160592,-61.124027,-1.7357842,0.038422927,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",0.04147202,-0.0030490942,-0.07352172,0.04215603,-0.0037331022,-0.088554405,59891140,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,895740416,"CoinMarketCap",205508496,205508496,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.016236544,1.5688862,"{""low"":1.4838899,""high"":1.5688862}",1.4838899,205508496,1.5354867,"CCC",1.5354867,141059279,218064616,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9089556,1.4795597,"{""low"":0.614342,""high"":2.479277}",-0.95597935,-0.38558796,0.614342,2.479277,18.73082,1.077371,1.5232975,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",1.080987,0.44231057,0.4091729,1.017973,0.5053246,0.49640277,1364479104,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,false,1556150400000,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",54009,54009,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.1332304e-9,0.000010898314,"1.0593965E-5 - 1.0898314E-5",0.000010593965,54009,0.000010896631,"CCC",0.000010896631,76149,55739,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",8.970319e-7,0.089703195,"1.0E-5 - 0.001799",-0.0017881029,-0.99394274,0.00001,0.001799,-81.96721,-0.01039318,0.000010897032,"[]",1755982200,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,0.00001284,-0.000001942968,-0.1513215,0.00008557,-0.000074672964,-0.87265354,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1907242880,"CoinMarketCap",8996770,8996770,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.001814507,0.0798399,"{""low"":0.076282196,""high"":0.0798399}",0.076282196,8996770,0.07963491,"CCC",0.07963491,10854993,10380650,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02366089,0.4377593,"{""low"":0.05405,""high"":0.38401}",-0.3062991,-0.7976331,0.05405,0.38401,-56.491493,-2.2816675,0.07771089,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",0.07727676,0.00043413043,0.0056178654,0.08249018,-0.004779294,-0.05793773,148213552,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,45558153216,"CoinMarketCap",156907,156907,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.1993947e-7,0.000005163157,"4.821786E-6 - 5.163157E-6",0.000004821786,156907,0.000005113478,"CCC",0.000005113478,196899,224996,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018280421,0.60934734,"3.0E-6 - 4.8E-5",-0.00004317196,-0.8994158,0.000003,0.000048,-44.444443,-4.356981,0.000004828042,"[]",1755982260,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,0.00000398,8.4804196e-7,0.21307586,0.000005465,-6.369578e-7,-0.116552204,219956,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,942181568,"CoinMarketCap",103974,103974,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00015000347,0.0045561814,"0.0043298146 - 0.0045561814",0.0043298146,103974,0.004548908,"CCC",0.004548908,816922,391633,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004339006,139.96793,"3.1E-5 - 0.260616",-0.256246,-0.983232,0.000031,0.260616,10008.889,-3.3186586,0.004370006,"[]",1755982260,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",false,1719273600000,0.00420776,0.0001622457,0.038558688,0.004552775,-0.00018276926,-0.040144585,4117338,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",56691,56691,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000032088836,0.0009819523,"9.696345E-4 - 9.819523E-4",0.0009696345,56691,0.000977845,"CCC",0.000977845,103552,62776,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007238955,2.9072108,"2.49E-4 - 0.003736",-0.0027631046,-0.73958904,0.000249,0.003736,-47.588425,3.4107833,0.0009728955,"[]",1755982200,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",false,1717027200000,0.00109688,-0.00012398447,-0.113033764,0.00073094,0.00024195545,0.33101958,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0,0.00013111407,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999951424,"CoinMarketCap",15372692,15372692,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0007843785,0.049837615,"{""low"":0.046856135,""high"":0.049837615}",0.046856135,15372692,0.04930955,"CCC",0.04930955,21057283,16228298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03039019,1.7028179,"{""low"":0.017847,""high"":0.56652}",-0.5182828,-0.91485345,0.017847,0.56652,-88.961235,1.6529644,0.04823719,"[]","2025-08-23T20:46:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",0.06007394,-0.011836749,-0.19703634,0.04815031,0.00008688122,0.0018043752,48234848,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,69404729344,"CoinMarketCap",1262174,1262174,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000005537324,0.00039197147,"3.7524113E-4 - 3.9197147E-4",0.00037524113,1262174,0.00038826806,"CCC",0.00038826806,1553595,1171598,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021227206,1.1992772,"1.77E-4 - 0.002061",-0.001671728,-0.8111246,0.000177,0.002061,-38.89764,1.4429988,0.00038927206,"[]",1755982200,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",false,1681776000000,0.00040442,-0.000015147933,-0.037455942,0.00038625,0.0000030220544,0.007824089,27017322,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,99433652224,"CoinMarketCap",42255348,42255348,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000026455615,0.0020740712,"{""low"":0.0019636967,""high"":0.0020740712}",0.0019636967,42255348,0.0020174799,"CCC",0.0020174799,29505655,33926919,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0004023806,0.2507044,"{""low"":0.001605,""high"":0.012189}",-0.010181619,-0.83531207,0.001605,0.012189,-80.64299,1.3355078,0.0020073806,"[]","2025-08-23T20:45:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",0.00207328,-0.000065899454,-0.03178512,0.00230409,-0.00029670936,-0.12877508,199601184,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",2,28552794,"CoinMarketCap",21053696,21053696,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.20944881,16.20715,"{""low"":15.704877,""high"":16.20715}",15.704877,21053696,16.077677,"CCC",16.077677,19676294,26003596,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.3838406,0.38112655,"{""low"":11.502322,""high"":58.147606}",-42.261444,-0.726796,11.502322,58.147606,-50.328003,-1.3012842,15.886163,"[]","2025-08-23T20:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",15.400839,0.4853239,0.031512823,16.928635,-1.0424719,-0.061580386,453594336,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,46900244,"CoinMarketCap",12703368,12703368,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.004284084,0.39351892,"{""low"":0.3772819,""high"":0.39351892}",0.3772819,12703368,0.3889317,"CCC",0.3889317,79662423,13639302,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.0668146,0.21086475,"{""low"":0.31686,""high"":0.775982}",-0.39230743,-0.50556254,0.31686,0.775982,-25.007284,-1.1042643,0.3836746,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",0.3843437,-0.00066912174,-0.0017409462,0.46117333,-0.077498734,-0.16804688,17994432,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,537340288,"CoinMarketCap",68307928,68307928,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.10026407,5.534768,"{""low"":5.346106,""high"":5.534768}",5.346106,68307928,5.5322804,"CCC",5.5322804,84143841,82367488,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2051487,0.28577074,"{""low"":4.217187,""high"":15.560539}",-10.138204,-0.65153295,4.217187,15.560539,-36.43339,-1.8155206,5.4223356,"[]","2025-08-23T20:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",5.409344,0.012991428,0.0024016642,5.529152,-0.10681629,-0.019318748,2913639424,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",false,1671408000000,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,76385232,"CoinMarketCap",26,26,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.969056e-9,0.000010201409,"1.0193937E-5 - 1.0201409E-5",0.000010193937,26,0.000010195811,"CCC",0.000010195811,29,23,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000005197856,1.0395712,"5.0E-6 - 8.5E-5",-0.00007480214,-0.8800252,0.000005,0.000085,-80,-0.01930853,0.000010197856,"[]",1755982200,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",false,1615248000000,0.0000136,-0.000003402144,-0.25015765,0.00001964,-0.000009442144,-0.4807609,778,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",4,3350265,"CoinMarketCap",8320715,8320715,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0061614513,1.1777738,"{""low"":1.1685456,""high"":1.1777738}",1.1685456,8320715,1.1716285,"CCC",1.1716285,9241608,12802952,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21640986,0.2251071,"{""low"":0.961364,""high"":1.186039}",-0.008265138,-0.0069686896,0.961364,1.186039,11.51278,0.5258951,1.1777738,"[]","2025-08-23T20:46:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",1.1671702,0.010603666,0.009084936,1.1211884,0.05658543,0.050469156,3945854,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2820325632,"CoinMarketCap",4996500,4996500,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000054323114,0.004639498,"{""low"":0.0043104873,""high"":0.004639498}",0.0043104873,4996500,0.0044656587,"CCC",0.0044656587,13588428,3909958,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00069534825,0.18337242,"{""low"":0.003792,""high"":0.061734}",-0.05724665,-0.9273116,0.003792,0.061734,-91.07657,1.2254272,0.0044873483,"[]","2025-08-23T20:46:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",0.00436744,0.00011990825,0.027455041,0.007049232,-0.0025618835,-0.36342734,12655784,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,69000003584,"CoinMarketCap",8588198,8588198,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000011803597,0.0002207672,"2.0469277E-4 - 2.207672E-4",0.00020469277,8588198,0.00022032826,"CCC",0.00022032826,3434793,7937107,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00018745566,10.414203,"1.8E-5 - 3.2E-4",-0.000114544324,-0.35795102,0.000018,0.00032,633.3334,-5.432958,0.00020545567,"[]",1755981960,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,0.00014948,0.000055975674,0.37446934,0.0001032778,0.000102177866,0.9893497,14176441,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,1625011200000,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
