"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-7.4743576,0.8999571,"ether.fi USD","ether.fi USD","2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",77955832,77955832,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.072699845,0.9723163,"{""low"":0.89669657,""high"":0.9723163}",0.89669657,77955832,0.9649312,"CCC",0.9649312,123541001,95657247,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.49420413,1.2179925,"{""low"":0.405753,""high"":3.147404}",-2.2474468,-0.71406364,0.405753,3.147404,-64.11468,1.1517454,-0.25178832,-0.21861456,1.1777265,-0.2777694,-0.2358522,337203264,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.0924308,0.011118548,"UnMarshal USD","UnMarshal USD","2021-03-30T00:00:00.000Z",6,66808616,"CoinMarketCap",448163,448163,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00022787973,0.011282902,"{""low"":0.010535746,""high"":0.011282902}",0.010535746,448163,0.010604167,"CCC",0.010604167,438483,440475,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003338548,0.42911926,"{""low"":0.00778,""high"":0.150421}",-0.13930245,-0.9260838,0.00778,0.150421,-87.70592,0.02083042,-0.009711873,-0.46623507,0.044471353,-0.033352807,-0.7499841,742814,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406840,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.367425e-11,"FWOG (ETH) USD",,1722470400000,8,0,"CoinMarketCap",958,958,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.367425e-11,"7.367425E-11 - 7.367425E-11",7.367425e-11,958,7.367425e-11,"CCC",7.367425e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.367425E-11 - 7.367425E-11",0,0,7.367425e-11,7.367425e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-6.1879067,0.54266584,"Cardano USD","Cardano USD","2017-11-09T00:00:00.000Z",6,35376156672,"CoinMarketCap",727836992,727836992,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.035794556,0.5759406,"{""low"":0.53847915,""high"":0.5759406}",0.53847915,727836992,0.57216245,"CCC",0.57216245,814806146,711064348,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.26277983,0.93888164,"{""low"":0.279886,""high"":1.318681}",-0.77601516,-0.5884783,0.279886,1.318681,36.94477,0.6774178,-0.13475198,-0.19892004,0.77299637,-0.23033053,-0.29797104,19197431808,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005602221,"FreeTrump USD","FreeTrump USD",1510185600000,6,0,"CoinMarketCap",28,28,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005602221,"5.602221E-4 - 5.602221E-4",0.0005602221,28,0.0005602221,"CCC",0.0005602221,9257,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00022022208,0.647712,"3.4E-4 - 0.024015",-0.023454778,-0.976672,0.00034,0.024015,-91.183876,0.0005949,-0.000034677912,-0.058292005,0.00081275,-0.00025252794,-0.31070802,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.0605967,0.2512194,"Metacraft USD","Metacraft USD","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",123515,123515,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0026929975,0.25634158,"{""low"":0.23577684,""high"":0.25634158}",0.23577684,123515,0.2536504,"CCC",0.2536504,214595,163211,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07292439,0.40900972,"{""low"":0.178295,""high"":1.765099}",-1.5138797,-0.85767406,0.178295,1.765099,-85.28041,0.23591761,0.015301779,0.06486069,0.37763184,-0.12641245,-0.3347505,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-7.1137094,0.0016426924,"Trencher USD","Trencher USD","2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1460242,1460242,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00012580573,0.0020099606,"{""low"":0.0015562396,""high"":0.0020099606}",0.0015562396,1460242,0.0017839574,"CCC",0.0017839574,4685687,1890545,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00039569242,0.31731552,"{""low"":0.001247,""high"":0.010646}",-0.009003308,-0.84569865,0.001247,0.010646,-68.50282,0.00230786,-0.0006651676,-0.28821835,0.0029747188,-0.0013320264,-0.4477823,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-4.4514623,12.864953,"Chainlink USD","Chainlink USD","2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",267861632,267861632,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.59935856,13.419732,"{""low"":12.816767,""high"":13.419732}",12.816767,267861632,13.380349,"CCC",13.380349,404607345,381121570,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.7273045,0.5809177,"{""low"":8.137649,""high"":30.805128}",-17.940174,-0.58237624,8.137649,30.805128,-7.105404,14.371882,-1.5069294,-0.10485261,17.093374,-4.228421,-0.24737194,8723724288,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009915003,"Salt Bae For The People USD","Salt Bae For The People USD",1718928000000,6,0,"CoinMarketCap",84,84,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00009915003,"9.915003E-5 - 9.915003E-5",0.00009915003,84,0.00009915003,"CCC",0.00009915003,15961,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012150027,0.13965549,"8.7E-5 - 0.004854",-0.00475485,-0.97957355,0.000087,0.004854,-97.516304,0.0001039,-0.0000047499707,-0.045716755,0.000178455,-0.00007930497,-0.4443976,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.537744,0.1559731,"SideShift Token USD","SideShift Token USD","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",17136,17136,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0024359226,0.15785581,"{""low"":0.1559731,""high"":0.15785581}",0.1559731,17136,0.15726699,"CCC",0.15726699,37171,20646,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07384711,0.8991928,"{""low"":0.082126,""high"":0.211509}",-0.055535898,-0.2625699,0.082126,0.211509,-11.532945,0.1459088,0.010064304,0.06897667,0.15241306,0.0035600513,0.023357917,22506878,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.389689,0.000017202346,"CUTTLEFISHY USD",,1733011200000,6,0,"CoinMarketCap",50405,50405,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-6.0356433e-7,0.000017808976,"1.660177E-5 - 1.7808976E-5",0.00001660177,50405,0.00001690487,"CCC",0.00001690487,125939,79344,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000042023466,0.32325745,"1.3E-5 - 6.88E-4",-0.00067079766,-0.97499657,0.000013,0.000688,-91.37056,0.00001912,-0.0000019176532,-0.10029567,0.00004715,-0.000029947652,-0.635157,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-6.413904,0.08593909,"Cetus Protocol USD",,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",8356222,8356222,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.005889818,0.091111965,"{""low"":0.08524549,""high"":0.091111965}",0.08524549,8356222,0.09062786,"CCC",0.09062786,38725915,14739611,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.047044087,1.2095151,"{""low"":0.038895,""high"":0.492378}",-0.40643892,-0.82546115,0.038895,0.492378,29.281961,0.13556112,-0.049622037,-0.36604917,0.17685266,-0.09091357,-0.5140639,69467432,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,"Sentinel USD","Sentinel USD",1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01966408,1.0003061,"USDD USD","USDD USD","2022-05-02T00:00:00.000Z",4,430083808,"CoinMarketCap",18275646,18275646,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00019669533,1.0019952,"{""low"":0.9987403,""high"":1.0019952}",0.9987403,18275646,0.9999489,"CCC",0.9999489,13245072,19015367,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017579138,0.01788812,"{""low"":0.982727,""high"":1.014309}",-0.014002919,-0.013805377,0.982727,1.014309,0.23802519,1.0003655,-0.000059366226,-0.000059344537,0.9993005,0.0010056496,0.0010063535,430215488,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.85821694,0.025415162,"Junkcoin USD",,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2567,2567,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00022000633,0.025956687,"{""low"":0.025036395,""high"":0.025956687}",0.025036395,2567,0.025470683,"CCC",0.025470683,4272,3473,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0052971616,0.2633046,"{""low"":0.020118,""high"":0.798979}",-0.7735638,-0.96819043,0.020118,0.798979,-96.46255,0.03069722,-0.0052820574,-0.17206958,0.052909426,-0.027494265,-0.5196478,453489,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-5.192986,0.0106477905,"Casper USD","Casper USD","2021-05-12T00:00:00.000Z",6,13204938752,"CoinMarketCap",3596567,3596567,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00058322493,0.011180469,"{""low"":0.010606848,""high"":0.011180469}",0.010606848,3596567,0.011147892,"CCC",0.011147892,12015348,4639554,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0043997904,0.7041918,"{""low"":0.006248,""high"":0.02696}",-0.01631221,-0.6050523,0.006248,0.02696,-49.181973,0.01329876,-0.0026509697,-0.19933961,0.01313261,-0.0024848199,-0.1892099,140603424,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-11.93168,0.002212809,"SWEAT USD","SWEAT USD","2022-09-12T00:00:00.000Z",6,7080458240,"CoinMarketCap",5097968,5097968,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000299796,0.002594079,"{""low"":0.002212809,""high"":0.002594079}",0.002212809,5097968,0.0025914402,"CCC",0.0025914402,5857832,5616842,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000004808884,0.0021779365,"{""low"":0.002208,""high"":0.018095}",-0.01588219,-0.87771153,0.002208,0.018095,-59.507477,0.003389,-0.001176191,-0.3470614,0.00546874,-0.0032559312,-0.59537137,15667701,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-5.4719534,0.0070140106,"Celer Network USD","Celer Network USD","2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3808877,3808877,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00040602032,0.0073480997,"{""low"":0.0069117756,""high"":0.0073480997}",0.0069117756,3808877,0.007338199,"CCC",0.007338199,5988963,4525447,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00089301076,0.14589296,"{""low"":0.006121,""high"":0.032218}",-0.025203992,-0.7822953,0.006121,0.032218,-49.01688,0.00868434,-0.0016703294,-0.1923381,0.012082025,-0.005068015,-0.41946733,54593020,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-4.942375,8.457381,"Bounce Token USD","Bounce Token USD","2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",8749610,8749610,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.43972874,8.86766,"{""low"":8.386409,""high"":8.86766}",8.386409,8749610,8.845637,"CCC",8.845637,30014902,10420617,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.0541964,0.14239769,"{""low"":7.403185,""high"":66.77177}",-58.314384,-0.87333894,7.403185,66.77177,-48.205185,10.593653,-2.1362715,-0.20165579,14.421454,-5.964073,-0.4135556,51507072,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD",1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD",1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-8.86569,0.074010745,"Neiro Ethereum USD","Neiro Ethereum USD","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2647115,2647115,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0071998835,0.081263185,"{""low"":0.07338249,""high"":0.081263185}",0.07338249,2647115,0.081251055,"CCC",0.081251055,11416348,4468877,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07071374,21.447905,"{""low"":0.003297,""high"":0.298646}",-0.22463526,-0.752179,0.003297,0.298646,231.79626,0.08531826,-0.011307515,-0.13253336,0.04815974,0.025851004,0.53677624,74010744,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010501756,"Achain USD","Achain USD",1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0010501756,"0.0010501756 - 0.0010501756",0.0010501756,0,0.0010501756,"CCC",0.0010501756,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008181756,3.526619,"2.32E-4 - 0.00474",-0.0036898241,-0.77844393,0.000232,0.00474,117.3913,0.00116634,-0.00011616433,-0.09959732,0.00154143,-0.0004912544,-0.3187004,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.936094,3.6835563,"Decentralized Social USD","Decentralized Social USD","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",74618,74618,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.034161568,3.7609227,"{""low"":3.6209824,""high"":3.7609227}",3.6209824,74618,3.7280784,"CCC",3.7280784,1101019,73267,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.0263014,0.38622618,"{""low"":2.657255,""high"":23.592205}",-19.90865,-0.8438656,2.657255,23.592205,-79.151695,4.267706,-0.5841496,-0.13687672,8.385954,-4.7023973,-0.56074685,32726688,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-4.887508,0.5851361,"APEcoin.dev USD","APEcoin.dev USD","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6000,6000,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.03006816,0.61311406,"{""low"":0.58228403,""high"":0.61311406}",0.58228403,6000,0.6111774,"CCC",0.6111774,19148,11438,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5819661,183.58553,"{""low"":0.00317,""high"":44.510334}",-43.925198,-0.9868539,0.00317,44.510334,-34.28381,0.6566671,-0.071531,-0.10893038,0.5741653,0.010970831,0.019107444,0,15,0,false,false,"APE"
