"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:54:00.000Z","USD","Civic USD","Civic USD",2.4329016,0.09251982,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6886296,6886296,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,0.0021974593,0.092831396,"{""low"":0.09004856,""high"":0.092831396}",0.09004856,6886296,0.09085808,"CCC",0.09085808,20732827,16922650,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021221817,0.29764953,"{""low"":0.071298,""high"":0.251639}",-0.15911919,-0.6323312,0.071298,0.251639,4.841697,0.09620344,-0.0036836192,-0.03828989,0.11162779,-0.019107968,-0.17117573,92519816,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Marlin USD","Marlin USD",2.5393498,0.007799772,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8196287488,"CoinMarketCap",2098433,2098433,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,0.00019315863,0.0078683635,"{""low"":0.007566297,""high"":0.0078683635}",0.007566297,2098433,0.007613865,"CCC",0.007613865,3792201,3985150,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011137719,0.16658269,"{""low"":0.006686,""high"":0.034431}",-0.026631227,-0.7734666,0.006686,0.034431,-34.78803,0.00825804,-0.00045826798,-0.055493552,0.010757825,-0.0029580533,-0.27496758,63929172,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","USD","Luna Coin USD",,21229.172,1.192089,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Fei USD USD","Fei USD USD",0.08494358,0.99033904,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3555362,"CoinMarketCap",85955,85955,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,0.0008405447,0.99033904,"{""low"":0.98833907,""high"":0.99033904}",0.98833907,85955,0.98888123,"CCC",0.98888123,74280,89689,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15681505,0.18813501,"{""low"":0.833524,""high"":1.314181}",-0.32384193,-0.24642111,0.833524,1.314181,3.3443213,1.0011202,-0.010781169,-0.0107691055,0.9875675,0.0027715564,0.0028064477,3521013,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:54:00.000Z","USD","SKALE USD","SKALE USD",5.4841886,0.019662876,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",8398691,8398691,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,0.0010222849,0.019778945,"{""low"":0.018594045,""high"":0.019778945}",0.018594045,8398691,0.018735206,"CCC",0.018735206,15944855,11788019,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0037478749,0.23549323,"{""low"":0.015915,""high"":0.085623}",-0.065960124,-0.77035517,0.015915,0.085623,-52.61489,0.02006452,-0.00040164404,-0.020017626,0.0269522,-0.007289324,-0.27045378,116824080,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:55:00.000Z","USD","Horizen USD","Horizen USD",4.374668,7.6648755,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",6501039,6501039,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,0.32125902,7.679488,"{""low"":7.344787,""high"":7.679488}",7.344787,6501039,7.406124,"CCC",7.406124,18188795,13138119,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1683397,0.17984042,"{""low"":6.496536,""high"":45.99787}",-38.332996,-0.83336455,6.496536,45.99787,-9.917122,8.107919,-0.44304323,-0.054643273,10.794289,-3.1294131,-0.2899138,132897640,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","Bibox Token USD","Bibox Token USD",0,0.0034000375,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,false,0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.948139,0.00340646,-0.0000064224005,-0.0018853592,0.003635,-0.00023496244,-0.06463891,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Position Exchange USD","Position Exchange USD",1.1501541,0.0015607494,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,85079144,"CoinMarketCap",86,86,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,false,0.000017746934,0.0015613477,"{""low"":0.0015412164,""high"":0.0015613477}",0.0015412164,86,0.0015418637,"CCC",0.0015418637,17024,148,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00013074942,0.09143317,"{""low"":0.00143,""high"":0.012385}",-0.01082425,-0.87398064,0.00143,0.012385,-75.56426,0.00162584,-0.0000650906,-0.04003506,0.00369397,-0.0021332204,-0.57748723,132787,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","ARPA USD","ARPA USD",3.7211292,0.02119515,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5181427,5181427,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,0.0007604044,0.021276653,"{""low"":0.020391222,""high"":0.021276653}",0.020391222,5181427,0.020534893,"CCC",0.020534893,17157927,17358210,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0048791505,0.29904085,"{""low"":0.016316,""high"":0.076092}",-0.054896846,-0.7214536,0.016316,0.076092,-37.605423,0.02120436,-0.000009208918,-0.0004342936,0.02750209,-0.006306939,-0.2293258,32207868,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:55:00.000Z","USD","Enzyme USD","Enzyme USD",2.5320103,7.4638085,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2991652,"CoinMarketCap",5555882,5555882,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,0.18431711,7.490067,"{""low"":7.3222427,""high"":7.490067}",7.3222427,5555882,7.3261127,"CCC",7.3261127,10122988,9416334,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.87299156,0.13245574,"{""low"":6.590817,""high"":29.765951}",-22.302143,-0.7492501,6.590817,29.765951,-51.489376,7.588665,-0.12485647,-0.016453022,9.946954,-2.4831452,-0.24963877,22329120,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:26:00.000Z","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","USD","Gambit USD",,0,0.69603837,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","cVault.finance USD","cVault.finance USD",2.1783712,5973.8086,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,127.35742,5973.8086,"{""low"":5846.4517,""high"":5973.8086}",5846.4517,210,5846.4517,"CCC",5846.4517,1228,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4228.726,2.4232242,"{""low"":1745.0825,""high"":7894.6704}",-1920.8618,-0.24331121,1745.0825,7894.6704,16.748106,5724.647,249.16162,0.043524366,4975.195,998.6138,0.20071852,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","BidiPass USD","BidiPass USD",3.790509,0.0008314928,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",3,3,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,0.000030366762,0.00083575153,"7.9260475E-4 - 8.3575153E-4",0.00079260475,3,0.0007971267,"CCC",0.0007971267,12,116,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00075849285,10.390312,"7.3E-5 - 8.3575153E-4",-0.0000042587053,-0.0050956598,0.000073,0.00083575153,445.77466,0.00021342,0.0006180728,2.8960397,0.00030718,0.00052431284,1.7068588,321481,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Swarm USD","Swarm USD",0.41553754,0.15044174,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",303474,303474,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,0.0006225556,0.15174277,"{""low"":0.14850883,""high"":0.15174277}",0.14850883,303474,0.14911602,"CCC",0.14911602,495780,320626,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.029022738,0.23902963,"{""low"":0.121419,""high"":0.825617}",-0.6751753,-0.8177827,0.121419,0.825617,-40.850056,0.16053335,-0.010091618,-0.06286306,0.22689836,-0.07645662,-0.3369642,7913335,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"USD","Wifi Coin USD",,0,0.0016779912,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Aavegotchi USD","Aavegotchi USD",3.4955728,0.41401044,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3074619,3074619,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,0.01398325,0.41506135,"{""low"":0.3981141,""high"":0.41506135}",0.3981141,3074619,0.39992487,"CCC",0.39992487,6254088,7602363,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.102086425,0.32727978,"{""low"":0.311924,""high"":1.531017}",-1.1170065,-0.7295847,0.311924,1.531017,-50.778614,0.42076698,-0.006756544,-0.016057687,0.50063103,-0.0866206,-0.17302284,21838140,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Alien Worlds USD","Alien Worlds USD",4.305467,0.0045998003,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6042782720,"CoinMarketCap",4768019,4768019,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,0.00018986827,0.004606918,"{""low"":0.0043997974,""high"":0.004606918}",0.0043997974,4768019,0.0044428473,"CCC",0.0044428473,10813893,9522597,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010948004,0.3123539,"{""low"":0.003505,""high"":0.022561}",-0.0179612,-0.7961172,0.003505,0.022561,-48.898827,0.00473362,-0.00013381988,-0.028270092,0.005956565,-0.0013567647,-0.22777636,27795596,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Flamingo USD","Flamingo USD",3.5054502,0.027160589,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,553707776,"CoinMarketCap",2094321,2094321,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,0.00091985427,0.0272903,"{""low"":0.026065895,""high"":0.0272903}",0.026065895,2094321,0.026227368,"CCC",0.026227368,8716747,4633130,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013551589,0.9957814,"{""low"":0.013609,""high"":0.108094}",-0.08093341,-0.74873173,0.013609,0.108094,-46.782524,0.0311233,-0.0039627105,-0.12732296,0.03516683,-0.008006241,-0.22766457,15039029,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","StaFi USD","StaFi USD",-0.2847334,0.114606746,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,115706072,"CoinMarketCap",6553756,6553756,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,-0.00032725185,0.11892328,"{""low"":0.1135932,""high"":0.11892328}",0.1135932,6553756,0.11634689,"CCC",0.11634689,13031585,29485022,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.040538743,0.5473179,"{""low"":0.074068,""high"":0.640695}",-0.52608824,-0.8211212,0.074068,0.640695,-56.7091,0.10262432,0.011982426,0.116760105,0.17823657,-0.06362983,-0.35699648,13260697,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","KINE USD","KINE USD",0,0.0017574787,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12,12,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,0,0.0017574787,"{""low"":0.0017574787,""high"":0.0017574787}",0.0017574787,12,0.0017574787,"CCC",0.0017574787,17139,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00067847874,0.6288033,"{""low"":0.001079,""high"":0.156165}",-0.15440753,-0.98874605,0.001079,0.156165,-98.273575,0.00159098,0.0001664987,0.10465167,0.003168015,-0.0014105364,-0.44524294,35522,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","KardiaChain USD","KardiaChain USD",0.86103415,0.00097558694,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",9584,9584,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,0.0000083284685,0.0010100823,"9.346073E-4 - 0.0010100823",0.0009346073,9584,0.0009647784,"CCC",0.0009647784,78679,11720,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008355869,5.9684777,"1.4E-4 - 0.011584",-0.010608412,-0.9157815,0.00014,0.011584,-63.830574,0.000951,0.000024586916,0.02585375,0.00121289,-0.00023730309,-0.19565095,4658427,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Orbs USD","Orbs USD",3.5121548,0.01872433,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",20816482,20816482,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,false,0.00063531473,0.019666055,"{""low"":0.018065823,""high"":0.019666055}",0.018065823,20816482,0.018073132,"CCC",0.018073132,12815782,6247701,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00195333,0.11647069,"{""low"":0.016771,""high"":0.040144}",-0.02141967,-0.5335709,0.016771,0.040144,-26.104809,0.02035082,-0.0016264897,-0.079922564,0.021422755,-0.0026984252,-0.1259607,74704016,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","RACA USD","RACA USD",1.637858,0.000055750323,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",3230659,3230659,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,8.9839523e-7,0.000056238077,"5.4776814E-5 - 5.6238077E-5",0.000054776814,3230659,0.000055036136,"CCC",0.000055036136,5160045,5010855,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002750323,0.051892884,"5.3E-5 - 3.39E-4",-0.00028324965,-0.8355447,0.000053,0.000339,-57.251907,0.00005864,-0.0000028896757,-0.049278237,0.00008991,-0.000034159675,-0.3799319,22895006,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","ConstitutionDAO USD","ConstitutionDAO USD",4.0184035,0.018218093,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22002076,22002076,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,0.0007037949,0.018314188,"{""low"":0.017571807,""high"":0.018314188}",0.017571807,22002076,0.017700994,"CCC",0.017700994,72435917,55160493,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008403093,0.856148,"{""low"":0.009815,""high"":0.091796}",-0.07357791,-0.8015372,0.009815,0.091796,-65.831116,0.01955674,-0.0013386477,-0.06844943,0.019931315,-0.0017132219,-0.08595629,92186048,15,0,"PEOPLE"
