"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD",0.000004,3.6626807e-7,0.09156702,0.000004195,1.7126786e-7,0.040826663,0,15,0,false,false,1.1298174,0.000004366268,,1736546040,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",4.877984e-8,0.000004366655,"4.345303E-6 - 4.366655E-6",0.000004345303,1,0.000004345303,"CCC",0.000004345303,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001366268,0.45542264,"3.0E-6 - 2.6E-5",-0.000021633732,-0.83206666,0.000003,0.000026,-33.333332,"Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",0.2081856,-0.041191623,-0.19786009,0.16758887,-0.00059489906,-0.0035497528,36006176,15,0,false,false,3.4219236,0.16699398,,"2025-01-10T21:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",6339526,6339526,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0055253357,0.17030369,"{""low"":0.16187277,""high"":0.17030369}",0.16187277,6339526,0.16409035,"CCC",0.16409035,11043916,6527979,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07712798,0.8582554,"{""low"":0.089866,""high"":0.43517}",-0.26817602,-0.61625576,0.089866,0.43517,-25.585276,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",0.00166974,0.00012475462,0.074714996,0.00152057,0.00027392455,0.18014596,2268290,15,0,false,false,-0.9395124,0.0017944946,,1736546040,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",140342,140342,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000017019338,0.0018163172,"0.0017817925 - 0.0018163172",0.0017817925,140342,0.0018097673,"CCC",0.0018097673,164253,152371,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00095149456,1.1287005,"8.43E-4 - 0.028728",-0.026933506,-0.937535,0.000843,0.028728,-90.66529,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD",16.272564,-0.9485197,-0.058289506,11.823693,3.500351,0.29604548,1080940160,15,0,false,false,5.377316,15.324044,,"2025-01-10T21:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",57775636,57775636,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.7819729,15.462951,"{""low"":14.465064,""high"":15.462951}",14.465064,57775636,14.844542,"CCC",14.844542,69778673,45947902,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.694124,1.0084147,"{""low"":7.62992,""high"":26.082266}",-10.758222,-0.41247267,7.62992,26.082266,20.673965,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",0.00098866,-0.00022403267,-0.22660233,0.00094192,-0.00017729262,-0.18822472,0,15,0,false,false,0.7632828,0.00076462736,,1736546040,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5246,5246,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000057920697,0.0009071406,"7.5530267E-4 - 9.071406E-4",0.00075530267,5246,0.00075741304,"CCC",0.00075741304,11364,8362,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00041462737,1.1846497,"3.5E-4 - 0.02797",-0.027205372,-0.9726626,0.00035,0.02797,-81.24845,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD",0.00330554,0.000029457966,0.008911695,0.00457906,-0.0012440619,-0.271685,16974,15,0,false,false,0.1199247,0.003334998,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",261398,261398,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000039946754,0.0034302643,"{""low"":0.003327732,""high"":0.0034302643}",0.003327732,261398,0.003329454,"CCC",0.003329454,269776,268668,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004459978,0.15437791,"{""low"":0.002889,""high"":0.008797}",-0.005462002,-0.6208937,0.002889,0.008797,-10.894007,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD",5.529141,-1.5736818,-0.28461596,4.3460073,-0.39054823,-0.08986368,645600512,15,0,false,false,0.26582918,3.955459,,"2025-01-10T21:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,163217584,"CoinMarketCap",73149728,73149728,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.010486603,4.1756754,"{""low"":3.8868124,""high"":4.1756754}",3.8868124,73149728,3.9316201,"CCC",3.9316201,105575246,52813596,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.3459082,1.4574924,"{""low"":1.609551,""high"":7.517136}",-3.561677,-0.4738077,1.609551,7.517136,125.49562,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",0.0033669,-0.001601558,-0.4756773,0.004771815,-0.0030064732,-0.6300481,0,15,0,false,false,6.239798,0.001765342,,"2025-01-10T21:54:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",168128,168128,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000103684026,0.001853161,"{""low"":0.0016585857,""high"":0.001853161}",0.0016585857,168128,0.0016638711,"CCC",0.0016638711,1547001,421418,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00011734199,0.071202666,"{""low"":0.001648,""high"":0.013631}",-0.011865659,-0.8704907,0.001648,0.013631,-83.78326,"SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD",5.621061,-2.1232793,-0.37773642,4.7445326,-1.2467511,-0.26277637,1210293760,15,0,false,false,4.4691343,3.4977815,,"2025-01-10T21:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,346017536,"CoinMarketCap",584982144,584982144,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.14963317,3.6101928,"{""low"":3.1699905,""high"":3.6101928}",3.1699905,584982144,3.3405936,"CCC",3.3405936,334826924,242002203,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.92124844,0.3575535,"{""low"":2.576533,""high"":11.448678}",-7.9508963,-0.6944816,2.576533,11.448678,-26.744574,"THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",0.5037239,-0.12387982,-0.245928,0.46204737,-0.08220327,-0.17791091,82773952,15,0,false,false,5.6939573,0.3798441,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",8519745,8519745,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.02046302,0.38184637,"{""low"":0.36404935,""high"":0.38184637}",0.36404935,8519745,0.36616054,"CCC",0.36616054,17985129,13836721,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.06177011,0.19420046,"{""low"":0.318074,""high"":1.73288}",-1.3530359,-0.78080183,0.318074,1.73288,-60.65725,"Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",2.9677289,-0.20417237,-0.068797514,2.0033212,0.7602353,0.37948748,58026984,15,0,false,false,1.5289723,2.7635565,,"2025-01-10T21:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10219837,10219837,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.041617632,2.8502984,"{""low"":2.6899445,""high"":2.8502984}",2.6899445,10219837,2.7651577,"CCC",2.7651577,11596813,10200203,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.6904515,1.57529,"{""low"":1.073105,""high"":4.486784}",-1.7232275,-0.38406742,1.073105,4.486784,20.23022,"Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",26.308498,-6.0253925,-0.22902837,24.68504,-4.4019337,-0.17832394,239609104,15,0,false,false,2.0478163,20.283106,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",51584544,51584544,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.40702438,20.829807,"{""low"":19.525145,""high"":20.829807}",19.525145,51584544,20.115746,"CCC",20.115746,57922000,46185062,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.8932343,0.3179516,"{""low"":15.389872,""high"":65.93225}",-45.649147,-0.69236445,15.389872,65.93225,-44.894062,"ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD",0.44447017,-0.17019528,-0.38291723,0.41015294,-0.13587806,-0.3312863,152371824,15,0,false,false,3.9439716,0.2742749,,"2025-01-10T21:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12821720,12821720,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.010406882,0.27851048,"{""low"":0.2611723,""high"":0.27851048}",0.2611723,12821720,0.26576218,"CCC",0.26576218,33704181,13796537,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.25254488,11.621945,"{""low"":0.02173,""high"":0.840857}",-0.56658214,-0.6738151,0.02173,0.840857,232.96707,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD",0.00328868,-0.0010276581,-0.31248346,0.00404573,-0.0017847081,-0.44113377,0,15,0,false,false,3.2123957,0.0022610219,,"2025-01-10T21:54:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",1485841,1485841,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00007037236,0.002284472,"{""low"":0.0021720524,""high"":0.002284472}",0.0021720524,1485841,0.0022126462,"CCC",0.0022126462,749673,630359,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0012360219,1.205875,"{""low"":0.001025,""high"":0.020901}",-0.018639978,-0.8918223,0.001025,0.020901,-27.844799,"PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",13.238188,-2.630785,-0.19872697,12.772883,-2.1654806,-0.16953734,222630320,15,0,false,false,3.2984471,10.607403,,"2025-01-10T21:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10566492,10566492,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.33870792,10.806368,"{""low"":10.274066,""high"":10.806368}",10.274066,10566492,10.38416,"CCC",10.38416,11463106,10046459,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.0441742,0.23871537,"{""low"":8.563229,""high"":38.799}",-28.191597,-0.7266063,8.563229,38.799,-69.87797,"Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",0.00389572,-0.00084572565,-0.21709098,0.00270499,0.00034500426,0.12754363,54002188,15,0,false,false,3.9883144,0.0030499944,,"2025-01-10T21:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17705668608,"CoinMarketCap",1498803,1498803,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00011697784,0.0031585128,"{""low"":0.0029188956,""high"":0.0031585128}",0.0029188956,1498803,0.0029260817,"CCC",0.0029260817,3450007,2503618,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017239944,1.3001466,"{""low"":0.001326,""high"":0.013174}",-0.010124005,-0.76848376,0.001326,0.013174,-42.75093,"Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD",1.7072957,-0.37552726,-0.21995445,1.2482018,0.08356655,0.06694955,960647168,15,0,false,false,2.361685,1.3317684,,"2025-01-10T21:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,721332032,"CoinMarketCap",29459526,29459526,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.030726433,1.368057,"{""low"":1.2957704,""high"":1.368057}",1.2957704,29459526,1.3131617,"CCC",1.3131617,81418246,41864516,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.52508837,0.6509252,"{""low"":0.80668,""high"":4.528474}",-3.1967053,-0.7059123,0.80668,4.528474,-52.259613,"dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD",3.8008726,0.19555521,0.051450085,1.879658,2.1167698,1.1261462,3836083968,15,0,false,false,3.837351,3.9964278,,"2025-01-10T21:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,959878208,"CoinMarketCap",118850096,118850096,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.14768934,4.1326065,"{""low"":3.8474731,""high"":4.1326065}",3.8474731,118850096,3.8474731,"CCC",3.8474731,109170331,57707686,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9339197,62.934658,"{""low"":0.062508,""high"":4.60346}",-0.60703206,-0.13186431,0.062508,4.60346,5742.5547,"MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",0.005359,0.00029603997,0.055241644,0.005191175,0.00046386523,0.089356504,7278207,15,0,false,false,5.077114,0.00565504,,"2025-01-10T21:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",616016,616016,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0002732398,0.005731471,"{""low"":0.005358183,""high"":0.005731471}",0.005358183,616016,0.005391556,"CCC",0.005391556,673218,835800,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0039130403,2.2462919,"{""low"":0.001742,""high"":0.043729}",-0.03807396,-0.8706799,0.001742,0.043729,-74.55995,"Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",3e-7,-1.9429774e-7,-0.6476591,3.65e-7,-2.5929774e-7,-0.71040475,41825336,15,0,false,false,3.14153,1.0570228e-7,"[]",1736546040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",40604288,40604288,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.219533e-9,1.0794439e-7,"1.02257104E-7 - 1.0794439E-7",1.02257104e-7,40604288,1.026166e-7,"CCC",1.026166e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0570228e-7,,"0.0 - 2.0E-6",-0.0000018942977,-0.94714886,0,0.000002,0,"Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",9.092243,0.22656631,0.024918638,6.758706,2.5601034,0.37878603,8613882880,15,0,false,false,3.1787744,9.3188095,,"2025-01-10T21:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924354432,"CoinMarketCap",828053,828053,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.28709793,9.38934,"{""low"":9.008966,""high"":9.38934}",9.008966,828053,9.018894,"CCC",9.018894,5637766,2284162,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.5505276,1.4729598,"{""low"":3.768282,""high"":9.771075}",-0.45226574,-0.04628618,3.768282,9.771075,123.03836,"UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD",0.0050220527,-0.0029152136,-0.5804825,0.0050220527,-0.0029152136,-0.5804825,0,15,0,false,false,14.996003,0.002106839,,"2025-01-10T21:54:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3400109,3400109,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00027474144,0.002106839,"{""low"":0.0018209164,""high"":0.002106839}",0.0018209164,3400109,0.0018209164,"CCC",0.0018209164,6246520,4768195,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00029083912,0.1601537,"{""low"":0.001816,""high"":0.009019}",-0.0069121616,-0.7664,0.001816,0.009019,-77.18331,"Lester USD","LESTER"
