"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009463169,0.011272316,"{""low"":0.0107475035,""high"":0.011272316}",0.0107475035,44954328,"CoinMarketCap",44954328,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.011111383,"CCC",false,false,0.01360852,-0.0025954098,-0.19071947,0.012432405,-0.0014192946,-0.11416091,503525344,false,"2019-11-19T00:00:00.000Z",6,45720539136,44954328,0.011111383,72572154,46431506,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008145111,15,0,"USD",2.8399968,"{""low"":0.002868,""high"":0.037799}",-0.026785892,-0.7086402,0.002868,0.037799,218.82353,"Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.86671215,0.01101311,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"CoinMarketCap",8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.018542947,"CCC",false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,false,"2020-08-19T00:00:00.000Z",6,36863404,8,0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,15,0,"USD",0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0037749708,0.4277816,"{""low"":0.38962153,""high"":0.4277816}",0.38962153,715971328,"CoinMarketCap",715971328,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.4256845,"CCC",false,false,0.4271734,-0.026479125,-0.06198683,0.1817414,0.21895288,1.2047496,12171088896,false,"2017-11-09T00:00:00.000Z",6,30375000064,715971328,0.4256845,1137081111,1001138944,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3247763,15,0,"USD",4.277988,"{""low"":0.075918,""high"":0.634248}",-0.23355374,-0.36823723,0.075918,0.634248,244.44266,"Stellar USD","Stellar USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-0.9333141,0.40069428,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000637467,0.005761858,"0.0054061403 - 0.005761858",0.0054061403,113517152,"CoinMarketCap",113517152,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.005666368,"CCC",false,false,0.0079639,-0.002399208,-0.3012604,0.00787482,-0.002310128,-0.29335627,383703424,false,1710374400000,6,68953219072,113517152,0.005666368,329746348,133772492,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0047066924,15,0,"USD",5.4856553,"8.58E-4 - 0.028047",-0.022482306,-0.80159396,0.000858,0.028047,218.90826,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1736448900,-1.1325831,0.0055646924,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015341938,0.57875055,"{""low"":0.53041047,""high"":0.57875055}",0.53041047,187452672,"CoinMarketCap",187452672,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.5587246,"CCC",false,false,0.98492193,-0.43296903,-0.4395973,0.9506098,-0.3986569,-0.41936967,551872512,false,"2024-11-04T00:00:00.000Z",6,999854400,187452672,0.5587246,884799186,315175823,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.5206719,15,0,"USD",16.64499,"{""low"":0.031281,""high"":2.46883}",-1.9168773,-0.77643144,0.031281,2.46883,1302.7778,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",,"2025-01-09T18:55:00.000Z",2.8590403,0.5519529,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"CoinMarketCap",13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.00052905356,"CCC",false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,false,1682294400000,6,0,13,0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,15,0,"USD",0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000001177279,0.000053527016,"5.1816398E-5 - 5.3527016E-5",0.000051816398,26,"CoinMarketCap",26,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000053003372,"CCC",false,false,0.00005528,-0.000003355628,-0.060702387,0.00003926,0.000012664372,0.32257697,0,false,1656028800000,6,0,26,0.000053003372,72,48,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037924372,15,0,"USD",2.7088838,"1.4E-5 - 1.25E-4",-0.00007307563,-0.584605,0.000014,0.000125,8.163261,"GoodDollar USD","GoodDollar USD","REGULAR","[]",1736448900,-2.2170331,0.000051924373,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0014725477,0.069590144,"{""low"":0.064269416,""high"":0.069590144}",0.064269416,632508,"CoinMarketCap",632508,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.06940198,"CCC",false,false,0.09129548,-0.02643907,-0.2895989,0.07818254,-0.013326131,-0.17044893,24056904,false,"2021-09-23T00:00:00.000Z",6,370925600,632508,0.06940198,1164807,737627,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019596409,15,0,"USD",0.43297413,"{""low"":0.04526,""high"":0.379559}",-0.3147026,-0.82912695,0.04526,0.379559,-47.601192,"Opulous USD","Opulous USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-2.2200677,0.06485641,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009633675,0.0328911,"{""low"":0.030552488,""high"":0.0328911}",0.030552488,28484466,"CoinMarketCap",28484466,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.032523002,"CCC",false,false,0.045487,-0.014197223,-0.31211606,0.04821298,-0.0169232,-0.35100922,62699156,false,"2024-04-30T00:00:00.000Z",6,2003822336,28484466,0.032523002,29558539,25388646,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0025997795,15,0,"USD",0.090616226,"{""low"":0.02869,""high"":0.263812}",-0.23252222,-0.8813936,0.02869,0.263812,-79.80527,"Renzo USD","Renzo USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-2.986888,0.03128978,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004419475,0.001362635,"{""low"":0.0012920153,""high"":0.001362635}",0.0012920153,163580,"CoinMarketCap",163580,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0013012763,"CCC",false,false,0.00336156,-0.0020512468,-0.61020684,0.006066905,-0.0047565917,-0.7840228,0,false,"2024-04-10T00:00:00.000Z",6,0,163580,0.0013012763,355175,196475,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00022031309,15,0,"USD",0.20212209,"{""low"":0.00109,""high"":0.089794}",-0.08848369,-0.9854076,0.00109,0.089794,-98.43656,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",,"2025-01-09T18:55:00.000Z",0.33842313,0.0013103131,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019746386,0.041225202,"{""low"":0.038695324,""high"":0.041225202}",0.038695324,104354,"CoinMarketCap",104354,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.04048152,"CCC",false,false,0.0400683,0.0011379719,0.028400803,0.029149795,0.0120564755,0.41360414,0,false,"2022-10-07T00:00:00.000Z",6,0,104354,0.04048152,111855,100315,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03468827,15,0,"USD",5.32192,"{""low"":0.006518,""high"":0.11029}",-0.06908373,-0.6263825,0.006518,0.11029,-56.739365,"EnviDa USD","EnviDa USD","REGULAR","[]","2025-01-09T18:54:00.000Z",5.0332837,0.04120627,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033577979,0.23732305,"{""low"":0.22720535,""high"":0.23732305}",0.22720535,56504244,"CoinMarketCap",56504244,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.23457487,"CCC",false,false,0.31399456,-0.082969025,-0.26423714,0.22807568,0.0029498488,0.01293364,491518016,false,"2023-02-14T00:00:00.000Z",6,2127548416,56504244,0.23457487,105365593,57995511,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12184953,15,0,"USD",1.1160835,"{""low"":0.109176,""high"":0.831494}",-0.60046846,-0.7221561,0.109176,0.831494,-58.33203,"Blur USD","Blur USD","REGULAR","[]","2025-01-09T18:55:00.000Z",1.474869,0.23102553,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"CoinMarketCap",833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",19.082184,"CCC",false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,false,"2021-01-27T00:00:00.000Z",2,0,833,19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,15,0,"USD",0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005482286,0.21803012,"{""low"":0.20698701,""high"":0.21803012}",0.20698701,15022476,"CoinMarketCap",15022476,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.21530868,"CCC",false,false,0.26931748,-0.057034686,-0.21177492,0.21681279,-0.0045299977,-0.02089359,178085984,false,"2019-05-28T00:00:00.000Z",6,838909184,15022476,0.21530868,19821511,17328153,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0829258,15,0,"USD",0.64106154,"{""low"":0.129357,""high"":0.563473}",-0.3511902,-0.6232601,0.129357,0.563473,-21.73341,"Chromia USD","Chromia USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.25891864,0.21228279,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00024630874,0.016103998,"{""low"":0.015733017,""high"":0.016103998}",0.015733017,141307,"CoinMarketCap",141307,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.01601482,"CCC",false,false,0.01994096,-0.004142409,-0.20773369,0.04466511,-0.02886656,-0.6462888,0,false,"2024-06-24T00:00:00.000Z",6,0,141307,0.01601482,172597,146644,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00074255,15,0,"USD",0.049319208,"{""low"":0.015056,""high"":0.11719}",-0.10139145,-0.86518854,0.015056,0.11719,-85.3282,"Vitreus USD","Vitreus USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.5351253,0.01579855,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"CoinMarketCap",0,"MCOIN","USD=X","https://coinmarketcap.com/",0.011389821,"CCC",false,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,false,"2022-01-05T00:00:00.000Z",6,0,0,0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,15,0,"USD",87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"CoinMarketCap",246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",5.0495334e-11,"CCC",false,false,,,,,,,0,false,1684195200000,8,0,246,5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,15,0,"USD",0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","REGULAR","[]",1692556200,0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007435004,0.00063906884,"5.348444E-4 - 6.3906884E-4",0.0005348444,143103,"CoinMarketCap",143103,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0006096204,"CCC",false,false,0.002310439,-0.0017730233,-0.7673967,0.002310439,-0.0017730233,-0.7673967,0,false,1732838400000,6,0,143103,0.0006096204,355078,160694,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00042841578,15,0,"USD",3.93042,"1.09E-4 - 0.010388",-0.009850584,-0.9482657,0.000109,0.010388,-93.13759,"Sendor USD","Sendor USD","REGULAR","[]",1736448900,-12.153355,0.0005374158,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051225185,2.3555803,"{""low"":2.263602,""high"":2.3555803}",2.263602,100707232,"CoinMarketCap",100707232,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",2.3132756,"CCC",false,false,2.8994493,-0.59102297,-0.20383973,2.11216,0.19626641,0.092922136,673895360,false,"2020-09-29T00:00:00.000Z",4,291928448,100707232,2.3132756,119486787,100023386,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0875363,15,0,"USD",0.89077336,"{""low"":1.22089,""high"":5.217611}",-2.9091845,-0.5575702,1.22089,5.217611,-23.99478,"PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-01-09T18:55:00.000Z",2.269409,2.3084264,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014679134,0.009674017,"{""low"":0.009156999,""high"":0.009674017}",0.009156999,1048752,"CoinMarketCap",1048752,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.009549351,"CCC",false,false,0.01308142,-0.0037005981,-0.28288963,0.01270272,-0.0033218982,-0.26151076,0,false,"2017-11-09T00:00:00.000Z",6,0,1048752,0.009549351,1418239,1008513,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012418218,15,0,"USD",0.1525767,"{""low"":0.008139,""high"":0.057115}",-0.04773418,-0.8357556,0.008139,0.057115,-64.12712,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.5406948,0.009380822,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.03646016e-7,0.000023604996,"2.3384642E-5 - 2.3604996E-5",0.000023384642,141948,"CoinMarketCap",141948,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000023495077,"CCC",false,false,0.00002218,0.0000012196178,0.054987278,0.000454945,-0.00043154537,-0.948566,0,false,1635379200000,6,0,141948,0.000023495077,127163,135700,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023399618,15,0,"USD",,"0.0 - 0.006973",-0.0069496003,-0.99664426,0,0.006973,-97.46696,"Pontoon USD","Pontoon USD","REGULAR","[]",1736448900,-0.44098476,0.000023399618,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007287726,0.23657489,"{""low"":0.22781155,""high"":0.23657489}",0.22781155,1349731,"CoinMarketCap",1349731,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.23214339,"CCC",false,false,0.35767925,-0.12955447,-0.36220852,0.34725362,-0.11912884,-0.34306005,10887665,false,"2021-05-27T00:00:00.000Z",6,47726796,1349731,0.23214339,1785221,1255393,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.010433778,15,0,"USD",0.0479293,"{""low"":0.217691,""high"":2.386979}",-2.1588542,-0.9044295,0.217691,2.386979,-80.09179,"XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-01-09T18:54:00.000Z",-3.095729,0.22812478,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0025793314,0.15992004,"{""low"":0.14903514,""high"":0.15992004}",0.14903514,22321826,"CoinMarketCap",22321826,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.15650907,"CCC",false,false,0.19395228,-0.042949036,-0.22144125,0.14905536,0.0019478798,0.013068163,135043024,false,"2021-07-24T00:00:00.000Z",6,894305408,22321826,0.15650907,25380569,20637625,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.060076244,15,0,"USD",0.66070855,"{""low"":0.090927,""high"":0.459764}",-0.30876076,-0.67156357,0.090927,0.459764,-40.31682,"Coin98 USD","Coin98 USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.6794467,0.15100324,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"CoinMarketCap",5479,"PUPS","USD=X","https://coinmarketcap.com/",3.696561e-13,"CCC",false,false,,,,,,,0,false,1646265600000,8,0,5479,3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,15,0,"USD",0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"REGULAR",,1646926920,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03388813,0.40745714,"{""low"":0.3452532,""high"":0.40745714}",0.3452532,345366,"CoinMarketCap",345366,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.40745714,"CCC",false,false,0.53115004,-0.17213699,-0.32408354,0.45755476,-0.09854171,-0.21536593,13930020,false,"2021-06-11T00:00:00.000Z",6,38800872,345366,0.40745714,352586,354158,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.04836604,15,0,"USD",0.15569453,"{""low"":0.310647,""high"":1.859077}",-1.5000639,-0.8068864,0.310647,1.859077,-66.0924,"Stratos USD","Stratos USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-8.625099,0.35901305,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000012135279,0.0001695242,"1.5960174E-4 - 1.695242E-4",0.00015960174,248050880,"CoinMarketCap",248050880,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00016721076,"CCC",false,false,0.00021184,-0.00004780035,-0.22564365,0.00016485,-8.103525e-7,-0.004915696,1575191552,false,1625875200000,6,9602504589312,248050880,0.00016721076,450884677,267723441,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00013703965,15,0,"USD",5.0755424,"2.7E-5 - 3.46E-4",-0.00018196033,-0.52589697,0.000027,0.000346,421.875,"FLOKI USD","FLOKI USD","REGULAR","[]",1736448900,-0.73434657,0.00016403965,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
