"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",797266,797266,"FLIP","USD=X","https://coinmarketcap.com/",-0.0143383145,0.52094626,"{""low"":0.48512512,""high"":0.52094626}",0.48512512,797266,0.5104226,"CCC",0.5104226,1055128,1137741,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1825619,0.5923469,"{""low"":0.308201,""high"":2.760098}",-2.269335,-0.8221936,0.308201,2.760098,-59.325523,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",-2.8387082,0.4907629,0.43909952,0.05166337,0.11765754,0.5134558,-0.022692919,-0.04419644,0,15,0,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00007205503,0.004289213,"{""low"":0.0042867376,""high"":0.004289213}",0.0042867376,166,0.004289213,"CCC",0.004289213,27107,3,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0018697376,0.7735778,"{""low"":0.002417,""high"":0.022989}",-0.018702261,-0.8135309,0.002417,0.022989,-34.187508,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:45:00.000Z",1.7096106,0.0042867376,0.00411816,0.00016857777,0.04093522,0.0038363,0.00045043766,0.11741461,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10778,10778,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000113959075,0.0016048668,"{""low"":0.0015705737,""high"":0.0016048668}",0.0015705737,10778,0.0015803706,"CCC",0.0015803706,7712,2778,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005188668,0.4777779,"{""low"":0.001086,""high"":0.048203}",-0.046598133,-0.9667061,0.001086,0.048203,-84.62437,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",7.6436014,0.0016048668,0.00148898,0.000115886796,0.07782965,0.00190735,-0.0003024832,-0.1585882,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",281964,281964,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0014207512,0.03452847,"{""low"":0.032932863,""high"":0.03452847}",0.032932863,281964,0.03423438,"CCC",0.03423438,316472,279162,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.011969486,0.56954163,"{""low"":0.021016,""high"":0.076713}",-0.043727517,-0.5700144,0.021016,0.076713,14.049172,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",-4.129336,0.032985486,0.0344183,-0.0014328137,-0.041629415,0.031564746,0.00142074,0.045010343,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",18,18,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7445068e-10,"1.7445068E-10 - 1.7445068E-10",1.7445068e-10,18,1.7445068e-10,"CCC",1.7445068e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7445068E-10 - 1.7445068E-10",0,0,1.7445068e-10,1.7445068e-10,,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,0,1.7445068e-10,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",237318,237318,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00010069646,0.024136825,"{""low"":0.023140425,""high"":0.024136825}",0.023140425,237318,0.023427619,"CCC",0.023427619,182171,153718,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0007294696,0.031523604,"{""low"":0.023140425,""high"":0.168377}",-0.14450711,-0.8582355,0.023140425,0.168377,-80.83078,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",0.42365134,0.023869894,0.02838642,-0.004516525,-0.15910865,0.0403705,-0.016500607,-0.4087293,2864387,15,0,false,false,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",54694,54694,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000008610077,0.0019195674,"0.0018976735 - 0.0019195674",0.0018976735,54694,0.0019061137,"CCC",0.0019061137,34133,59495,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010755452,1.3068594,"8.23E-4 - 0.012416",-0.010517455,-0.8470889,0.000823,0.012416,-42.693924,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756316760,-0.4514617,0.0018985452,0.001821,0.00007754518,0.04258384,0.001659555,0.00023899018,0.14400859,0,15,0,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1100252,1100252,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0059737265,0.3490724,"{""low"":0.29048005,""high"":0.3490724}",0.29048005,1100252,0.34550065,"CCC",0.34550065,401567,864796,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.31660476,13.826139,"{""low"":0.022899,""high"":0.813287}",-0.47378325,-0.58255357,0.022899,0.813287,948.6888,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",1.7910607,0.33950377,0.22498956,0.1145142,0.5089756,0.17638637,0.1631174,0.9247732,32657208,15,0,false,false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",455708,455708,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000353097,0.006841623,"{""low"":0.0067294943,""high"":0.006841623}",0.0067294943,455708,0.0068057748,"CCC",0.0068057748,569765,448670,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0030693565,0.8377065,"{""low"":0.003664,""high"":0.022144}",-0.015410643,-0.69592863,0.003664,0.022144,-62.030685,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",-0.5216633,0.0067333565,0.00711464,-0.00038128346,-0.053591393,0.005863835,0.0008695214,0.14828545,10275167,15,0,false,false,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00041065458,0.014244931,"{""low"":0.013892623,""high"":0.014244931}",0.013892623,33,0.014046745,"CCC",0.014046745,588,324,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0031706057,0.29179144,"{""low"":0.010866,""high"":0.036696}",-0.022659391,-0.61748946,0.010866,0.036696,-36.00747,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:45:00.000Z",3.0137703,0.014036606,0.01385082,0.00018578582,0.013413344,0.015134735,-0.001098129,-0.07255687,0,15,0,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",20338,20338,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000032640528,0.0010784462,"0.0010488582 - 0.0010784462",0.0010488582,20338,0.0010545091,"CCC",0.0010545091,175909,39008,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00036175037,0.516049,"7.01E-4 - 0.004244",-0.0031812498,-0.7495876,0.000701,0.004244,-36.788494,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,-0.30619654,0.0010627504,0.00114576,-0.000083009596,-0.07244938,0.001228535,-0.00016578462,-0.13494498,0,15,0,false,false,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",129688,129688,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",7.0772785e-8,0.000004520887,"4.3912232E-6 - 4.520887E-6",0.0000043912232,129688,0.0000044705203,"CCC",0.0000044705203,167190,128176,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000034809818,3.4809818,"1.0E-6 - 7.6E-5",-0.00007151902,-0.94103974,0.000001,0.000076,300,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756316760,1.6047457,0.0000044809817,0.00000434,1.4098168e-7,0.03248426,0.00000459,-1.090184e-7,-0.023751285,1885104,15,0,false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",510,510,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00026190304,0.0033740127,"{""low"":0.0031450395,""high"":0.0033740127}",0.0031450395,510,0.0031989464,"CCC",0.0031989464,2248,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0016078425,0.93751746,"{""low"":0.001715,""high"":0.015831}",-0.012508157,-0.79010534,0.001715,0.015831,-46.01755,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",8.556295,0.0033228425,0.0027188,0.00060404255,0.22217248,0.00317981,0.00014303252,0.04498147,0,15,0,false,false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",154309,154309,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.9574494e-9,6.4645576e-8,"6.134271E-8 - 6.4645576E-8",6.134271e-8,154309,6.4645576e-8,"CCC",6.4645576e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.8652244e-9,0.030406618,"6.134271E-8 - 2.9E-5",-0.000028936793,-0.99782044,6.134271e-8,0.000029,-92.85714,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317000,4.9085817,6.3207935e-8,0.000001,-9.3679205e-7,-0.9367921,0.000001545,-0.0000014817921,-0.9590887,4302661,15,0,false,false,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,0,0.00032205545,,,,,,,0,15,0,false,false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",2202,2202,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00039818138,0.07642448,"{""low"":0.075522535,""high"":0.07642448}",0.075522535,2202,0.07619185,"CCC",0.07619185,30803,4855,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.044423167,1.4258302,"{""low"":0.031156,""high"":0.268121}",-0.19254184,-0.71811545,0.031156,0.268121,-23.271667,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",0.52963483,0.07557917,0.05530276,0.020276405,0.36664364,0.051548276,0.02403089,0.46618223,7081111,15,0,false,false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",244,244,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0033892319,0.11970806,"{""low"":0.11690364,""high"":0.11970806}",0.11690364,244,0.11753235,"CCC",0.11753235,21006,5609,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.061396908,1.0573823,"{""low"":0.058065,""high"":0.668845}",-0.5493831,-0.82139075,0.058065,0.668845,-70.503365,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",2.9199233,0.11946191,0.09993248,0.019529432,0.19542629,0.10372166,0.015740246,0.15175466,5721893,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",679,679,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.028053e-8,5.162201e-7,"5.162201E-7 - 5.162201E-7",5.162201e-7,679,5.162201e-7,"CCC",5.162201e-7,246,107,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.162201e-7,,"0.0 - 4.0E-6",-0.00000348378,-0.870945,0,0.000004,0,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,2.0319755,5.162201e-7,8.2e-7,-3.0377993e-7,-0.3704633,5.1e-7,6.220091e-9,0.012196257,0,15,0,false,false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1257535,1257535,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.46307278,3.3511162,"{""low"":2.7994452,""high"":3.3511162}",2.7994452,1257535,2.8570435,"CCC",2.8570435,804225,841918,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.4338987,0.8112682,"{""low"":1.767478,""high"":15.012683}",-11.811306,-0.7867552,1.767478,15.012683,-52.057423,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",16.91093,3.2013767,3.0401123,0.16126442,0.05304555,3.0203302,0.18104649,0.059942614,44254868,15,0,false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",340338,340338,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.2021246e-8,7.976932e-7,"7.8647486E-7 - 7.976932E-7",7.8647486e-7,340338,7.976932e-7,"CCC",7.976932e-7,866649,362365,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.57948e-9,0.012180275,"7.8647486E-7 - 7.0E-6",-0.0000062039458,-0.886278,7.8647486e-7,0.000007,-83.33333,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756316700,1.5332522,7.9605434e-7,0.000001,-2.0394566e-7,-0.20394567,0.00000141,-6.1394564e-7,-0.43542245,6766461,15,0,false,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1492,1492,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00021077902,0.0040375046,"{""low"":0.0038661517,""high"":0.0040375046}",0.0038661517,1492,0.0038969314,"CCC",0.0038969314,3324,1050,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0016955046,0.72395587,"{""low"":0.002342,""high"":0.32499}",-0.3209525,-0.98757654,0.002342,0.32499,-83.32263,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:46:00.000Z",5.5080776,0.0040375046,0.00499494,-0.00095743546,-0.19168107,0.021969374,-0.01793187,-0.81622124,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,37879556,"CoinMarketCap",4376,4376,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019520033,"{""low"":0.019520033,""high"":0.019520033}",0.019520033,4376,0.019520033,"CCC",0.019520033,205,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021600332,0.12442587,"{""low"":0.01736,""high"":0.095345}",-0.07582496,-0.7952694,0.01736,0.095345,-59.759212,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",0,0.019520033,0.0228851,-0.0033650678,-0.14704186,0.02849944,-0.008979406,-0.31507307,739410,15,0,false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",363458,363458,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.6880684e-9,1.566521e-7,"1.54978E-7 - 1.566521E-7",1.54978e-7,363458,1.5599117e-7,"CCC",1.5599117e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.6741097e-9,0.010802241,"1.54978E-7 - 1.566521E-7",0,0,1.54978e-7,1.566521e-7,,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317000,1.7459068,1.566521e-7,,,,,,,0,15,0,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",25358,25358,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000064941214,0.000030699895,"2.967811E-5 - 3.0699895E-5",0.00002967811,25358,0.00003022525,"CCC",0.00003022525,83342,22389,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000020875195,0.074554265,"2.8E-5 - 3.34E-4",-0.0003039125,-0.90991765,0.000028,0.000334,-90.936554,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,-17.752407,0.00003008752,0.00003646,-0.0000063724783,-0.17478,0.000048565,-0.000018477482,-0.38046908,1850144,15,0,false,false,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
