"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00008000247,"2024-12-02T01:16:00.000Z",0.029982835,"{""low"":0.029858561,""high"":0.029982835}",0.029858561,2289296,0.02987533,"CCC",0.02987533,1449483,3106873,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.016788129,1.2726957,"{""low"":0.013191,""high"":0.085817}",-0.055837873,-0.6506621,0.013191,0.085817,-42.8085,-0.26614985,0.029979128,false,"2021-09-17T00:00:00.000Z",6,10607758336,"CoinMarketCap",2289296,2289296,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.01771104,0.012268089,0.6926803,0.025585486,0.004393643,0.17172404,318011328,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0011877231,"2024-12-02T01:16:00.000Z",0.053491488,"{""low"":0.053219557,""high"":0.053491488}",0.053219557,1058663,0.053491488,"CCC",0.053491488,1100124,1328161,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.025294742,0.9020628,"{""low"":0.028041,""high"":0.471646}",-0.41831028,-0.88691574,0.028041,0.471646,-54.482346,2.2775993,0.05333574,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1058663,1058663,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.04739252,0.00594322,0.12540418,0.05826286,-0.0049271174,-0.08456704,87435720,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.007829968,"2024-12-02T01:15:00.000Z",0.05874683,"{""low"":0.057904944,""high"":0.05874683}",0.057904944,727414,0.057904944,"CCC",0.057904944,1920820,378462,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0537287,11.191148,"{""low"":0.004801,""high"":0.144056}",-0.0855263,-0.5937017,0.004801,0.144056,733.85175,15.443802,0.0585297,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",727414,727414,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.03335476,0.025174942,0.7547631,0.04688629,0.01164341,0.24833292,25330142,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SYRUP","USD=X",,-0.0075326264,"2024-12-02T01:16:00.000Z",0.20372964,"{""low"":0.20200115,""high"":0.20372964}",0.20200115,5038998,0.2035726,"CCC",0.2035726,,,,,,0,0,"{""low"":0.20200115,""high"":0.20372964}",-0.00172849,-0.008484234,0.20200115,0.20372964,,-3.5949497,0.20200115,false,,6,0,"CoinMarketCap",5038998,5038998,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0008300096,"2024-12-02T01:16:00.000Z",0.14572781,"{""low"":0.14361611,""high"":0.14572781}",0.14361611,505409,0.14536934,"CCC",0.14536934,711010,1217631,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05984775,0.7034126,"{""low"":0.085082,""high"":0.359196}",-0.21426626,-0.59651625,0.085082,0.359196,14.5080805,0.57599026,0.14492975,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",505409,505409,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.11227474,0.032655008,0.2908491,0.12473442,0.020195335,0.16190667,14492275,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",7.260917e-8,1733102160,0.0000018062234,"1.7000389E-6 - 1.8062234E-6",0.0000017000389,234739,0.0000017806932,"CCC",0.0000017806932,175387,234493,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.066229e-7,0.70662296,"1.0E-6 - 3.9E-5",-0.000037293375,-0.9562404,0.000001,0.000039,-50,4.4436064,0.0000017066229,false,1596067200000,8,99199057920,"CoinMarketCap",234739,234739,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.00000128,4.2662293e-7,0.33329916,0.000001655,5.162292e-8,0.031192096,169295,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TWURTLE","USD=X",,-0.000028511306,1733101920,0.00047089683,"4.450354E-4 - 4.7089683E-4",0.0004450354,5573,0.00047089683,"CCC",0.00047089683,,,,,,0,0,"4.450354E-4 - 4.7089683E-4",-0.000025861431,-0.054919526,0.0004450354,0.00047089683,,-6.0208,0.0004450354,false,,6,999998144,"CoinMarketCap",5573,5573,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,445034,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00063967705,"2024-12-02T01:16:00.000Z",3.303572,"{""low"":3.302146,""high"":3.303572}",3.302146,1138,3.3027675,"CCC",3.3027675,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9665203,8.833267,"{""low"":0.335835,""high"":5.003106}",-1.7007508,-0.339939,0.335835,5.003106,471.2755,0.01936782,3.3023553,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,3.3001308,0.0022244453,0.0006740476,1.9454414,1.3569139,0.69748384,325826688,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.034817517,"2024-12-02T01:16:00.000Z",0.28980586,"{""low"":0.28897318,""high"":0.28980586}",0.28897318,234932,0.28964534,"CCC",0.28964534,183441,185864,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.00065103173,0.002252914,"{""low"":0.28897318,""high"":8.417801}",-8.128177,-0.9655938,0.28897318,8.417801,-77.71351,-10.731518,0.2896242,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",234932,234932,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.4213328,-0.13170859,-0.3125999,1.250535,-0.9609108,-0.7683998,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00037749368,"2024-12-02T01:16:00.000Z",0.002451979,"{""low"":0.0024276548,""high"":0.002451979}",0.0024276548,157648,0.0024448256,"CCC",0.0024448256,186067,182281,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0004974138,0.25732735,"{""low"":0.001933,""high"":0.032503}",-0.030072588,-0.92522496,0.001933,0.032503,-61.34207,-13.443945,0.0024304138,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",157648,157648,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00454748,-0.0021170662,-0.4655471,0.005354892,-0.0029244781,-0.546132,2430028,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000008725794,"2024-12-02T01:16:00.000Z",0.0011435156,"{""low"":0.001135527,""high"":0.0011435156}",0.001135527,281010,0.0011392547,"CCC",0.0011392547,276341,283555,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008951558,0.0849294,"{""low"":0.001054,""high"":0.006727}",-0.0055834847,-0.83001107,0.001054,0.006727,-10.920435,0.76893985,0.0011435156,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",281010,281010,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00117188,-0.000028364477,-0.024204249,0.001313755,-0.00017023948,-0.12958236,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.022463322,"2024-12-02T01:16:00.000Z",2.2285829,"{""low"":2.17022,""high"":2.2285829}",2.17022,368991,2.204492,"CCC",2.204492,351225,487505,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.77621984,0.53445303,"{""low"":1.452363,""high"":8.925972}",-6.697389,-0.75032604,1.452363,8.925972,-66.21774,1.01823,2.2285829,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",368991,368991,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.8799262,0.34865665,0.18546295,2.7347517,-0.50616884,-0.18508768,21601690,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0025838604,"2024-12-02T01:16:00.000Z",0.011807645,"{""low"":0.011207986,""high"":0.011807645}",0.011207986,2716223,0.011207986,"CCC",0.011207986,346123,774552,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00879978,2.9618917,"{""low"":0.002971,""high"":0.01964}",-0.00786922,-0.40067312,0.002971,0.01964,-49.55064,28.12543,0.01177078,false,"2021-03-22T00:00:00.000Z",6,4990401536,"CoinMarketCap",2716223,2716223,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0042545,0.0075162803,1.7666659,0.00518694,0.00658384,1.269311,58740924,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEIROINU","USD=X",,7.2050454e-10,1733101920,7.1159654e-8,"6.9060064E-8 - 7.1159654E-8",6.9060064e-8,136566,6.966296e-8,"CCC",6.966296e-8,,,,,,1.7034054e-9,0.024665564,"6.9060064E-8 - 7.1159654E-8",-3.9618442e-10,-0.0055675427,6.9060064e-8,7.1159654e-8,,1.028652,7.076347e-8,false,,8,0,"CoinMarketCap",136566,136566,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000021528103,"2024-12-02T01:16:00.000Z",0.0016074218,"{""low"":0.0015838741,""high"":0.0016074218}",0.0015838741,124089,0.0015881903,"CCC",0.0015881903,191082,209783,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00057842175,0.56212026,"{""low"":0.001029,""high"":0.007578}",-0.005970578,-0.7878831,0.001029,0.007578,-5.5882335,1.3574767,0.0016074218,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",124089,124089,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00135712,0.0002503018,0.18443601,0.00153375,0.00007367181,0.048033778,2087284,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00014515495,1733102160,0.0006650433,"6.351569E-4 - 6.650433E-4",0.0006351569,198924,0.0006351569,"CCC",0.0006351569,216244,175003,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00025404332,0.6181103,"4.11E-4 - 0.00793",-0.007264957,-0.9161357,0.000411,0.00793,-88.90292,27.920399,0.0006650433,false,1531353600000,6,506936800,"CoinMarketCap",198924,198924,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005268,0.00013824331,0.26242086,0.001405415,-0.0007403717,-0.5267993,337134,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000093538314,"2024-12-02T01:16:00.000Z",0.035726156,"{""low"":0.03557571,""high"":0.035726156}",0.03557571,889001,0.035726156,"CCC",0.035726156,741240,1056728,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.010832159,0.43753925,"{""low"":0.024757,""high"":0.114156}",-0.07856684,-0.688241,0.024757,0.114156,-54.649895,-0.26213577,0.03558916,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",889001,889001,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.02980418,0.005784979,0.19409959,0.035582546,0.0000066123903,0.00018583241,7825421,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QNT","USD=X","https://coinmarketcap.com/currencies/quant",14.960075,"2024-12-02T01:19:00.000Z",115.001465,"{""low"":110.66577,""high"":115.001465}",110.66577,76789728,110.70427,"CCC",110.70427,22007172,53421442,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.45006,1.2374817,"{""low"":50.465443,""high"":153.54907}",-40.633568,-0.2646292,50.465443,153.54907,-1.5144944,15.272329,112.915504,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",76789728,76789728,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,71.81535,41.10015,0.5723031,74.11844,38.797066,0.52344686,1363199232,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0026477352,"2024-12-02T01:15:00.000Z",0.08181279,"{""low"":0.080591105,""high"":0.08181279}",0.080591105,682638,0.08181279,"CCC",0.08181279,587998,1577811,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.040891103,1.0300026,"{""low"":0.0397,""high"":0.282325}",-0.20173389,-0.7145449,0.0397,0.282325,91.144264,3.3969972,0.080591105,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",682638,682638,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.06069868,0.019892424,0.32772416,0.06421398,0.016377121,0.25503978,27495574,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.02085495,"2024-12-02T01:16:00.000Z",0.34362513,"{""low"":0.33701584,""high"":0.34362513}",0.33701584,329496576,0.34362513,"CCC",0.34362513,84669551,147423676,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.17801507,1.086299,"{""low"":0.163873,""high"":326.4311}",-326.0892,-0.9989526,0.163873,326.4311,-98.70334,6.496207,0.34188807,false,"2024-03-05T00:00:00.000Z",6,2754615040,"CoinMarketCap",329496576,329496576,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.26142746,0.08046061,0.30777413,0.31783125,0.024056822,0.07569055,941769920,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000032024458,"2024-12-02T01:16:00.000Z",0.011105121,"{""low"":0.0110461395,""high"":0.011105121}",0.0110461395,141315,0.011098139,"CCC",0.011098139,165948,196262,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033738185,0.43861395,"{""low"":0.007692,""high"":0.039688}",-0.02862218,-0.7211797,0.007692,0.039688,21.879827,0.29023615,0.011065818,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",141315,141315,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00900172,0.0020640986,0.22930047,0.01073095,0.0003348682,0.03120583,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00018539978,"2024-12-02T01:16:00.000Z",0.0050177285,"{""low"":0.0049562515,""high"":0.0050177285}",0.0049562515,4827186,0.005008908,"CCC",0.005008908,5087261,5036781,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0014740541,0.41888437,"{""low"":0.003519,""high"":0.011511}",-0.006517946,-0.56623626,0.003519,0.011511,-17.257236,3.856349,0.004993054,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4827186,4827186,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0041432,0.0008498542,0.20512025,0.004904135,0.000088918954,0.018131424,22150234,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.4475205e-12,1733102160,3.8950113e-10,"3.825833E-10 - 3.8950113E-10",3.825833e-10,12343697,3.8763237e-10,"CCC",3.8763237e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.7705893e-12,0.007241794,"3.825833E-10 - 3.8950113E-10",-4.147238e-12,-0.010647564,3.825833e-10,3.8950113e-10,,2.2412736,3.853539e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",12343697,12343697,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,67227256,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0012114532,"2024-12-02T01:19:00.000Z",0.044646878,"{""low"":0.044109285,""high"":0.044646878}",0.044109285,25820812,0.044224236,"CCC",0.044224236,15806371,35144276,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.024287246,1.2095242,"{""low"":0.02008,""high"":0.06872}",-0.024352752,-0.3543765,0.02008,0.06872,71.19067,2.8071651,0.044367246,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25820812,25820812,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.02995428,0.014412966,0.48116547,0.030531434,0.013835812,0.45316613,443672480,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.8020935,"2024-12-02T01:19:00.000Z",211.91699,"{""low"":208.9987,""high"":211.91699}",208.9987,358130208,208.9987,"CCC",208.9987,268787066,441021796,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",138.85648,1.9215925,"{""low"":72.26115,""high"":212.09492}",-0.9772949,-0.0046078186,72.26115,212.09492,106.09822,1.3451161,211.11763,false,"2020-10-02T00:00:00.000Z",2,15004189,"CoinMarketCap",358130208,358130208,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,164.20103,46.916595,0.28572655,125.457115,85.660515,0.68278724,3167648768,15,0,false,true,"AAVE"
