"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00228292,-0.00029280176,-0.12825756,0.00322427,-0.0012341517,-0.38276935,269810,15,0,false,"2023-04-07T00:00:00.000Z",6,135575232,"CoinMarketCap",58855,58855,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0020062893,42115,47246,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00015211827,0.082762934,"{""low"":0.001838,""high"":0.016398}",-0.014407882,-0.87863654,0.001838,0.016398,-78.89399,0.00000493112,0.0020178498,"{""low"":0.00197164,""high"":0.0020178498}",0.00197164,58855,0.0020062893,"CCC","REGULAR","Limoverse USD","Limoverse USD",0.24839504,0.0019901183,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC","REGULAR","Forefront USD",,0,0.53762835,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",7.6734457,0.7065544,0.09207785,9.951872,-1.5718718,-0.15794735,62830772,15,0,false,"2017-11-09T00:00:00.000Z",4,7497125,"Coinbase",6330734,6330734,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",8.311341,10983226,14191385,"2017-06-23T00:00:00.000Z",11000000,10638330,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2968173,0.6485734,"{""low"":5.083183,""high"":24.25694}",-15.876941,-0.65453184,5.083183,24.25694,3.887272,-0.07999992,8.456851,"{""low"":8.292013,""high"":8.456851}",8.292013,6330734,8.311341,"CCC","REGULAR","Numeraire USD","Numeraire USD",-0.94562554,8.38,"[]","2026-04-21T11:18:42.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.02003176,-0.0026378054,-0.13168116,0.045885377,-0.028491423,-0.62092596,8879347,15,0,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",3695193,3695193,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.017937891,9917725,6898122,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0027049538,0.18414825,"{""low"":0.014689,""high"":0.282109}",-0.26471505,-0.93834317,0.014689,0.282109,-83.368805,0.00021812879,0.018032255,"{""low"":0.01733617,""high"":0.018032255}",0.01733617,3695193,0.017937891,"CCC","REGULAR","Mind Network USD","Mind Network USD",1.2699708,0.017393954,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.000178,-9.9724275e-8,-0.00056024874,0.000140535,0.000037365273,0.26587877,1371402,15,0,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-27.34694,0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC","REGULAR","Bitcicoin USD","Bitcicoin USD",0,0.00017790028,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",257.05093,15.38562,0.059854362,264.16788,8.268677,0.031300843,26155082,15,0,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",4254376,4254376,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",271.6211,9381671,9237324,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",70.91133,0.35187322,"{""low"":201.52522,""high"":288.1191}",-15.682556,-0.05443081,201.52522,288.1191,26.99125,1.5858154,272.43655,"{""low"":271.2103,""high"":272.43655}",271.2103,4254376,271.6211,"CCC","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.58549577,272.43655,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",190.8625,0.33273315,0.0017433134,190.90933,0.28590393,0.0014975901,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",54082,54082,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",191.28552,113718,76707,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9980316,0.010560577,"{""low"":189.1972,""high"":193.30086}",-2.1056213,-0.010892974,189.1972,193.30086,-0.3302455,-0.22427368,191.51758,"{""low"":190.18271,""high"":191.51758}",190.18271,54082,191.28552,"CCC","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",-0.11716566,191.19524,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,0,15,0,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC","REGULAR","67COIN USD","67COIN USD",-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00046968,-0.00011736542,-0.24988379,0.0010145579,-0.00066224334,-0.65274084,0,15,0,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",190780,190780,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.0003401805,480035,207624,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00006631459,0.2318692,"{""low"":2.86,""high"":4}",-0.0036166855,-0.91123337,0.000286,0.003969,-89.89523,-5.7235593e-7,0.00035649695,"{""low"":3.3605206,""high"":4}",0.00033605206,190780,0.0003401805,"CCC","REGULAR","Kabuto King USD","Kabuto King USD",-0.16219874,0.0003523146,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.11362086,0.0013926774,0.012257233,0.11179254,0.0032209978,0.028812278,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",45845,45845,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.11503568,41957,41486,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025183536,0.2803466,"{""low"":0.08983,""high"":2.489789}",-2.3747754,-0.95380586,0.08983,2.489789,6.666732,-0.0000109523535,0.11504736,"{""low"":0.11500113,""high"":0.11504736}",0.11500113,45845,0.11503568,"CCC","REGULAR","QToken USD","QToken USD",-0.00951809,0.11501354,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.3918163,-0.022097617,-0.056397904,0.48441815,-0.11469948,-0.23677784,0,15,0,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1415,1415,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.36951524,49763,1174,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.09010768,0.32226086,"{""low"":0.279611,""high"":0.681305}",-0.31158632,-0.4573375,0.279611,0.681305,20.921494,0.0020901859,0.36971867,"{""low"":0.36951524,""high"":0.36971867}",0.36951524,1415,0.36951524,"CCC","REGULAR","Tribe USD","Tribe USD",0.56856126,0.36971867,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.03220938,-0.006209381,-0.19278175,0.09005257,-0.06405257,-0.71127975,1709928,15,0,false,"2020-09-13T00:00:00.000Z",3,66002156,"Coinbase",221710,221710,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.026035754,1598377,1037470,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009307001,0.55753917,"{""low"":0.016693,""high"":1.000482}",-0.97448194,-0.9740125,0.016693,1.000482,-89.036224,-0.0006999988,0.026787734,"{""low"":0.025696516,""high"":0.026787734}",0.025696516,221710,0.026035754,"CCC","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",-2.6217184,0.026,"[]","2026-04-21T11:18:57.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0000067,2.3268103e-7,0.034728512,0.000015535,-0.000008602319,-0.55373794,1386536,15,0,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",161891,161891,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000069809535,247011,163910,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",9.326809e-7,0.15544681,"{""low"":6,""high"":6}",-0.00013906733,-0.9525159,0.000006,0.000146,-70.833336,8.129018e-8,0.000007030906,"{""low"":6.8790155,""high"":6}",0.0000068790155,161891,0.0000069809535,"CCC","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",1.1864779,0.000006932681,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.03739206,0.0037966855,0.101537205,0.20466623,-0.16347748,-0.7987516,3972396,15,0,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",280902,280902,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.03924691,239026,127300,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.019691747,0.916023,"{""low"":0.021497,""high"":0.802342}",-0.7611532,-0.9486643,0.021497,0.802342,-94.20974,0.003576938,0.041188747,"{""low"":0.039106883,""high"":0.041188747}",0.039106883,280902,0.03924691,"CCC","REGULAR","Devve USD","Devve USD",9.510143,0.041188747,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01067516,-0.0011251606,-0.10539988,0.016551776,-0.0070017762,-0.42302266,4473104,15,0,false,"2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",121656,121656,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.009669496,241084,159814,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0005939994,0.06632418,"{""low"":0.008956,""high"":0.052518}",-0.042967997,-0.81815755,0.008956,0.052518,-70.849785,-0.000010000542,0.009690792,"{""low"":0.009513967,""high"":0.009690792}",0.009513967,121656,0.009669496,"CCC","REGULAR","Bluzelle USD","Bluzelle USD",-0.10460818,0.00955,"[]","2026-04-21T11:18:57.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,0,15,0,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC","REGULAR","JEJE USD","JEJE USD",0,1.8433023e-10,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0045677,0.00005173823,0.011326976,0.007039955,-0.0024205167,-0.3438256,1570608,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",131252,131252,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0045850705,112161,97904,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00073043816,0.18782158,"{""low"":0.003889,""high"":0.035662}",-0.031042561,-0.8704661,0.003889,0.035662,-81.868385,0.00023167115,0.0047077457,"{""low"":0.00438704,""high"":0.0047077457}",0.00438704,131252,0.0045850705,"CCC","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",5.2799287,0.004619438,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00434802,-0.00194802,-0.4480246,0.01084874,-0.0084487405,-0.77877617,2167138,15,0,false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",455171,455171,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0023449394,2481184,566169,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00040700007,0.20421478,"{""low"":0.001993,""high"":0.044202}",-0.041802,-0.9457038,0.001993,0.044202,-91.745155,0.00010000006,0.002476761,"{""low"":0.0020745061,""high"":0.002476761}",0.0020745061,455171,0.0023449394,"CCC","REGULAR","IDEX USD","IDEX USD",4.347829,0.0024,"[]","2026-04-21T11:18:57.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC","REGULAR","Chicken Zilla USD",,0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2.1305988,0.3606193,0.16925725,4.541806,-2.0505881,-0.45149177,0,15,0,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",13693,13693,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",2.4613583,9660,26527,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.96272206,0.62984926,"{""low"":1.528496,""high"":66.05841}",-63.567192,-0.96228766,1.528496,66.05841,-93.94587,0.0003092289,2.491218,"{""low"":2.3818872,""high"":2.491218}",2.3818872,13693,2.4613583,"CCC","REGULAR","Modulr USD","Modulr USD",0.01241309,2.491218,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,0,15,0,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",321,321,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.9711908e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.237255e-11,0.026568992,"{""low"":1.9711908,""high"":9}",0,0,1.9711908e-9,2.0235633e-9,,1.1195489e-12,2.0235633e-9,"{""low"":1.9711908,""high"":9}",1.9711908e-9,321,1.9711908e-9,"CCC","REGULAR","Shiva Inu USD","Shiva Inu USD",0.05536128,2.0235633e-9,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00002156,-0.0000012087021,-0.05606225,0.000251805,-0.00023145371,-0.91917837,1896169,15,0,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",400824,400824,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000020309524,1023784,410749,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000006351297,0.45366406,"{""low"":1.4,""high"":5}",-0.0041816486,-0.99515676,0.000014,0.004202,-98.57724,-3.5719677e-7,0.000020781818,"{""low"":1.9698346,""high"":5}",0.000019698346,400824,0.000020309524,"CCC","REGULAR","Verasity USD","Verasity USD",-1.7248827,0.000020351297,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC","REGULAR","Grok USD",,0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","REGULAR","Museum of Crypto Art USD",,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6.4e-7,-2.859946e-7,-0.44686654,8.65e-7,-5.109946e-7,-0.5907452,148926,15,0,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",15695,15695,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.7362452e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.540054e-7,,"{""low"":0,""high"":2}",-0.0000016459946,-0.82299733,0,0.000002,0,-3.8193292e-8,3.8279495e-7,"{""low"":3.2954034,""high"":7}",3.2954034e-7,15695,3.7362452e-7,"CCC","REGULAR","Matt Furie USD","Matt Furie USD",-9.738251,3.540054e-7,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
