"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6388721,0.0023163727,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,-0.00072310143,-0.23790346,149116496,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",26722380,26722380,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00006278278,0.0023888838,"{""low"":0.0023107466,""high"":0.0023888838}",0.0023107466,26722380,0.002379931,"CCC",0.002379931,29168868,37803574,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00085937267,0.58982337,"{""low"":0.001457,""high"":0.010043}",-0.0077266274,-0.7693545,0.001457,0.010043,-63.17246,0.0020345,0.0002818727,0.13854642,0.0030394741,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9429317,0.00007304622,"REGULAR","[]",1744195860,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",-0.0012582889,-0.94513315,35928,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",13537,13537,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-6.9533417e-7,0.00007304622,"6.9367816E-5 - 7.304622E-5",0.000069367816,13537,0.000069932124,"CCC",0.000069932124,5062,2755,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00000804622,0.12378799,"6.5E-5 - 0.005404",-0.0053309537,-0.9864829,0.000065,0.005404,-98.418976,0.00010512,-0.00003207378,-0.30511588,0.001331335,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8204618,2.9770446e-8,"REGULAR","[]",1744195860,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,,,21862404,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7211605,7211605,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.520082e-10,3.0099642e-8,"2.8686006E-8 - 3.0099642E-8",2.8686006e-8,7211605,2.9277853e-8,"CCC",2.9277853e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0844392e-9,0.03780377,"2.8686006E-8 - 3.0099642E-8",-3.2919623e-10,-0.010936881,2.8686006e-8,3.0099642e-8,,,,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.961086,0.053828318,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",-0.04978654,-0.48049617,96476976,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17545244,17545244,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0016425401,0.05439126,"{""low"":0.050449196,""high"":0.05439126}",0.050449196,17545244,0.052898306,"CCC",0.052898306,22659134,17318106,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0037873164,0.075684264,"{""low"":0.050041,""high"":0.191401}",-0.13757269,-0.7187668,0.050041,0.191401,-64.57829,0.07270418,-0.018875863,-0.25962555,0.10361486,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8123345,0.022301583,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",-0.22976562,-0.91152525,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",240360,240360,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0011274852,0.022444604,"{""low"":0.021057013,""high"":0.022444604}",0.021057013,240360,0.021943972,"CCC",0.021943972,366006,264192,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0013835821,0.06614313,"{""low"":0.020918,""high"":1.430654}",-1.4083525,-0.98441166,0.020918,1.430654,-98.31219,0.0348539,-0.012552319,-0.360141,0.2520672,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9637504,0.0018500565,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",-0.0020214275,-0.52213246,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",24231,24231,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00007635832,0.0018526613,"{""low"":0.0017254018,""high"":0.0018526613}",0.0017254018,24231,0.0017956033,"CCC",0.0017956033,49832,49359,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00038205646,0.26025644,"{""low"":0.001468,""high"":0.006031}",-0.0041809436,-0.6932422,0.001468,0.006031,-52.103638,0.003871484,-0.0020214275,-0.52213246,0.003871484,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1466367,0.3371357,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-1.4498845,-0.811342,336744896,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",194792928,194792928,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.000495106,0.33853987,"{""low"":0.30564475,""high"":0.33853987}",0.30564475,194792928,0.3191824,"CCC",0.3191824,360026634,171228915,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.03149095,0.10303122,"{""low"":0.30564475,""high"":4.676874}",-4.3397384,-0.92791426,0.30564475,4.676874,-90.51186,0.52001715,-0.18288144,-0.3516835,1.7870202,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2463596,6.624587e-8,"REGULAR","[]",1744195860,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",136735,136735,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.360814e-10,6.767804e-8,"6.423231E-8 - 6.767804E-8",6.423231e-8,136735,6.693623e-8,"CCC",6.693623e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.0135573e-9,0.031348046,"6.423231E-8 - 6.767804E-8",-1.4321699e-9,-0.021161517,6.423231e-8,6.767804e-8,,,,,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.217133,0.0010453439,"REGULAR","[]",1744195860,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",-0.07173677,-0.9856373,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",317888,317888,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00023285032,0.0012390461,"0.0010075135 - 0.0012390461",0.0010075135,317888,0.0011393725,"CCC",0.0011393725,375421,316704,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00015434396,0.17322555,"8.91E-4 - 2.204766",-2.2037208,-0.9995259,0.000891,2.204766,-99.9281,0.0021649,-0.0011195561,-0.51713985,0.072782114,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR","[]",1744195800,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7132705,0.00004347297,"REGULAR","[]",1744196100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",-0.000043742028,-0.5015425,43199172,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",34891616,34891616,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.57791e-7,0.00004347297,"4.208672E-5 - 4.347297E-5",0.00004208672,34891616,0.000043136308,"CCC",0.000043136308,33539285,34204833,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000014729703,0.03507072,"4.2E-5 - 2.05E-4",-0.00016152703,-0.78793675,0.000042,0.000205,-71.61291,0.00006094,-0.000017467031,-0.2866267,0.000087215,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5441933,0.020252466,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",-0.13081712,-0.8659395,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.001188742,0.020252466,"{""low"":0.019589722,""high"":0.020252466}",0.019589722,16,0.020080835,"CCC",0.020080835,1017,144,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0008014664,0.04120438,"{""low"":0.019451,""high"":9.460291}",-9.440039,-0.99785924,0.019451,9.460291,-99.02779,0.030749,-0.010496534,-0.34136182,0.15106958,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6295371,0.45122126,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",-1.0921,-0.70762974,103396312,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",63585072,63585072,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.007474631,0.4551792,"{""low"":0.41805172,""high"":0.4551792}",0.41805172,63585072,0.43317345,"CCC",0.43317345,92699240,72271863,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.04546827,0.11205899,"{""low"":0.405753,""high"":6.03943}",-5.5882087,-0.9252874,0.405753,6.03943,-91.95364,0.76926506,-0.3180438,-0.4134385,1.5433213,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.549379,0.023494598,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",-0.0425076,-0.6440331,1507383,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",433101,433101,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0011198018,0.023653716,"{""low"":0.022262122,""high"":0.023653716}",0.022262122,433101,0.022935538,"CCC",0.022935538,437401,363950,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.001232475,0.055361975,"{""low"":0.022262122,""high"":0.272022}",-0.24852741,-0.9136298,0.022262122,0.272022,-88.74712,0.03489636,-0.011401761,-0.32673213,0.0660022,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.038083,5.170404e-11,"REGULAR","[]",1744195860,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.9144764e-12,5.5359255e-11,"5.170404E-11 - 5.5359255E-11",5.170404e-11,0,5.5359255e-11,"CCC",5.5359255e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.170404E-11 - 5.5359255E-11",-3.655215e-12,-0.06602717,5.170404e-11,5.5359255e-11,,,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0075145,0.5700592,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",-0.16651535,-0.22606722,20108451840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35274321920,"CoinMarketCap",1476504576,1476504576,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.017676234,0.57708824,"{""low"":0.53873277,""high"":0.57708824}",0.53873277,1476504576,0.5578094,"CCC",0.5578094,1351906138,868641642,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.29017317,1.0367548,"{""low"":0.279886,""high"":1.318681}",-0.7486218,-0.56770504,0.279886,1.318681,-0.14055371,0.7330196,-0.16296041,-0.22231385,0.73657453,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00058516,0.000570302,"REGULAR","[]",1744195860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",-0.001024083,-0.64230597,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104132,104132,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-3.3178367e-9,0.000570302,"5.703006E-4 - 5.70302E-4",0.0005703006,104132,0.0005703006,"CCC",0.0005703006,109128,104144,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000183302,0.47364858,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-77.88984,0.00056994,3.6199344e-7,0.0006351431,0.001594385,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4056272,0.32443672,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",-0.15242013,-0.31963497,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",242868,242868,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0013213754,0.33174184,"{""low"":0.3146695,""high"":0.33174184}",0.3146695,242868,0.3316582,"CCC",0.3316582,380980,257540,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07337272,0.2922471,"{""low"":0.251064,""high"":2.150557}",-1.8261204,-0.8491383,0.251064,2.150557,-66.89332,0.5129909,-0.18855417,-0.3675585,0.47685686,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28042307,0.00013310894,"REGULAR","[]",1744195860,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",-0.00031140103,-0.700549,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",148389,148389,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-3.7431892e-7,0.00013316888,"1.3282963E-4 - 1.3316888E-4",0.00013282963,148389,0.00013304109,"CCC",0.00013304109,123724,147992,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025108944,0.23249023,"1.08E-4 - 0.005065",-0.0049318913,-0.9737199,0.000108,0.005065,-95.75815,0.00013994,-0.000006831062,-0.04881422,0.00044451,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9442961,0.14093429,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",-0.0114726275,-0.07527629,20336782,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",31274,31274,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0013183802,0.14187452,"{""low"":0.13964623,""high"":0.14187452}",0.13964623,31274,0.14076571,"CCC",0.14076571,29600,24487,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05880829,0.716074,"{""low"":0.082126,""high"":0.211509}",-0.070574716,-0.3336724,0.082126,0.211509,-23.343224,0.15869334,-0.017759055,-0.111908,0.15240692,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.29044,0.41907492,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-0.027745515,-0.06209545,453796736,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",23945322,23945322,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.009383738,0.42408237,"{""low"":0.4019609,""high"":0.42408237}",0.4019609,23945322,0.40683213,"CCC",0.40683213,27982224,29413861,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17074592,0.68757945,"{""low"":0.248329,""high"":0.963024}",-0.5439491,-0.5648344,0.248329,0.963024,-55.05282,0.4451931,-0.02611819,-0.0586671,0.44682044,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.049033,0.000014091422,"REGULAR","[]",1744195860,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,-0.00006701018,-0.8262498,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",122121,122121,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000023033008,0.000016485556,"1.3486934E-5 - 1.6485556E-5",0.000013486934,122121,0.000015386626,"CCC",0.000015386626,142792,128162,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.0448747e-7,0.044820227,"1.3486934E-5 - 6.88E-4",-0.00067390857,-0.97951823,0.000013486934,0.000688,-91.878174,0.00002532,-0.000011228578,-0.44346675,0.0000811016,"CUUT"
