"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,113962460905472,0.00000248,-7.6992217e-7,-0.3104525,0.000002325,-6.149222e-7,-0.26448268,194884656,15,0,"Qubic USD","Qubic USD","[]",1739573400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9148002,0.0000017100778,"CoinMarketCap",2623952,2623952,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.33838e-8,0.0000017476052,"1.6676948E-6 - 1.7476052E-6",0.0000016676948,2623952,0.0000017389495,"CCC",0.0000017389495,7405301,4646912,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.1007776e-7,0.71007776,"1.0E-6 - 1.2E-5",-0.000010289923,-0.8574936,0.000001,0.000012,-60.000004,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724457600000,8,412275867648,,,,,,,56017,15,0,"Bufficorn USD",,"[]",1739573400,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09826033,1.3587498e-7,"CoinMarketCap",132408,132408,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.3338308e-10,1.3587498e-7,"1.3561896E-7 - 1.3587498E-7",1.3561896e-7,132408,1.3578602e-7,"CCC",1.3578602e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.5602276e-10,0.0018878095,"1.3561896E-7 - 1.3587498E-7",0,0,1.3561896e-7,1.3587498e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,0.00153696,-0.00023667992,-0.15399224,0.002073835,-0.000773555,-0.373007,141428,15,0,"Decentr USD","Decentr USD","[]",1739573400,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,47.752068,0.0013002801,"CoinMarketCap",579,579,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00042023824,0.001320185,"6.99955E-4 - 0.001320185",0.000699955,579,0.000880083,"CCC",0.000880083,15011,2024,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0009002801,2.2507002,"4.0E-4 - 0.028999",-0.02769872,-0.95516115,0.0004,0.028999,-91.766464,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,,,,,,,0,15,0,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1e-8,2.3413755e-11,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622505600000,8,0,,,,,,,0,15,0,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.4029214e-10,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,0.00103348,-0.00070722686,-0.6843159,0.00176649,-0.0014402368,-0.8153099,0,15,0,"Wasder USD","Wasder USD","[]",1739573400,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3594567,0.00032625318,"CoinMarketCap",154596,154596,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000004375761,0.00035124962,"3.135847E-4 - 3.5124962E-4",0.0003135847,154596,0.0003150193,"CCC",0.0003150193,254595,224862,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000031253177,0.10594297,"2.95E-4 - 0.034597",-0.034270745,-0.9905699,0.000295,0.034597,-98.41102,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,8,0,,,,,,,0,15,0,"DARAM AI USD",,"[]",1739573400,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,408.08127,9.810984e-10,"CoinMarketCap",1403544,1403544,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",7.8799967e-10,2.827812e-9,"2.9782554E-10 - 2.827812E-9",2.9782554e-10,1403544,5.038458e-10,"CCC",5.038458e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.832729e-10,2.2942052,"2.9782554E-10 - 2.827812E-9",-1.8467136e-9,-0.6530539,2.9782554e-10,2.827812e-9,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,0.06434108,-0.00032304972,-0.0050208936,0.1082376,-0.04421957,-0.40854165,112124,15,0,"Hedget USD","Hedget USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06201075,0.06401803,"CoinMarketCap",141578,141578,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000039726496,0.064070135,"{""low"":0.06399523,""high"":0.064070135}",0.06399523,141578,0.06405791,"CCC",0.06405791,80912,110898,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012870032,0.25162336,"{""low"":0.051148,""high"":0.402882}",-0.33886397,-0.8410998,0.051148,0.402882,-75.64473,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730937600000,6,760917248,0.00033166,-0.00015584179,-0.46988416,0.0004388485,-0.0002630303,-0.59936464,133783,15,0,"Let that sink in USD","Let that sink in USD","[]",1739573400,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9097606,0.00017581822,"CoinMarketCap",137732,137732,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000016142003,0.00017827556,"1.7511328E-4 - 1.7827556E-4",0.00017511328,137732,0.00017752024,"CCC",0.00017752024,285123,166850,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00011381822,1.8357778,"6.2E-5 - 0.005507",-0.0053311815,-0.96807367,0.000062,0.005507,-52.910053,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,0.03383706,-0.0140475985,-0.41515422,0.03025497,-0.010465506,-0.34591034,1880981,15,0,"Powsche USD","Powsche USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3447214,0.019789463,"CoinMarketCap",139059,139059,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00006798282,0.019896349,"{""low"":0.019608343,""high"":0.019896349}",0.019608343,139059,0.019608343,"CCC",0.019608343,261991,151296,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014663463,2.8606055,"{""low"":0.005126,""high"":0.176339}",-0.15654954,-0.8877761,0.005126,0.176339,-82.06448,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,6,0,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000025963089,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,738908416,0.39760965,-0.10317066,-0.25947726,0.41111073,-0.11667174,-0.2837964,217563440,15,0,"aelf USD","aelf USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.65623313,0.294439,"CoinMarketCap",9143501,9143501,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.001944989,0.29907843,"{""low"":0.29438525,""high"":0.29907843}",0.29438525,9143501,0.29760405,"CCC",0.29760405,35423278,10133750,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.029306978,0.110537305,"{""low"":0.265132,""high"":0.823444}",-0.52900505,-0.6424299,0.265132,0.823444,-51.627983,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,8,0,0.0000015,-0.0000014997254,-0.9998169,3.75e-7,-3.747253e-7,-0.9992674,0,15,0,"Ratscoin USD","Ratscoin USD","[]",1739573400,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8793462,2.7471578e-10,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.4371338e-12,2.8097363e-10,"2.7471578E-10 - 2.8097363E-10",2.7471578e-10,7,2.771529e-10,"CCC",2.771529e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7471578e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,8,0,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.8750036e-7,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1676246400000,6,0,0.00089174,-0.000447801,-0.50216544,0.00123052,-0.00078658096,-0.6392265,0,15,0,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1739573400,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.4913692,0.00044393903,"CoinMarketCap",51602,51602,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00003093935,0.00046310882,"3.9230174E-4 - 4.6310882E-4",0.00039230174,51602,0.00040612373,"CCC",0.00040612373,607045,273399,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00012293903,0.38298765,"3.21E-4 - 0.034476",-0.03403206,-0.98712325,0.000321,0.034476,-43.21678,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1261207552,0.03295034,-0.010900145,-0.33080524,0.02379615,-0.0017459542,-0.07337128,27809872,15,0,"Artrade USD","Artrade USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,19.919302,0.022050196,"CoinMarketCap",1024157,1024157,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0036626663,0.023612248,"{""low"":0.018123865,""high"":0.023612248}",0.018123865,1024157,0.018361416,"CCC",0.018361416,927909,979922,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.019257195,6.8948064,"{""low"":0.002793,""high"":0.100834}",-0.0787838,-0.7813218,0.002793,0.100834,499.0209,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720137600000,8,0,0.00001198,-0.000008568839,-0.71526206,0.00000599,-0.0000025788393,-0.43052408,0,15,0,"Max on ETH USD","Max on ETH USD","[]",1739573400,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5164454,0.0000034111606,"CoinMarketCap",359094,359094,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",8.3733084e-8,0.0000034563573,"3.1919014E-6 - 3.4563573E-6",0.0000031919014,359094,0.0000033363933,"CCC",0.0000033363933,405031,405273,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000034111606,,"0.0 - 3.7E-5",-0.00003358884,-0.90780646,0,0.000037,200,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684454400000,6,0,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00006165956,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654905600000,6,884846297088,0.0000667,0.000032350144,0.48500967,0.00004378,0.000055270142,1.2624519,87644152,15,0,"MESSIER USD","MESSIER USD","[]",1739573400,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,14.611792,0.00009905014,"CoinMarketCap",2619118,2619118,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000012627846,0.00010520705,"8.2370265E-5 - 1.0520705E-4",0.000082370265,2619118,0.00008617722,"CCC",0.00008617722,1271692,1225970,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00009705014,48.52507,"2.0E-6 - 1.47E-4",-0.000047949856,-0.3261895,0.000002,0.000147,2075,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,0.00757792,-0.001089104,-0.1437207,0.006415845,0.00007297099,0.011373558,0,15,0,"Tiamonds USD","Tiamonds USD","[]","2025-02-14T22:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5273569,0.006488816,"CoinMarketCap",1725,1725,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00015995279,0.006488816,"{""low"":0.006298402,""high"":0.006488816}",0.006298402,1725,0.0063347295,"CCC",0.0063347295,6103,5785,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004858816,2.9808688,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-51.744366,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,815977792,0.24183547,-0.09468193,-0.39151382,0.16884126,-0.021687716,-0.12845033,120074032,15,0,"ChainGPT USD","ChainGPT USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6941386,0.14715354,"CoinMarketCap",38855152,38855152,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0010285825,0.15700062,"{""low"":0.1449281,""high"":0.15700062}",0.1449281,38855152,0.1499443,"CCC",0.1499443,38921964,39484532,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.047408544,0.47529745,"{""low"":0.099745,""high"":0.556525}",-0.40937144,-0.735585,0.099745,0.556525,-35.024868,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,2.523543,-0.49087882,-0.19451971,2.0568206,-0.02415657,-0.011744617,668533248,15,0,"FTX Token USD","FTX Token USD","[]","2025-02-14T22:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6962821,2.032664,"CoinMarketCap",21958490,21958490,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.053367496,2.0871284,"{""low"":1.9743958,""high"":2.0871284}",1.9743958,21958490,1.9959185,"CCC",1.9959185,51399579,29511091,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.023058,1.013324,"{""low"":1.009606,""high"":4.228623}",-2.1959589,-0.51930827,1.009606,4.228623,9.400881,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,803909120,0.03367104,-0.007985907,-0.23717433,0.032250874,-0.0065657403,-0.20358333,20648514,15,0,"FIO Protocol USD","FIO Protocol USD","[]","2025-02-14T22:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7462387,0.025685133,"CoinMarketCap",4893873,4893873,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00044082478,0.026509423,"{""low"":0.025061734,""high"":0.026509423}",0.025061734,4893873,0.02524753,"CCC",0.02524753,16427004,5339113,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009590134,0.5958456,"{""low"":0.016095,""high"":0.067615}",-0.04192987,-0.6201267,0.016095,0.067615,-26.565636,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,6,4193141504,0.00309184,-0.0013500608,-0.43665287,0.001684025,0.000057754223,0.034295347,7303527,15,0,"Divi USD","Divi USD","[]",1739573640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.539682,0.0017417793,"CoinMarketCap",128741,128741,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00016263057,0.0019515615,"0.001727759 - 0.0019515615",0.001727759,128741,0.0019075192,"CCC",0.0019075192,148039,138687,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011947793,2.18424,"5.47E-4 - 0.010096",-0.008354221,-0.8274783,0.000547,0.010096,-39.158165,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9813383168,0.0220379,-0.0032176804,-0.14600667,0.02128332,-0.0024631005,-0.11572915,184690016,15,0,"Sun [New] USD","Sun [New] USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4944098,0.018820219,"CoinMarketCap",45611004,45611004,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00028551742,0.019246608,"{""low"":0.018645529,""high"":0.019246608}",0.018645529,45611004,0.019086879,"CCC",0.019086879,64427142,57432554,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011092219,1.4353285,"{""low"":0.007728,""high"":0.043916}",-0.02509578,-0.5714496,0.007728,0.043916,113.92064,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,6,0,0.00097884,-0.00029911968,-0.30558586,0.002078405,-0.0013986847,-0.6729606,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1739573400,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2215118,0.00067972037,"CoinMarketCap",312614,312614,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00001477194,0.00076960085,"6.163316E-4 - 7.6960085E-4",0.0006163316,312614,0.0006796236,"CCC",0.0006796236,1122362,279485,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006338878,0.10284851,"6.163316E-4 - 0.041748",-0.04106828,-0.9837185,0.0006163316,0.041748,-95.34087,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,0.00361082,-0.0010845431,-0.30035922,0.00361642,-0.0010901431,-0.30144262,24753930,15,0,"Verasity USD","Verasity USD","[]","2025-02-14T22:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.47673705,0.002526277,"CoinMarketCap",8283916,8283916,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000011986587,0.0026951882,"{""low"":0.0025135702,""high"":0.0026951882}",0.0025135702,8283916,0.0025235498,"CCC",0.0025235498,16785287,6514538,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000571277,0.2922133,"{""low"":0.001955,""high"":0.0158}",-0.0132737225,-0.84010905,0.001955,0.0158,-65.046394,"VRA"
