"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1149429,"CCC",0.1149429,41846,45793,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11396794,113.96793,"{""low"":0.001,""high"":30.095552}",-29.980585,-0.99617994,0.001,30.095552,6.7350745,0.11313914,0.0018288046,0.016164208,0.11164967,0.0033182725,0.029720398,0,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QToken USD","QToken USD","REGULAR",49149,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49149,49149,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000023268163,0.11537102,"{""low"":0.114875846,""high"":0.11537102}",0.114875846,0.02024199,0.11496794,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.36737993,"CCC",0.36737993,54721,3216,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.08676836,0.3103181,"{""low"":0.279611,""high"":0.681305}",-0.31492564,-0.46223885,0.279611,0.681305,12.334192,0.39527088,-0.028891534,-0.073093,0.4907644,-0.12438506,-0.25345168,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD","REGULAR",11965,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",11965,11965,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0076779425,0.37051275,"{""low"":0.36636674,""high"":0.37051275}",0.36636674,2.1404817,0.36637935,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.027794346,"CCC",0.027794346,1689735,1644185,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010106999,0.6054633,"{""low"":0.016693,""high"":1.000482}",-0.973682,-0.97321296,0.016693,1.000482,-84.05578,0.03124454,-0.0044445414,-0.14225018,0.09794849,-0.07114849,-0.7263868,1777362,15,0,"[]","2026-04-14T21:06:12.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",2566217,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",2566217,2566217,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0022,0.029362058,"{""low"":0.025651148,""high"":0.029362058}",0.025651148,-7.5862074,0.0268,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000068369363,"CCC",0.0000068369363,259706,165135,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.663363e-7,0.111056045,"{""low"":6,""high"":6}",-0.00013933367,-0.95434016,0.000006,0.000146,-68.181816,0.00000664,2.6336693e-8,0.0039663697,0.000016695,-0.000010028663,-0.60069865,1333267,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",150278,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",150278,150278,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.1830389e-7,0.0000068957806,"{""low"":6.587758,""high"":6}",0.000006587758,1.8067161,0.0000066663365,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.047058005,"CCC",0.047058005,274621,164768,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.03058026,1.4225361,"{""low"":0.021497,""high"":0.802342}",-0.75026476,-0.93509346,0.021497,0.802342,-93.05981,0.03873134,0.01334592,0.34457675,0.21643294,-0.16435568,-0.75938386,5022524,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR",151900,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",151900,151900,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.005991947,0.057770807,"{""low"":0.046806533,""high"":0.057770807}",0.046806533,13.00186,0.05207726,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.009467483,"CCC",0.009467483,246305,153732,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00018099975,0.019740403,"{""low"":0.009169,""high"":0.052855}",-0.043504998,-0.8231009,0.009169,0.052855,-68.60137,0.011095,-0.0017450005,-0.15727809,0.017205285,-0.007855285,-0.45656234,4374795,15,0,"[]","2026-04-14T21:04:10.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","REGULAR",155780,false,"2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",155780,155780,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00011000037,0.009473148,"{""low"":0.00924641,""high"":0.009473148}",0.00924641,-1.1627946,0.00935,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",302,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,0,1.8433023e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0046795737,"CCC",0.0046795737,118908,101110,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00066929404,0.17209926,"{""low"":0.003889,""high"":0.035662}",-0.031103704,-0.8721806,0.003889,0.035662,-76.95262,0.00456104,-0.0000027460046,-0.0006020567,0.007358725,-0.002800431,-0.38055927,1549819,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",107735,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",107735,107735,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00004217308,0.004753633,"{""low"":0.0045298385,""high"":0.004753633}",0.0045298385,-0.9167162,0.004558294,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0021461996,"CCC",0.0021461996,2748062,662777,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0005069999,0.2543903,"{""low"":0.001993,""high"":0.044202}",-0.041702,-0.94344145,0.001993,0.044202,-89.33559,0.00487746,-0.0023774602,-0.48743817,0.0115341,-0.009034101,-0.78325146,2178728,15,0,"[]","2026-04-14T21:05:15.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","REGULAR",565314,false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",565314,565314,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00009999983,0.0022585029,"{""low"":0.0021067376,""high"":0.0022585029}",0.0021067376,4.1666594,0.0025,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",9169,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8452528,"CCC",2.8452528,8529,25592,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",1.1050115,0.7229404,"{""low"":1.528496,""high"":66.05841}",-63.424904,-0.9601337,1.528496,66.05841,-92.710365,2.0400834,0.5934241,0.29088226,5.0887227,-2.4552152,-0.48248163,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD","Modulr USD","REGULAR",36980,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",36980,36980,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.03861046,3.4167507,"{""low"":2.5866647,""high"":3.4167507}",2.5866647,1.4879347,2.6335075,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8952713e-9,"CCC",1.8952713e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5709878e-10,0.08288986,"{""low"":1.8952713,""high"":9}",-4.4104498e-11,-0.02103746,1.8952713e-9,2.0964745e-9,,,,,,,,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",1142,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",1142,1142,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.5709878e-10,2.0964745e-9,"{""low"":1.8952713,""high"":9}",1.8952713e-9,8.288988,2.05237e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000023277918,"CCC",0.000023277918,1796392,613757,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000008188966,0.5849261,"{""low"":1.4,""high"":5}",-0.004179811,-0.9947195,0.000014,0.004202,-98.23485,0.00002156,6.289665e-7,0.029172845,0.000286285,-0.00026409604,-0.92249346,2067388,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR",330611,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",330611,330611,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-8.5844295e-7,0.00002364484,"{""low"":2.2098384,""high"":5}",0.000022098384,-3.7246802,0.000022188966,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",208,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR",90793,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9399976e-7,"CCC",2.9399976e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.0425218e-7,,"{""low"":0,""high"":2}",-0.0000016957479,-0.8478739,0,0.000002,0,6.4e-7,-3.357478e-7,-0.524606,8.65e-7,-5.607478e-7,-0.6482634,127995,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",2,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",2,2,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.0252421e-8,3.100823e-7,"{""low"":2.9399976,""high"":7}",2.9399976e-7,3.487221,3.0425218e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0034136088,"CCC",0.0034136088,784,679,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011496088,0.5077777,"{""low"":0.002264,""high"":0.009954}",-0.006540391,-0.6570616,0.002264,0.009954,-55.942703,0.00354532,-0.00013171113,-0.037150703,0.003494805,-0.000081196195,-0.023233399,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",4063,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4063,4063,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00014386233,0.0034136088,"{""low"":0.0034136088,""high"":0.0034136088}",0.0034136088,4.3997965,0.0034136088,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0431283,"CCC",1.0431283,54045,4044,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.23173147,0.24272802,"{""low"":0.954696,""high"":8.433116}",-7.2466884,-0.85931325,0.954696,8.433116,-82.48625,1.1899596,-0.0035321712,-0.0029683118,2.5949798,-1.4085523,-0.54279894,504442,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",6327,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",6327,6327,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.05278027,1.2509663,"{""low"":1.0420747,""high"":1.2509663}",1.0420747,4.65579,1.1864275,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00179515,"CCC",0.00179515,22476,10409,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000036733923,0.020883413,"{""low"":0.001759,""high"":0.093261}",-0.09146527,-0.9807451,0.001759,0.093261,-96.95734,0.00232462,-0.0005288861,-0.22751507,0.007473215,-0.005677481,-0.75971067,0,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",9887,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9887,9887,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000004703412,0.0018020893,"{""low"":0.0017869114,""high"":0.0018020893}",0.0017869114,0.26260155,0.0017957339,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15044194,"CCC",0.15044194,556923,520798,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.019896,0.14902924,"{""low"":0.133504,""high"":1.517288}",-1.363888,-0.8988986,0.133504,1.517288,-85.75923,0.15217309,0.0012269169,0.00806264,0.33692396,-0.18352395,-0.5447044,2999367,15,0,"[]","2026-04-14T21:04:09.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD","REGULAR",197148,false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",197148,197148,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.002700001,0.15441145,"{""low"":0.14616135,""high"":0.15441145}",0.14616135,1.7916396,0.1534,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","REGULAR",206,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","REGULAR",75,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00063721783,"CCC",0.00063721783,88246,51499,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00016767456,0.34219298,"{""low"":4.9,""high"":4}",-0.0025643255,-0.79588,0.00049,0.003222,-60.162605,0.00064078,0.00001689454,0.026365586,0.001164375,-0.0005067004,-0.43516946,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR",94259,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",94259,94259,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000039231963,0.00068410067,"{""low"":6.3614576,""high"":4}",0.00063614576,6.343669,0.00065767457,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.36404258,"CCC",0.36404258,10980847,9566778,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.06454703,0.22298427,"{""low"":0.289469,""high"":2.746719}",-2.3927028,-0.8711131,0.289469,2.746719,-1.4419198,0.34085336,0.0131626725,0.038616817,0.51791245,-0.16389641,-0.31645584,65560380,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD","REGULAR",4835581,false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",4835581,4835581,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.006458521,0.364795,"{""low"":0.35233235,""high"":0.364795}",0.35233235,-1.791672,0.35401604,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02490539,"CCC",0.02490539,1451919,3662816,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.013855741,1.5060588,"{""low"":0.0092,""high"":0.087201}",-0.06414526,-0.7356023,0.0092,0.087201,7.962382,0.01343034,0.009625401,0.7166908,0.02122028,0.0018354617,0.08649564,17291806,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"OpenServ USD","OpenServ USD","REGULAR",3855797,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",3855797,3855797,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0011212621,0.026136389,"{""low"":0.022630963,""high"":0.026136389}",0.022630963,-4.6377196,0.023055742,"SERV"
