"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.8506145,0.016283875,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,7763424256,"CoinMarketCap",10566737,10566737,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00065214,0.017186478,"{""low"":0.016228316,""high"":0.017186478}",0.016228316,10566737,0.01693835,"CCC",0.01693835,12075508,13079056,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.007787875,0.9166519,"{""low"":0.008496,""high"":0.039533}",-0.023249125,-0.5880941,0.008496,0.039533,-17.983728,0.02160766,-0.0053237844,-0.24638413,0.01488712,0.0013967557,0.0938231,126418632,15,0,false,false,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","ccc_market",false,"REGULAR","USD",-7.687799,0.037147805,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,1000000000,"CoinMarketCap",5859520,5859520,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.003093686,0.03982421,"{""low"":0.036680758,""high"":0.03982421}",0.036680758,5859520,0.039050728,"CCC",0.039050728,24718627,9019427,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.033850804,10.267154,"{""low"":0.003297,""high"":0.298646}",-0.2614982,-0.8756126,0.003297,0.298646,59.49191,0.0593443,-0.022196494,-0.3740291,0.094965726,-0.05781792,-0.6088293,37147804,15,0,false,false,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","ccc_market",false,"REGULAR","USD",-0.00000116,1.9345728e-13,"UTC",0,,1725154020,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","ccc_market",false,"REGULAR","USD",-17.061768,0.0008592583,"UTC",0,"[]",1736434440,6,999996736,"CoinMarketCap",252925,252925,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00017676369,0.0010003224,"8.592583E-4 - 0.0010003224",0.0008592583,252925,0.00095884927,"CCC",0.00095884927,3915930,695493,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000117258285,0.15803003,"7.42E-4 - 0.022216",-0.021356741,-0.96132255,0.000742,0.022216,-94.181114,0.00169048,-0.00083122175,-0.49170753,0.0026079102,-0.001748652,-0.67051846,859255,15,0,false,false,false,1729641600000,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.9940147,0.00221231,"UTC",0,"[]",1736434440,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011629076,0.002330117,"0.00221231 - 0.002330117",0.00221231,17,0.0023280787,"CCC",0.0023280787,96,77,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00198031,8.535819,"2.32E-4 - 0.00474",-0.0025276898,-0.5332679,0.000232,0.00474,100.68965,0.00244138,-0.00022906996,-0.09382807,0.001374835,0.00083747495,0.60914576,0,15,0,false,false,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","ccc_market",false,"REGULAR","USD",-1.0262988,0.16730285,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,0,"CoinMarketCap",16124,16124,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.001734823,0.1689813,"{""low"":0.1605339,""high"":0.1689813}",0.1605339,16124,0.16839635,"CCC",0.16839635,327834,149744,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02426885,0.16967191,"{""low"":0.143034,""high"":0.763302}",-0.5959992,-0.780817,0.143034,0.763302,-15.807474,0.19491076,-0.027607918,-0.14164388,0.21855387,-0.051251024,-0.23450065,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","ccc_market",false,"REGULAR","USD",-2.022706,12.011191,"UTC",0,"[]","2025-01-09T14:54:00.000Z",2,8884536,"CoinMarketCap",387200,387200,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.24796677,12.172893,"{""low"":12.011191,""high"":12.172893}",12.011191,387200,12.135829,"CCC",12.135829,612845,357850,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.353936,3.5201502,"{""low"":2.657255,""high"":50.174515}",-38.163322,-0.7606117,2.657255,50.174515,-71.740166,9.892702,2.1184893,0.21414667,9.07519,2.9360018,0.32351962,106713856,15,0,false,false,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","ccc_market",false,"REGULAR","USD",0,5.4918905e-7,"UTC",0,"[]",1696703400,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","ccc_market",false,"REGULAR","USD",-7.5231996,0.8602846,"UTC",0,,"2025-01-09T14:54:00.000Z",6,0,"CoinMarketCap",75521,75521,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.069986165,0.9460435,"{""low"":0.8095933,""high"":0.9460435}",0.8095933,75521,0.8135211,"CCC",0.8135211,631766,58914,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.74844766,6.692308,"{""low"":0.111837,""high"":44.510334}",-43.65005,-0.9806723,0.111837,44.510334,-44.16818,1.0321258,-0.1718412,-0.16649249,0.86263686,-0.0023522377,-0.0027267993,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.097474,418.821,"UTC",0,"[]","2025-01-09T14:54:00.000Z",2,19813378,"CoinMarketCap",340878432,340878432,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-17.894287,436.5791,"{""low"":414.75357,""high"":436.5791}",414.75357,340878432,434.29144,"CCC",434.29144,576709927,330388147,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",199.50078,0.9096323,"{""low"":219.32024,""high"":714.06244}",-295.24142,-0.41346723,219.32024,714.06244,57.04856,500.563,-81.741974,-0.16330008,392.98032,25.840698,0.0657557,8298258944,15,0,false,true,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","ccc_market",false,"REGULAR","USD",-6.047299,0.19741435,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,375573664,"CoinMarketCap",18114160,18114160,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.012706637,0.2064768,"{""low"":0.19741435,""high"":0.2064768}",0.19741435,18114160,0.20627965,"CCC",0.20627965,16789232,17137156,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.06669435,0.51020765,"{""low"":0.13072,""high"":0.615154}",-0.4177397,-0.67908144,0.13072,0.615154,-15.447646,0.23355968,-0.03614533,-0.15475842,0.23206316,-0.034648806,-0.14930765,74143632,15,0,false,false,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","ccc_market",false,"REGULAR","USD",294.3532,0.26314586,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,0,"CoinMarketCap",17957,17957,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.19641739,0.28223497,"{""low"":0.048042204,""high"":0.28223497}",0.048042204,17957,0.061523978,"CCC",0.061523978,25501115,84959,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.23332286,7.823588,"{""low"":0.029823,""high"":6.988974}",-6.725828,-0.9623484,0.029823,6.988974,-97.3184,1.6806194,-1.4174736,-0.8434233,1.2921883,-1.0290425,-0.79635644,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.0908306,0.0005087789,"UTC",0,"[]",1736434440,6,168000000,"CoinMarketCap",132267,132267,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000016227015,0.0005258664,"5.046796E-4 - 5.258664E-4",0.0005046796,132267,0.00052488444,"CCC",0.00052488444,137400,135458,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015177889,0.42515093,"3.57E-4 - 0.006203",-0.0056942212,-0.9179786,0.000357,0.006203,-44.67861,0.00057944,-0.00007066107,-0.121947184,0.00058853,-0.00007975107,-0.13550894,85474,15,0,false,false,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.4878273,0.08820247,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,403920160,"CoinMarketCap",1187442,1187442,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.004144363,0.09068441,"{""low"":0.088126116,""high"":0.09068441}",0.088126116,1187442,0.090569675,"CCC",0.090569675,1411728,1133432,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.03314747,0.60207915,"{""low"":0.055055,""high"":0.425514}",-0.33731154,-0.79271543,0.055055,0.425514,-69.54731,0.0897017,-0.0014992282,-0.016713487,0.0914119,-0.0032094344,-0.03510959,35626756,15,0,false,false,false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.7802734,24.583607,"UTC",0,"[]","2025-01-09T14:54:00.000Z",2,150282848,"CoinMarketCap",268418752,268418752,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.9658394,25.56563,"{""low"":24.475464,""high"":25.56563}",24.475464,268418752,25.275112,"CCC",25.275112,407156247,219101031,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.772843,0.55486524,"{""low"":15.810763,""high"":39.915676}",-15.332069,-0.3841115,15.810763,39.915676,-14.352888,30.016953,-5.433346,-0.18100925,22.6709,1.9127064,0.08436835,3694494464,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","ccc_market",false,"REGULAR","USD",3.6116166,2.0114299e-13,"UTC",0,"[]",1736434440,8,0,"CoinMarketCap",292,292,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",7.011278e-15,2.05292e-13,"2.0114299E-13 - 2.05292E-13",2.0114299e-13,292,2.05292e-13,"CCC",2.05292e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.0114299E-13 - 2.05292E-13",-4.1490113e-15,-0.020210292,2.0114299e-13,2.05292e-13,,,,,,,,0,15,0,false,false,false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.00008614089,"UTC",0,"[]",1686940200,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","ccc_market",false,"REGULAR","USD",-2.5908456,2.2605374,"UTC",0,"[]","2025-01-09T14:54:00.000Z",4,57449050112,"CoinMarketCap",7711812096,7711812096,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.060124874,2.3890753,"{""low"":2.242278,""high"":2.3890753}",2.242278,7711812096,2.3748786,"CCC",2.3748786,8496950762,6204281347,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8693984,4.779371,"{""low"":0.391139,""high"":2.864887}",-0.6043496,-0.2109506,0.391139,2.864887,294.50668,2.1544402,0.10609722,0.04924584,0.96521205,1.2953253,1.3420111,129865728000,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","ccc_market",false,"REGULAR","USD",-14.872329,0.017673403,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,0,"CoinMarketCap",2891524,2891524,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0030876528,0.020716883,"{""low"":0.016141927,""high"":0.020716883}",0.016141927,2891524,0.020280644,"CCC",0.020280644,5875681,3001382,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0015314762,0.09487567,"{""low"":0.016141927,""high"":0.146281}",-0.1286076,-0.8791818,0.016141927,0.146281,-61.71735,0.03094876,-0.013275357,-0.42894632,0.049069636,-0.031396233,-0.6398302,0,15,0,false,false,false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","ccc_market",false,"REGULAR","USD",-3.7056212,0.000011880495,"UTC",0,"[]",1736434440,6,2757861572608,"CoinMarketCap",218279,218279,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.5718753e-7,0.000011966299,"1.1779244E-5 - 1.1966299E-5",0.000011779244,218279,0.000011872677,"CCC",0.000011872677,276622,257988,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000028804943,0.32005492,"9.0E-6 - 2.8E-5",-0.000016119506,-0.57569665,0.000009,0.000028,-25,0.00001334,-0.0000014595053,-0.10940819,0.000013535,-0.0000016545055,-0.122239046,32764762,15,0,false,false,false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","ccc_market",false,"REGULAR","USD",-5.1029267,187.70358,"UTC",0,"[]","2025-01-09T14:54:00.000Z",2,483747744,"CoinMarketCap",4165864960,4165864960,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-10.09343,198.901,"{""low"":185.49289,""high"":198.901}",185.49289,4165864960,197.5763,"CCC",197.5763,4809501901,3477510541,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",108.63689,1.3739904,"{""low"":79.066696,""high"":263.83154}",-76.12796,-0.2885476,79.066696,263.83154,97.73812,217.90028,-30.196701,-0.13858037,171.66614,16.037445,0.0934223,90801184768,15,0,false,true,false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","ccc_market",false,"REGULAR","USD",-8.072416,0.30270317,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,85050224,"CoinMarketCap",2806645,2806645,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.026581198,0.32942602,"{""low"":0.3019171,""high"":0.32942602}",0.3019171,2806645,0.32330707,"CCC",0.32330707,2601965,2342377,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12601016,0.7131587,"{""low"":0.176693,""high"":0.833512}",-0.5308088,-0.636834,0.176693,0.833512,-20.965172,0.33327895,-0.030575782,-0.091742314,0.27614686,0.026556313,0.096167356,25744974,15,0,false,false,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","ccc_market",false,"REGULAR","USD",-15.988591,0.08518113,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,99999976,"CoinMarketCap",1381289,1381289,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.016211204,0.09417011,"{""low"":0.08385631,""high"":0.09417011}",0.08385631,1381289,0.09417011,"CCC",0.09417011,2317079,1072984,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.07417213,6.7374086,"{""low"":0.011009,""high"":2.145141}",-2.0599597,-0.9602911,0.011009,2.145141,-78.387825,0.14254674,-0.05736561,-0.4024337,0.16867517,-0.08349404,-0.494999,8518112,15,0,false,false,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","ccc_market",false,"REGULAR","USD",-4.911247,0.0054560867,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,952905536,"CoinMarketCap",1754367,1754367,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0002818019,0.0063754837,"{""low"":0.005421181,""high"":0.0063754837}",0.005421181,1754367,0.005497744,"CCC",0.005497744,3407993,1951534,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0019780868,0.56874263,"{""low"":0.003478,""high"":0.053653}",-0.048196916,-0.8983079,0.003478,0.053653,-65.626755,0.0156111,-0.010155013,-0.6504995,0.019424615,-0.013968529,-0.71911484,5199135,15,0,false,false,false,"2024-07-27T00:00:00.000Z","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.018317755,"UTC",0,"[]","2023-09-05T18:30:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","ccc_market",false,"REGULAR","USD",-0.5236733,0.0044020084,"UTC",0,"[]","2025-01-09T14:54:00.000Z",6,478954080,"CoinMarketCap",268859,268859,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000023173634,0.0044289543,"{""low"":0.004398399,""high"":0.0044289543}",0.004398399,268859,0.004425204,"CCC",0.004425204,268728,266705,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0016210084,0.5828869,"{""low"":0.002781,""high"":0.027942}",-0.023539992,-0.8424591,0.002781,0.027942,-74.37308,0.00448582,-0.00008381158,-0.01868367,0.00557415,-0.0011721416,-0.21028168,2108360,15,0,false,false,false,"2021-03-31T00:00:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","ccc_market",false,"REGULAR","USD",0,0.00004098808,"UTC",0,"[]",1736434440,6,0,"CoinMarketCap",76,76,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00004098808,"4.098808E-5 - 4.098808E-5",0.00004098808,76,0.00004098808,"CCC",0.00004098808,1742,34,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000059880804,0.17108801,"3.5E-5 - 0.002428",-0.0023870121,-0.98311865,0.000035,0.002428,-97.36335,0.00004244,-0.0000014519173,-0.034211062,0.0004021779,-0.0003611898,-0.8980847,0,15,0,false,false,false,1722297600000,"WWRY"
