"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-5.3892236,0.0316,"REGULAR","[]","2026-04-24T05:42:39.000Z","CCC","LCX USD","LCX USD",0.03361249,339721,258346,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.00019799918,0.006305305,"{""low"":0.031402,""high"":0.186649}",-0.155049,-0.83069825,0.031402,0.186649,-81.12364,0.04053358,-0.008933581,-0.22039951,0.06577963,-0.034179628,-0.51960814,31817196,15,0,false,false,false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",263086,263086,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0018000007,0.033776246,"{""low"":0.03339989,""high"":0.033776246}",0.03339989,263086,0.03361249,"CCC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,4.369035,0.0003669775,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Stella USD","Stella USD",0.00036039154,227186,99749,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00003897751,0.11883387,"{""low"":3.28,""high"":4}",-0.04412702,-0.9917522,0.000328,0.044494,-98.94388,0.0015389,-0.0011719224,-0.76153255,0.005425695,-0.0050587174,-0.93236303,352665,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",156396,156396,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000015362195,0.000397581,"{""low"":3.5352295,""high"":4}",0.00035352295,156396,0.00036039154,"CCC","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,1.5828074,9.431617e-10,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Gasspas USD","Gasspas USD",1.0001717e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",0,0,"{""low"":9.431617,""high"":10}",-1.10540244e-10,-0.10490656,9.431617e-10,1.0537019e-9,,,,,,,,396778,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",43773,43773,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.4695856e-11,1.0537019e-9,"{""low"":9.431617,""high"":10}",9.431617e-10,43773,1.0001717e-9,"CCC","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.6359816,0.9501561,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD",0.96573406,2342026,1491954,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2531371,0.36317104,"{""low"":0.697019,""high"":1.413268}",-0.46311188,-0.32768866,0.697019,1.413268,-6.223309,1.0214638,-0.07130766,-0.06980929,1.047339,-0.09718287,-0.092790276,12340823,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1278771,1278771,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.035851,0.9697821,"{""low"":0.9501561,""high"":0.9697821}",0.9501561,1278771,0.96573406,"CCC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-5.0884933,0.00429,"REGULAR","[]","2026-04-24T05:42:58.000Z","CCC","Measurable Data Token USD","Measurable Data Token USD",0.0043828883,1772163,2166832,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00029835617,0.074745186,"{""low"":0.003991644,""high"":0.047913}",-0.043623,-0.91046274,0.003991644,0.047913,-85.19207,0.00853182,-0.00424182,-0.49717644,0.012840455,-0.008550456,-0.66589975,2859692,15,0,false,false,false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",1307495,1307495,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00022999989,0.0043861503,"{""low"":0.003991644,""high"":0.0043861503}",0.003991644,1307495,0.0043828883,"CCC","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","CryptoSaga USD",,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.5560747,0.01085,"REGULAR","[]","2026-04-24T05:42:48.000Z","CCC","Oasis USD","Oasis USD",0.010875839,13679852,5948285,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0015350003,0.16478801,"{""low"":0.009315,""high"":0.044048}",-0.033198,-0.7536778,0.009315,0.044048,-61.584766,0.01119452,-0.0003445195,-0.03077573,0.014337255,-0.0034872545,-0.24323028,82440472,15,0,false,false,false,"2020-11-19T00:00:00.000Z",5,7588293120,"Coinbase",2902993,2902993,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000060000457,0.011083895,"{""low"":0.0108444635,""high"":0.011083895}",0.0108444635,2902993,0.010875839,"CCC","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.4354054,2.12,"REGULAR","[]","2026-04-24T05:42:48.000Z","CCC","Livepeer USD","Livepeer USD",2.117942,18899215,15531302,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.17306685,0.08889204,"{""low"":1.946933,""high"":14.149495}",-12.029495,-0.8501713,1.946933,14.149495,-60.753952,2.1685724,-0.04857254,-0.022398394,3.3280857,-1.2080858,-0.3629972,104397792,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",10882516,10882516,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.029999971,2.1183078,"{""low"":2.0885456,""high"":2.1183078}",2.0885456,10882516,2.117942,"CCC","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.87527955,0.07579472,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","heyAura USD","heyAura USD",0.07546776,5219090,5451864,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013288721,0.21259914,"{""low"":0.062506,""high"":0.168436}",-0.09264129,-0.55000883,0.062506,0.168436,-22.314571,0.0732951,0.0024996176,0.034103476,0.09392863,-0.018133909,-0.1930605,11210039,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6208010,6208010,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00065766275,0.075921275,"{""low"":0.07541831,""high"":0.075921275}",0.07541831,6208010,0.07546776,"CCC","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8813628,2569.631,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2602.2034,9980676,9399301,"2023-04-27T00:00:00.000Z",0,3365437,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1802.1218,2.348013,"{""low"":767.50934,""high"":5333.2725}",-2763.6414,-0.51818866,767.50934,5333.2725,36.567688,2358.3604,211.27075,0.08958375,3065.9075,-496.27637,-0.16186932,8647932928,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3365437,"CoinMarketCap",11648982,11648982,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-49.270996,2605.5698,"{""low"":2557.9053,""high"":2605.5698}",2557.9053,11648982,2602.2034,"CCC","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.41987413,0.045620114,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Catizen USD",,0.044775214,5974817,6559103,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0091681145,0.251512,"{""low"":0.036452,""high"":0.157426}",-0.111805886,-0.71021235,0.036452,0.157426,-50.90546,0.04649662,-0.0008765049,-0.01885094,0.05684215,-0.011222035,-0.19742453,18786430,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",5059998,5059998,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00019074976,0.04607718,"{""low"":0.044439565,""high"":0.04607718}",0.044439565,5059998,0.044775214,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","Cryptyk Token USD","Cryptyk Token USD",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.86320746,0.015462862,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Maverick Protocol USD","Maverick Protocol USD",0.0151355835,4496786,5802985,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0041498626,0.36682248,"{""low"":0.011313,""high"":0.087843}",-0.07238014,-0.8239716,0.011313,0.087843,-76.24728,0.0142528,0.0012100628,0.08490001,0.024742905,-0.009280043,-0.37505874,14363030,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2845530,2845530,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00013463851,0.015462862,"{""low"":0.014819008,""high"":0.015462862}",0.014819008,2845530,0.0151355835,"CCC","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,6.174959,0.3095,"REGULAR","[]","2026-04-24T05:42:36.000Z","CCC","Liquity USD","Liquity USD",0.29827732,5301611,5000970,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.055933,0.22058469,"{""low"":0.253567,""high"":1.651157}",-1.341657,-0.8125557,0.253567,1.651157,-59.49919,0.2843597,0.025140315,0.088410266,0.39085487,-0.08135486,-0.20814595,27972016,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,96180752,"Coinbase",4336961,4336961,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.018000007,0.29827732,"{""low"":0.29058838,""high"":0.29827732}",0.29058838,4336961,0.29827732,"CCC","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.7440372,0.8291544,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.84068555,3604728,3196279,"2020-06-11T00:00:00.000Z",19890000,19779902,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.29210436,0.5439053,"{""low"":0.53705,""high"":2.875853}",-2.0466986,-0.711684,0.53705,2.875853,-58.216858,0.7987504,0.030403972,0.03806442,0.88804233,-0.05888796,-0.066312104,12399487,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,14954377,"CoinMarketCap",2225859,2225859,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.01471746,0.84068555,"{""low"":0.8261826,""high"":0.84068555}",0.8261826,2225859,0.84068555,"CCC","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.36232498,0.277,"REGULAR","[]","2026-04-24T05:43:03.000Z","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.27460048,4337371,6932345,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.032727003,0.13397716,"{""low"":0.244273,""high"":1.450965}",-1.173965,-0.8090925,0.244273,1.450965,-76.53282,0.28214175,-0.005141735,-0.018223943,0.47007212,-0.19307211,-0.4107287,12463832,15,0,false,false,false,"2021-04-19T00:00:00.000Z",3,45455788,"Coinbase",4873071,4873071,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0010000169,0.27655935,"{""low"":0.27167085,""high"":0.27655935}",0.27167085,4873071,0.27460048,"CCC","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.16260287,0.00616,"REGULAR","[]","2026-04-24T05:42:48.000Z","CCC","Threshold USD","Threshold USD",0.0062819235,4457717,4172022,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0002919999,0.0497614,"{""low"":0.005868,""high"":0.021987}",-0.015827,-0.71983445,0.005868,0.021987,-67.6569,0.00635546,-0.00019545993,-0.030754648,0.00921127,-0.0030512703,-0.331254,68589528,15,0,false,false,false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",4257479,4257479,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000010000076,0.0062819235,"{""low"":0.0061282786,""high"":0.0062819235}",0.0061282786,4257479,0.0062819235,"CCC","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.800078,0.50679725,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Juventus Fan Token USD","Juventus Fan Token USD",0.5077456,4315112,5750670,"2020-04-22T00:00:00.000Z",19956000,19955998,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.023494244,0.04861183,"{""low"":0.483303,""high"":1.863787}",-1.3569899,-0.728082,0.483303,1.863787,-52.65075,0.5349833,-0.028186023,-0.0526858,0.68384457,-0.17704731,-0.25889993,7712147,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,15217420,"CoinMarketCap",2944598,2944598,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00928998,0.5106253,"{""low"":0.5021838,""high"":0.5106253}",0.5021838,2944598,0.5077456,"CCC","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,3.4231234,18.43,"REGULAR","[]","2026-04-24T05:43:03.000Z","CCC","Tellor USD","Tellor USD",18.36209,36781230,50465405,"2019-11-19T00:00:00.000Z",0,2850242,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.9731836,0.6086493,"{""low"":11.456817,""high"":67.44751}",-49.01751,-0.7267505,11.456817,67.44751,-40.336884,16.037647,2.392353,0.14917107,19.871521,-1.4415207,-0.07254204,49766964,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2775924,"Coinbase",31972434,31972434,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.6100006,18.41226,"{""low"":17.688068,""high"":18.41226}",17.688068,31972434,18.36209,"CCC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-4.4905725,1.6829666,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Moonriver USD","Moonriver USD",1.6633075,6653575,35197534,"2021-04-19T00:00:00.000Z",0,12455317,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.6966216,0.7062657,"{""low"":0.986345,""high"":8.503063}",-6.8200965,-0.80207527,0.986345,8.503063,-73.88429,1.3092632,0.37370336,0.28543028,2.4262295,-0.7432629,-0.30634484,19200426,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,11408680,"CoinMarketCap",6071649,6071649,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.079128146,1.6996341,"{""low"":1.6330259,""high"":1.6996341}",1.6330259,6071649,1.6633075,"CCC","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.5968091,0.00509,"REGULAR","[]","2026-04-24T05:42:48.000Z","CCC","Ankr USD","Ankr USD",0.005122353,23329456,15748955,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011070003,0.2779313,"{""low"":0.003983,""high"":0.022191}",-0.017101,-0.77062774,0.003983,0.022191,-74.66054,0.00492556,0.0001644399,0.033385016,0.006864865,-0.0017748647,-0.25854328,50839180,15,0,false,false,false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",7877978,7877978,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00008000014,0.005122581,"{""low"":0.0050567742,""high"":0.005122581}",0.0050567742,7877978,0.005122353,"CCC","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-5.6957607,1.2414272,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD",1.2431976,5255447,7274943,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.61168516,0.9713266,"{""low"":0.629742,""high"":3.543575}",-2.3021479,-0.64966816,0.629742,3.543575,-49.349136,1.1608335,0.080593705,0.069427446,1.6086595,-0.36723232,-0.22828469,19980590,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",4822904,4822904,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.074979305,1.2576858,"{""low"":1.2035319,""high"":1.2576858}",1.2035319,4822904,1.2431976,"CCC","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.5184561,0.037453618,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","ICON USD","ICON USD",0.0379205,3257860,1419260,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.004922617,0.1513208,"{""low"":0.032531,""high"":0.184187}",-0.14673337,-0.79665434,0.032531,0.184187,-65.07865,0.0364599,0.0009937175,0.027255079,0.05708602,-0.019632403,-0.3439091,41055736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1096175488,"CoinMarketCap",990168,990168,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00056020916,0.03810154,"{""low"":0.037358698,""high"":0.03810154}",0.037358698,990168,0.0379205,"CCC","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.45374742,0.013154664,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","Stratis [Old] USD","Stratis [Old] USD",0.013239272,991367,820034,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0007566642,0.06103115,"{""low"":0.012398,""high"":0.069874}",-0.05671934,-0.81173736,0.012398,0.069874,-78.19014,0.01353226,-0.00037759636,-0.02790342,0.02085856,-0.0077038957,-0.36933976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",766072,766072,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00005941931,0.013311738,"{""low"":0.013147144,""high"":0.013311738}",0.013147144,766072,0.013239272,"CCC","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","New Frontier Presents USD","New Frontier Presents USD",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","NFP"
