"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","2024-12-24T21:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,184597600,"CoinMarketCap",23023226,23023226,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.038442343,0.5005808,"{""low"":0.4447436,""high"":0.5005808}",0.4447436,23023226,0.4937393,"CCC",0.4937393,19252024,18263640,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.20963407,0.8330846,"{""low"":0.251636,""high"":0.845627}",-0.38435695,-0.45452303,0.251636,0.845627,-26.589352,0.46892163,-0.0076515675,-0.01631737,0.4435117,0.01775837,0.040040363,85149352,15,0,false,false,-7.692891,0.46127006,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",1735077120,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",212516,212516,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00018799666,0.0020544769,"0.0018633422 - 0.0020544769",0.0018633422,212516,0.001864573,"CCC",0.001864573,173658,176170,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.001180346,1.3505102,"8.74E-4 - 0.010441",-0.008386654,-0.80324244,0.000874,0.010441,-73.59106,0.0016885,0.00036584598,0.21666922,0.00157979,0.000474556,0.30039182,1216515,15,0,false,false,10.072963,0.002054346,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,1735077120,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,869405760,"CoinMarketCap",162544,162544,"STRX","USD=X",,-0.00028559938,0.037078407,"0.036156166 - 0.037078407",0.036156166,162544,0.036478646,"CCC",0.036478646,193147,248765,,,,0.036840558,252.33258,"1.46E-4 - 6604.8364",-6604.7993,-0.9999944,0.000146,6604.8364,553.12366,0.04528328,-0.008296721,-0.1832182,0.07489323,-0.03790667,-0.5061428,32156328,15,0,false,false,-0.7662507,0.03698656,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",1735077120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",34107144,34107144,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.0850522e-7,0.0000024915907,"2.2468973E-6 - 2.4915907E-6",0.0000022468973,34107144,0.0000023235793,"CCC",0.0000023235793,50421168,37133465,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024492197,,"0.0 - 4.0E-6",-0.0000015507803,-0.38769507,0,0.000004,,0.00000252,-7.078029e-8,-0.028087417,0.000001695,7.542196e-7,0.44496733,956585664,15,0,false,false,4.6355577,0.0000024492197,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","2024-12-24T21:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",76646,76646,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0013237596,0.04232018,"{""low"":0.03869442,""high"":0.04232018}",0.03869442,76646,0.040447723,"CCC",0.040447723,110918,105179,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03403314,5.2214084,"{""low"":0.006518,""high"":0.122749}",-0.08219786,-0.6696418,0.006518,0.122749,50.247013,0.03261158,0.0079395585,0.24345827,0.028174015,0.012377122,0.43930987,0,15,0,false,false,-3.1612196,0.040551137,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","2024-12-24T21:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2093036032,"CoinMarketCap",64459308,64459308,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.008334875,0.28198516,"{""low"":0.2608684,""high"":0.28198516}",0.2608684,64459308,0.26724657,"CCC",0.26724657,105649370,130338222,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16854224,1.5437664,"{""low"":0.109176,""high"":0.831494}",-0.5537757,-0.6660009,0.109176,0.831494,-48.266228,0.30693376,-0.029215515,-0.09518508,0.23209822,0.045620024,0.19655482,581274304,15,0,false,false,3.0940485,0.27771825,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","2024-12-24T21:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",286829344,286829344,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0052092075,1.7300118,"{""low"":1.6047944,""high"":1.7300118}",1.6047944,286829344,1.6746563,"CCC",1.6746563,287698333,420604178,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6248821,19.448952,"{""low"":0.083546,""high"":2.141296}",-0.43286777,-0.20215224,0.083546,2.141296,656.91064,1.3027412,0.40568697,0.31141028,0.9613523,0.74707586,0.7771093,2374304768,15,0,false,false,0.3058424,1.7084281,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","2024-12-24T21:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",276042,276042,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000039058737,0.0038685286,"{""low"":0.0031593468,""high"":0.0038685286}",0.0031593468,276042,0.0035411655,"CCC",0.0035411655,290031,283292,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00089521986,0.33897004,"{""low"":0.002641,""high"":0.012289}",-0.00875278,-0.7122451,0.002641,0.012289,-31.614525,0.00408642,-0.0005502,-0.13464108,0.00399995,-0.00046372996,-0.11593394,0,15,0,false,false,-1.0924683,0.00353622,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","2024-12-24T21:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",313092,313092,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0012542754,0.16051222,"{""low"":0.15619913,""high"":0.16051222}",0.15619913,313092,0.15840691,"CCC",0.15840691,428757,342321,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.015694574,0.108734116,"{""low"":0.144339,""high"":0.60314}",-0.4431064,-0.73466593,0.144339,0.60314,-60.86976,0.17493524,-0.014901668,-0.08518391,0.19398114,-0.033947572,-0.1750045,34146196,15,0,false,false,0.78995556,0.16003357,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","2024-12-24T21:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",86272,86272,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00017615827,0.0055615413,"{""low"":0.005158401,""high"":0.0055615413}",0.005158401,86272,0.0054768776,"CCC",0.0054768776,39161,81386,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014991155,0.39987078,"{""low"":0.003749,""high"":0.013226}",-0.007977884,-0.6031971,0.003749,0.013226,-18.630219,0.00542198,-0.00017386442,-0.032066595,0.00603855,-0.0007904344,-0.13089806,348047,15,0,false,false,-3.247596,0.0052481154,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","2024-12-24T21:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,814301696,"CoinMarketCap",13260647,13260647,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.007889569,0.27150065,"{""low"":0.24964069,""high"":0.27150065}",0.24964069,13260647,0.25792828,"CCC",0.25792828,18737049,33671894,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.13731949,1.0615544,"{""low"":0.129357,""high"":0.563473}",-0.2967965,-0.52672714,0.129357,0.563473,47.776665,0.25067213,0.016004354,0.06384576,0.21923201,0.047444478,0.21641219,217155120,15,0,false,false,3.0486667,0.2666765,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","2024-12-24T21:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75343064,"CoinMarketCap",671676544,671676544,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.5112305,110.51322,"{""low"":104.07474,""high"":110.51322}",104.07474,671676544,106.54919,"CCC",106.54919,839673120,1190670249,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",57.82926,1.146737,"{""low"":50.429405,""high"":146.60947}",-38.3508,-0.26158473,50.429405,146.60947,45.641697,100.81304,7.4456253,0.07385577,76.41069,31.847977,0.41680002,8156539392,15,0,false,true,2.3747442,108.25867,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","2024-12-24T21:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",136958,136958,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00007290952,0.018101448,"{""low"":0.017983744,""high"":0.018101448}",0.017983744,136958,0.018083796,"CCC",0.018083796,173509,147068,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00054209493,0.031022945,"{""low"":0.017474,""high"":0.11719}",-0.09917391,-0.846266,0.017474,0.11719,-83.43273,0.02321686,-0.005200766,-0.22400816,0.047101192,-0.029085098,-0.6175024,0,15,0,false,false,-0.4030565,0.018016094,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","2024-12-24T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,290881952,"CoinMarketCap",106521800,106521800,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.050754547,2.623739,"{""low"":2.465067,""high"":2.623739}",2.465067,106521800,2.5124145,"CCC",2.5124145,108392799,160566181,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3602152,1.1141176,"{""low"":1.22089,""high"":5.217611}",-2.6365056,-0.505309,1.22089,5.217611,-28.748262,2.6660123,-0.084907055,-0.03184796,2.1015964,0.47950888,0.22816412,750796928,15,0,false,false,2.0058239,2.5811052,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2024-12-24T21:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1095523,1095523,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0003377078,0.011478077,"{""low"":0.010537306,""high"":0.011478077}",0.010537306,1095523,0.010810528,"CCC",0.010810528,1444531,1200175,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0031319475,0.3848074,"{""low"":0.008139,""high"":0.057115}",-0.045844052,-0.8026622,0.008139,0.057115,-65.80529,0.01369562,-0.0024246722,-0.17703998,0.013542375,-0.0022714268,-0.16772737,0,15,0,false,false,3.0888157,0.011270948,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1735077120,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",140101,140101,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-8.666393e-8,0.000021990862,"2.1762768E-5 - 2.1990862E-5",0.000021762768,140101,0.00002177186,"CCC",0.00002177186,126767,135712,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021884423,,"0.0 - 0.006973",-0.0069511156,-0.9968616,0,0.006973,-97.352585,0.00001972,0.0000021644228,0.109757744,0.00053499,-0.00051310554,-0.9590937,0,15,0,false,false,-0.3944437,0.000021884423,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","2024-12-24T21:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",701799,701799,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.017929584,0.29951978,"{""low"":0.27423182,""high"":0.29951978}",0.27423182,701799,0.27505833,"CCC",0.27505833,1984063,1111921,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.07661587,0.3519478,"{""low"":0.217691,""high"":2.386979}",-2.0926723,-0.87670326,0.217691,2.386979,-78.580635,0.35904735,-0.06474048,-0.18031181,0.38126552,-0.08695865,-0.22807896,14046323,15,0,false,false,6.487358,0.29430687,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","2024-12-24T21:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6221983,6221983,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.012968048,0.16660021,"{""low"":0.14132412,""high"":0.16660021}",0.14132412,6221983,0.14364915,"CCC",0.14364915,7004540,5311478,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.089930415,1.3379914,"{""low"":0.067213,""high"":0.343683}",-0.18653959,-0.5427664,0.067213,0.343683,-44.533985,0.1632702,-0.0061267912,-0.03752547,0.12810044,0.029042974,0.22672033,21181624,15,0,false,false,8.994636,0.15714341,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","2024-12-24T21:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",336669,336669,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00034029968,0.0071488777,"{""low"":0.0064743278,""high"":0.0071488777}",0.0064743278,336669,0.0066393036,"CCC",0.0066393036,220156,297089,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0026303725,0.6093057,"{""low"":0.004317,""high"":0.038807}",-0.03185963,-0.8209763,0.004317,0.038807,-75.57216,0.00777646,-0.00082908757,-0.10661504,0.00837301,-0.0014256374,-0.17026582,1233013,15,0,false,false,5.1505337,0.0069473726,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","2024-12-24T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",27891610,27891610,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.012185812,0.18820576,"{""low"":0.16945276,""high"":0.18820576}",0.16945276,27891610,0.17221667,"CCC",0.17221667,23489625,31478573,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.096683584,1.06331,"{""low"":0.090927,""high"":0.459764}",-0.27215344,-0.5919416,0.090927,0.459764,-44.075935,0.18033312,0.007277459,0.04035564,0.15174413,0.035866454,0.2363614,164680384,15,0,false,false,6.9464564,0.18761058,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","2024-12-24T21:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",261615,261615,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.014014274,0.4567771,"{""low"":0.43602833,""high"":0.4567771}",0.43602833,261615,0.44360492,"CCC",0.44360492,357674,318271,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.14516899,0.4673117,"{""low"":0.310647,""high"":1.859077}",-1.403261,-0.75481594,0.310647,1.859077,-58.533466,0.5612945,-0.105478495,-0.18792006,0.4766613,-0.020845294,-0.04373188,17686060,15,0,false,false,3.172078,0.455816,"REGULAR","STOS"
