"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD",0.5967198,0.056340516,0.094417036,0.63861084,0.014449477,0.02262642,505066496,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,773384192,"CoinMarketCap",21075170,21075170,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.03970158,0.687525,"{""low"":0.6530603,""high"":0.687525}",0.6530603,21075170,0.6637141,"CCC",0.6637141,19452398,29189299,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.23627332,0.56689227,"{""low"":0.416787,""high"":2.722898}",-2.0698376,-0.7601598,0.416787,2.722898,-36.381252,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-5.7309155,0.6530603,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supercars USD",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boopa USD",0.00030606,-0.00012563757,-0.41049978,0.0008940891,-0.00071366667,-0.7982053,0,15,0,false,false,"[]",1755269400,"Boopa USD",false,1746489600000,6,0,"CoinMarketCap",1052323,1052323,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000020482505,0.00022385294,"1.7210146E-4 - 2.2385294E-4",0.00017210146,1052323,0.00021124363,"CCC",0.00021124363,1194971,640343,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000008320989,0.048349325,"1.7210146E-4 - 0.006446",-0.006265578,-0.9720102,0.00017210146,0.006446,-94.29884,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-10.195126,0.00018042244,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD",0.24599622,0.00657399,0.026723947,2.6907554,-2.4381852,-0.9061341,263398736,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1042873344,"CoinMarketCap",63138088,63138088,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.007863283,0.2608241,"{""low"":0.25018078,""high"":0.2608241}",0.25018078,63138088,0.2521302,"CCC",0.2521302,109859404,111778598,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.058254212,0.29979113,"{""low"":0.194316,""high"":9.036695}",-8.784124,-0.9720506,0.194316,9.036695,-72.70287,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.0193095,0.2525702,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD",0.2099944,0.1401025,0.66717255,0.34637198,0.0037249327,0.01075414,6049544,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",30128,30128,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0600636,0.39860946,"{""low"":0.34830815,""high"":0.39860946}",0.34830815,30128,0.3973678,"CCC",0.3973678,5925,9452,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.20350692,1.3882729,"{""low"":0.14659,""high"":0.898536}",-0.54843915,-0.6103697,0.14659,0.898536,-34.56611,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-14.643927,0.3500969,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD",0.00147036,-0.00015714485,-0.10687509,0.001838765,-0.00052554987,-0.28581676,1690147,15,0,false,false,"[]",1755269400,"Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",13524,13524,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000471659,0.0013548874,"0.0013132151 - 0.0013548874",0.0013132151,13524,0.0013482873,"CCC",0.0013482873,213535,52959,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00039721513,0.433641,"9.16E-4 - 0.009649",-0.008335785,-0.86390144,0.000916,0.009649,-75.47307,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.4671056,0.0013132151,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD",3e-7,-2.519226e-7,-0.83974195,3.65e-7,-3.1692258e-7,-0.868281,19023758,15,0,false,false,"[]",1755269400,"Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2795616,2795616,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.684875e-10,4.962776e-8,"4.7946834E-8 - 4.962776E-8",4.7946834e-8,2795616,4.8046868e-8,"CCC",4.8046868e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.8077432e-8,,"0.0 - 2.0E-6",-0.0000019519225,-0.97596127,0,0.000002,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.5732905,4.8077432e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD",9.007634,0.6967068,0.07734626,9.223518,0.48082256,0.05213006,8957514752,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2822026,2822026,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.4371004,9.776405,"{""low"":9.275428,""high"":9.776405}",9.275428,2822026,9.278465,"CCC",9.278465,3348965,2480750,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.363579,0.817033,"{""low"":5.340762,""high"":10.00882}",-0.30447865,-0.030421035,5.340762,10.00882,54.287994,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,4.7166233,9.704341,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",0.9943546,-0.0054130554,-0.0054437877,0.9957394,-0.00679785,-0.006826937,0,15,0,false,false,"[]","2025-08-15T14:51:00.000Z",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",218403,218403,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0048784018,1.0009099,"{""low"":0.9712144,""high"":1.0009099}",0.9712144,218403,0.9909197,"CCC",0.9909197,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84632456,5.9342475,"{""low"":0.142617,""high"":1.991059}",-1.0021174,-0.5033088,0.142617,1.991059,-1.1152148,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.49574566,0.98894155,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD",0.0009707,-0.000043450156,-0.044761673,0.00111213,-0.00018488016,-0.16623971,0,15,0,false,false,"[]",1755269460,"Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",135041,135041,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000054347736,0.00096379704,"9.2724984E-4 - 9.6379704E-4",0.00092724984,135041,0.0009388185,"CCC",0.0009388185,90791,69928,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008242498,8.002425,"1.03E-4 - 0.00193",-0.0010027501,-0.5195596,0.000103,0.00193,-0.42417645,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-5.53666,0.00092724984,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD",0.1318274,-0.008765727,-0.06649397,0.20207146,-0.079009786,-0.39099923,50981388,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,414275136,"CoinMarketCap",12335264,12335264,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.009637967,0.12862654,"{""low"":0.12269909,""high"":0.12862654}",0.12269909,12335264,0.12422947,"CCC",0.12422947,10473181,9050426,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.02943667,0.31441036,"{""low"":0.093625,""high"":0.862419}",-0.73935735,-0.8573064,0.093625,0.862419,-63.27408,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-7.262992,0.12306167,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD",9.245986,-0.28661728,-0.030999104,9.552259,-0.59289074,-0.062068116,188146736,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",76270376,76270376,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.54284763,9.256208,"{""low"":8.959369,""high"":9.256208}",8.959369,76270376,8.99259,"CCC",8.99259,75064200,78207724,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.2620687,0.572564,"{""low"":5.6973,""high"":52.276413}",-43.317043,-0.8286154,5.6973,52.276413,-67.77767,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-5.712857,8.959369,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD",0.15342651,-0.00415197,-0.02706162,0.18269493,-0.033420384,-0.18293001,8927101,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59803240,"CoinMarketCap",1445251,1445251,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00059984624,0.15053998,"{""low"":0.14699177,""high"":0.15053998}",0.14699177,1445251,0.14699697,"CCC",0.14699697,1685391,1172297,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.041011542,0.378814,"{""low"":0.108263,""high"":1.25513}",-1.1058555,-0.8810684,0.108263,1.25513,-67.98376,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.4034673,0.14927454,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD",0.0736757,-0.004762627,-0.06464312,0.08692331,-0.018010236,-0.20719686,129004080,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1871982720,"CoinMarketCap",17590032,17590032,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0046261027,0.07259596,"{""low"":0.06891307,""high"":0.07259596}",0.06891307,17590032,0.07106558,"CCC",0.07106558,15655294,17247854,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013372071,0.24076036,"{""low"":0.055541,""high"":0.394009}",-0.32509592,-0.82509774,0.055541,0.394009,-46.33896,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-6.2906594,0.06891307,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD",0.00008868,-0.0000033483593,-0.037757773,0.0001089412,-0.000023609566,-0.21671842,0,15,0,false,false,"[]",1755269400,"Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",66,66,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000012236851,0.000086134634,"8.457055E-5 - 8.6134634E-5",0.00008457055,66,0.00008457055,"CCC",0.00008457055,56037,113,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000008331641,0.108203135,"7.7E-5 - 2.17E-4",-0.00013166835,-0.6067666,0.000077,0.000217,-49.404762,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.4137598,0.00008533164,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD",0.00089202,0.00015133544,0.16965476,0.001458355,-0.00041499955,-0.2845669,46789,15,0,false,false,"[]",1755269460,"Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",11824,11824,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000039852457,0.0010622137,"0.0010017573 - 0.0010622137",0.0010017573,11824,0.0010078169,"CCC",0.0010078169,11676,12623,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007493554,2.548828,"2.94E-4 - 0.002567",-0.0015236445,-0.5935507,0.000294,0.002567,-56.68242,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,3.9713368,0.0010433554,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112800,"Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quq USD",0.00217338,-0.0009982141,-0.4592911,0.0014830956,-0.0003079297,-0.20762634,1175165,15,0,false,false,"[]",1755269400,"Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",161283,161283,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00004420837,0.0012440709,"0.0011751659 - 0.0012440709",0.0011751659,161283,0.0012060719,"CCC",0.0012060719,110296238,6375668,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010981659,14.261895,"7.7E-5 - 0.004823",-0.0036478343,-0.75634134,0.000077,0.004823,62.198387,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-3.625498,0.0011751659,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boop USD",0.02761558,0.010191854,0.36906174,0.017904336,0.0199031,1.1116357,0,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0005226135,0.03864075,"{""low"":0.037807435,""high"":0.03864075}",0.037807435,128,0.03864075,"CCC",0.03864075,102,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.028818436,3.205967,"{""low"":0.008989,""high"":0.060452}",-0.022644565,-0.3745875,0.008989,0.060452,33.84019,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-1.3634543,0.037807435,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD",21.847261,2.1058598,0.0963901,21.785538,2.1675835,0.09949644,10114810880,15,0,false,true,"[]","2025-08-15T14:55:00.000Z","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1123372672,1123372672,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.17536736,25.592487,"{""low"":23.672218,""high"":25.592487}",23.672218,1123372672,23.672218,"CCC",23.672218,486636700,674601467,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.2497635,0.6290919,"{""low"":14.703358,""high"":55.697445}",-31.744324,-0.5699422,14.703358,55.697445,16.061533,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.7268092,23.953121,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD",9.4e-7,-8.5630336e-7,-0.91096103,0.000001195,-0.0000011113034,-0.929961,0,15,0,false,false,"[]",1755269400,"moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",13,13,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.163766e-9,8.369664e-8,"8.3504986E-8 - 8.369664E-8",8.3504986e-8,13,8.350882e-8,"CCC",8.350882e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.369664e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-2.5200975,8.369664e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD",0.01575846,0.0039507393,0.25070593,0.01599589,0.0037133098,0.2321415,19708050,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5582210,5582210,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000270674,0.021395821,"{""low"":0.0197092,""high"":0.021395821}",0.0197092,5582210,0.020661931,"CCC",0.020661931,5598313,6974711,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011516199,1.4056145,"{""low"":0.008193,""high"":0.093487}",-0.0737778,-0.7891771,0.008193,0.093487,-36.72588,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.3924599,0.0197092,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD",9e-7,-7.8523783e-7,-0.87248653,0.000001145,-0.0000010302379,-0.89977103,63079336,15,0,false,false,"[]",1755269400,"Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3718861,3718861,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.41662e-9,1.1841583e-7,"1.147418E-7 - 1.1841583E-7",1.147418e-7,3718861,1.17329336e-7,"CCC",1.17329336e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1476215e-7,,"0.0 - 3.3E-5",-0.000032885237,-0.9965223,0,0.000033,0,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-3.7058775,1.1476215e-7,"ELON"
