"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.537385,0.00002253093,"Bonk USD","Bonk USD","[]",1756633860,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,80866676047872,"CoinMarketCap",271883552,271883552,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",7.697745e-7,0.000022797994,"2.2347967E-5 - 2.2797994E-5",0.000022347967,271883552,0.000022347967,"CCC",0.000022347967,523547005,289544014,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001353093,1.5034367,"9.0E-6 - 5.9E-5",-0.00003646907,-0.61811984,0.000009,0.000059,37.5,"REGULAR",0.0000271,-0.0000045690704,-0.16860038,0.0000184,0.0000041309304,0.2245071,1822001536,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.051149,0.45605087,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8097,8097,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.05096048,0.50123936,"{""low"":0.45191804,""high"":0.50123936}",0.45191804,8097,0.49575886,"CCC",0.49575886,8840,4032,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.36397886,3.953198,"{""low"":0.092072,""high"":43.09607}",-42.64002,-0.9894178,0.092072,43.09607,-97.66141,"REGULAR",0.7559468,-0.29989594,-0.39671567,1.4349273,-0.9788765,-0.68217844,7987240,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"Alpha Token USD","Alpha Token USD","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64156175,26.159557,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19913478,"CoinMarketCap",43880832,43880832,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.16675949,26.33914,"{""low"":26.069237,""high"":26.33914}",26.069237,43880832,26.164303,"CCC",26.164303,61228991,64518563,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.2022343,0.1394864,"{""low"":22.957323,""high"":86.36285}",-60.20329,-0.69709706,22.957323,86.36285,-34.93414,"REGULAR",27.644354,-1.4847965,-0.05371066,32.09505,-5.9354935,-0.18493485,520927776,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06097487,1.1687174,"STASIS EURO USD","STASIS EURO USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",967,967,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00071310997,1.1699365,"{""low"":1.1687174,""high"":1.1699365}",1.1687174,967,1.1699365,"CCC",1.1699365,13439,7274,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2899294,0.3299196,"{""low"":0.878788,""high"":1.183794}",-0.015076637,-0.012735862,0.878788,1.183794,6.03503,"REGULAR",1.1647371,0.003980279,0.0034173196,1.1240673,0.044650078,0.03972189,145068144,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010453071,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.985664,"REGULAR",0.010305,0.00014807191,0.014368939,0.013874415,-0.0034213439,-0.24659373,14403,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04351666,0.9967128,"TrueUSD USD","TrueUSD USD","[]","2025-08-31T09:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",46292276,46292276,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0004339218,0.9970677,"{""low"":0.99644417,""high"":0.9970677}",0.99644417,46292276,0.9970033,"CCC",0.9970033,53630357,52599666,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015327811,0.015618551,"{""low"":0.981385,""high"":1.032941}",-0.03622818,-0.035072844,0.981385,1.032941,-0.16698837,"REGULAR",0.9975369,-0.0008240938,-0.00082612864,0.9978693,-0.0011565089,-0.0011589783,492889504,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76679665,0.22640735,"Hedera USD","Hedera USD","[]","2025-08-31T09:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",170544768,170544768,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0017228872,0.22837728,"{""low"":0.22419207,""high"":0.22837728}",0.22419207,170544768,0.22589706,"CCC",0.22589706,397901143,326016213,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18473235,4.4326897,"{""low"":0.041675,""high"":0.400257}",-0.17384964,-0.43434504,0.041675,0.400257,375.42487,"REGULAR",0.24963515,-0.023227796,-0.09304698,0.19975184,0.02665551,0.13344313,9598069760,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1107852,1565.5277,"Maker USD","Maker USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",46224144,46224144,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",47.23108,1582.4872,"{""low"":1555.4854,""high"":1582.4872}",1555.4854,46224144,1567.8978,"CCC",1567.8978,91261866,113859569,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",728.494,0.8703282,"{""low"":837.0337,""high"":2413.209}",-847.6813,-0.35126725,837.0337,2413.209,-9.090156,"REGULAR",1891.1537,-325.62598,-0.17218377,1640.1086,-74.58093,-0.045473166,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37822205,0.0067835073,"Symbol USD","Symbol USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6176831488,"CoinMarketCap",92628,92628,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000025753863,0.00683189,"{""low"":0.006742902,""high"":0.00683189}",0.006742902,92628,0.006815531,"CCC",0.006815531,245181,319250,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0007085074,0.11662673,"{""low"":0.006075,""high"":0.033529}",-0.02674549,-0.79768234,0.006075,0.033529,-52.55291,"REGULAR",0.00811586,-0.0013323524,-0.16416651,0.009919665,-0.0031361575,-0.31615558,41900584,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9826667,1.233029,"Nexo USD","Nexo USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9998101,9998101,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.012236834,1.2488319,"{""low"":1.2145236,""high"":1.2488319}",1.2145236,9998101,1.2401228,"CCC",1.2401228,12315103,16788348,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.40862703,0.4956648,"{""low"":0.824402,""high"":1.554766}",-0.32173705,-0.20693599,0.824402,1.554766,27.541172,"REGULAR",1.3135223,-0.08049333,-0.06128052,1.2177018,0.015327215,0.0125870025,796716608,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8621825,5402.9023,"yearn.finance USD","yearn.finance USD","[]","2025-08-31T09:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",10445993,10445993,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",46.18457,5439.7236,"{""low"":5352.92,""high"":5439.7236}",5352.92,10445993,5352.92,"CCC",5352.92,18817625,20199269,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1306.3115,0.31887773,"{""low"":4096.591,""high"":14667.059}",-9264.156,-0.6316301,4096.591,14667.059,6.3657165,"REGULAR",5619.4966,-216.59424,-0.03854335,5380.3457,22.55664,0.0041924147,182775504,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0585763,0.01722085,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",472504,472504,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0005433317,0.017669825,"{""low"":0.017134104,""high"":0.017669825}",0.017134104,472504,0.017465776,"CCC",0.017465776,3902359,649646,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.005027849,0.4123554,"{""low"":0.012193,""high"":1.194047}",-1.1768261,-0.98557776,0.012193,1.194047,-89.14417,"REGULAR",0.02978664,-0.012565792,-0.42185998,0.079444826,-0.06222398,-0.78323513,2611862,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03024431,0.9997917,"USDC USD","USD Coin USD","[]","2025-08-31T09:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,71536607232,"CoinMarketCap",8239904768,8239904768,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00030249357,1.000237,"{""low"":0.99964714,""high"":1.000237}",0.99964714,8239904768,0.9998524,"CCC",0.9998524,13147690018,18221736823,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016266704,0.0016296607,"{""low"":0.998165,""high"":1.002697}",-0.0029053092,-0.0028974947,0.998165,1.002697,-0.007897615,"REGULAR",0.9998895,-0.00009781122,-0.000097822034,0.9999139,-0.00012218952,-0.00012220004,71521697792,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19192272,1.1491662,"Waves USD","Waves USD","[]","2025-08-31T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,118689488,"CoinMarketCap",19538478,19538478,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0022097826,1.1503503,"{""low"":1.1410216,""high"":1.1503503}",1.1410216,19538478,1.1425526,"CCC",1.1425526,32508961,48598644,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27273023,0.311181,"{""low"":0.876436,""high"":2.667682}",-1.5185157,-0.5692267,0.876436,2.667682,15.5557995,"REGULAR",1.1542525,-0.0050863028,-0.004406577,1.213837,-0.0646708,-0.05327799,136393936,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7859509,0.17380984,"OMG Network USD","OMG Network USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3760111,3760111,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0013553947,0.1766608,"{""low"":0.17356214,""high"":0.1766608}",0.17356214,3760111,0.17449796,"CCC",0.17449796,5787000,3633283,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.012162834,0.075243175,"{""low"":0.161647,""high"":0.65335}",-0.47954017,-0.73397136,0.161647,0.65335,-13.70219,"REGULAR",0.1821175,-0.008307666,-0.045617063,0.20169632,-0.02788648,-0.13825974,24376030,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00928165,0.99989295,"Dai USD","Dai USD","[]","2025-08-31T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19172880384,19172880384,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00009280443,1.0000199,"{""low"":0.99982226,""high"":1.0000199}",0.99982226,19172880384,0.9999746,"CCC",0.9999746,21639446049,20764043102,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010189414,0.0010200901,"{""low"":0.998874,""high"":1.011713}",-0.011820078,-0.011683232,0.998874,1.011713,-0.0033020973,"REGULAR",0.9999768,-0.000083863735,-0.00008386568,0.99996513,-0.000072181225,-0.00007218374,5364808192,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.933214,0.016587675,"Gala USD",,"[]","2025-08-31T09:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,45809070080,"CoinMarketCap",70591656,70591656,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00031459332,0.016876869,"{""low"":0.01617964,""high"":0.016876869}",0.01617964,70591656,0.01617964,"CCC",0.01617964,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0073146746,0.78881425,"{""low"":0.009273,""high"":0.836685}",-0.8200973,-0.98017454,0.009273,0.836685,306.6853,"REGULAR",0.06363018,-0.047042504,-0.7393112,0.19657256,-0.17998488,-0.9156155,759865984,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7266041,0.39030048,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,187562384,"CoinMarketCap",7134231,7134231,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0066245496,0.3967586,"{""low"":0.38374826,""high"":0.3967586}",0.38374826,7134231,0.38374826,"CCC",0.38374826,39012354,9026436,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13038048,0.5016177,"{""low"":0.25992,""high"":0.889601}",-0.4993005,-0.56126344,0.25992,0.889601,-9.331393,"REGULAR",0.430267,-0.039966524,-0.09288773,0.371095,0.01920548,0.051753543,73205688,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4106296,0.000059508013,"Terra Classic USD","Terra Classic USD","[]",1756634100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5503837536256,"CoinMarketCap",5886075,5886075,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.2776023e-7,0.000059896945,"5.8990645E-5 - 5.9896945E-5",0.000058990645,5886075,0.000058990645,"CCC",0.000058990645,12032381,11178851,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010508014,0.21444929,"4.9E-5 - 1.79E-4",-0.00011949198,-0.667553,0.000049,0.000179,-21.62162,"REGULAR",0.00006162,-0.000002111985,-0.034274343,0.00006213,-0.000002621986,-0.04220161,327522432,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03844498,0.99954593,"Pax Dollar USD","Pax Dollar USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",1077804,1077804,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00038444996,0.99998915,"{""low"":0.99930274,""high"":0.99998915}",0.99930274,1077804,0.99960256,"CCC",0.99960256,3322434,2018084,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005087912,0.005116266,"{""low"":0.994458,""high"":1.014173}",-0.014627099,-0.014422686,0.994458,1.014173,-0.15172362,"REGULAR",0.99984956,-0.00030362606,-0.00030367175,0.9998759,-0.0003299713,-0.00033001226,66923068,15,0,false,true,"USDP"
