"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",false,false,0.34570223,662.7985,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",2798955,2798955,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.2834473,663.3416,"{""low"":661.5677,""high"":663.3416}",661.5677,2798955,661.78687,"CCC",661.78687,1743614,2399802,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",45.91388,0.07442863,"{""low"":616.88464,""high"":692.47955}",-29.68103,-0.04286196,616.88464,692.47955,6.3944817,672.0862,-9.287659,-0.013819149,652.5369,10.261597,0.015725695,16006009,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR",false,false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD","REGULAR",false,false,0,0.000036666403,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",false,false,0.46223116,180.63863,false,"2025-07-01T00:00:00.000Z",2,114953,"CoinMarketCap",4240408,4240408,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.831131,181.93689,"{""low"":179.8681,""high"":181.93689}",179.8681,4240408,180.00117,"CCC",180.00117,10656576,17792634,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.467453,0.20288482,"{""low"":150.17117,""high"":211.55444}",-30.915817,-0.14613646,150.17117,211.55444,17.260122,189.80638,-9.167755,-0.048300564,179.6664,0.972229,0.0054113013,20765040,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","REGULAR",false,false,0,0.00002179541,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",false,false,3.719041,0.0016032113,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5059516,5059516,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000057486235,0.0016095549,"{""low"":0.0015811778,""high"":0.0016095549}",0.0015811778,5059516,0.0015811778,"CCC",0.0015811778,7004774,6132852,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00025221123,0.18668485,"{""low"":0.001351,""high"":0.008369}",-0.0067657884,-0.80843455,0.001351,0.008369,-75.732925,0.00203948,-0.00043626875,-0.21391176,0.00287992,-0.0012767087,-0.44331396,89820936,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR",false,false,3.6720848,0.00068027305,false,1672876800000,6,83821504,"CoinMarketCap",603920,603920,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00002409541,0.0006842836,"6.6698866E-4 - 6.842836E-4",0.00066698866,603920,0.00066699163,"CCC",0.00066699163,832412,772964,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000041273073,0.064590104,"6.39E-4 - 0.007397",-0.0067167273,-0.90803397,0.000639,0.007397,-90.67524,0.0009027,-0.00022242696,-0.24640186,0.001393765,-0.0007134919,-0.51191694,57021,15,0,"[]",1763902800,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR",false,false,3.7088366,0.021970326,false,1721260800000,6,607470208,"CoinMarketCap",2690196,2690196,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00078570284,0.02385182,"0.020863045 - 0.02385182",0.020863045,2690196,0.02095826,"CCC",0.02095826,32678302,3236814,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.021966327,5491.5815,"4.0E-6 - 3.746371",-3.7244008,-0.99413556,0.000004,3.746371,-96.277534,0.069607,-0.047636673,-0.68436617,0.27527395,-0.25330362,-0.9201874,13346318,15,0,"[]",1763902860,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD","REGULAR",false,false,2.90292,0.42524397,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",19777518,19777518,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.011996269,0.42716503,"{""low"":0.4136788,""high"":0.42716503}",0.4136788,19777518,0.41417098,"CCC",0.41417098,99360146,28622962,"2025-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.06604898,0.18388057,"{""low"":0.359195,""high"":0.939435}",-0.51419103,-0.5473407,0.359195,0.939435,-38.710815,0.50414103,-0.07889706,-0.15649799,0.50414103,-0.07889706,-0.15649799,37386032,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","REGULAR",false,false,-2.932259,0.019761203,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",10682003,10682003,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00059695356,0.020532958,"{""low"":0.019439826,""high"":0.020532958}",0.019439826,10682003,0.019829841,"CCC",0.019829841,126167756,13653149,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.004411203,0.28737476,"{""low"":0.01535,""high"":0.192592}",-0.17283079,-0.8973934,0.01535,0.192592,-3.8405597,0.05077392,-0.031012716,-0.61080015,0.05770672,-0.037945516,-0.657558,19316576,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",false,false,3.6599877,75.42174,false,"2025-07-01T00:00:00.000Z",2,164598,"CoinMarketCap",5518561,5518561,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.6629639,76.45981,"{""low"":72.52843,""high"":76.45981}",72.52843,5518561,72.544014,"CCC",72.544014,10816624,16045874,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",10.209686,0.15656134,"{""low"":65.21205,""high"":258.30377}",-182.88203,-0.70801145,65.21205,258.30377,-62.33349,118.15116,-42.729424,-0.36165047,143.74713,-68.32539,-0.47531658,12414297,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,false,18.898212,0.00014461833,false,1703116800000,6,0,"CoinMarketCap",23768,23768,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000022986285,0.00014990322,"1.3826895E-4 - 1.4990322E-4",0.00013826895,23768,0.00013842185,"CCC",0.00013842185,30353,24012,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000025618334,0.21528012,"1.19E-4 - 0.002822",-0.0026773817,-0.94875324,0.000119,0.002822,-90.8,0.0001809,-0.000036281665,-0.200562,0.00023597,-0.00009135167,-0.38713256,0,15,0,"[]",1763902800,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",false,false,2.1199486,8.608018,false,"2019-12-12T00:00:00.000Z",4,17368234,"CoinMarketCap",6703802,6703802,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.17869663,8.654216,"{""low"":8.446192,""high"":8.654216}",8.446192,6703802,8.503208,"CCC",8.503208,17773887,12115117,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.242374,0.35226193,"{""low"":6.365644,""high"":51.90297}",-43.294952,-0.83415174,6.365644,51.90297,-79.16547,11.036928,-2.4289103,-0.22007123,14.43195,-5.8239317,-0.40354434,149506064,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",false,false,-1.2015079,311.54144,false,"2025-07-10T00:00:00.000Z",2,3305,"CoinMarketCap",2088771,2088771,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.7887268,312.89014,"{""low"":310.2792,""high"":312.89014}",310.2792,2088771,311.2402,"CCC",311.2402,2654843,2582204,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.329224,0.0625118,"{""low"":293.21222,""high"":319.11206}",-7.5706177,-0.02372401,293.21222,319.11206,4.231286,303.4972,8.0442505,0.026505189,304.71158,6.8298645,0.022414194,1029653,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD","REGULAR",false,false,-4.3461156,0.7958573,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",25587180,25587180,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.03616047,0.82827175,"{""low"":0.7711327,""high"":0.82827175}",0.7711327,25587180,0.82827175,"CCC",0.82827175,142376313,45227597,"2025-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.0751223,0.10423012,"{""low"":0.720735,""high"":6.296306}",-5.5004487,-0.8735993,0.720735,6.296306,-73.56212,1.3981752,-0.6023179,-0.43078858,1.3981752,-0.6023179,-0.43078858,16386702,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",false,false,1.7713594,3.7946012,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",32803358,32803358,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.066046,3.8394258,"{""low"":3.7448359,""high"":3.8394258}",3.7448359,32803358,3.7549384,"CCC",3.7549384,63545147,57626874,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0856752,1.2204597,"{""low"":1.708926,""high"":28.879185}",-25.084583,-0.8686043,1.708926,28.879185,-82.934525,4.5550594,-0.76045823,-0.16694804,6.1480794,-2.3534782,-0.38279894,249124928,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","REGULAR",false,false,1.6234069,0.41383868,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",1903315,1903315,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00661096,0.42161334,"{""low"":0.4093172,""high"":0.42161334}",0.4093172,1903315,0.4167933,"CCC",0.4167933,21441823,2910735,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.32736367,3.7856452,"{""low"":0.086475,""high"":2.022926}",-1.6090875,-0.7954257,0.086475,2.022926,323.4005,0.5753491,-0.16151041,-0.28071722,0.6294931,-0.21565443,-0.34258425,38286976,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR",false,false,5.7123795,0.110241726,false,"2025-04-24T00:00:00.000Z",6,175244544,"CoinMarketCap",14077344,14077344,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0059571266,0.110241726,"{""low"":0.10382226,""high"":0.110241726}",0.10382226,14077344,0.10464211,"CCC",0.10464211,25973282,28731870,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.029320724,0.36233765,"{""low"":0.080921,""high"":1.441875}",-1.3316332,-0.92354274,0.080921,1.441875,-86.172226,0.16893838,-0.058696657,-0.34744418,0.43247443,-0.32223272,-0.7450908,19319260,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR",false,false,-1.2385489,0.04642182,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4443042,4443042,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.000582166,0.047528077,"{""low"":0.04575939,""high"":0.047528077}",0.04575939,4443042,0.04722341,"CCC",0.04722341,46765893,7049446,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.017365819,0.5976672,"{""low"":0.029056,""high"":0.368036}",-0.32161418,-0.8738661,0.029056,0.368036,-27.53483,0.07608566,-0.029663838,-0.38987425,0.10047029,-0.05404847,-0.53795475,20500896,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,false,3.897173,179.54692,false,"2025-07-01T00:00:00.000Z",2,62099,"CoinMarketCap",2203999,2203999,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",6.7348022,179.68155,"{""low"":175.8038,""high"":179.68155}",175.8038,2203999,175.83722,"CCC",175.83722,5394066,4150180,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",10.83519,0.064223096,"{""low"":168.71173,""high"":459.1016}",-279.5547,-0.6089168,168.71173,459.1016,-52.994274,267.45584,-87.90892,-0.32868573,334.91702,-155.3701,-0.46390626,11149774,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR",false,false,1.3025116,0.008743117,false,"2024-12-17T00:00:00.000Z",6,2908510720,"CoinMarketCap",25510488,25510488,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00011241622,0.009786739,"{""low"":0.008621622,""high"":0.009786739}",0.008621622,25510488,0.008665457,"CCC",0.008665457,67631679,20873314,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0025561168,0.4131432,"{""low"":0.006187,""high"":0.073375}",-0.06463189,-0.8808434,0.006187,0.073375,-85.89347,0.01213818,-0.0033950638,-0.2797012,0.01063817,-0.0018950533,-0.17813715,25429448,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR",false,false,-0.9000883,0.02402662,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",19750958,19750958,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00021822564,0.02436069,"{""low"":0.023656148,""high"":0.02436069}",0.023656148,19750958,0.024057236,"CCC",0.024057236,57163189,34263174,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.005836619,0.32086965,"{""low"":0.01819,""high"":0.247489}",-0.22346239,-0.90291846,0.01819,0.247489,-82.18042,0.06351588,-0.03948926,-0.62172264,0.10038535,-0.076358736,-0.7606561,75343000,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR",false,false,4.3355412,1.0310646,false,"2025-02-06T00:00:00.000Z",4,133609912,"CoinMarketCap",27377630,27377630,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.042844713,1.0561607,"{""low"":0.9958892,""high"":1.0561607}",0.9958892,27377630,1.007215,"CCC",1.007215,67876497,30843335,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.15731263,0.18004265,"{""low"":0.873752,""high"":14.993393}",-13.962328,-0.93123204,0.873752,14.993393,-88.33781,1.8045102,-0.7734456,-0.428618,2.2410474,-1.2099828,-0.5399184,137760448,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",false,false,12.267986,395.03848,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",200788080,200788080,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",43.16748,406.45618,"{""low"":368.61835,""high"":406.45618}",368.61835,200788080,369.38385,"CCC",369.38385,158019627,211776206,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",244.94272,1.6319096,"{""low"":150.09576,""high"":470.0068}",-74.96832,-0.15950476,150.09576,470.0068,127.918915,342.82645,52.212036,0.15229873,316.89484,78.14365,0.24659173,7287174144,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",false,false,3.5826938,12.738292,false,"2017-11-09T00:00:00.000Z",2,17613136,"CoinMarketCap",102345592,102345592,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.44058895,13.20592,"{""low"":12.28134,""high"":13.20592}",12.28134,102345592,12.28134,"CCC",12.28134,113442494,205143750,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.509955,1.0452156,"{""low"":6.228337,""high"":45.99787}",-33.25958,-0.72306776,6.228337,45.99787,6.338334,13.455786,-0.717494,-0.05332234,9.620947,3.1173449,0.32401642,224361264,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
