"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2203224,0.015410088,"[]","2026-02-18T19:13:00.000Z",-0.0005127676,0.015817441,"{""low"":0.015410088,""high"":0.015817441}",0.015410088,958888,0.01574644,"CCC",0.01574644,4021272,1325359,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0025840877,0.2014726,"{""low"":0.012826,""high"":0.099256}",-0.08384591,-0.844744,0.012826,0.099256,-82.88404,0.01745008,-0.0020399913,-0.116904415,0.03059628,-0.0151861925,-0.49634114,11183153,15,0,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",958888,958888,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.1531303e-8,"[]","2024-09-16T01:27:00.000Z",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.694612,0.011237504,"[]","2026-02-18T19:13:00.000Z",-0.0014882246,0.011703381,"{""low"":0.011102576,""high"":0.011703381}",0.011102576,76819,0.011470556,"CCC",0.011470556,15048,77427,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0022795042,0.25446576,"{""low"":0.008958,""high"":0.052166}",-0.040928498,-0.7845819,0.008958,0.052166,-56.031273,0.01418754,-0.002950036,-0.20793146,0.019530145,-0.0082926415,-0.42460725,0,15,0,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",76819,76819,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8318853,0.0018766492,"[]","2025-10-15T14:30:00.000Z",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,"CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74846345,0.23257776,"[]","2026-02-18T19:12:00.000Z",-0.0017538816,0.23498853,"{""low"":0.23200828,""high"":0.23498853}",0.23200828,244105,0.23309399,"CCC",0.23309399,356103,287747,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.22622176,35.591843,"{""low"":0.006356,""high"":0.489679}",-0.25710124,-0.5250403,0.006356,0.489679,5.5158496,0.24848194,-0.015904188,-0.064005405,0.3261209,-0.09354316,-0.28683582,87744440,15,0,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,377269280,"CoinMarketCap",244105,244105,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000015338315,"[]","2026-02-18T19:12:00.000Z",0,0.000015338315,"{""low"":1.5338315,""high"":5}",0.000015338315,5303,0.000015338315,"CCC",0.000015338315,270,5,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",3.3831566e-7,0.022554377,"{""low"":1.5,""high"":5}",-0.00028066168,-0.94818133,0.000015,0.000296,-92.537315,0.00002646,-0.000011121685,-0.42032066,0.00005846,-0.000043121683,-0.73762715,153383,15,0,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",5303,5303,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9700437e-10,"[]","2023-07-23T18:30:00.000Z",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,"[]","2024-01-15T10:18:00.000Z",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65930784,0.010360186,"[]","2026-02-18T19:12:00.000Z",0.000067858025,0.011401464,"{""low"":0.010186917,""high"":0.011401464}",0.010186917,397227,0.010364562,"CCC",0.010364562,3522899,520432,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0002771858,0.027490411,"{""low"":0.010083,""high"":0.14882}",-0.13845982,-0.93038446,0.010083,0.14882,-92.35422,0.01602456,-0.0056643737,-0.3534808,0.028743817,-0.01838363,-0.63956815,0,15,0,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",397227,397227,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5662036,4.1681697e-10,"[]","2026-02-18T19:12:00.000Z",-1.0978107e-11,4.3675003e-10,"{""low"":4.1681697,""high"":10}",4.1681697e-10,123345,4.248336e-10,"CCC",4.248336e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",0,0,"{""low"":4.1681697,""high"":10}",-1.9933055e-11,-0.045639504,4.1681697e-10,4.3675003e-10,,,,,,,,175350,15,0,"CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"Mystery USD","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",123345,123345,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.117193,0.00022097485,"[]","2026-02-18T19:13:00.000Z",-0.000030467781,0.0002485072,"{""low"":2.2097485,""high"":4}",0.00022097485,96556,0.00024068657,"CCC",0.00024068657,114183,100483,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000043974855,0.24844551,"{""low"":1.77,""high"":4}",-274.4241,-0.9999992,0.000177,274.42432,-73.57456,0.00049002,-0.00026904512,-0.5490493,0.00041593,-0.00019495515,-0.46872106,2209748,15,0,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",96556,96556,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6370917,0.010692898,"[]","2026-02-18T19:12:00.000Z",0.00006769225,0.010930047,"{""low"":0.010692898,""high"":0.010930047}",0.010692898,15483,0.010930047,"CCC",0.010930047,313,129,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012948979,0.1377844,"{""low"":0.009398,""high"":0.038497}",-0.027804103,-0.72224075,0.009398,0.038497,1.987493,0.01113636,-0.00044346135,-0.039821032,0.01245561,-0.0017627114,-0.14151949,0,15,0,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",15483,15483,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3423233,0.29696682,"[]","2026-02-18T19:13:00.000Z",0.0039334595,0.2972981,"{""low"":0.2933596,""high"":0.2972981}",0.2933596,133692,0.29552382,"CCC",0.29552382,230331,251637,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.023239821,0.08490146,"{""low"":0.273727,""high"":1.096422}",-0.79945517,-0.72914916,0.273727,1.096422,-69.58648,0.38148475,-0.084517926,-0.22154994,0.4588241,-0.16185728,-0.3527654,0,15,0,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",133692,133692,"FLIP","USD=X","https://coinmarketcap.com/",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7372193,0.0012376418,"[]","2026-02-18T19:12:00.000Z",-0.00007532793,0.0013129697,"{""low"":0.0012376418,""high"":0.0013129697}",0.0012376418,261,0.0013129697,"CCC",0.0013129697,68,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00007364177,0.06326613,"{""low"":0.001164,""high"":0.007157}",-0.0059193578,-0.8270725,0.001164,0.007157,-80.874,0.00175582,-0.0005181782,-0.29512036,0.00279165,-0.0015540081,-0.556663,0,15,0,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.30463,0.00018085162,"[]","2026-02-18T19:13:00.000Z",-0.000030188516,0.00021365262,"{""low"":1.8060613,""high"":4}",0.00018060613,34,0.00020959973,"CCC",0.00020959973,104,2,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",8.5162173e-7,0.004731232,"{""low"":1.8,""high"":4}",-0.0041881483,-0.9586057,0.00018,0.004369,-94.8793,0.00028536,-0.00010450838,-0.36623344,0.00073454,-0.0005536884,-0.7537893,0,15,0,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3124809,3.0991884e-10,"[]","2026-02-18T19:12:00.000Z",-4.1217307e-12,3.160344e-10,"{""low"":3.0885963,""high"":10}",3.0885963e-10,105,3.1354047e-10,"CCC",3.1354047e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.0592083e-12,0.0034294163,"{""low"":3.0885963,""high"":10}",-6.1155525e-12,-0.019350909,3.0885963e-10,3.160344e-10,,,,,,,,0,15,0,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",105,105,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52354467,0.000008635632,"[]","2026-02-18T19:12:00.000Z",4.4975422e-8,0.000009254646,"{""low"":8.352817,""high"":6}",0.000008352817,465706,0.000008416971,"CCC",0.000008416971,2355632,803621,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000004635632,1.158908,"{""low"":4,""high"":6}",-0.00027036437,-0.9690479,0.000004,0.000279,-11.111111,0.00001546,-0.000006824368,-0.44142094,0.0000443913,-0.00003575567,-0.8054657,832229,15,0,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"Pandu Pandas USD","Pandu Pandas USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",465706,465706,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5875914,0.017099885,"[]","2026-02-18T19:11:00.000Z",0.0004313141,0.017268235,"{""low"":0.016362991,""high"":0.017268235}",0.016362991,282240,0.016449677,"CCC",0.016449677,273899,263357,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.002240885,0.15080994,"{""low"":0.014859,""high"":0.052618}",-0.035518117,-0.67501837,0.014859,0.052618,-54.031693,0.01757436,-0.00047447532,-0.026998155,0.024352875,-0.0072529893,-0.29782888,30533516,15,0,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1785597824,"CoinMarketCap",282240,282240,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034283,4.295114e-11,"[]","2026-02-18T19:12:00.000Z",1.474515e-15,4.297315e-11,"{""low"":4.294208,""high"":11}",4.294208e-11,48,4.2952784e-11,"CCC",4.2952784e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.058726e-15,0.00021095219,"{""low"":4.294208,""high"":11}",-2.2010171e-14,-0.0005121843,4.294208e-11,4.297315e-11,,,,,,,,0,15,0,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2e-8,1.8002383e-11,"[]","2022-11-03T18:30:00.000Z",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,"CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0363083,0.00044448505,"[]","2026-02-18T19:11:00.000Z",-0.0000046544883,0.00046714296,"{""low"":4.4107062,""high"":4}",0.00044107062,12781,0.00045076016,"CCC",0.00045076016,18290,12915,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000055485056,0.1426351,"{""low"":3.89,""high"":4}",-0.0017795148,-0.8001416,0.000389,0.002224,-74.47652,0.0006321,-0.00018761493,-0.29681212,0.00101963,-0.00057514495,-0.5640722,758923,15,0,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1707422080,"CoinMarketCap",12781,12781,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97383195,0.008662737,"[]","2026-02-18T19:12:00.000Z",-0.00008518994,0.008995472,"{""low"":0.008653164,""high"":0.008995472}",0.008653164,12704,0.008994379,"CCC",0.008994379,50220,15332,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0011937371,0.15982556,"{""low"":0.007469,""high"":0.076077}",-0.06741426,-0.88613194,0.007469,0.076077,-86.96673,0.01003304,-0.0013703033,-0.13657907,0.01531936,-0.0066566234,-0.43452358,1039528,15,0,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",12704,12704,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.403652,0.005466134,"[]","2026-02-18T19:12:00.000Z",-0.00019260356,0.005712576,"{""low"":0.005459263,""high"":0.005712576}",0.005459263,395316,0.00570124,"CCC",0.00570124,1394532,527443,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0023221339,0.7385922,"{""low"":0.003144,""high"":0.093896}",-0.08842987,-0.9417852,0.003144,0.093896,1.4776587,0.01023746,-0.004771326,-0.46606544,0.032187965,-0.026721831,-0.8301808,5116663,15,0,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",395316,395316,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0010143e-10,"[]","2023-05-12T18:30:00.000Z",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,"CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"Terbo Game Coin USD","Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024109043,"[]","2026-02-18T19:13:00.000Z",0,0.00024109043,"{""low"":2.4109043,""high"":4}",0.00024109043,964,0.00024109043,"CCC",0.00024109043,96,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000026090434,0.12135086,"{""low"":2.15,""high"":4}",-0.0027239094,-0.9186878,0.000215,0.002965,-85.9229,0.00053418,-0.0002930896,-0.54867196,0.00118586,-0.0009447696,-0.7966957,0,15,0,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",964,964,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,false,"TAONU"
