"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.571767,1.7734869,0.68959856,1.4202785,2.9249754,2.0594378,4101857280,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,943985664,"CoinMarketCap",260698224,260698224,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.48451352,"2024-12-11T19:55:00.000Z",4.5655003,"{""low"":3.886205,""high"":4.5655003}",3.886205,260698224,4.0247784,"CCC",4.0247784,92730877,155272192,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.322693,191.60023,"{""low"":0.022561,""high"":4.5655003}",-0.22024632,-0.04824144,0.022561,4.5655003,16073.413,12.549758,4.345254,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01313414,0.008023386,0.6108802,0.01632264,0.004834885,0.29620728,268308624,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12681474048,"CoinMarketCap",16226858,16226858,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.003076315,"2024-12-11T19:55:00.000Z",0.021183243,"{""low"":0.017944265,""high"":0.021183243}",0.017944265,16226858,0.018516067,"CCC",0.018516067,18692303,28937308,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.014909525,2.3862877,"{""low"":0.006248,""high"":0.056497}",-0.035339475,-0.62551063,0.006248,0.056497,-56.337864,17.013876,0.021157525,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00377876,0.0016182328,0.42824438,0.00637553,-0.0009785369,-0.15348323,6946092,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",545748,545748,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000087050255,"2024-12-11T19:54:00.000Z",0.005418318,"{""low"":0.005304482,""high"":0.005418318}",0.005304482,545748,0.0054158266,"CCC",0.0054158266,631275,676206,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003654993,2.098159,"{""low"":0.001742,""high"":0.043729}",-0.038332008,-0.87658095,0.001742,0.043729,-74.068756,1.6393802,0.005396993,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.007993,-0.00065885996,-0.082429625,0.00719564,0.00013849977,0.019247735,49437148,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6740688384,"CoinMarketCap",3962663,3962663,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0006145821,"2024-12-11T19:55:00.000Z",0.007407256,"{""low"":0.0066922144,""high"":0.007407256}",0.0066922144,3962663,0.0068954127,"CCC",0.0068954127,5061333,3703427,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0025831396,0.5437044,"{""low"":0.004751,""high"":0.018221}",-0.010886861,-0.5974898,0.004751,0.018221,-48.076485,9.146169,0.0073341397,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01660182,0.010260718,0.6180478,0.014954515,0.011908023,0.79628277,208545280,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",21446006,21446006,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0043252297,"2024-12-11T19:55:00.000Z",0.027429072,"{""low"":0.022770282,""high"":0.027429072}",0.022770282,21446006,0.023798054,"CCC",0.023798054,8761664,27623445,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.018366538,2.1617863,"{""low"":0.008496,""high"":0.039533}",-0.012670463,-0.32050344,0.008496,0.039533,25.080145,19.191418,0.026862537,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-1.7448843e-7,-0.5816281,3.65e-7,-2.3948843e-7,-0.6561327,49663452,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",20911306,20911306,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.4729267e-8,1733946900,1.2579713e-7,"1.1320355E-7 - 1.2579713E-7",1.1320355e-7,20911306,1.1555801e-7,"CCC",1.1555801e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2551158e-7,,"0.0 - 2.0E-6",-0.0000018744884,-0.9372442,0,0.000002,0,13.295688,1.2551158e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,7.5215364,1.8972878,0.2522474,6.252261,3.166563,0.50646687,8708135936,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924545984,"CoinMarketCap",2845065,2845065,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.112213135,"2024-12-11T19:55:00.000Z",9.544087,"{""low"":8.938454,""high"":9.544087}",8.938454,2845065,9.488589,"CCC",9.488589,6148126,1853930,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.802722,1.6046898,"{""low"":3.616102,""high"":9.771075}",-0.35225105,-0.036050387,3.616102,9.771075,158.04218,-1.1773455,9.418824,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,65515168,15,0,false,false,false,,6,1000000000,"CoinMarketCap",20098192,20098192,"NEIRO","USD=X",,0.010696072,"2024-12-11T19:54:00.000Z",0.06736578,"{""low"":0.055348795,""high"":0.06736578}",0.055348795,20098192,0.057094205,"CCC",0.057094205,,,,,,0.010166373,0.18367831,"{""low"":0.055348795,""high"":0.06736578}",-0.0018506125,-0.027471105,0.055348795,0.06736578,,19.511578,0.06551517,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4433856,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1112491,1112491,"PESTO","USD=X",,0.00065674237,"2024-12-11T19:55:00.000Z",0.004709949,"{""low"":0.0037481866,""high"":0.004709949}",0.0037481866,1112491,0.0040715463,"CCC",0.0040715463,,,,,,0.0006856697,0.18293372,"{""low"":0.0037481866,""high"":0.004709949}",-0.00027609244,-0.05861899,0.0037481866,0.004709949,,17.387413,0.0044338563,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.0055720806,-0.005603716,0.9957394,-0.0069568753,-0.0069866427,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",268863,268863,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.038202524,"2024-12-11T19:55:00.000Z",1.0085506,"{""low"":0.91942835,""high"":1.0085506}",0.91942835,268863,0.9274533,"CCC",0.9274533,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84616554,5.933132,"{""low"":0.142617,""high"":1.991059}",-1.0022764,-0.50338864,0.142617,1.991059,-1.1152148,4.0188656,0.9887825,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.0012993,0.00037967926,0.29221833,0.00119087,0.0004881093,0.40987626,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00012245972,1733946900,0.0016926596,"0.0015629301 - 0.0016926596",0.0015629301,1,0.0016012628,"CCC",0.0016012628,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0015099793,8.934788,"1.69E-4 - 0.012079",-0.0104000205,-0.8610002,0.000169,0.012079,-86.277534,7.8675437,0.0016789793,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2258603,15,0,false,false,false,,6,999996736,"CoinMarketCap",467862,467862,"SLOP","USD=X",,0.00039491546,"2024-12-11T19:55:00.000Z",0.0023590536,"{""low"":0.0016012565,""high"":0.0023590536}",0.0016012565,467862,0.0016754977,"CCC",0.0016754977,,,,,,0.00065735413,0.41052392,"{""low"":0.0016012565,""high"":0.0023590536}",-0.00010044291,-0.042577628,0.0016012565,0.0023590536,,21.189917,0.0022586107,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.5510377,0.14992446,0.27207658,0.5274689,0.17349327,0.32891658,87620272,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",44627024,44627024,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.06345606,"2024-12-11T19:54:00.000Z",0.71737117,"{""low"":0.64541996,""high"":0.71737117}",0.64541996,44627024,0.6759508,"CCC",0.6759508,34181909,51609949,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.4512952,1.8075885,"{""low"":0.249667,""high"":2.45184}",-1.7508777,-0.7141077,0.249667,2.45184,-57.99188,9.953798,0.7009622,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00027794,0.00033866527,1.2184833,0.000963885,-0.0003472797,-0.36029166,526397,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",3046168,3046168,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00007551903,1733946900,0.0006328706,"5.308396E-4 - 6.328706E-4",0.0005308396,3046168,0.0005671153,"CCC",0.0005671153,1431708,2515916,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0005166053,5.166053,"1.0E-4 - 0.01528",-0.014663395,-0.9596462,0.0001,0.01528,-83.70262,13.956929,0.0006166053,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,38.309658,-2.1047401,-0.054940198,36.671947,-0.46702957,-0.012735336,760303296,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",383185152,383185152,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",3.630043,"2024-12-11T19:55:00.000Z",36.448395,"{""low"":32.4371,""high"":36.448395}",32.4371,383185152,33.439896,"CCC",33.439896,222870047,525838504,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",15.340292,0.7352297,"{""low"":20.864626,""high"":96.17438}",-59.96946,-0.6235492,20.864626,96.17438,-34.120293,11.143699,36.204918,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00198912,0.0008407268,0.42266268,0.00115097,0.0016788767,1.4586624,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",69,69,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00047312793,1733946900,0.0028308209,"0.0023560994 - 0.0028308209",0.0023560994,69,0.0023562305,"CCC",0.0023562305,78,194,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0025978468,11.197616,"2.32E-4 - 0.00474",-0.0019101531,-0.4029859,0.000232,0.00474,81.51002,20.075699,0.0028298467,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.74571466,0.21907324,0.2937762,0.73496646,0.22982144,0.31269652,42861624,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,44425956,"CoinMarketCap",4531134,4531134,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.123330116,"2024-12-11T19:55:00.000Z",0.9857403,"{""low"":0.8840966,""high"":0.9857403}",0.8840966,4531134,0.8887344,"CCC",0.8887344,5305290,8792833,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.63816893,1.9538635,"{""low"":0.326619,""high"":5.488164}",-4.523376,-0.8242057,0.326619,5.488164,-43.64396,14.656721,0.9647879,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.2506038,-0.05212879,-0.20801277,0.23710331,-0.03862831,-0.16291763,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",366254,366254,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0010427833,"2024-12-11T19:55:00.000Z",0.20003796,"{""low"":0.19558847,""high"":0.20003796}",0.19558847,366254,0.1982677,"CCC",0.1982677,348992,375571,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.088392004,0.80295783,"{""low"":0.110083,""high"":0.763302}",-0.564827,-0.73997843,0.110083,0.763302,-4.7090826,-0.522652,0.198475,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.2171846,0.084537506,0.38924262,0.1896443,0.1120778,0.59098953,537301824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1780783872,"CoinMarketCap",47395848,47395848,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.034335077,"2024-12-11T19:55:00.000Z",0.3075645,"{""low"":0.26421058,""high"":0.3075645}",0.26421058,47395848,0.27591228,"CCC",0.27591228,31233640,76798723,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1822311,1.5250612,"{""low"":0.119491,""high"":0.686669}",-0.38494688,-0.56060034,0.119491,0.686669,-19.732403,12.840959,0.3017221,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.976464,6.0488057,1.0121045,10.303615,1.7216549,0.16709232,106838936,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",738579,738579,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.6921129,"2024-12-11T19:55:00.000Z",12.424055,"{""low"":11.531292,""high"":12.424055}",11.531292,738579,12.4015875,"CCC",12.4015875,647254,920593,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.368014,3.525448,"{""low"":2.657255,""high"":50.174515}",-38.149246,-0.76033115,2.657255,50.174515,-37.26949,-5.442262,12.0252695,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0021903,-0.00012968248,-0.059207633,0.00279468,-0.0007340624,-0.2626642,92409,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",156422,156422,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00011239399,"2024-12-11T19:55:00.000Z",0.0020606176,"{""low"":0.0019426462,""high"":0.0020606176}",0.0019426462,156422,0.0019605663,"CCC",0.0019605663,146006,151693,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0002916176,0.16484883,"{""low"":0.001769,""high"":0.007915}",-0.005854383,-0.7396567,0.001769,0.007915,-68.7141,5.7690516,0.0020606176,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.170458,0.3083179,0.26341647,0.9079903,0.5707856,0.6286252,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",109019,109019,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.43406355,"2024-12-11T19:55:00.000Z",1.5231011,"{""low"":0.9022934,""high"":1.5231011}",0.9022934,109019,0.9342492,"CCC",0.9342492,781820,207917,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.3669388,12.222599,"{""low"":0.111837,""high"":44.510334}",-43.03156,-0.9667768,0.111837,44.510334,-48.28294,41.548626,1.4787759,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,450.7051,93.489044,0.20742841,389.31546,154.8787,0.39782313,10775322624,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19800512,"CoinMarketCap",670253696,670253696,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",38.165527,"2024-12-11T19:55:00.000Z",549.6452,"{""low"":505.92767,""high"":549.6452}",505.92767,670253696,516.6412,"CCC",516.6412,513090899,1221232438,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",325.75867,1.4913268,"{""low"":218.43547,""high"":714.06244}",-169.86829,-0.23788996,218.43547,714.06244,119.42923,7.542168,544.19415,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.6596584,0.13571358,0.08177199,1.3398377,0.45553434,0.3399922,78711720,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",3271434,3271434,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.139925,"2024-12-11T19:55:00.000Z",1.8068229,"{""low"":1.6045961,""high"":1.8068229}",1.6045961,3271434,1.706365,"CCC",1.706365,25886724,11293755,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.952537,1.1301583,"{""low"":0.842835,""high"":6.988974}",-5.193602,-0.74311364,0.842835,6.988974,-28.30518,8.452408,1.795372,"TON"
