"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-12-31T15:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.38087925,0.0012441634,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",29995,29995,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0000047568465,0.0012531863,"{""low"":0.0012223285,""high"":0.0012531863}",0.0012223285,29995,0.0012468885,"CCC",0.0012468885,49807,32031,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000021834858,0.01786333,"{""low"":0.0012223285,""high"":0.092821}",-0.09157684,-0.9865961,0.0012223285,0.092821,-98.39003,0.00156502,-0.00032085658,-0.20501757,0.004830755,-0.0035865915,-0.74244946,448855,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.815601,0.08536014,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",198378,198378,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0007019192,0.085714646,"{""low"":0.08149762,""high"":0.085714646}",0.08149762,198378,0.08361418,"CCC",0.08361418,1999354,991273,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.005620137,0.07048077,"{""low"":0.07974,""high"":0.619589}",-0.5342288,-0.86223096,0.07974,0.619589,-79.39698,0.10556156,-0.020201422,-0.19137101,0.16162233,-0.07626219,-0.4718543,8468548,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.1373849,0.011868159,"REGULAR",false,false,false,"2023-10-09T00:00:00.000Z",6,94879384,"CoinMarketCap",302,302,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00013346877,0.011868159,"{""low"":0.0117346905,""high"":0.011868159}",0.0117346905,302,0.0117346905,"CCC",0.0117346905,281,0,"2023-09-07T00:00:00.000Z",113752336,94879384,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.003167159,0.3639994,"{""low"":0.008701,""high"":0.08667}",-0.07480184,-0.863065,0.008701,0.08667,-61.908005,0.01403924,-0.0021710806,-0.15464374,0.029225126,-0.017356966,-0.59390557,1126043,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.793147,70.563,"REGULAR",false,false,false,"2020-07-28T00:00:00.000Z",2,483572,"CoinMarketCap",76573,76573,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.0275574,72.08522,"{""low"":69.87524,""high"":72.08522}",69.87524,76573,71.411865,"CCC",71.411865,163669,75193,"2020-07-28T00:00:00.000Z",0,483572,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",40.30872,1.332331,"{""low"":30.254284,""high"":109.54294}",-38.979935,-0.3558416,30.254284,109.54294,-2.5512516,72.32708,-1.7640762,-0.02439026,77.60811,-7.045105,-0.09077795,34122348,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]",1767196440,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.232326,0.00078417757,"REGULAR",false,false,false,1699920000000,6,950000000,"CoinMarketCap",432655,432655,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00004329614,0.00084109255,"7.837059E-4 - 8.4109255E-4",0.0007837059,432655,0.0008373037,"CCC",0.0008373037,433652,425039,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",4.7165668e-7,0.0006018287,"7.837059E-4 - 0.025067",-0.024282822,-0.96871674,0.0007837059,0.025067,-96.13145,0.0012052,-0.0004210224,-0.34933823,0.002709845,-0.0019256675,-0.71061903,744968,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,8.825422,0.003240424,"REGULAR",false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00026278873,0.0032925305,"{""low"":0.002962295,""high"":0.0032925305}",0.002962295,0,0.002968652,"CCC",0.002968652,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00045042392,0.16144226,"{""low"":0.00279,""high"":0.009558}",-0.0063175755,-0.66097254,0.00279,0.009558,-52.012283,0.00310396,0.0001364639,0.043964453,0.004956055,-0.001715631,-0.34616867,742069,15,0,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","[]",1767196380,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,24.83372,0.0010340656,"REGULAR",false,false,false,1612396800000,6,0,"CoinMarketCap",2172,2172,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00020571117,0.0010340656,"8.283544E-4 - 0.0010340656",0.0008283544,2172,0.0008283544,"CCC",0.0008283544,468,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00023306563,0.29096833,"8.01E-4 - 0.014855",-0.013820935,-0.9303894,0.000801,0.014855,-90.81837,0.00088762,0.00014644564,0.16498688,0.001115955,-0.00008188933,-0.0733805,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3645487,0.088181436,"REGULAR",false,false,false,"2021-04-02T00:00:00.000Z",6,1227155456,"CoinMarketCap",9438742,9438742,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0030702055,0.090148486,"{""low"":0.088181436,""high"":0.090148486}",0.088181436,9438742,0.090148486,"CCC",0.090148486,9633959,5559346,"2021-04-02T00:00:00.000Z",0,1227155456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0,0,"{""low"":0.088181436,""high"":1.184299}",-1.0961175,-0.92554116,0.088181436,1.184299,-88.54429,0.1173463,-0.029164866,-0.24853672,0.26004824,-0.1718668,-0.6609036,108212336,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-8.866964,0.16349402,"REGULAR",false,false,false,"2020-07-19T00:00:00.000Z",6,69835528,"CoinMarketCap",56791,56791,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.015907466,0.17848855,"{""low"":0.16247016,""high"":0.17848855}",0.16247016,56791,0.17684156,"CCC",0.17684156,74681,56068,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0010238588,0.006301827,"{""low"":0.16247016,""high"":0.692097}",-0.52860296,-0.76377004,0.16247016,0.692097,-65.9567,0.21258804,-0.04909402,-0.230935,0.37190223,-0.2084082,-0.5603844,11417692,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.5552478,0.03506315,"REGULAR",false,false,false,"2020-09-13T00:00:00.000Z",6,822082944,"CoinMarketCap",5773449,5773449,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0009194426,0.035846367,"{""low"":0.035042174,""high"":0.035846367}",0.035042174,5773449,0.03578481,"CCC",0.03578481,13227984,6520092,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.008446151,0.3173217,"{""low"":0.026617,""high"":0.428584}",-0.39352086,-0.9181884,0.026617,0.428584,-90.051704,0.04297072,-0.007907569,-0.18402226,0.08289067,-0.047827516,-0.5769952,28824818,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1767196380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.0390328,0.00023964186,"REGULAR",false,false,false,1629158400000,6,171510546432,"CoinMarketCap",3785727,3785727,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",9.3496055e-8,0.00024445902,"2.3826965E-4 - 2.4445902E-4",0.00023826965,3785727,0.00023930595,"CCC",0.00023930595,8641673,4678852,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00003964186,0.19820932,"2.0E-4 - 0.002064",-0.001824358,-0.88389444,0.0002,0.002064,-68.386246,0.00026264,-0.000022998152,-0.0875653,0.000405755,-0.00016611315,-0.40939274,41101104,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD","[]",1767196440,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-3.673066,0.00031662473,"REGULAR",false,false,false,1752019200000,6,0,"CoinMarketCap",96196,96196,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000120732875,0.0003292559,"3.0908315E-4 - 3.292559E-4",0.00030908315,96196,0.00032654183,"CCC",0.00032654183,121059,98235,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000024624722,0.08433124,"2.92E-4 - 0.005561",-0.0052443757,-0.9430634,0.000292,0.005561,-91.03373,0.00035154,-0.000034915254,-0.09932086,0.0006834171,-0.00036679234,-0.5367035,0,15,0,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.1451552,0.02054578,"REGULAR",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1900990,1900990,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00023800693,0.021305272,"{""low"":0.020025803,""high"":0.021305272}",0.020025803,1900990,0.020963086,"CCC",0.020963086,2904680,2121447,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0006427802,0.032295644,"{""low"":0.019903,""high"":0.619398}",-0.5988522,-0.9668294,0.019903,0.619398,-96.220634,0.05744992,-0.036904138,-0.6423706,0.19350588,-0.1729601,-0.8938235,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,1.5918326,0.07704139,"REGULAR",false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.001207158,0.07704139,"{""low"":0.07583424,""high"":0.07704139}",0.07583424,168,0.07583424,"CCC",0.07583424,350,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.020551387,0.36380574,"{""low"":0.05649,""high"":0.17437}",-0.09732862,-0.55817294,0.05649,0.17437,-49.162357,0.0881288,-0.01108741,-0.12580916,0.12372575,-0.046684362,-0.3773213,0,15,0,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1767196380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.08718513,0.000022968756,"REGULAR",false,false,false,1629417600000,6,411670380544,"CoinMarketCap",1691408,1691408,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",2.0008883e-8,0.00002437193,"2.291198E-5 - 2.437193E-5",0.00002291198,1691408,0.000023236002,"CCC",0.000023236002,3540424,2055143,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",9.687556e-7,0.044034343,"2.2E-5 - 2.12E-4",-0.00018903124,-0.8916568,0.000022,0.000212,-88.442215,0.00002982,-0.0000068512436,-0.22975332,0.00004818,-0.000025211246,-0.523272,9455556,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.766501,0.0040937113,"REGULAR",false,false,false,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",1726687,1726687,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00016022474,0.0042310045,"{""low"":0.004085701,""high"":0.0042310045}",0.004085701,1726687,0.004228142,"CCC",0.004228142,3734136,2147266,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015457112,0.606637,"{""low"":0.002548,""high"":0.012797}",-0.008703289,-0.68010384,0.002548,0.012797,-21.805065,0.00494292,-0.0008492088,-0.17180306,0.00470442,-0.0006107087,-0.12981595,389615872,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.193738,2.4424236,"REGULAR",false,false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",4517814,4517814,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.054782152,2.5343478,"{""low"":2.4388402,""high"":2.5343478}",2.4388402,4517814,2.4820268,"CCC",2.4820268,10975352,4295358,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.01722169,0.0071011363,"{""low"":2.425202,""high"":9.15431}",-6.7118864,-0.7331941,2.425202,9.15431,-58.299328,3.0832675,-0.64084387,-0.2078457,4.7712526,-2.328829,-0.48809594,188676800,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.5435462,0.007835321,"REGULAR",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2057074,2057074,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00012283772,0.00799342,"{""low"":0.0077248737,""high"":0.00799342}",0.0077248737,2057074,0.007901381,"CCC",0.007901381,3461509,2214926,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004243321,1.1813253,"{""low"":0.003592,""high"":0.172338}",-0.16450268,-0.9545352,0.003592,0.172338,-92.11312,0.0090619,-0.0012265788,-0.13535559,0.016072305,-0.008236984,-0.5124955,7756967,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.1787543,108.82618,"REGULAR",false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",12166,12166,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.2678452,114.31273,"{""low"":106.7282,""high"":114.31273}",106.7282,12166,106.79829,"CCC",106.79829,13222,12267,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",28.081734,0.34778532,"{""low"":80.744446,""high"":316.38614}",-207.55997,-0.6560337,80.744446,316.38614,-63.59489,109.54373,-0.7175522,-0.006550372,163.76578,-54.939598,-0.33547667,5075914,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1689205,0.010896351,"REGULAR",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11940,11940,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0003565969,0.011047345,"{""low"":0.010777927,""high"":0.011047345}",0.010777927,11940,0.010833474,"CCC",0.010833474,14416,12127,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00042235106,0.04032376,"{""low"":0.010474,""high"":0.048406}",-0.03750965,-0.7748967,0.010474,0.048406,-42.63935,0.01247748,-0.0015811287,-0.1267186,0.018841395,-0.007945044,-0.42168024,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.2344842,0.24932563,"REGULAR",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1773099,1773099,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.008333951,0.2634874,"{""low"":0.24906778,""high"":0.2634874}",0.24906778,1773099,0.26210564,"CCC",0.26210564,2189272,1825443,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08884263,0.55359524,"{""low"":0.160483,""high"":1.979934}",-1.7306083,-0.87407374,0.160483,1.979934,-80.11156,0.2619779,-0.012652278,-0.048295207,0.4653503,-0.21602467,-0.46421945,24309240,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,8.228732,0.0018292196,"REGULAR",false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",55071724,55071724,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00013907731,0.0018430679,"{""low"":0.0016795907,""high"":0.0018430679}",0.0016795907,55071724,0.0016834552,"CCC",0.0016834552,9470352,5436011,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0004452197,0.32169053,"{""low"":0.001384,""high"":0.01015}",-0.0083207805,-0.8197813,0.001384,0.01015,-77.88285,0.00209806,-0.00026884035,-0.12813759,0.002996775,-0.0011675555,-0.38960397,154170560,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.1641108,0.001288675,"REGULAR",false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",72283,72283,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000014828984,0.0012919803,"{""low"":0.0012681611,""high"":0.0012919803}",0.0012681611,72283,0.0012816958,"CCC",0.0012816958,78009,75161,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000036675017,0.029293146,"{""low"":0.001252,""high"":0.016891}",-0.015602326,-0.9237064,0.001252,0.016891,-91.53404,0.00148704,-0.00019836496,-0.13339585,0.00292887,-0.001640195,-0.5600095,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,0.6498071,222.23601,"REGULAR",false,false,false,"2023-02-15T00:00:00.000Z",2,117898,"CoinMarketCap",128484,128484,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",1.4347839,224.79405,"{""low"":220.6241,""high"":224.79405}",220.6241,128484,220.75557,"CCC",220.75557,1659292,535517,"2023-02-15T00:00:00.000Z",21000000,117898,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",44.21013,0.2483354,"{""low"":178.02588,""high"":579.39996}",-357.16394,-0.6164376,178.02588,579.39996,-54.550648,278.53122,-56.29521,-0.20211455,342.14255,-119.90654,-0.35045785,26201358,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR",false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"OBOL"
