"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196340,"CCC","finmb_DIVI_CCC","UTC","UTC",0,false,1539302400000,"Divi USD","Divi USD",6,4365923328,"CoinMarketCap",60114,60114,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-7.08038e-7,0.0010150205,"0.0010007502 - 0.0010150205",0.0010007502,60114,0.0010096387,"CCC",0.0010096387,117510,55393,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004622331,0.8450331,"5.47E-4 - 0.010096",-0.009086766,-0.90003633,0.000547,0.010096,-50.830887,0.00103734,-0.000028106966,-0.02709523,0.001825675,-0.00081644196,-0.44720006,4406234,15,0,false,false,"ccc_market",false,-0.07010723,0.0010092331,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:58:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,false,"2021-06-21T00:00:00.000Z","Sun [New] USD","Sun [New] USD",6,19150342144,"CoinMarketCap",34862588,34862588,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00035321526,0.019011028,"{""low"":0.018562423,""high"":0.019011028}",0.018562423,34862588,0.019007226,"CCC",0.019007226,31282307,41940399,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010758906,1.3398387,"{""low"":0.00803,""high"":0.043916}",-0.025127092,-0.5721626,0.00803,0.043916,77.68127,0.0179812,0.00080770627,0.044919487,0.018608766,0.00018014014,0.009680391,359813952,15,0,false,false,"ccc_market",false,-1.8452218,0.018788906,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196280,"CCC","finmb_MICE_CCC","UTC","UTC",0,false,1703030400000,"Mice (Ordinals) USD","Mice (Ordinals) USD",6,0,"CoinMarketCap",50712,50712,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000004114292,0.00008296466,"7.6858596E-5 - 8.296466E-5",0.000076858596,50712,0.000077091645,"CCC",0.000077091645,154462,62842,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000057886667,3.0466669,"1.9E-5 - 0.003938",-0.0038611135,-0.98047566,0.000019,0.003938,-97.34157,0.00006936,0.0000075266653,0.10851593,0.00047635,-0.00039946332,-0.83859205,0,15,0,false,false,"ccc_market",false,-5.079311,0.00007688667,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:58:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,false,"2024-08-30T00:00:00.000Z","Self Chain USD","Self Chain USD",6,167000000,"CoinMarketCap",17268278,17268278,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.003335014,0.07703694,"{""low"":0.07173332,""high"":0.07703694}",0.07173332,17268278,0.07692518,"CCC",0.07692518,11431177,22887277,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.012133889,0.19712593,"{""low"":0.061554,""high"":0.832836}",-0.75914806,-0.9115217,0.061554,0.832836,-89.96861,0.10375724,-0.030069351,-0.28980485,0.19635421,-0.12266632,-0.62471956,12305878,15,0,false,false,"ccc_market",false,-4.3299,0.07368789,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,false,1598227200000,"Touch Social USD",,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"ccc_market",false,0,0.0026726741,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196400,"CCC","finmb_VRA_CCC","UTC","UTC",0,false,1554249600000,"Verasity USD","Verasity USD",6,9624356864,"CoinMarketCap",19362450,19362450,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00020384695,0.0014492704,"0.0010605393 - 0.0014492704",0.0010605393,19362450,0.001402939,"CCC",0.001402939,12560944,8711998,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00026987132,0.28053153,"9.62E-4 - 0.008114",-0.0068821283,-0.8481795,0.000962,0.008114,-65.18576,0.001285,-0.000053128693,-0.041345287,0.00205417,-0.0008222987,-0.40030703,11855970,15,0,false,false,"ccc_market",false,-14.1982565,0.0012318713,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196280,"CCC","finmb_X_CCC","UTC","UTC",0,false,1631836800000,"GIBX Swap USD","GIBX Swap USD",6,0,"CoinMarketCap",311,311,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000007456518,0.0006257458,"6.1555946E-4 - 6.257458E-4",0.00061555946,311,0.0006230067,"CCC",0.0006230067,50,89,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018472338,0.4217429,"4.38E-4 - 6.36E-4",-0.000013276644,-0.020875225,0.000438,0.000636,10.307419,0.00054452,0.00007820339,0.14361896,0.00051709,0.00010563334,0.20428424,0,15,0,false,false,"ccc_market",false,-1.183235,0.00062272337,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:58:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,false,"2022-03-14T00:00:00.000Z","Optimism USD","Optimism USD",6,1752186880,"CoinMarketCap",359938816,359938816,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.028945267,0.8109734,"{""low"":0.7363619,""high"":0.8109734}",0.7363619,359938816,0.8060665,"CCC",0.8060665,209168873,307125117,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.32189766,0.69789773,"{""low"":0.461239,""high"":2.771803}",-1.9886663,-0.7174631,0.461239,2.771803,-59.32932,0.6056845,0.17745215,0.29297784,0.9339855,-0.1508488,-0.16151087,1372201728,15,0,false,false,"ccc_market",false,-3.5643256,0.78313667,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196460,"CCC","finmb_SHIB_CCC","UTC","UTC",0,false,1596240000000,"Shiba Inu USD","Shiba Inu USD",6,589246830215168,"CoinMarketCap",516227296,516227296,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.990496e-7,0.000015646718,"1.4756615E-5 - 1.5646718E-5",0.000014756615,516227296,0.000015500587,"CCC",0.000015500587,235717951,403459211,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000052335945,0.5233595,"1.0E-5 - 3.3E-5",-0.000017766406,-0.5383759,0.00001,0.000033,-16.666668,0.00001234,0.0000028935947,0.23448904,0.0000146,6.33594e-7,0.04339685,8976348160,15,0,false,true,"ccc_market",false,-3.7836335,0.000015233594,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:58:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,false,"2021-12-01T00:00:00.000Z","Solv Protocol USD","SOLVIEW USD",6,1482599936,"CoinMarketCap",16001942,16001942,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0006694533,0.042894304,"{""low"":0.041107967,""high"":0.042894304}",0.041107967,16001942,0.042490385,"CCC",0.042490385,29140475,24968906,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020239854,0.9299267,"{""low"":0.021765,""high"":0.227671}",-0.18566614,-0.8155019,0.021765,0.227671,-66.70086,0.04442962,-0.0024247654,-0.054575425,0.041122265,0.0008825883,0.021462541,62276396,15,0,false,false,"ccc_market",false,-1.5687492,0.042004853,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:58:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,false,"2021-10-08T00:00:00.000Z","Dark Frontiers USD","Dark Frontiers USD",6,173109552,"CoinMarketCap",148428,148428,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000007764902,0.0024827586,"{""low"":0.002476729,""high"":0.0024827586}",0.002476729,148428,0.002481688,"CCC",0.002481688,176517,165435,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00046499446,0.23065202,"{""low"":0.002016,""high"":0.032804}",-0.030323006,-0.92436916,0.002016,0.032804,-90.65057,0.0027183,-0.00023730565,-0.08729928,0.00804912,-0.0055681258,-0.6917682,429483,15,0,false,false,"ccc_market",false,-0.31200182,0.0024809944,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:00:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z","Tether USDt USD","Tether USDt USD",4,161940586496,"CoinMarketCap",156743204864,156743204864,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00022482872,1.0005767,"{""low"":1.00006,""high"":1.0005767}",1.00006,156743204864,1.0002733,"CCC",1.0002733,80667072499,125028211648,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032872558,0.0032973918,"{""low"":0.996926,""high"":1.002985}",-0.0027717352,-0.0027634862,0.996926,1.002985,0.005400181,1.000327,-0.00011372566,-0.00011368849,1.000011,0.00020229816,0.00020229595,161975123968,15,0,false,true,"ccc_market",false,-0.02247177,1.0002133,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:00:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z","Basic Attention Token USD","Basic Attention Token USD",6,1495668352,"CoinMarketCap",21461498,21461498,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0038812459,0.16962327,"{""low"":0.16185573,""high"":0.16962327}",0.16185573,21461498,0.1695477,"CCC",0.1695477,14910279,20255307,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.06041217,0.5592891,"{""low"":0.108016,""high"":0.3642}",-0.19577183,-0.53753936,0.108016,0.3642,-15.951241,0.13257694,0.035851225,0.27041826,0.1618726,0.006555572,0.040498346,251912688,15,0,false,true,"ccc_market",false,-2.2524922,0.16842817,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196280,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,false,1703462400000,"Kimbo USD","Kimbo USD",6,69419999232,"CoinMarketCap",62793,62793,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.17628e-7,0.000030514335,"2.7149948E-5 - 3.0514335E-5",0.000027149948,62793,0.000027923703,"CCC",0.000027923703,124009,65579,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013318056,0.95128965,"1.4E-5 - 2.44E-4",-0.00021668195,-0.8880408,0.000014,0.000244,-81.935486,0.00001792,0.000009398056,0.5244451,0.000032605,-0.0000052869436,-0.16215132,1896419,15,0,false,false,"ccc_market",false,-1.8595883,0.000027318056,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196280,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,false,1641945600000,"Chihuahua USD","Chihuahua USD",6,93550002176,"CoinMarketCap",889610,889610,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000031853851,0.000041934763,"3.992281E-5 - 4.1934763E-5",0.00003992281,889610,0.000041898686,"CCC",0.000041898686,486122,697567,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00002619697,1.7464647,"1.5E-5 - 1.36E-4",-0.000094803036,-0.69708115,0.000015,0.000136,-51.38889,0.0000231,0.000018096971,0.78341866,0.000026455,0.0000147419705,0.55724704,3853976,15,0,false,false,"ccc_market",false,-7.177142,0.00004119697,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T14:57:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,false,"2021-10-14T00:00:00.000Z","Highstreet USD","Highstreet USD",6,75720160,"CoinMarketCap",7827293,7827293,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.035242558,0.68397933,"{""low"":0.64114153,""high"":0.68397933}",0.64114153,7827293,0.678499,"CCC",0.678499,14864960,9212933,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3154697,0.92445874,"{""low"":0.341248,""high"":2.544734}",-1.8880162,-0.74193066,0.341248,2.544734,-62.400497,0.5469436,0.10977411,0.20070463,0.7465469,-0.08982921,-0.12032627,49726764,15,0,false,false,"ccc_market",false,-5.093145,0.6567177,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,false,"2021-01-05T00:00:00.000Z","Banana.finance USD","Banana.finance USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"ccc_market",false,0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,false,1661904000000,"Goons of Balatroon USD","Goons of Balatroon USD",6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"ccc_market",false,0,0.000390648,"REGULAR","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,false,"2020-12-27T00:00:00.000Z","Frax Share USD","Frax Share USD",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"ccc_market",false,4.282423,2.1050303,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,false,"2020-12-02T00:00:00.000Z","Zoracles USD","Zoracles USD",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ccc_market",false,0,7.9886274,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:00:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,false,"2018-03-14T00:00:00.000Z","Synthetix USD","Synthetix USD",6,343466208,"CoinMarketCap",23348888,23348888,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.057996213,0.760198,"{""low"":0.70688635,""high"":0.760198}",0.70688635,23348888,0.7563199,"CCC",0.7563199,18217446,18399752,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23813131,0.49359983,"{""low"":0.482438,""high"":3.624426}",-2.9038565,-0.80119073,0.482438,3.624426,-60.078655,0.62256336,0.09800595,0.15742326,0.925496,-0.20492667,-0.22142363,247491216,15,0,false,false,"ccc_market",false,-7.4491153,0.7205693,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196280,"CCC","finmb_ONE_CCC","UTC","UTC",0,false,1514678400000,"BigONE Token USD","BigONE Token USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000010944728,0.0005462713,"5.2414497E-4 - 5.462713E-4",0.00052414497,0,0.0005361498,"CCC",0.0005361498,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012314497,0.3070947,"4.01E-4 - 8.85E-4",-0.00036085502,-0.40774578,0.000401,0.000885,-19.061583,0.00052344,7.04953e-7,0.0013467694,0.00056126,-0.00003711501,-0.066128016,4499350,15,0,false,false,"ccc_market",false,-2.0454,0.00052414497,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:01:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,false,"2019-11-19T00:00:00.000Z","Nervos Network USD","Nervos Network USD",6,46926483456,"CoinMarketCap",53185068,53185068,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00060555246,0.0059548724,"{""low"":0.00538424,""high"":0.0059548724}",0.00538424,53185068,0.0059548724,"CCC",0.0059548724,14259609,15148468,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002579384,0.8681871,"{""low"":0.002971,""high"":0.020188}",-0.0146376155,-0.7250652,0.002971,0.020188,-62.97653,0.00382334,0.0017270441,0.45171085,0.005750745,-0.00020036101,-0.034840878,260460000,15,0,false,false,"ccc_market",false,-9.836886,0.005550384,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,false,"2020-08-19T00:00:00.000Z","NFT USD","NFT USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"ccc_market",false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:01:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z","Stellar USD","Stellar USD",6,31132106752,"CoinMarketCap",849120192,849120192,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.028256893,0.47603878,"{""low"":0.45018104,""high"":0.47603878}",0.45018104,849120192,0.47341573,"CCC",0.47341573,381982963,1775814211,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.38735777,5.1023183,"{""low"":0.075918,""high"":0.634248}",-0.17097226,-0.26956686,0.075918,0.634248,345.99734,0.28928465,0.17399111,0.601453,0.31007814,0.15319762,0.49406132,14422751232,15,0,false,false,"ccc_market",false,-5.748733,0.46327576,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196220,"CCC","finmb_BOME_CCC","UTC","UTC",0,false,1710374400000,"BOOK OF MEME USD","BOOK OF MEME USD",6,68922482688,"CoinMarketCap",135263824,135263824,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00016926345,0.0025869925,"0.0021972624 - 0.0025869925",0.0021972624,135263824,0.0024591847,"CCC",0.0024591847,60997529,93779810,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013510772,1.492903,"9.05E-4 - 0.012402",-0.010145923,-0.81808764,0.000905,0.012402,-75.27902,0.00171052,0.00054555724,0.31894234,0.002240505,0.00001557218,0.0069502983,155494448,15,0,false,false,"ccc_market",false,-6.978954,0.0022560772,"REGULAR","BOME"
