"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,-3.813499,0.029005362,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10608163840,"CoinMarketCap",2425118,2425118,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0011499729,"2024-12-02T13:55:00.000Z",0.030199034,"{""low"":0.028185965,""high"":0.030199034}",0.028185965,2425118,0.02987533,"CCC",0.02987533,1464914,3257577,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.015814362,1.1988752,"{""low"":0.013191,""high"":0.085817}",-0.05681164,-0.6620091,0.013191,0.085817,-42.18483,0.01801,0.010995362,0.6105143,0.025511354,0.0034940075,0.13695893,307693632,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,-5.7401443,0.05104952,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1293853,1293853,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0031087622,"2024-12-02T13:55:00.000Z",0.053491488,"{""low"":0.05053563,""high"":0.053491488}",0.05053563,1293853,0.053491488,"CCC",0.053491488,1103850,1227056,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02300852,0.82053137,"{""low"":0.028041,""high"":0.471646}",-0.42059648,-0.89176303,0.028041,0.471646,-59.747696,0.04772032,0.0033291988,0.0697648,0.057855166,-0.006805647,-0.117632486,83687824,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,-7.157068,1.3487551,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,32.313507,0.06915381,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",1091437,1091437,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.016888693,"2024-12-02T13:55:00.000Z",0.06921521,"{""low"":0.057758413,""high"":0.06921521}",0.057758413,1091437,0.057904944,"CCC",0.057904944,1852758,420152,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.06435281,13.404043,"{""low"":0.004801,""high"":0.144056}",-0.0749022,-0.51995194,0.004801,0.144056,866.49445,0.03382962,0.03532419,1.0441794,0.04676329,0.022390518,0.47880545,29927982,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,-10.927303,0.18702127,"ccc_market",false,false,,6,0,"CoinMarketCap",8361790,8361790,"SYRUP","USD=X",,-0.022943482,"2024-12-02T13:55:00.000Z",0.20372964,"{""low"":0.17287843,""high"":0.20372964}",0.17287843,8361790,0.2035726,"CCC",0.2035726,,,,,,0.014142841,0.081808016,"{""low"":0.17287843,""high"":0.20372964}",-0.016708374,-0.08201248,0.17287843,0.20372964,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,-5.4655414,0.13820274,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",604398,604398,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.007990241,"2024-12-02T13:55:00.000Z",0.1468646,"{""low"":0.13603553,""high"":0.1468646}",0.13603553,604398,0.14536934,"CCC",0.14536934,704640,1155562,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05312074,0.62434757,"{""low"":0.085082,""high"":0.359196}",-0.22099327,-0.6152442,0.085082,0.359196,16.706944,0.11296552,0.025237225,0.22340645,0.12463605,0.013566695,0.108850494,13819605,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,1.5198383,0.0000016684342,"ccc_market",false,false,1596067200000,8,99199057920,"CoinMarketCap",240799,240799,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.4977794e-8,1733147700,0.0000018062234,"1.6533842E-6 - 1.8062234E-6",0.0000016533842,240799,0.0000017806932,"CCC",0.0000017806932,176013,236683,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.6843415e-7,0.66843414,"1.0E-6 - 3.9E-5",-0.000037331563,-0.9572196,0.000001,0.000039,-33.333332,0.0000013,3.6843414e-7,0.28341088,0.00000165,1.8434207e-8,0.011172247,165507,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,-16.342648,0.0003959046,"ccc_market",false,false,,6,999998144,"CoinMarketCap",15067,15067,"TWURTLE","USD=X",,-0.00007734081,1733147700,0.00047089683,"3.9588442E-4 - 4.7089683E-4",0.00039588442,15067,0.00047089683,"CCC",0.00047089683,,,,,,2.0168955e-8,0.00005094657,"3.9588442E-4 - 4.7089683E-4",-0.00007499225,-0.15925409,0.00039588442,0.00047089683,,,,,,,,395903,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,-0.03819097,3.3008344,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0012609959,"2024-12-02T13:55:00.000Z",3.3038545,"{""low"":3.299837,""high"":3.3038545}",3.299837,1138,3.3027675,"CCC",3.3027675,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9649994,8.828738,"{""low"":0.335835,""high"":5.003106}",-1.7022717,-0.34024298,0.335835,5.003106,460.45135,3.3002002,0.0006341934,0.00019216817,1.9529681,1.3478663,0.69016296,325676640,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,-6.802834,0.2857103,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",225255,225255,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.020855129,"2024-12-02T13:55:00.000Z",0.29473016,"{""low"":0.28514645,""high"":0.29473016}",0.28514645,225255,0.28964534,"CCC",0.28964534,183975,189570,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.00056385994,0.0019774397,"{""low"":0.28514645,""high"":8.417801}",-8.132091,-0.9660588,0.28514645,8.417801,-79.37971,0.41421035,-0.12850004,-0.31022894,1.2410339,-0.9553236,-0.7697804,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,-14.4183235,0.0021917415,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",149353,149353,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0003692524,"2024-12-02T13:55:00.000Z",0.0024527973,"{""low"":0.0021917415,""high"":0.0024527973}",0.0021917415,149353,0.0024448256,"CCC",0.0024448256,185964,178544,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00025874143,0.13385485,"{""low"":0.001933,""high"":0.032503}",-0.03031126,-0.932568,0.001933,0.032503,-65.76451,0.00449074,-0.0022989986,-0.511942,0.0053392956,-0.0031475541,-0.5895074,2191393,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,-0.09069651,0.0011419887,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",284207,284207,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000010366784,"2024-12-02T13:55:00.000Z",0.0011446496,"{""low"":0.0011315441,""high"":0.0011446496}",0.0011315441,284207,0.0011392547,"CCC",0.0011392547,276378,280886,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008798868,0.08348072,"{""low"":0.001054,""high"":0.006727}",-0.0055850116,-0.83023804,0.001054,0.006727,-11.154449,0.00117044,-0.000028451323,-0.024308229,0.001312155,-0.00017016637,-0.12968466,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,-1.6231614,2.149208,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",410183,410183,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.03546071,"2024-12-02T13:55:00.000Z",2.2394543,"{""low"":2.1284113,""high"":2.2394543}",2.1284113,410183,2.204492,"CCC",2.204492,352821,491126,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.69684505,0.47980088,"{""low"":1.452363,""high"":8.925972}",-6.776764,-0.7592186,1.452363,8.925972,-65.23937,1.8827003,0.26650774,0.14155611,2.724094,-0.57488585,-0.21103746,20832310,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,11.306798,0.012113519,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4990855680,"CoinMarketCap",3338384,3338384,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0012305193,"2024-12-02T13:54:00.000Z",0.0133620035,"{""low"":0.010264686,""high"":0.0133620035}",0.010264686,3338384,0.011207986,"CCC",0.011207986,371647,987565,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.009142519,3.077253,"{""low"":0.002971,""high"":0.01964}",-0.0075264815,-0.38322207,0.002971,0.01964,-38.227367,0.00437704,0.007736479,1.7675139,0.00519898,0.006914539,1.3299798,60456828,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Inu USD",,,"UTC","UTC",0,1.5134941,7.1419805e-8,"ccc_market",false,false,,8,0,"CoinMarketCap",130848,130848,"NEIROINU","USD=X",,1.0648193e-9,1733147700,7.166488e-8,"6.8839455E-8 - 7.166488E-8",6.8839455e-8,130848,6.966296e-8,"CCC",6.966296e-8,,,,,,2.5803502e-9,0.037483595,"6.8839455E-8 - 7.166488E-8",-2.450733e-10,-0.0034197127,6.8839455e-8,7.166488e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,0.38256586,0.0015797283,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",147969,147969,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000006020535,"2024-12-02T13:55:00.000Z",0.0016263482,"{""low"":0.0015328221,""high"":0.0016263482}",0.0015328221,147969,0.0015881903,"CCC",0.0015881903,189675,189116,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0005507283,0.5352073,"{""low"":0.001029,""high"":0.007578}",-0.0059982715,-0.7915375,0.001029,0.007578,-4.5755568,0.00136236,0.00021736836,0.15955281,0.001529475,0.00005025335,0.032856602,2051323,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,25.481466,0.0006681365,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",189841,189841,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00013567816,1733147700,0.00066975714,"6.351569E-4 - 6.6975714E-4",0.0006351569,189841,0.0006351569,"CCC",0.0006351569,216243,176948,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00025713653,0.62563634,"4.11E-4 - 0.00793",-0.007261864,-0.91574574,0.000411,0.00793,-87.539246,0.00052634,0.00014179654,0.26940104,0.00139265,-0.00072451343,-0.5202409,338702,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,-1.9879303,0.034756117,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",908620,908620,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0007049404,"2024-12-02T13:55:00.000Z",0.035944503,"{""low"":0.03447419,""high"":0.035944503}",0.03447419,908620,0.035726156,"CCC",0.035726156,744782,1033247,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.009999117,0.4038905,"{""low"":0.024757,""high"":0.114156}",-0.079399884,-0.6955384,0.024757,0.114156,-52.428333,0.02994632,0.004809797,0.16061395,0.03550831,-0.000752192,-0.021183548,7642250,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,13.208888,118.327736,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",135959312,135959312,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",13.806145,"2024-12-02T13:55:00.000Z",121.00092,"{""low"":108.85628,""high"":121.00092}",108.85628,135959312,110.70427,"CCC",110.70427,22643666,55869182,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.86229,1.3447279,"{""low"":50.465443,""high"":153.54907}",-35.221336,-0.22938164,50.465443,153.54907,9.252298,72.7001,45.627632,0.6276144,74.18938,44.13836,0.5949418,1428539776,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,0,0.08128243,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,-2.519274,0.07788214,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",835274,835274,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0020127743,"2024-12-02T13:55:00.000Z",0.08181279,"{""low"":0.076664135,""high"":0.08181279}",0.076664135,835274,0.08181279,"CCC",0.08181279,591994,1577975,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03745114,0.92629766,"{""low"":0.040431,""high"":0.282325}",-0.20444286,-0.7241401,0.040431,0.282325,98.96158,0.0613195,0.01656264,0.27010396,0.0641572,0.013724938,0.21392669,26571346,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,-8.312832,0.32909712,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2754615040,"CoinMarketCap",224357840,224357840,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.029837638,"2024-12-02T13:54:00.000Z",0.34496468,"{""low"":0.31367508,""high"":0.34496468}",0.31367508,224357840,0.34362513,"CCC",0.34362513,88026794,168679619,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.16522412,1.0082449,"{""low"":0.163873,""high"":326.4311}",-326.102,-0.99899185,0.163873,326.4311,-98.616425,0.26196086,0.06713626,0.25628355,0.31671438,0.012382746,0.039097518,906535872,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,-0.15520087,0.011066764,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",161193,161193,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00001720246,"2024-12-02T13:55:00.000Z",0.011108583,"{""low"":0.011038214,""high"":0.011108583}",0.011038214,161193,0.011098139,"CCC",0.011098139,165757,193783,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033747638,0.43873686,"{""low"":0.007692,""high"":0.039688}",-0.028621234,-0.7211559,0.007692,0.039688,16.100634,0.00906178,0.0020049838,0.22125718,0.01071746,0.0003493037,0.032592025,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,-2.5892868,0.004706035,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",7232568,7232568,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00012509152,"2024-12-02T13:55:00.000Z",0.0050562527,"{""low"":0.0044932934,""high"":0.0050562527}",0.0044932934,7232568,0.005008908,"CCC",0.005008908,5104388,5208258,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0011870349,0.33732164,"{""low"":0.003519,""high"":0.011511}",-0.006804965,-0.5911706,0.003519,0.011511,-13.480818,0.00415712,0.000548915,0.13204214,0.004894945,-0.00018890994,-0.038592864,20876956,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,0,0.0000060834304,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,-7.1137533,3.6022413e-10,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",14481927,14481927,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.7588015e-11,1733147700,3.900987e-10,"3.500638E-10 - 3.900987E-10",3.500638e-10,14481927,3.8763237e-10,"CCC",3.8763237e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0160317e-11,0.029024186,"3.500638E-10 - 3.900987E-10",-2.9874575e-11,-0.07658209,3.500638e-10,3.900987e-10,,,,,,,,62843224,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,-7.164222,0.042054657,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",33746884,33746884,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0032453947,"2024-12-02T13:55:00.000Z",0.044646878,"{""low"":0.040461138,""high"":0.044646878}",0.040461138,33746884,0.044224236,"CCC",0.044224236,16003970,35810755,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.021974657,1.0943555,"{""low"":0.02008,""high"":0.06872}",-0.026665341,-0.38802883,0.02008,0.06872,62.545025,0.0303017,0.0117529575,0.38786462,0.030530306,0.011524351,0.37747252,420546560,15,0,false,false,"ANKR"
