"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",32038,32038,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.3171997,116.91615,"{""low"":110.47285,""high"":116.91615}",110.47285,32038,110.47285,"CCC",110.47285,32117,37730,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",62.181255,1.165502,"{""low"":53.351482,""high"":1728.2153}",-1612.6826,-0.9331491,53.351482,1728.2153,69.2529,116.88057,-1.3478317,-0.0115317,91.52458,24.008156,0.26231375,64580888,15,0,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.046718,115.53274,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10723,10723,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.006773412,0.25440294,"{""low"":0.24824965,""high"":0.25440294}",0.24824965,10723,0.24824965,"CCC",0.24824965,4903,8022,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16553581,1.9159902,"{""low"":0.086397,""high"":1811.7988}",-1811.5469,-0.99986094,0.086397,1811.7988,58.50061,0.23386052,0.018072277,0.07727802,0.15796536,0.09396744,0.59486103,0,15,0,"Wise Token USD","Wise Token USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6181834,0.2519328,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12875,12875,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0018506497,0.09070163,"{""low"":0.088128455,""high"":0.09070163}",0.088128455,12875,0.08824116,"CCC",0.08824116,362897,15928,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.007501304,0.091666006,"{""low"":0.081833,""high"":54.40154}",-54.312206,-0.9983579,0.081833,54.40154,-67.59444,0.10921518,-0.019880876,-0.182034,0.17767966,-0.08834536,-0.49721706,0,15,0,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0295575,0.0893343,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1704240000000,6,0,"CoinMarketCap",91119,91119,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00000797183,0.00095408206,"9.142665E-4 - 9.5408206E-4",0.0009142665,91119,0.00092069834,"CCC",0.00092069834,244422,113631,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004476464,0.9229823,"4.85E-4 - 0.015946",-0.015013355,-0.9415122,0.000485,0.015946,-93.507225,0.00100508,-0.000072433555,-0.072067454,0.00078699,0.0001456564,0.18508038,0,15,0,"Ordiswap USD","Ordiswap USD","[]",1756828260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86212575,0.0009326464,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",1035150,1035150,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.5031177e-10,7.9264275e-9,"7.639849E-9 - 7.9264275E-9",7.639849e-9,1035150,7.65988e-9,"CCC",7.65988e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.30731e-11,0.009564731,"7.639849E-9 - 7.9264275E-9",-2.1350566e-10,-0.026935926,7.639849e-9,7.9264275e-9,,,,,,,,4772243,15,0,"Bad Idea AI USD",,"[]",1756828200,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.143348,7.712922e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3924046,3924046,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0058626235,0.14836273,"{""low"":0.14163046,""high"":0.14836273}",0.14163046,3924046,0.14473431,"CCC",0.14473431,4399158,2885403,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04815302,0.49691468,"{""low"":0.096904,""high"":2.508502}",-2.363445,-0.9421739,0.096904,2.508502,-87.77074,0.17071547,-0.025658444,-0.15029946,0.20890044,-0.063843414,-0.30561647,23405628,15,0,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8846047,0.14505702,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1728345600000,6,0,"CoinMarketCap",22168,22168,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00034006732,0.002479865,"0.0022546123 - 0.002479865",0.0022546123,22168,0.0024331992,"CCC",0.0024331992,27385,38616,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0021991837,39.271137,"5.6E-5 - 0.009586",-0.0073308162,-0.76474196,0.000056,0.009586,-22.95757,0.00236346,-0.00010827626,-0.045812607,0.00086052,0.0013946637,1.620722,0,15,0,"US Degen Index 6900 USD",,"[]",1756828260,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.103451,0.0022551836,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8492185,8492185,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0029532462,0.11254294,"{""low"":0.10612452,""high"":0.11254294}",0.10612452,8492185,0.108114846,"CCC",0.108114846,7141344,12095254,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.022048488,0.25300342,"{""low"":0.087147,""high"":0.551311}",-0.44211555,-0.8019349,0.087147,0.551311,-23.5973,0.13155925,-0.022363767,-0.16999008,0.14309448,-0.033898994,-0.23689939,106459888,15,0,"Destra Network USD","Destra Network USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6333296,0.109195486,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",266502,266502,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00010261731,0.006565896,"{""low"":0.0064800577,""high"":0.006565896}",0.0064800577,266502,0.0065520555,"CCC",0.0065520555,463586,251877,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005990579,0.10186327,"{""low"":0.005881,""high"":0.173576}",-0.16709594,-0.96266735,0.005881,0.173576,-92.081604,0.0074259,-0.00094584236,-0.12737073,0.012012715,-0.0055326577,-0.4605668,2337805,15,0,"GameSwift USD",,"[]","2025-09-02T15:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5588981,0.0064800577,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-09T00:00:00.000Z",6,100203456,"CoinMarketCap",2329,2329,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.000419382,0.03362264,"{""low"":0.032980677,""high"":0.03362264}",0.032980677,2329,0.032980677,"CCC",0.032980677,4308,1594,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02492164,2.864227,"{""low"":0.008701,""high"":0.08667}",-0.053047355,-0.6120614,0.008701,0.08667,-15.808958,0.04092636,-0.0073037185,-0.17846,0.02857635,0.0050462913,0.17658977,3369104,15,0,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2319543,0.03362264,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-28T00:00:00.000Z",2,574623,"CoinMarketCap",349786,349786,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-43.277058,100.22045,"{""low"":57.26515,""high"":100.22045}",57.26515,349786,57.48025,"CCC",57.48025,446649,314458,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.010864,0.89279467,"{""low"":30.254284,""high"":108.636566}",-51.371418,-0.4728741,30.254284,108.636566,6.9790363,77.630844,-20.365696,-0.26234025,56.7378,0.52734756,0.009294466,32905874,15,0,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-43.043674,57.26515,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1762868,1762868,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000054457923,0.003234099,"{""low"":0.002979158,""high"":0.003234099}",0.002979158,1762868,0.0031243234,"CCC",0.0031243234,1906674,1802531,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00013729697,0.04608583,"{""low"":0.002979158,""high"":0.050636}",-0.047519546,-0.9384538,0.002979158,0.050636,-86.428604,0.00383518,-0.00071872515,-0.18740323,0.004728805,-0.0016123499,-0.3409635,2960632,15,0,"Multibit USD","Multibit USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.717427,0.003116455,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-02T00:00:00.000Z",6,1200452736,"CoinMarketCap",10335955,10335955,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0021448731,0.31635305,"{""low"":0.30152574,""high"":0.31635305}",0.30152574,10335955,0.30152574,"CCC",0.30152574,14186746,12435093,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.12998725,0.7362298,"{""low"":0.176558,""high"":1.319948}",-1.0134027,-0.76775956,0.176558,1.319948,-19.938135,0.37663385,-0.070088595,-0.18609212,0.35277325,-0.04622799,-0.13104166,367993088,15,0,"AIOZ Network USD","AIOZ Network USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7046278,0.30654526,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-19T00:00:00.000Z",6,69974344,"CoinMarketCap",40198,40198,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0028102994,0.51974803,"{""low"":0.51204693,""high"":0.51974803}",0.51204693,40198,0.51428145,"CCC",0.51428145,238038,98061,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.32729518,1.7387215,"{""low"":0.188239,""high"":0.899593}",-0.38405883,-0.4269251,0.188239,0.899593,11.374092,0.46992204,0.045612127,0.09706318,0.33385593,0.18167824,0.5441815,36074164,15,0,"DEXTools USD","DEXTools USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54217124,0.51553416,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4113279,4113279,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0152376,0.40417525,"{""low"":0.36602464,""high"":0.40417525}",0.36602464,4113279,0.38002124,"CCC",0.38002124,4749094,4132750,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.34177437,6.095712,"{""low"":0.056068,""high"":1.104128}",-0.7062856,-0.6396773,0.056068,1.104128,63.09849,0.31469783,0.083144546,0.26420438,0.19530615,0.20253623,1.0370191,0,15,0,"ZND Token USD","ZND Token USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9825976,0.39784238,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1168271,1168271,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000009272713,0.0046495264,"{""low"":0.004461138,""high"":0.0046495264}",0.004461138,1168271,0.004461138,"CCC",0.004461138,2254110,1731355,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0033358694,2.7962024,"{""low"":0.001193,""high"":0.012797}",-0.008268131,-0.64609915,0.001193,0.012797,226.8132,0.00562666,-0.0010977904,-0.19510517,0.005605125,-0.0010762555,-0.19201276,412160512,15,0,"Telcoin USD","Telcoin USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2043303,0.0045288694,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2152845,2152845,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.06387949,6.266056,"{""low"":5.89105,""high"":6.266056}",5.89105,2152845,5.89105,"CCC",5.89105,3259743,3109799,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.992442,0.9579649,"{""low"":3.123749,""high"":8.19156}",-2.075369,-0.25335455,3.123749,8.19156,-1.0318637,6.18912,-0.072928905,-0.011783405,4.9958367,1.1203542,0.22425756,0,15,0,"Fluid USD","FluidFi USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0554585,6.116191,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5929921,5929921,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.004732974,0.05737465,"{""low"":0.04909297,""high"":0.05737465}",0.04909297,5929921,0.05049103,"CCC",0.05049103,6852769,11473542,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.051280744,14.276376,"{""low"":0.003592,""high"":0.172338}",-0.11746525,-0.6815981,0.003592,0.172338,165.53865,0.01757132,0.03730142,2.122858,0.027590105,0.027282638,0.9888559,54324016,15,0,"Altura USD","Altura USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.439559,0.054872744,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",34621,34621,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-15.857422,187.25876,"{""low"":171.60376,""high"":187.25876}",171.60376,34621,187.15749,"CCC",187.15749,62393,15116,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.46307,1.1327475,"{""low"":80.744446,""high"":329.58615}",-157.37863,-0.47750378,80.744446,329.58615,-39.768993,212.06223,-39.854706,-0.18793873,183.77316,-11.565643,-0.06293435,8028792,15,0,"UNCX Network USD","UNCX Network USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.431887,172.20752,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16305,16305,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0006617196,0.021747112,"{""low"":0.021225054,""high"":0.021747112}",0.021225054,16305,0.021407083,"CCC",0.021407083,59013,18810,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010757009,1.0270201,"{""low"":0.010474,""high"":0.07017}",-0.04893899,-0.69743466,0.010474,0.07017,0.042057037,0.02366622,-0.002435211,-0.10289819,0.0252854,-0.0040543918,-0.16034517,0,15,0,"Chain Games USD","Chain Games USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0225537,0.021231009,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1406370,1406370,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0047470927,0.5529878,"{""low"":0.52978146,""high"":0.5529878}",0.52978146,1406370,0.5373867,"CCC",0.5373867,716339,1081370,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3106834,1.3943558,"{""low"":0.222815,""high"":2.290279}",-1.7567805,-0.7670596,0.222815,2.290279,-29.77696,0.66171575,-0.12821734,-0.19376498,0.47591743,0.057580978,0.12098943,52016076,15,0,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8819498,0.5334984,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",14893365,14893365,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00003273692,0.003384533,"{""low"":0.0031876576,""high"":0.003384533}",0.0031876576,14893365,0.003204083,"CCC",0.003204083,14133149,12068962,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00031647156,0.106198505,"{""low"":0.00298,""high"":0.014017}",-0.010720529,-0.7648233,0.00298,0.014017,-13.428802,0.00370812,-0.0004116483,-0.111012675,0.00399695,-0.00070047844,-0.17525324,277833280,15,0,"Amp USD","Amp USD","[]","2025-09-02T15:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0030484,0.0032964717,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",81189,81189,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000011909287,0.0038116875,"{""low"":0.0037481915,""high"":0.0038116875}",0.0037481915,81189,0.0037645402,"CCC",0.0037645402,131123,77889,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0004350352,0.1310347,"{""low"":0.00332,""high"":0.022214}",-0.018458964,-0.83096087,0.00332,0.022214,-81.49877,0.00410756,-0.00035252492,-0.08582344,0.004449775,-0.00069473987,-0.15612921,0,15,0,"SophiaVerse USD","SophiaVerse USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31615302,0.003755035,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-15T00:00:00.000Z",2,118259,"CoinMarketCap",715056,715056,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-1.0032349,318.00555,"{""low"":307.69702,""high"":318.00555}",307.69702,715056,307.6997,"CCC",307.6997,410398,338804,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",136.79227,0.76838416,"{""low"":178.02588,""high"":741.6096}",-426.79147,-0.57549345,178.02588,741.6096,24.057888,374.38748,-59.569336,-0.15911146,346.6973,-31.87915,-0.09195096,37230340,15,0,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31765446,314.81815,"WTAO"
