"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,2.1051757,0.00025147124,"REGULAR","Wasder USD",false,false,"[]",1741737060,false,1647561600000,6,0,"CoinMarketCap",140647,140647,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00000518476,0.00026168657,"2.3901694E-4 - 2.6168657E-4",0.00023901694,140647,0.00024913865,"CCC",0.00024913865,221511,130224,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00001847124,0.07927571,"2.33E-4 - 0.034597",-0.034345526,-0.9927314,0.000233,0.034597,-99.09008,0.00060968,-0.00035820878,-0.5875357,0.00147931,-0.0012278387,-0.83000773,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,483.67014,1.7632853e-8,"REGULAR","DARAM AI USD",false,false,"[]",1741737060,false,1731542400000,8,0,"CoinMarketCap",1171520,1171520,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.4611823e-8,2.0024775e-8,"2.42514E-9 - 2.0024775E-8",2.42514e-9,1171520,2.4398286e-9,"CCC",2.4398286e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.5207714e-8,6.27086,"2.42514E-9 - 2.0024775E-8",-2.3919213e-9,-0.1194481,2.42514e-9,2.0024775e-8,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-10.892213,0.05699183,"REGULAR","Hedget USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",74020,74020,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0069664717,0.06404809,"{""low"":0.056970064,""high"":0.06404809}",0.056970064,74020,0.06396297,"CCC",0.06396297,74865,135106,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0058438294,0.11425333,"{""low"":0.051148,""high"":0.235466}",-0.17847417,-0.7579615,0.051148,0.235466,-66.19971,0.06512502,-0.008133188,-0.12488577,0.10548872,-0.048496887,-0.4597353,99818,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.9806685,0.000077849334,"REGULAR","Let that sink in USD",false,false,"[]",1741737000,false,1730937600000,6,760917248,"CoinMarketCap",128510,128510,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000015119949,0.00008387939,"7.554902E-5 - 8.387939E-5",0.00007554902,128510,0.00007902532,"CCC",0.00007902532,172451,107882,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015849335,0.25563443,"6.2E-5 - 0.005507",-0.0054291505,-0.98586357,0.000062,0.005507,-79.100525,0.00019108,-0.00011323067,-0.5925825,0.0003752016,-0.00029735226,-0.7925133,59236,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-4.2147126,0.010623531,"REGULAR","Powsche USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136524,136524,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00046745315,0.01159836,"{""low"":0.010114315,""high"":0.01159836}",0.010114315,136524,0.011159259,"CCC",0.011159259,195735,139730,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0054975315,1.0724798,"{""low"":0.005126,""high"":0.176339}",-0.16571547,-0.9397551,0.005126,0.176339,-89.78916,0.0192964,-0.008672869,-0.44945526,0.03054722,-0.019923689,-0.6522259,1009762,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",false,false,"[]",1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.4298184,0.22193979,"REGULAR","aelf USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",19478460,19478460,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.003128603,0.22297966,"{""low"":0.20969069,""high"":0.22297966}",0.20969069,19478460,0.21755844,"CCC",0.21755844,19366145,13978478,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.012249097,0.058415074,"{""low"":0.20969069,""high"":0.823444}",-0.6015042,-0.7304737,0.20969069,0.823444,-68.737816,0.30103096,-0.07909118,-0.26273435,0.39597163,-0.17403184,-0.43950585,164042832,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.0929368,2.2187259e-10,"REGULAR","Ratscoin USD",false,false,"[]",1741737000,false,1648425600000,8,0,"CoinMarketCap",24,24,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.548445e-12,2.2795729e-10,"2.1051505E-10 - 2.2795729E-10",2.1051505e-10,24,2.1732413e-10,"CCC",2.1732413e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2187259e-10,,"0.0 - 8.0E-5",-0.00007999978,-0.99999726,0,0.00008,,0.0000015,-0.0000014997781,-0.99985206,3.75e-7,-3.7477815e-7,-0.99940836,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD",false,false,"[]",1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,5.7925467,0.00031774404,"REGULAR","Ozone Metaverse USD",false,false,"[]",1741737000,false,1676246400000,6,0,"CoinMarketCap",15187,15187,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000017397688,0.00031774404,"2.3773237E-4 - 3.1774404E-4",0.00023773237,15187,0.00029552125,"CCC",0.00029552125,584769,38328,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00008001167,0.33656195,"2.3773237E-4 - 0.034476",-0.034158256,-0.9907836,0.00023773237,0.034476,-87.90356,0.0004708,-0.00015305597,-0.32509762,0.001080115,-0.00076237094,-0.7058239,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,12.94424,0.013861979,"REGULAR","Artrade USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1260937088,"CoinMarketCap",961448,961448,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0015886854,0.013997697,"{""low"":0.0121668605,""high"":0.013997697}",0.0121668605,961448,0.012290101,"CCC",0.012290101,859150,890953,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009163979,1.9506129,"{""low"":0.004698,""high"":0.100834}",-0.08697202,-0.8625268,0.004698,0.100834,-46.64265,0.02357118,-0.009709201,-0.41190982,0.025248505,-0.011386526,-0.45097822,17479082,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,6.2497673,0.0000021241747,"REGULAR","Max on ETH USD",false,false,"[]",1741737060,false,1720137600000,8,0,"CoinMarketCap",372313,372313,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.2494706e-7,0.0000022608904,"1.8104884E-6 - 2.2608904E-6",0.0000018104884,372313,0.0000019965303,"CCC",0.0000019965303,406056,392815,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000021241747,,"0.0 - 3.7E-5",-0.000034875826,-0.9425898,0,0.000037,100,0.00000536,-0.0000032358255,-0.6036988,0.000006325,-0.000004200825,-0.66416204,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",false,false,"[]",1688149800,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,8.484022,0.000063258965,"REGULAR","MESSIER USD",false,false,"[]",1741737000,false,1654905600000,6,884846297088,"CoinMarketCap",1581517,1581517,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000004947182,0.00006597545,"4.984271E-5 - 6.597545E-5",0.00004984271,1581517,0.00005792229,"CCC",0.00005792229,1430915,1695983,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000061258965,30.629482,"2.0E-6 - 1.47E-4",-0.00008374103,-0.5696669,0.000002,0.000147,286.66666,0.00007794,-0.000014681034,-0.18836328,0.000054375,0.000008883966,0.16338329,55974464,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.48137146,0.0069917967,"REGULAR","Tiamonds USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",333,333,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000033495016,0.0069937077,"{""low"":0.0069562714,""high"":0.0069937077}",0.0069562714,333,0.006958301,"CCC",0.006958301,31218,84967,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004887797,2.3230975,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,4.474473,0.00740334,-0.00041154353,-0.055588897,0.00661338,0.00037841685,0.05721989,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,4.2106323,0.093867324,"REGULAR","ChainGPT USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2023-04-10T00:00:00.000Z",6,803507712,"CoinMarketCap",38251732,38251732,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0037927032,0.09687138,"{""low"":0.08370251,""high"":0.09687138}",0.08370251,38251732,0.0891447,"CCC",0.0891447,49644683,38924463,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010164812,0.12143975,"{""low"":0.08370251,""high"":0.556525}",-0.46265766,-0.8313331,0.08370251,0.556525,-82.178154,0.1604287,-0.06656138,-0.41489694,0.16886552,-0.07499819,-0.4441297,75423120,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.5946317,1.1731851,"REGULAR","FTX Token USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",25960706,25960706,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.018414259,1.2379515,"{""low"":1.0960656,""high"":1.2379515}",1.0960656,25960706,1.1385587,"CCC",1.1385587,41689233,22195674,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1635791,0.16202271,"{""low"":1.009606,""high"":4.228623}",-3.0554378,-0.72256094,1.009606,4.228623,-51.83865,1.871319,-0.69813395,-0.3730705,2.108474,-0.9352889,-0.4435857,385854848,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.6883691,0.016687281,"REGULAR","FIO Protocol USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2020-07-19T00:00:00.000Z",6,805414464,"CoinMarketCap",9836054,9836054,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00011408515,0.017305674,"{""low"":0.014610386,""high"":0.017305674}",0.014610386,9836054,0.01645927,"CCC",0.01645927,12846562,7476547,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002076895,0.14215195,"{""low"":0.014610386,""high"":0.067615}",-0.05092772,-0.7532015,0.014610386,0.067615,-63.15825,0.02483652,-0.008149238,-0.32811514,0.03249621,-0.015808929,-0.4864853,13440178,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-3.9499094,0.0013782053,"REGULAR","Divi USD",false,false,"[]",1741737240,false,1539302400000,6,4221161984,"CoinMarketCap",136231,136231,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000056676567,0.0016003302,"0.0013655695 - 0.0016003302",0.0013655695,136231,0.0014379005,"CCC",0.0014379005,148277,141132,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008312053,1.519571,"5.47E-4 - 0.010096",-0.008717794,-0.8634899,0.000547,0.010096,-46.323257,0.00244162,-0.0010634147,-0.43553653,0.001674755,-0.00029654976,-0.17707053,5817627,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.5879383,0.01594164,"REGULAR","Sun [New] USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-06-21T00:00:00.000Z",6,9827267584,"CoinMarketCap",48655860,48655860,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00025722757,0.01623897,"{""low"":0.015714426,""high"":0.01623897}",0.015714426,48655860,0.016122673,"CCC",0.016122673,56159285,52860663,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00791164,0.9852603,"{""low"":0.00803,""high"":0.043916}",-0.027974358,-0.636997,0.00803,0.043916,-0.22892952,0.0189641,-0.0030224603,-0.15937799,0.022193925,-0.006252285,-0.28171155,156662752,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,2.9161375,0.0004221032,"REGULAR","Mice (Ordinals) USD",false,false,"[]",1741737000,false,1703030400000,6,0,"CoinMarketCap",352861,352861,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000011960306,0.00046566717,"3.8084187E-4 - 4.6566717E-4",0.00038084187,352861,0.0004101264,"CCC",0.0004101264,659695,310617,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000041261344,0.10834246,"3.8084187E-4 - 0.030084",-0.029661898,-0.9859692,0.00038084187,0.030084,-98.472145,0.00072258,-0.0003004768,-0.41583878,0.001848815,-0.0014267118,-0.77168983,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","Touch Social USD",false,false,"[]",1664821920,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,20.421175,0.0017206523,"REGULAR","Verasity USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",16769388,16769388,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00029179035,0.0017919692,"{""low"":0.0013430379,""high"":0.0017919692}",0.0013430379,16769388,0.0014203554,"CCC",0.0014203554,11455208,6156972,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00042765238,0.33074433,"{""low"":0.001293,""high"":0.014764}",-0.013043348,-0.88345623,0.001293,0.014764,-89.718,0.0025792,-0.00085854775,-0.33287364,0.00354366,-0.0018230077,-0.514442,16859952,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,2.449789,0.00047239292,"REGULAR","GIBX Swap USD",false,false,"[]",1741737060,false,1631836800000,6,0,"CoinMarketCap",454,454,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000011295895,0.00047566943,"4.4890604E-4 - 4.7566943E-4",0.00044890604,454,0.00046109702,"CCC",0.00046109702,206,115,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000034392928,0.07852267,"4.38E-4 - 6.42E-4",-0.00016960708,-0.2641855,0.000438,0.000642,-19.686413,0.00052468,-0.000052287098,-0.09965521,0.000542395,-0.000070002076,-0.12906106,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,5.1614947,0.852986,"REGULAR","Optimism USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",233264016,233264016,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.041865945,0.8783823,"{""low"":0.7519487,""high"":0.8783823}",0.7519487,233264016,0.8041952,"CCC",0.8041952,271527989,190763824,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.101037264,0.13436723,"{""low"":0.7519487,""high"":4.673328}",-3.820342,-0.8174778,0.7519487,4.673328,-81.53174,1.1966226,-0.34363663,-0.2871721,1.655388,-0.802402,-0.48472142,1382439296,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,4.0024614,0.000012029318,"REGULAR","Shiba Inu USD",false,true,"[]",1741737240,false,1596240000000,6,589253473992704,"CoinMarketCap",388884544,388884544,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.6294008e-7,0.000012260953,"1.0972864E-5 - 1.2260953E-5",0.000010972864,388884544,0.000011516228,"CCC",0.000011516228,510607282,302086677,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010564536,0.09627874,"1.0972864E-5 - 3.5E-5",-0.000022970682,-0.6563052,0.000010972864,0.000035,-62.5,0.000016,-0.000003970682,-0.24816762,0.00001925,-0.0000072206813,-0.37510034,7088317440,15,0,"SHIB"
