"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",12277395,12277395,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009829134,0.29156345,"{""low"":0.2811277,""high"":0.29156345}",0.2811277,12277395,0.28226596,"CCC",0.28226596,10998459,17947860,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.09337588,0.47572064,"{""low"":0.196283,""high"":0.662462}",-0.37280312,-0.562754,0.196283,0.662462,-21.593433,0.23612586,0.053533018,0.22671391,0.28180173,0.007857144,0.027881816,289658880,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,false,false,"Golem USD","Golem USD",3.5125327,0.28965887,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",413863,413863,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-4.536123e-7,0.00018206955,"1.8154025E-4 - 1.8206955E-4",0.00018154025,413863,0.00018206617,"CCC",0.00018206617,365257,428657,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000054614255,0.43003348,"1.27E-4 - 0.002005",-0.0018233856,-0.9094193,0.000127,0.002005,-86.032234,0.00017716,0.0000044542685,0.025142632,0.00049743,-0.00031581573,-0.63489485,528814,15,0,false,1594684800000,6,2911744000,false,false,"NEST Protocol USD","NEST Protocol USD",-0.24914762,0.00018161426,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",1024827,1024827,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00022004545,0.01175251,"{""low"":0.011287047,""high"":0.01175251}",0.011287047,1024827,0.011350185,"CCC",0.011350185,923325,1007548,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002059319,0.21406643,"{""low"":0.00962,""high"":0.056321}",-0.04464168,-0.7926294,0.00962,0.056321,-70.810715,0.01122166,0.00045765843,0.040783487,0.01828596,-0.006606641,-0.36129585,9410235,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,false,false,"CEEK VR USD","CEEK VR USD",1.9202355,0.011679319,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",3154088,3154088,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.007485777,0.13198818,"{""low"":0.1255471,""high"":0.13198818}",0.1255471,3154088,0.12650847,"CCC",0.12650847,7733859,3965438,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.067736186,1.054227,"{""low"":0.064252,""high"":0.356541}",-0.22455283,-0.62980926,0.064252,0.356541,-62.092876,0.126695,0.0052931756,0.04177888,0.13020587,0.001782313,0.013688423,50320496,15,0,false,"2021-10-29T00:00:00.000Z",6,381250016,false,false,"Gods Unchained USD","Gods Unchained USD",6.012553,0.13198818,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",87959,87959,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.02001208,0.7937913,"{""low"":0.773043,""high"":0.7937913}",0.773043,87959,0.7738741,"CCC",0.7738741,91678,127698,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16994011,0.27597895,"{""low"":0.615772,""high"":1.057326}",-0.27161384,-0.25688753,0.615772,1.057326,-15.260494,0.71504605,0.070666075,0.09882731,0.735859,0.049853146,0.06774823,97719480,15,0,false,"2020-12-23T00:00:00.000Z",6,124370584,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",2.6135633,0.7857121,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",29980664,29980664,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.40976477,7.6911125,"{""low"":7.229888,""high"":7.6911125}",7.229888,29980664,7.258146,"CCC",7.258146,140952947,46210183,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.314961,1.3065147,"{""low"":3.30265,""high"":24.847473}",-17.229862,-0.6934251,3.30265,24.847473,-57.652367,6.863054,0.75455713,0.109944806,7.2778134,0.3397975,0.046689503,324242976,15,0,false,"2018-12-19T00:00:00.000Z",4,42564920,false,false,"Livepeer USD","Livepeer USD",5.6849885,7.617611,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",83841,83841,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000024044013,0.0009525689,"9.1797963E-4 - 9.525689E-4",0.00091797963,83841,0.00091918313,"CCC",0.00091918313,63120,85569,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002793253,0.41690344,"6.7E-4 - 0.006523",-0.005573675,-0.85446495,0.00067,0.006523,-68.75212,0.0008822,0.00006712525,0.076088466,0.001065205,-0.000115879695,-0.108786285,95936,15,0,false,1614729600000,6,101057664,false,false,"Unido EP USD","Unido EP USD",2.5985577,0.0009493253,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",12129079,12129079,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.01325503,0.28466964,"{""low"":0.2683372,""high"":0.28466964}",0.2683372,12129079,0.272773,"CCC",0.272773,8452854,13138717,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.117004484,0.7041718,"{""low"":0.166159,""high"":0.922099}",-0.6389355,-0.69291425,0.166159,0.922099,-61.865486,0.2135551,0.06960839,0.3259505,0.32187352,-0.038710028,-0.12026472,109881168,15,0,false,"2018-08-02T00:00:00.000Z",6,388048480,false,false,"Flux USD","Flux USD",4.9109344,0.2831635,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",17049946,17049946,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",8.372769e-11,1.5769307e-9,"1.4774244E-9 - 1.5769307E-9",1.4774244e-9,17049946,1.4878141e-9,"CCC",1.4878141e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.7939434e-11,0.059522122,"1.4774244E-9 - 1.5769307E-9",-1.1566859e-11,-0.0073350454,1.4774244e-9,1.5769307e-9,,,,,,,,262610272,15,0,false,1623456000000,8,167763089029070850,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",5.6510353,1.5653638e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",77282008,77282008,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.325592,329.1155,"{""low"":322.88397,""high"":329.1155}",322.88397,77282008,322.9856,"CCC",322.9856,107213848,123262062,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",191.21913,1.4122964,"{""low"":135.39589,""high"":420.3805}",-93.76547,-0.22304906,135.39589,420.3805,96.12975,322.3031,4.31192,0.013378463,261.55145,65.06357,0.2487601,6024984064,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,false,false,"Monero USD","Monero USD",0.7171366,326.61502,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",3749374,3749374,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.16741943,628.4983,"{""low"":627.77344,""high"":628.4983}",627.77344,3749374,628.1239,"CCC",628.1239,6556690,8503387,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",11.226135,0.01819811,"{""low"":616.88464,""high"":655.51654}",-27.405762,-0.041807886,616.88464,655.51654,0.9981632,624.63104,3.4797363,0.0055708666,624.63104,3.4797363,0.0055708666,3768546,15,0,false,"2025-07-01T00:00:00.000Z",2,5999,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.02664597,628.1108,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",5684728,5684728,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.09188843,419.99915,"{""low"":417.8982,""high"":419.99915}",417.8982,5684728,419.33658,"CCC",419.33658,9819030,12484564,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",87.06375,0.2619816,"{""low"":332.32773,""high"":444.5539}",-25.162415,-0.056601495,332.32773,444.5539,24.461794,378.38873,41.002747,0.10836144,378.38873,41.002747,0.10836144,2516349,15,0,false,"2025-07-01T00:00:00.000Z",2,6000,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-0.02190398,419.39148,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",127503,127503,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.16769409,191.91566,"{""low"":190.31798,""high"":191.91566}",190.31798,127503,191.5239,"CCC",191.5239,130449,130347,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1708374,0.033347856,"{""low"":185.04451,""high"":201.2955}",-10.080154,-0.050076403,185.04451,201.2955,-4.478514,191.16399,0.051361084,0.00026867553,191.06773,0.14761353,0.0007725717,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.08762,191.21535,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",8212393,8212393,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-3.255371,3352.9773,"{""low"":3348.0876,""high"":3352.9773}",3348.0876,8212393,3351.862,"CCC",3351.862,25981110,26471452,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",990.4641,0.42002875,"{""low"":2358.0864,""high"":3529.195}",-180.64453,-0.05118576,2358.0864,3529.195,38.953674,3348.1257,0.4248047,0.00012687835,3100.842,247.7085,0.07988427,825498048,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,false,false,"Tether Gold USD","Tether Gold USD",-0.09712131,3348.5505,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",3140502,3140502,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.059295654,296.89218,"{""low"":295.66922,""high"":296.89218}",295.66922,3140502,296.22495,"CCC",296.22495,7405470,7405470,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",1.491272,0.0050518885,"{""low"":295.19098,""high"":306.0794}",-9.397156,-0.030701693,295.19098,306.0794,-0.83168745,298.87186,-2.1896057,-0.007326236,298.87186,-2.1896057,-0.007326236,296682,15,0,false,"2025-07-10T00:00:00.000Z",2,1000,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",0.01998547,296.68225,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",13357644,13357644,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0016716644,0.034022972,"{""low"":0.03157326,""high"":0.034022972}",0.03157326,13357644,0.03207803,"CCC",0.03207803,14583936,18699994,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.014113247,0.726289,"{""low"":0.019432,""high"":0.142684}",-0.10913875,-0.7648983,0.019432,0.142684,-66.9349,0.02628082,0.007264428,0.27641556,0.0381182,-0.0045729503,-0.11996764,248340000,15,0,false,"2020-11-19T00:00:00.000Z",6,7403134976,false,false,"Oasis USD","Oasis USD",5.244677,0.03354525,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,1634774400000,6,2750000,false,false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",305,305,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.582965e-8,0.00019394181,"1.9388997E-4 - 1.9394181E-4",0.00019388997,305,0.0001939158,"CCC",0.0001939158,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.9388997E-4 - 0.002035",-0.00184111,-0.9047224,0.00019388997,0.002035,-87.972725,0.0002334,-0.000039510036,-0.16928037,0.00075175,-0.00055786007,-0.7420819,0,15,0,false,1641254400000,6,0,false,false,"PlayNity USD","PlayNity USD",-0.01332353,0.00019388997,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",2500120,2500120,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.06454468,222.93573,"{""low"":221.62193,""high"":222.93573}",221.62193,2500120,222.16792,"CCC",222.16792,9716141,10646357,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",50.31778,0.29315138,"{""low"":171.64435,""high"":258.30377}",-36.341644,-0.14069343,171.64435,258.30377,15.353262,199.84552,22.116608,0.11066852,199.84552,22.116608,0.11066852,4661058,15,0,false,"2025-07-01T00:00:00.000Z",2,20999,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",0.02909217,221.96213,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",2775813,2775813,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.13180542,226.0718,"{""low"":225.58006,""high"":226.0718}",225.58006,2775813,226.04552,"CCC",226.04552,11676391,13221195,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.110748,0.056661922,"{""low"":213.73698,""high"":2493.9578}",-2268.11,-0.90944207,213.73698,2493.9578,-58.643127,345.09595,-119.248215,-0.3455509,345.09595,-119.248215,-0.3455509,225847,15,0,false,"2025-07-04T00:00:00.000Z",2,1000,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-0.05832516,225.84773,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,false,false,"Infinity Economics USD",,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",6572475,6572475,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.34797668,185.96555,"{""low"":185.19765,""high"":185.96555}",185.19765,6572475,185.3566,"CCC",185.3566,11366936,14208472,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",16.269318,0.09601366,"{""low"":169.44795,""high"":208.78212}",-23.06485,-0.1104733,169.44795,208.78212,4.3521285,180.11192,5.6053467,0.031121464,180.11192,5.6053467,0.031121464,1114296,15,0,false,"2025-07-01T00:00:00.000Z",2,5999,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.1877198,185.71727,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",6700055,6700055,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.0831604,211.48541,"{""low"":211.10103,""high"":211.48541}",211.10103,6700055,211.25888,"CCC",211.25888,11115194,14122509,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",6.7648926,0.033086196,"{""low"":204.46269,""high"":248.29495}",-37.067368,-0.14928764,204.46269,248.29495,-0.47886968,211.4018,-0.1742096,-0.0008240687,211.4018,-0.1742096,-0.0008240687,1900902,15,0,false,"2025-07-01T00:00:00.000Z",2,8999,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.03938838,211.22758,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",4137154,4137154,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0018039271,0.02966815,"{""low"":0.023373688,""high"":0.02966815}",0.023373688,4137154,0.023853656,"CCC",0.023853656,10914456,3672249,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.01720389,1.7467651,"{""low"":0.009849,""high"":0.105839}",-0.078786105,-0.7443958,0.009849,0.105839,-72.43602,0.02169372,0.005359171,0.2470379,0.034140043,-0.0070871525,-0.20759061,5573856,15,0,false,"2025-05-14T00:00:00.000Z",6,206035504,false,false,"Privasea AI USD","Privasea AI USD",7.1445594,0.02705289,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",69798616,69798616,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.24382257,3.615034,"{""low"":3.336309,""high"":3.615034}",3.336309,69798616,3.336309,"CCC",3.336309,14401389,17364079,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8014492,1.0181906,"{""low"":1.769265,""high"":7.664194}",-4.09348,-0.53410447,1.769265,7.664194,-16.865467,2.953241,0.6174731,0.20908321,3.465856,0.10485816,0.030254621,232069040,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,false,false,"Gas USD","Gas USD",7.3288445,3.5707142,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",16,16,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000010122039,0.000023789573,"2.1486307E-5 - 2.3789573E-5",0.000021486307,16,0.000021589169,"CCC",0.000021589169,48122,154,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000036046076,0.1897162,"1.9E-5 - 0.002224",-0.0022013953,-0.98983604,0.000019,0.002224,-97.66454,0.00003126,-0.000008655392,-0.27688396,0.00020006,-0.0001774554,-0.8870109,174255,15,0,false,1611878400000,6,7708828160,false,false,"Bitcicoin USD","Bitcicoin USD",4.68777,0.000022604607,"BITCI"
