"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81130266,-0.17009717,-0.20965932,1.2835075,-0.642302,-0.5004271,225166080,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351160576,"CoinMarketCap",67600392,67600392,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.011226833,0.6453556,"{""low"":0.63738203,""high"":0.6453556}",0.63738203,67600392,0.64471084,"CCC",0.64471084,58624960,59609521,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.0421865,0.07042598,"{""low"":0.599019,""high"":7.569621}",-6.928416,-0.91529226,0.599019,7.569621,-89.41118,"REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.7207683,0.6412055,"THORChain USD","THORChain USD","[]","2025-11-28T07:53:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06072178,-0.012999013,-0.21407497,0.0999464,-0.052223634,-0.52251637,12793619,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,268082064,"CoinMarketCap",5274236,5274236,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0015290789,0.048992515,"{""low"":0.047283363,""high"":0.048992515}",0.047283363,5274236,0.048770826,"CCC",0.048770826,17525257,9363096,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.028061768,1.4272808,"{""low"":0.019661,""high"":0.718668}",-0.6709452,-0.93359554,0.019661,0.718668,-91.72192,"REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.1046073,0.047722768,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-11-28T07:53:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94970363,-0.3482492,-0.36669248,1.2330354,-0.631581,-0.51221645,12628866,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2794672,2794672,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.009804666,0.6119734,"{""low"":0.5990133,""high"":0.6119734}",0.5990133,2794672,0.6079721,"CCC",0.6079721,20044081,8380142,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.44112045,2.7512593,"{""low"":0.160334,""high"":4.486784}",-3.8853295,-0.86594975,0.160334,4.486784,-77.36818,"REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.604015,0.60145444,"Dego Finance USD","Dego Finance USD","[]","2025-11-28T07:53:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8247395,-1.070046,-0.22178316,7.8949738,-4.1402802,-0.5244198,54815424,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",7920665,7920665,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.04814768,3.8268259,"{""low"":3.728471,""high"":3.8268259}",3.728471,7920665,3.8201344,"CCC",3.8201344,18679795,14545077,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8053455,0.9261279,"{""low"":1.949348,""high"":36.008137}",-32.253445,-0.89572656,1.949348,36.008137,-86.079895,"REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.2660975,3.7546935,"ssv.network USD","ssv.network USD","[]","2025-11-28T07:53:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0556716,-0.01873913,-0.33660126,0.10763899,-0.070706524,-0.6568858,20517620,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6800325,6800325,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.001376301,0.03746843,"{""low"":0.036097337,""high"":0.03746843}",0.036097337,6800325,0.037435014,"CCC",0.037435014,8344565,8268580,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0033584684,0.10003182,"{""low"":0.033574,""high"":0.624758}",-0.58782554,-0.9408852,0.033574,0.624758,-93.54876,"REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5926545,0.03693247,"Ponke USD","Ponke USD","[]","2025-11-28T07:54:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00275744,-0.00013002986,-0.047156006,0.0039276,-0.0013001899,-0.33103928,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000015593367,0.0026430038,"{""low"":0.0026274102,""high"":0.0026430038}",0.0026274102,0,0.0026430038,"CCC",0.0026430038,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000034102704,0.0012996458,"{""low"":0.002624,""high"":0.015131}",-0.01250359,-0.8263558,0.002624,0.015131,-60.15978,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.5899894,0.0026274102,"CoinWind USD","CoinWind USD","[]","2025-11-28T07:53:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004334,-0.00012549199,-0.28955236,0.0007617,-0.00045379196,-0.5957621,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",54025,54025,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000069428934,0.00030994078,"2.9693378E-4 - 3.0994078E-4",0.00029693378,54025,0.00030097604,"CCC",0.00030097604,53209,54109,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000129080145,0.043755982,"2.95E-4 - 0.005423",-0.0051150923,-0.94322187,0.000295,0.005423,-92.78688,"REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,2.3068779,0.00030790802,"PopDog USD","PopDog USD","[]",1764316440,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2726784,-0.6756308,-0.20644583,5.443179,-2.8461316,-0.5228804,57011300,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4176287,4176287,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.059490442,2.6489005,"{""low"":2.5902991,""high"":2.6489005}",2.5902991,4176287,2.6402276,"CCC",2.6402276,6965816,5105552,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4353045,1.2354751,"{""low"":1.161743,""high"":19.748531}",-17.151484,-0.86849415,1.161743,19.748531,-81.21475,"REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.2393992,2.5970476,"Rocket Pool USD","Rocket Pool USD","[]","2025-11-28T07:54:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.415541,-2.8516588,-0.19781837,20.916433,-9.352551,-0.44713894,438957184,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,37959332,"CoinMarketCap",41000396,41000396,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.1743412,11.768107,"{""low"":11.510122,""high"":11.768107}",11.510122,41000396,11.763782,"CCC",11.763782,70593198,54939362,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.7716036,0.31523156,"{""low"":8.792278,""high"":50.22721}",-38.66333,-0.7697686,8.792278,50.22721,-64.80601,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.4852403,11.563882,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-11-28T07:53:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11356618,-0.007689841,-0.06771242,0.19268854,-0.0868122,-0.45053118,534639,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5049655,"CoinMarketCap",152210,152210,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0005475506,0.10663164,"{""low"":0.101809226,""high"":0.10663164}",0.101809226,152210,0.10637771,"CCC",0.10637771,48494,86910,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.01870834,0.21462396,"{""low"":0.087168,""high"":0.704668}",-0.59879166,-0.84975004,0.087168,0.704668,-85.15651,"REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.51984674,0.10587634,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-11-28T07:53:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051456,-0.00009125372,-0.17734322,0.00088564,-0.00046233373,-0.5220335,9407395,15,0,false,false,false,1630540800000,6,22223616000,"CoinMarketCap",547626,547626,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000009458105,0.0004336577,"4.1900796E-4 - 4.336577E-4",0.00041900796,547626,0.00043116964,"CCC",0.00043116964,761671,820374,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00002330626,0.058265653,"4.0E-4 - 0.006555",-0.0061316937,-0.9354224,0.0004,0.006555,-87.719795,"REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.1855092,0.00042330625,"Star Atlas USD","Star Atlas USD","[]",1764316440,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14826459,-0.020261854,-0.1366601,0.3317657,-0.20376298,-0.61417735,138607472,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",10375077,10375077,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0045602024,0.12850174,"{""low"":0.12482376,""high"":0.12850174}",0.12482376,10375077,0.12751499,"CCC",0.12751499,17353490,8081169,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.098294735,3.3086958,"{""low"":0.029708,""high"":0.744077}",-0.6160743,-0.82797116,0.029708,0.744077,-79.496994,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,3.6941833,0.12800273,"Kava USD","Kava USD","[]","2025-11-28T07:53:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01429256,-0.0037195869,-0.26024637,0.018973256,-0.008400283,-0.44274336,163692336,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",48149124,48149124,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00024489406,0.010763609,"{""low"":0.010535725,""high"":0.010763609}",0.010535725,48149124,0.010727836,"CCC",0.010727836,215255353,68771472,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0033769729,0.46928474,"{""low"":0.007196,""high"":0.046573}",-0.036000025,-0.77298063,0.007196,0.046573,-53.29715,"REGULAR","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-2.2637966,0.010572973,"Linea USD","Linea USD","[]","2025-11-28T07:53:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32113373,-0.06883308,-0.21434398,0.5324211,-0.28012046,-0.5261258,203520832,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,806660032,"CoinMarketCap",8758285,8758285,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.005680859,0.25589332,"{""low"":0.2486976,""high"":0.25589332}",0.2486976,8758285,0.2555219,"CCC",0.2555219,20218192,16412630,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18565065,2.785456,"{""low"":0.06665,""high"":2.722898}",-2.4705973,-0.9073411,0.06665,2.722898,-84.5591,"REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-2.2020445,0.25230065,"dYdX USD","dYdX (Native) USD","[]","2025-11-28T07:53:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10381264,-0.02416215,-0.23274767,0.2182962,-0.13864571,-0.63512653,89664656,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1125726336,"CoinMarketCap",42776556,42776556,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.005663447,0.081644595,"{""low"":0.079425596,""high"":0.081644595}",0.079425596,42776556,0.081527196,"CCC",0.081527196,50476533,40621187,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.038821492,0.95083135,"{""low"":0.040829,""high"":9.036695}",-8.957044,-0.99118584,0.040829,9.036695,-97.482994,"REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-6.638358,0.07965049,"MANTRA USD","MANTRA USD","[]","2025-11-28T07:53:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28082338,0.08697757,0.3097234,0.25535908,0.11244187,0.44032845,6355463,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",261072,261072,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0083607435,0.3713977,"{""low"":0.36145645,""high"":0.3713977}",0.36145645,261072,0.36196703,"CCC",0.36196703,185312,282450,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.23688595,1.8094637,"{""low"":0.130915,""high"":0.937128}",-0.56932706,-0.60752326,0.130915,0.937128,44.01406,"REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2226443,0.36780095,"Epic Cash USD","Epic Cash USD","[]","2025-11-28T07:53:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,"[]",1667932200,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092,-0.00012895127,-0.14016442,0.001240715,-0.0004496663,-0.36242512,1018103,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",21226,21226,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000008170609,0.00079686096,"7.792065E-4 - 7.9686096E-4",0.0007792065,21226,0.00078222394,"CCC",0.00078222394,22323,16461,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00015104876,0.2360137,"6.4E-4 - 0.008232",-0.0074409517,-0.9039057,0.00064,0.008232,-85.391304,"REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.0436647,0.00079104875,"Ternoa USD","Ternoa USD","[]",1764316380,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.7247944e-7,-0.90826476,3.65e-7,-3.3747943e-7,-0.9246012,10889612,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",998176,998176,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.163141e-10,2.7744738e-8,"2.734499E-8 - 2.7744738E-8",2.734499e-8,998176,2.7684699e-8,"CCC",2.7684699e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7520564e-8,,"0.0 - 2.0E-6",-0.0000019724794,-0.9862397,0,0.000002,0,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.490193,2.7520564e-8,"Bitgert USD","Bitgert USD","[]",1764316380,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.374245,0.44224453,0.04717655,9.225032,0.59145737,0.0641144,9051314176,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,922052096,"CoinMarketCap",666234,666234,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.14280319,9.825596,"{""low"":9.775419,""high"":9.825596}",9.775419,666234,9.797122,"CCC",9.797122,918899,858787,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.6272755,0.1987096,"{""low"":8.189214,""high"":10.00882}",-0.19233036,-0.019216089,8.189214,10.00882,11.317849,"REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.4762048,9.816489,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-11-28T07:53:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.04701966,-0.04728661,0.9957394,-0.048404455,-0.04861157,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",238204,238204,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.018119574,0.98436505,"{""low"":0.93892896,""high"":0.98436505}",0.93892896,238204,0.97254956,"CCC",0.97254956,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.80471796,5.642511,"{""low"":0.142617,""high"":1.991059}",-1.0437241,-0.5242055,0.142617,1.991059,-1.1152148,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8767899,0.94733495,"xDAI USD",,"[]","2025-11-28T07:53:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063788,-0.00007478235,-0.117235765,0.00089089,-0.00032779237,-0.36793807,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",13707,13707,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000048272195,0.0005640977,"5.5586995E-4 - 5.640977E-4",0.00055586995,13707,0.00056397077,"CCC",0.00056397077,69116,70678,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00046009765,4.4669676,"1.03E-4 - 0.00193",-0.0013669024,-0.70823956,0.000103,0.00193,-62.778507,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.84997326,0.00056309765,"Hydro Protocol USD","Hydro Protocol USD","[]",1764316380,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07265926,0.057478257,0.7910658,0.11352807,0.016609445,0.14630254,60052632,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,461455200,"CoinMarketCap",122496408,122496408,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.012211204,0.13817677,"{""low"":0.12983842,""high"":0.13817677}",0.12983842,122496408,0.13546397,"CCC",0.13546397,66720732,536563083,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.09866152,3.1345,"{""low"":0.031476,""high"":0.862419}",-0.7322815,-0.8491018,0.031476,0.862419,-77.307434,"REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-8.578373,0.13013752,"Tensor USD","Tensor USD","[]","2025-11-28T07:54:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9399204,-0.859025,-0.1738945,8.060768,-3.9798727,-0.49373367,85698808,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",17728108,17728108,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.056957245,4.147425,"{""low"":4.0484676,""high"":4.147425}",4.0484676,17728108,4.1370463,"CCC",4.1370463,46405241,31224720,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6720614,1.8966475,"{""low"":1.408834,""high"":52.276413}",-48.19552,-0.9219362,1.408834,52.276413,-89.90274,"REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.3765007,4.0808954,"ORDI USD","ORDI USD","[]","2025-11-28T07:53:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08334622,-0.031310298,-0.3756655,0.12886222,-0.0768263,-0.59618944,3143349,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",159107,159107,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00155944,0.052383646,"{""low"":0.05194498,""high"":0.052383646}",0.05194498,159107,0.052334204,"CCC",0.052334204,1246786,238779,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00291292,0.059298493,"{""low"":0.049123,""high"":1.25513}",-1.2030941,-0.9585414,0.049123,1.25513,-94.47988,"REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9096556,0.05203592,"GT Protocol USD","GT Protocol USD","[]","2025-11-28T07:53:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0425766,-0.009361818,-0.21988177,0.06517237,-0.031957585,-0.49035484,63304332,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1905908480,"CoinMarketCap",6577835,6577835,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00029227883,0.03391206,"{""low"":0.03306096,""high"":0.03391206}",0.03306096,6577835,0.03391206,"CCC",0.03391206,10968958,7559577,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011177782,0.50722796,"{""low"":0.022037,""high"":0.394009}",-0.36079422,-0.91570044,0.022037,0.394009,-88.95477,"REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8722911,0.03321478,"Enjin Coin USD","Enjin Coin USD","[]","2025-11-28T07:53:00.000Z","ENJ"
