"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",-0.2051013,0.006248411,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00015041092,0.024665616,"{""low"":0.006098,""high"":20.40514}",-20.398891,-0.99969375,0.006098,20.40514,-99.93256,0.00660146,-0.00035304902,-0.053480446,0.5235877,-0.5173393,-0.98806614,35479,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5678192,"CoinMarketCap",52995,52995,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.000012842007,0.0062702745,"{""low"":0.0062361863,""high"":0.0062702745}",0.0062361863,52995,0.0062599485,"CCC",0.0062599485,55230,55416,"2021-03-22T00:00:00.000Z",6540888,6540888,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",-0.18391658,0.0003195423,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000035542296,0.12514892,"{""low"":2.84,""high"":4}",-0.0017734577,-0.84732807,0.000284,0.002093,-82.1367,0.00039274,-0.000073197705,-0.186377,0.000814075,-0.0004945327,-0.607478,380477,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",58082,58082,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-5.887705e-7,0.00031988998,"{""low"":3.097547,""high"":4}",0.0003097547,58082,0.0003196861,"CCC",0.0003196861,33597,53918,"2020-09-10T00:00:00.000Z",0,3000000000,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",-5.185492,0.03193125,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.003713252,0.13159162,"{""low"":0.028218,""high"":0.203153}",-0.17122175,-0.84282166,0.028218,0.203153,-85.02956,0.0401178,-0.008186549,-0.20406276,0.07645863,-0.04452738,-0.5823722,6587218,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,206293760,"CoinMarketCap",12321963,12321963,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.001746349,0.041011892,"{""low"":0.03193125,""high"":0.041011892}",0.03193125,12321963,0.040321756,"CCC",0.040321756,3542645,1036000,"2021-02-09T00:00:00.000Z",0,276959680,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,3.7277688e-11,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",-1.3849827,0.023547584,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.002878584,0.13927059,"{""low"":0.020669,""high"":2.320366}",-2.2968183,-0.9898518,0.020669,2.320366,-98.86395,0.03126478,-0.007717194,-0.24683347,0.08514123,-0.061593644,-0.72342914,13654901,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",5112917,5112917,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00033071078,0.026589708,"{""low"":0.023025984,""high"":0.026589708}",0.023025984,5112917,0.0252605,"CCC",0.0252605,2809941,2485033,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,-8.514936,0.0006692064,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0004932064,2.802309,"{""low"":1.76,""high"":4}",-0.4531538,-0.9985254,0.000176,0.453823,-99.780594,0.00089638,-0.00022717362,-0.2534345,0.045366276,-0.04469707,-0.9852488,0,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",294278,294278,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0000622861,0.00072354416,"{""low"":6.112703,""high"":4}",0.0006112703,294278,0.00071994396,"CCC",0.00071994396,1522757,569590,"2024-11-17T00:00:00.000Z",1100000000,1099912704,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",-9.986339,0.07812386,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0063178614,0.08798515,"{""low"":0.071806,""high"":0.387485}",-0.30936113,-0.7983822,0.071806,0.387485,-73.24744,0.1074735,-0.02934964,-0.27308723,0.1862039,-0.10808004,-0.58043915,229499760,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",35208160,35208160,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.00866726,0.08403178,"{""low"":0.0777416,""high"":0.08403178}",0.0777416,35208160,0.08364286,"CCC",0.08364286,51843276,29845587,"2020-08-05T00:00:00.000Z",0,3000000000,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",-4.5962405,0.00036370108,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000027701084,0.08244371,"{""low"":3.36,""high"":4}",-0.0021312989,-0.854228,0.000336,0.002495,-83.95632,0.00045274,-0.00008903892,-0.19666678,0.001109205,-0.0007455039,-0.6721065,590170,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",359,359,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000017521932,0.0003726511,"{""low"":3.6365987,""high"":4}",0.00036365987,359,0.00037264952,"CCC",0.00037264952,4227,76,"2020-01-22T00:00:00.000Z",0,1918844416,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",0.00177471,0.000063014166,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000050141643,0.086451106,"{""low"":5.8,""high"":5}",-0.00053398585,-0.89444864,0.000058,0.000597,-76.447876,0.00008318,-0.000020165833,-0.24243608,0.000128655,-0.00006564083,-0.5102082,41248,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",56869,56869,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1.1204975e-9,0.00006302748,"{""low"":6.0989805,""high"":5}",0.000060989805,56869,0.000060998394,"CCC",0.000060998394,54052,53136,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",-5.8828316,1863.815,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",477.01562,0.34396875,"{""low"":1386.7993,""high"":4953.733}",-3089.918,-0.62375546,1386.7993,4953.733,-8.564782,2515.8362,-652.02124,-0.2591668,3445.4363,-1581.6213,-0.4590482,224948011008,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120692248,"CoinMarketCap",21799901184,21799901184,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-116.49841,1935.9553,"{""low"":1843.5464,""high"":1935.9553}",1843.5464,21799901184,1929.9452,"CCC",1929.9452,24071980815,19448158075,"2015-08-07T00:00:00.000Z",0,120692248,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",7.7563324,0.11487523,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.039070226,0.51540434,"{""low"":0.075805,""high"":0.734483}",-0.6196078,-0.8435972,0.075805,0.734483,-28.551865,0.09804562,0.01682961,0.17165081,0.17156464,-0.05668941,-0.33042598,2206150,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",85707,85707,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.008268751,0.11660746,"{""low"":0.113054216,""high"":0.11660746}",0.113054216,85707,0.114261806,"CCC",0.114261806,77106,75850,"2013-06-14T00:00:00.000Z",20000000,19204752,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",-11.155859,0.011469534,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0012355335,0.12072831,"{""low"":0.010234,""high"":0.259561}",-0.24809147,-0.9558118,0.010234,0.259561,-94.39796,0.02083796,-0.009368427,-0.44958463,0.03698308,-0.025513547,-0.6898708,19249030,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1678274816,"CoinMarketCap",18016824,18016824,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0014401898,0.012603938,"{""low"":0.011384478,""high"":0.012603938}",0.011384478,18016824,0.012485056,"CCC",0.012485056,8857746,7534740,"2024-11-14T00:00:00.000Z",3000000000,1687318528,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,0,0.0003359152,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",-6.1537538,119.801025,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",28.81112,0.31664082,"{""low"":90.98991,""high"":182.09546}",-62.294434,-0.34209767,90.98991,182.09546,-11.883598,129.61798,-9.816956,-0.0757376,131.71758,-11.91655,-0.09047046,316190848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639300,"CoinMarketCap",2176525,2176525,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-7.8556824,125.50415,"{""low"":119.801025,""high"":125.50415}",119.801025,2176525,124.96567,"CCC",124.96567,4531277,2436405,"2017-05-01T00:00:00.000Z",0,2999934,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,0,3.3491763e-9,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",-0.10790363,1.0013245,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005783558,0.0058094626,"{""low"":0.995541,""high"":1.004953}",-0.0036284924,-0.0036106089,0.995541,1.004953,-0.3015995,0.9994329,0.001891613,0.0018926864,0.99957365,0.0017508864,0.0017516332,100654984,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,100521840,"CoinMarketCap",82787,82787,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0010815859,1.0027084,"{""low"":0.99701655,""high"":1.0027084}",0.99701655,82787,0.9981745,"CCC",0.9981745,87727,86807,"2024-08-29T00:00:00.000Z",0,100521840,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",-9.793514,0.09595418,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0016771778,0.017789893,"{""low"":0.094277,""high"":0.865211}",-0.76925683,-0.8890974,0.094277,0.865211,-73.74834,0.15509954,-0.05914536,-0.3813381,0.37721482,-0.28126064,-0.7456246,789223168,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",104245368,104245368,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.010417528,0.10428492,"{""low"":0.09530402,""high"":0.10428492}",0.09530402,104245368,0.1026774,"CCC",0.1026774,159096966,92329980,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",-8.510403,0.09041667,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0073406696,0.08836089,"{""low"":0.083076,""high"":0.403689}",-0.31327233,-0.7760239,0.083076,0.403689,-67.01149,0.122366,-0.031949334,-0.26109648,0.20546836,-0.11505169,-0.55994844,179559328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",21546110,21546110,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.008410603,0.09628184,"{""low"":0.09008646,""high"":0.09628184}",0.09008646,21546110,0.09627379,"CCC",0.09627379,30068151,20381186,"2017-09-17T00:00:00.000Z",0,2193179392,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",-9.136641,0.0031997561,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000010532094,0.0033024002,"{""low"":0.003189224,""high"":0.04239}",-0.039190244,-0.92451626,0.003189224,0.04239,-82.73633,0.00450674,-0.0013069836,-0.29000646,0.012437085,-0.009237329,-0.7427246,3021222,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",757061,757061,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00032174704,0.0034893132,"{""low"":0.003189224,""high"":0.0034893132}",0.003189224,757061,0.00348445,"CCC",0.00348445,1451166,598474,"2023-11-10T00:00:00.000Z",0,999981504,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-7.8644433,0.07781734,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0006963387,0.0090291705,"{""low"":0.077121004,""high"":0.567435}",-0.48961768,-0.8628612,0.077121004,0.567435,-62.557793,0.12057968,-0.04276234,-0.35463968,0.21754837,-0.13973102,-0.64229864,22086438,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,283824096,"CoinMarketCap",4393397,4393397,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.006642282,0.08420869,"{""low"":0.077121004,""high"":0.08420869}",0.077121004,4393397,0.08348804,"CCC",0.08348804,6454882,4072370,"2022-08-23T00:00:00.000Z",800000000,795588544,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",-4.998314,0.00019004273,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014304274,3.0434623,"{""low"":4.7,""high"":5}",-0.0008369573,-0.81495357,0.000047,0.001027,-78.85835,0.0002778,-0.00008775726,-0.31590086,0.00018685,0.0000031927339,0.01708715,112536,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",262,262,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000009998694,0.00019008288,"{""low"":1.8995906,""high"":4}",0.00018995906,262,0.000189995,"CCC",0.000189995,15122,12837,"2021-01-02T00:00:00.000Z",0,799383872,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-8.871928,1.4946936e-7,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.4946936e-7,,"{""low"":0,""high"":4}",-0.0000038505304,-0.9626326,0,0.000004,-50,6.2e-7,-4.705306e-7,-0.7589204,9.65e-7,-8.1553065e-7,-0.84510946,58377876,15,0,false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9101048,9101048,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.4551844e-8,1.611008e-7,"{""low"":1.4765023,""high"":7}",1.4765023e-7,9101048,1.6057786e-7,"CCC",1.6057786e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"MOG"
