"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",0.1377138,0.019819494,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"[]","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0231914,-0.0033719055,-0.14539465,0.02877286,-0.008953366,-0.311174,4357953,15,0,false,false,"CoinMarketCap",737695,737695,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000027256086,0.019912211,"{""low"":0.019819494,""high"":0.019912211}",0.019819494,737695,0.019873356,"CCC",0.019873356,1033879,802610,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00022549368,0.011508303,"{""low"":0.019594,""high"":0.114156}",-0.09433651,-0.8263824,0.019594,0.114156,-80.37028,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724376480,0,0.08128243,"REGULAR",false,1648512000000,6,0,"[]","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",11.60615,214.36069,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15085539,"[]","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,269.31778,-54.957092,-0.20406039,217.2962,-2.9355164,-0.013509285,3233746432,15,0,false,true,"CoinMarketCap",652279232,652279232,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",22.291794,224.70972,"{""low"":204.76646,""high"":224.70972}",204.76646,652279232,206.2131,"CCC",206.2131,633115572,353990390,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",142.09955,1.9664724,"{""low"":72.26115,""high"":399.0657}",-184.70502,-0.46284363,72.26115,399.0657,61.894215,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",1.6423331,0.019081011,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"[]","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.0257641,-0.006683089,-0.2593954,0.030297134,-0.011216123,-0.3702041,190810112,15,0,false,false,"CoinMarketCap",14600040,14600040,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0003083106,0.019588796,"{""low"":0.018848648,""high"":0.019588796}",0.018848648,14600040,0.019188272,"CCC",0.019188272,24524939,17037781,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011210106,0.06241707,"{""low"":0.01796,""high"":0.06872}",-0.049638987,-0.7223368,0.01796,0.06872,-55.00399,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",9.337371,0.43130735,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1291106432,"[]","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.62001675,-0.18870941,-0.3043618,0.5307171,-0.09940973,-0.1873121,556863680,15,0,false,false,"CoinMarketCap",156128624,156128624,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.036833465,0.44899732,"{""low"":0.4166495,""high"":0.44899732}",0.4166495,156128624,0.41928458,"CCC",0.41928458,319324100,137717071,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.25021434,1.3816897,"{""low"":0.181093,""high"":1.327329}",-0.8960217,-0.6750562,0.181093,1.327329,-47.692245,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",3.0434022,3.4571102,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,159207376,"[]","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.7468734,-1.2897632,-0.27170795,5.49381,-2.0367,-0.37072632,550397440,15,0,false,false,"CoinMarketCap",38711472,38711472,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.10210633,3.5300498,"{""low"":3.3601155,""high"":3.5300498}",3.3601155,38711472,3.4429677,"CCC",3.4429677,80318988,45933685,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.25548625,0.07979896,"{""low"":3.201624,""high"":13.453577}",-9.996467,-0.7430341,3.201624,13.453577,-66.8907,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",4.332696,0.25352374,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"[]","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.3688366,-0.115312874,-0.31263945,0.5654837,-0.31195995,-0.55166924,185489584,15,0,false,false,"CoinMarketCap",36162216,36162216,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0105282515,0.26026246,"{""low"":0.24261534,""high"":0.26026246}",0.24261534,36162216,0.24323584,"CCC",0.24323584,32095989,30049027,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.027454734,0.12144405,"{""low"":0.226069,""high"":2.572207}",-2.3186831,-0.9014372,0.226069,2.572207,-89.13511,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z",0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"[]","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",0.03764283,0.002529839,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"[]","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00284404,-0.000314201,-0.11047699,0.003955475,-0.001425636,-0.36042094,14230,15,0,false,false,"CoinMarketCap",129432,129432,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",9.520445e-7,0.0025527368,"{""low"":0.0025282237,""high"":0.0025527368}",0.0025282237,129432,0.00253184,"CCC",0.00253184,108477,123234,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00001283898,0.005100906,"{""low"":0.002517,""high"":0.019685}",-0.017155161,-0.8714839,0.002517,0.019685,-85.92394,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",0.13991593,0.05517976,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1734137856,"[]","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.07866758,-0.023487821,-0.2985705,0.12321711,-0.06803735,-0.55217457,95689312,15,0,false,false,"CoinMarketCap",29910984,29910984,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00007709861,0.057255257,"{""low"":0.055070978,""high"":0.057255257}",0.055070978,29910984,0.05573139,"CCC",0.05573139,45020965,40989671,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0036257617,0.0703294,"{""low"":0.051554,""high"":0.62784}",-0.5726602,-0.9121117,0.051554,0.62784,-87.76752,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",13.978091,0.27108374,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"[]","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.74876404,-0.4776803,-0.6379584,0.59438884,-0.3233051,-0.5439286,271083264,15,0,false,false,"CoinMarketCap",205197872,205197872,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.033245265,0.28871173,"{""low"":0.2522724,""high"":0.28871173}",0.2522724,205197872,0.25926092,"CCC",0.25926092,188652444,109515490,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.25116274,12.607939,"{""low"":0.019921,""high"":2.605717}",-2.334633,-0.89596575,0.019921,2.605717,371.16226,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",2.7365506,2.8729236,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1188820736,"[]","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.9053261,-1.0324025,-0.26435757,4.8218865,-1.9489629,-0.40419096,3415390976,15,0,false,true,"CoinMarketCap",268259840,268259840,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.076524734,2.9355948,"{""low"":2.7869313,""high"":2.9355948}",2.7869313,268259840,2.813548,"CCC",2.813548,412788479,247571452,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.2963996,0.11503855,"{""low"":2.576524,""high"":8.985104}",-6.1121798,-0.680257,2.576524,8.985104,-52.005352,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",1.7219515,0.11105027,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"[]","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.145448,-0.03439773,-0.23649503,0.19879867,-0.0877484,-0.4413933,53359656,15,0,false,false,"CoinMarketCap",12090533,12090533,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0018798634,0.11591629,"{""low"":0.10908283,""high"":0.11591629}",0.10908283,12090533,0.110633224,"CCC",0.110633224,14154873,13183124,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013891272,0.14297463,"{""low"":0.097159,""high"":0.683803}",-0.5727528,-0.83759904,0.097159,0.683803,-64.85062,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",0.97286165,0.1118682,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"[]","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.14606656,-0.03419836,-0.2341286,0.16036355,-0.048495352,-0.3024088,152904352,15,0,false,false,"CoinMarketCap",17407870,17407870,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0010778457,0.11566748,"{""low"":0.11019477,""high"":0.11566748}",0.11019477,17407870,0.11137145,"CCC",0.11137145,25021011,21423010,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010287203,0.10127094,"{""low"":0.101581,""high"":0.55272}",-0.4408518,-0.7976042,0.101581,0.55272,-68.77045,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,-1.9394273,0.0000041585126,"REGULAR",false,1678147200000,8,999999995904,"[]","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000708,-0.0000029214875,-0.41263947,0.00001201,-0.000007851488,-0.65374583,4158512,15,0,false,false,"CoinMarketCap",203108,203108,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.2246515e-8,0.00000427894,"4.066769E-6 - 4.27894E-6",0.000004066769,203108,0.000004157105,"CCC",0.000004157105,1006966,259778,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000021585126,1.0792563,"2.0E-6 - 4.8E-5",-0.00004384149,-0.91336435,0.000002,0.000048,-42.85714,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",2.8752966,0.015877567,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731840640,"[]","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.02300646,-0.0071288925,-0.30986482,0.02423609,-0.008358523,-0.34487918,11619850,15,0,false,false,"CoinMarketCap",107459,107459,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00044376682,0.015955856,"{""low"":0.015368746,""high"":0.015955856}",0.015368746,107459,0.015428724,"CCC",0.015428724,203303,140214,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0033895671,0.27142593,"{""low"":0.012488,""high"":0.042159}",-0.026281431,-0.6233884,0.012488,0.042159,8.418238,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,-98.369835,0.000012929079,"REGULAR",false,1707436800000,6,10000000000,"[]","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.0013386,-0.0013256709,-0.99034137,0.001871095,-0.001858166,-0.9930901,129290,15,0,false,false,"CoinMarketCap",651386,651386,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00078018656,0.0008456018,"1.2681613E-5 - 8.456018E-4",0.000012681613,651386,0.0008195117,"CCC",0.0008195117,387183,164862,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000009929079,3.3096929,"3.0E-6 - 0.008685",-0.008672072,-0.9985114,0.000003,0.008685,103.47395,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",2.4995196,0.01308812,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"[]","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02179238,-0.00870426,-0.39941758,0.02636189,-0.01327377,-0.5035212,2690473,15,0,false,false,"CoinMarketCap",16413,16413,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00031916238,0.013216542,"{""low"":0.012529812,""high"":0.013216542}",0.012529812,16413,0.012582874,"CCC",0.012582874,82281,20408,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00096112024,0.079254575,"{""low"":0.012127,""high"":0.156358}",-0.14326988,-0.91629386,0.012127,0.156358,-91.39883,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",1.6222316,23.224672,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,753398,"[]","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,29.905767,-6.681095,-0.2234049,40.345387,-17.120714,-0.4243537,17497428,15,0,false,false,"CoinMarketCap",20009,20009,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.3707447,23.7362,"{""low"":22.759974,""high"":23.7362}",22.759974,20009,22.987568,"CCC",22.987568,28698,26408,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.658741,0.07691488,"{""low"":21.565931,""high"":100.543045}",-77.318375,-0.7690077,21.565931,100.543045,-72.71436,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,0,2.6801536e-10,"REGULAR",false,1689638400000,8,0,"[]","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.6801536e-10,"2.6801536E-10 - 2.6801536E-10",2.6801536e-10,1,2.6801536e-10,"CCC",2.6801536e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6801536E-10 - 2.6801536E-10",0,0,2.6801536e-10,2.6801536e-10,,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",0.69433844,0.083865955,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"[]","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.12122348,-0.037357524,-0.3081707,0.24846493,-0.16459897,-0.6624636,44029624,15,0,false,false,"CoinMarketCap",15652050,15652050,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0005782917,0.08706087,"{""low"":0.08312028,""high"":0.08706087}",0.08312028,15652050,0.08438394,"CCC",0.08438394,18418194,15479104,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0074049532,0.09684614,"{""low"":0.076461,""high"":25.146906}",-25.06304,-0.99666494,0.076461,25.146906,-92.4626,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",7.171814,0.023289448,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"[]","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.024929285,-0.0016398374,-0.06577956,0.024929285,-0.0016398374,-0.06577956,23289412,15,0,false,false,"CoinMarketCap",2713702,2713702,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0015585013,0.024500402,"{""low"":0.022401312,""high"":0.024500402}",0.022401312,2713702,0.023214014,"CCC",0.023214014,3031144,3264628,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0064904485,0.38635924,"{""low"":0.016799,""high"":0.031067}",-0.007777553,-0.25034773,0.016799,0.031067,-7.4582872,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",0.5968992,1.2977,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"[]","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.536662,-0.23896194,-0.15550716,1.3503108,-0.052610755,-0.03896196,0,15,0,false,false,"CoinMarketCap",307,307,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.0077000856,1.2977,"{""low"":1.2977,""high"":1.2977}",1.2977,307,1.2977,"CCC",1.2977,351,268,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6477001,0.9964617,"{""low"":0.65,""high"":9}",-7.7023,-0.8558111,0.65,9,-58.13871,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,5.004255,4.450544e-10,"REGULAR",false,1712016000000,8,0,"[]","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",9,9,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.1210228e-11,4.450544e-10,"4.2384418E-10 - 4.450544E-10",4.2384418e-10,9,4.2384418e-10,"CCC",4.2384418e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.1210228e-11,0.050042514,"4.2384418E-10 - 4.450544E-10",0,0,4.2384418e-10,4.450544e-10,,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",6.0860467,0.013620027,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"[]","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.02279058,-0.009170552,-0.40238345,0.035044637,-0.02142461,-0.611352,1589457,15,0,false,false,"CoinMarketCap",9025,9025,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00078136753,0.013703014,"{""low"":0.012380636,""high"":0.013703014}",0.012380636,9025,0.012380636,"CCC",0.012380636,11171,10165,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0017070277,0.14329118,"{""low"":0.011913,""high"":0.364136}",-0.350516,-0.96259636,0.011913,0.364136,-86.19517,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",2.0253394,0.033100504,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1941431552,"[]","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.0590658,-0.025965296,-0.43959948,0.09328671,-0.060186204,-0.6451745,64262364,15,0,false,false,"CoinMarketCap",21446242,21446242,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00065708905,0.034260653,"{""low"":0.031724192,""high"":0.034260653}",0.031724192,21446242,0.03225079,"CCC",0.03225079,15376773,19722157,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0038575046,0.13191207,"{""low"":0.029243,""high"":0.379923}",-0.34682247,-0.9128757,0.029243,0.379923,-80.52604,"Vanar Chain USD","Vanar Chain USD","VANRY"
