"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,0.00114966,0.00047611352,0.4141342,0.001904615,-0.00027884147,-0.14640306,0,15,0,"Structure finance USD","Structure finance USD","[]",1739145060,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0016257735,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016256026 - 0.0016257735",0.0016256026,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.782166,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,0.000199,-0.000021971617,-0.11041013,0.000259515,-0.00008248663,-0.31784916,0,15,0,"Vera USD","Vera USD","[]",1739145060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5553584,0.00017702839,"CoinMarketCap",115133,115133,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.777141e-7,0.0001771072,"1.7604658E-4 - 1.771072E-4",0.00017604658,115133,0.00017604658,"CCC",0.00017604658,212522,219811,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005202838,0.416227,"1.25E-4 - 0.002524",-0.0023469715,-0.92986196,0.000125,0.002524,-87.87043,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,114740244250624,0.00000262,-9.785238e-7,-0.37348235,0.000002325,-6.835237e-7,-0.2939887,188343392,15,0,"Qubic USD","Qubic USD","[]",1739145060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8961384,0.0000016414763,"CoinMarketCap",3319373,3319373,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.8957304e-8,0.0000017202954,"1.6195614E-6 - 1.7202954E-6",0.0000016195614,3319373,0.000001681233,"CCC",0.000001681233,7405670,5107452,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.414763e-7,0.6414763,"1.0E-6 - 1.2E-5",-0.000010358524,-0.8632103,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724457600000,8,412275867648,,,,,,,56088,15,0,"Bufficorn USD",,"[]",1739144760,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00013773,1.3604648e-7,"CoinMarketCap",132066,132066,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.9895197e-13,1.3604809e-7,"1.360463E-7 - 1.3604809E-7",1.360463e-7,132066,1.360463e-7,"CCC",1.360463e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.8474111e-13,0.0000013579282,"1.360463E-7 - 1.3604809E-7",-1.6058266e-12,-0.000011803375,1.360463e-7,1.3604809e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,0.00173642,-0.0006562468,-0.3779309,0.00210353,-0.0010233569,-0.48649502,117487,15,0,"Decentr USD","Decentr USD","[]",1739145060,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.703852,0.0010801732,"CoinMarketCap",76,76,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000030017924,0.0011106004,"0.0010501015 - 0.0011106004",0.0010501015,76,0.0011102938,"CCC",0.0011102938,18861,4048,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00068017317,1.7004329,"4.0E-4 - 0.028999",-0.027918827,-0.9627513,0.0004,0.028999,-91.268036,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,,,,,,,0,15,0,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1e-8,2.3413755e-11,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622505600000,8,0,,,,,,,0,15,0,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.4029214e-10,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,0.00121088,-0.00085078704,-0.7026188,0.001874265,-0.0015141721,-0.8078751,0,15,0,"Wasder USD","Wasder USD","[]",1739145060,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-21.69316,0.00036009296,"CoinMarketCap",377077,377077,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00009975571,0.00049640087,"3.1479285E-4 - 4.9640087E-4",0.00031479285,377077,0.00045188097,"CCC",0.00045188097,258621,294332,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000045300112,0.1439045,"3.1479285E-4 - 0.034597",-0.034236904,-0.9895918,0.00031479285,0.034597,-93.22665,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,8,0,,,,,,,0,15,0,"DARAM AI USD",,"[]",1739145060,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,513.0862,5.8237672e-9,"CoinMarketCap",1931963,1931963,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",4.8738573e-9,7.81085e-9,"7.986142E-10 - 7.81085E-9",7.986142e-10,1931963,9.477036e-10,"CCC",9.477036e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.025153e-9,6.2923417,"7.986142E-10 - 7.81085E-9",-1.9870825e-9,-0.25440028,7.986142e-10,7.81085e-9,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,0.06894676,-0.0049382746,-0.071624465,0.10845193,-0.04444345,-0.4097986,112107,15,0,"Hedget USD","Hedget USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00396348,0.06400848,"CoinMarketCap",132059,132059,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000002540648,0.06403876,"{""low"":0.064,""high"":0.06403876}",0.064,132059,0.06401694,"CCC",0.06401694,83264,73464,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012860481,0.25143662,"{""low"":0.051148,""high"":0.402882}",-0.33887354,-0.8411235,0.051148,0.402882,-73.652336,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730937600000,6,760917248,0.00033808,-0.00016067104,-0.47524565,0.0004586739,-0.00028126495,-0.61321336,134993,15,0,"Let that sink in USD","Let that sink in USD","[]",1739145060,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-18.334826,0.00017740895,"CoinMarketCap",184054,184054,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00003983047,0.0002477511,"1.4655464E-4 - 2.477511E-4",0.00014655464,184054,0.00021638161,"CCC",0.00021638161,388560,146181,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00011540895,1.8614347,"6.2E-5 - 0.005507",-0.0053295908,-0.9677848,0.000062,0.005507,-57.142853,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,0.03773214,-0.01708561,-0.45281318,0.03004909,-0.00940256,-0.31290665,1962445,15,0,"Powsche USD","Powsche USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.34490684,0.02064653,"CoinMarketCap",144153,144153,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00007145852,0.020973371,"{""low"":0.02060703,""high"":0.020973371}",0.02060703,144153,0.020798327,"CCC",0.020798327,255118,154756,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.01552053,3.0278053,"{""low"":0.005126,""high"":0.176339}",-0.15569247,-0.88291574,0.005126,0.176339,-81.06746,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,6,0,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000025963089,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,738833856,0.4214041,-0.1295357,-0.30739072,0.41461676,-0.122748375,-0.2960526,215642240,15,0,"aelf USD","aelf USD","[]","2025-02-09T23:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3736161,0.2918684,"CoinMarketCap",8856494,8856494,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0010864139,0.29625562,"{""low"":0.2862218,""high"":0.29625562}",0.2862218,8856494,0.29118884,"CCC",0.29118884,36022631,13317680,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.026736379,0.10084176,"{""low"":0.265132,""high"":0.823444}",-0.5315756,-0.6455516,0.265132,0.823444,-53.136063,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,8,0,0.0000015,-0.0000014997329,-0.9998219,3.75e-7,-3.7473282e-7,-0.9992875,0,15,0,"Ratscoin USD","Ratscoin USD","[]",1739145060,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.541671,2.671899e-10,"CoinMarketCap",101,101,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.622758e-12,2.671899e-10,"2.6051641E-10 - 2.671899E-10",2.6051641e-10,101,2.6056712e-10,"CCC",2.6056712e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.671899e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,8,0,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.8750036e-7,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1676246400000,6,0,0.00104964,-0.0006863278,-0.6538697,0.00127388,-0.0009105678,-0.71479875,0,15,0,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1739145060,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.4749427,0.0003633122,"CoinMarketCap",912261,912261,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000012200908,0.0005198294,"3.3574598E-4 - 5.198294E-4",0.00033574598,912261,0.00034581046,"CCC",0.00034581046,587800,267199,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000027566217,0.082104385,"3.3574598E-4 - 0.034476",-0.03411269,-0.98946184,0.00033574598,0.034476,-7.7821016,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260130944,0.03610784,-0.012988368,-0.35971048,0.023333475,-0.00021400489,-0.009171583,29133560,15,0,"Artrade USD","Artrade USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.897706,0.02311947,"CoinMarketCap",941831,941831,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.002821019,0.024230773,"{""low"":0.020130415,""high"":0.024230773}",0.020130415,941831,0.020262541,"CCC",0.020262541,884560,1171111,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02173847,15.741107,"{""low"":0.001381,""high"":0.100834}",-0.077714525,-0.7707175,0.001381,0.100834,646.9783,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720137600000,8,0,0.000014,-0.000010887171,-0.77765507,0.00000588,-0.0000027671708,-0.47060728,0,15,0,"Max on ETH USD","Max on ETH USD","[]",1739145000,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.873917,0.0000031128293,"CoinMarketCap",344017,344017,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.5949013e-7,0.0000040883283,"2.8939212E-6 - 4.0883283E-6",0.0000028939212,344017,0.0000032724245,"CCC",0.0000032724245,379561,506327,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000031128293,,"0.0 - 3.7E-5",-0.000033887172,-0.9158695,0,0.000037,300,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684454400000,6,0,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00006165956,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654905600000,6,884846297088,0.00006932,-0.000012731962,-0.18366939,0.00004177,0.000014818037,0.3547531,50071712,15,0,"MESSIER USD","MESSIER USD","[]",1739145060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3846166,0.000056588036,"CoinMarketCap",938169,938169,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000013823701,0.00005921703,"5.4235727E-5 - 5.921703E-5",0.000054235727,938169,0.00005790427,"CCC",0.00005790427,1234416,1211913,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000054588036,27.294018,"2.0E-6 - 1.47E-4",-0.000090411966,-0.6150474,0.000002,0.000147,2000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,0.00762964,-0.0009033326,-0.1183978,0.00641451,0.00031179748,0.048608154,0,15,0,"Tiamonds USD","Tiamonds USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.8466206,0.0067263073,"CoinMarketCap",5156,5156,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0003426033,0.007154649,"{""low"":0.0067263073,""high"":0.007154649}",0.0067263073,5156,0.0070689106,"CCC",0.0070689106,5992,6738,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0050963075,3.126569,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-51.977325,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,795911488,0.25224727,-0.104564875,-0.41453323,0.16911393,-0.021431535,-0.12672839,117542120,15,0,"ChainGPT USD","ChainGPT USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.713738,0.1476824,"CoinMarketCap",28923552,28923552,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.005696073,0.15800898,"{""low"":0.14160588,""high"":0.15800898}",0.14160588,28923552,0.15297182,"CCC",0.15297182,36194054,42231371,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0479374,0.48059955,"{""low"":0.099745,""high"":0.556525}",-0.4088426,-0.73463476,0.099745,0.556525,-28.659176,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,2.6664004,-0.70100164,-0.26290187,2.0367322,-0.07133341,-0.03502346,646410048,15,0,"FTX Token USD","FTX Token USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7108569,1.9653988,"CoinMarketCap",23296910,23296910,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.033059597,2.0007975,"{""low"":1.9042647,""high"":2.0007975}",1.9042647,23296910,1.9328365,"CCC",1.9328365,53499218,34113538,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9557928,0.9466988,"{""low"":1.009606,""high"":4.228623}",-2.2632241,-0.5352154,1.009606,4.228623,23.270607,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,803700352,0.03593276,-0.012882872,-0.35852718,0.032224495,-0.009174606,-0.28470907,18525206,15,0,"FIO Protocol USD","FIO Protocol USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5756187,0.02304989,"CoinMarketCap",5109391,5109391,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00036899187,0.02398858,"{""low"":0.021922477,""high"":0.02398858}",0.021922477,5109391,0.023405882,"CCC",0.023405882,17202238,6606833,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0069548897,0.43211493,"{""low"":0.016095,""high"":0.067615}",-0.04456511,-0.65910095,0.016095,0.067615,-55.35053,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,6,4187246848,0.00293972,-0.00089593977,-0.30477044,0.001679345,0.00036443514,0.21701027,8557812,15,0,"Divi USD","Divi USD","[]",1739145240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-20.489912,0.0020437802,"CoinMarketCap",123229,123229,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00052668643,0.0026203915,"0.00201237 - 0.0026203915",0.00201237,123229,0.0025628158,"CCC",0.0025628158,149060,144650,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0014967802,2.736344,"5.47E-4 - 0.010096",-0.00805222,-0.79756534,0.000547,0.010096,3.8484454,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9809789952,0.022368,-0.003378097,-0.15102364,0.020984635,-0.001994731,-0.095056735,186286960,15,0,"Sun [New] USD","Sun [New] USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8307978,0.018989904,"CoinMarketCap",52846040,52846040,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0003414154,0.019299973,"{""low"":0.018568132,""high"":0.019299973}",0.018568132,52846040,0.018651074,"CCC",0.018651074,66313496,68917910,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011688904,1.6010004,"{""low"":0.007301,""high"":0.043916}",-0.024926094,-0.56758577,0.007301,0.043916,143.67079,"SUN"
