"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0010746,"Shuffle USD","Shuffle USD","2026-01-02T04:58:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.26559055,false,"2024-03-19T00:00:00.000Z",6,363134688,"CoinMarketCap",281657,281657,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.005423188,0.27171284,"{""low"":0.26559055,""high"":0.27171284}",0.26559055,281657,0.27171284,"CCC",0.27171284,566991,379590,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.25923455,40.7858,"{""low"":0.006356,""high"":0.489679}",-0.22408846,-0.45762318,0.006356,0.489679,35.258804,"REGULAR","[]",0.3599002,-0.09430966,-0.26204392,0.3238222,-0.05823165,-0.179826,96445144,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.560737,"ETHEREUM IS GOOD USD",,1767329940,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,0.000028106866,false,1724284800000,6,10000000000,"CoinMarketCap",5879,5879,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000012259661,0.000028106866,"2.730687E-5 - 2.8106866E-5",0.00002730687,5879,0.00002730687,"CCC",0.00002730687,1926,257,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000001106866,0.040995035,"2.7E-5 - 6.95E-4",-0.00066689315,-0.9595585,0.000027,0.000695,-95.47739,"REGULAR","[]",0.00003328,-0.000005173135,-0.15544274,0.00008325,-0.000055143137,-0.66238004,281068,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UREEQA USD","UREEQA USD",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR","[]",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09822822,"Portals USD","Portals USD","2026-01-02T04:59:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.019881703,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1567631,1567631,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000019511208,0.019919248,"{""low"":0.019859986,""high"":0.019919248}",0.019859986,1567631,0.019919248,"CCC",0.019919248,7165430,5763234,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0054547032,0.37808993,"{""low"":0.014427,""high"":0.14882}",-0.12893829,-0.8664043,0.014427,0.14882,-85.2248,"REGULAR","[]",0.01960842,0.00027328357,0.013937052,0.03469579,-0.014814086,-0.42697072,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"AutoSingle USD","AutoSingle USD","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR","[]",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.472337,"Patriot USD","Patriot USD",1767330000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.0005860101,false,1730678400000,6,10000000000,"CoinMarketCap",97791,97791,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000196654,0.00058945594,"5.8116176E-4 - 5.8945594E-4",0.00058116176,97791,0.0005811812,"CCC",0.0005811812,96994,101736,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004090101,2.3107915,"1.77E-4 - 274.42432",-274.42374,-0.9999979,0.000177,274.42432,-90.05372,"REGULAR","[]",0.00054626,0.000039750128,0.07276779,0.00041783,0.00016818012,0.4025085,5860101,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0293784,"Vitreus USD","Vitreus USD","2026-01-02T04:59:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.011368162,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1623,1623,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00011823885,0.011486401,"{""low"":0.011368162,""high"":0.011486401}",0.011368162,1623,0.011486401,"CCC",0.011486401,576,15,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0019701617,0.20963627,"{""low"":0.009398,""high"":0.038497}",-0.027128838,-0.70470005,0.009398,0.038497,-29.788143,"REGULAR","[]",0.01051768,0.0008504819,0.08086212,0.012781275,-0.0014131134,-0.11056122,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8389891,"Chainflip USD","Chainflip USD","2026-01-02T04:59:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.3824582,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",149168,149168,"FLIP","USD=X","https://coinmarketcap.com/",0.0031821132,0.38636076,"{""low"":0.38221765,""high"":0.38636076}",0.38221765,149168,0.38636076,"CCC",0.38636076,513896,208207,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.074257225,0.24093767,"{""low"":0.308201,""high"":2.09811}",-1.7156518,-0.81771296,0.308201,2.09811,-65.58649,"REGULAR","[]",0.40831342,-0.025855213,-0.06332198,0.4618813,-0.0794231,-0.17195565,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3490856,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","2026-01-02T04:59:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0018194924,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",800,800,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000041760504,0.0018194924,"{""low"":0.0018194924,""high"":0.0018194924}",0.0018194924,800,0.0018194924,"CCC",0.0018194924,178,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000066492474,0.037930675,"{""low"":0.001753,""high"":0.011925}",-0.010105507,-0.847422,0.001753,0.011925,-84.738785,"REGULAR","[]",0.00196048,-0.00014098745,-0.07191477,0.00316493,-0.0013454376,-0.42510816,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.21891,"enqAI USD","enqAI USD",1767330000,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00031394797,false,1703289600000,6,0,"CoinMarketCap",1552,1552,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00001728686,0.00035998452,"3.1165202E-4 - 3.5998452E-4",0.00031165202,1552,0.00031473683,"CCC",0.00031473683,735,56,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000002295943,0.007367008,"3.1165202E-4 - 0.023443",-0.023129052,-0.98660797,0.00031165202,0.023443,-98.330795,"REGULAR","[]",0.00038432,-0.00007037204,-0.18310794,0.00107183,-0.0007578821,-0.7070916,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62810236,"Ribbit USD","Ribbit USD",1767329940,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,4.815102e-10,false,1683417600000,8,0,"CoinMarketCap",17,17,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",3.0054847e-12,4.8442456e-10,"4.8096743E-10 - 4.8442456E-10",4.8096743e-10,17,4.8442456e-10,"CCC",4.8442456e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",5.4278804e-13,0.0011285339,"4.8096743E-10 - 4.8442456E-10",-2.9143354e-12,-0.006016077,4.8096743e-10,4.8442456e-10,,"REGULAR","[]",,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7976155,"Pandu Pandas USD","Pandu Pandas USD",1767329940,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,0.000017996139,false,1757462400000,6,96371580928,"CoinMarketCap",1300735,1300735,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",9.861724e-7,0.000018367702,"1.728511E-5 - 1.8367702E-5",0.00001728511,1300735,0.00001756727,"CCC",0.00001756727,2392296,1534941,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000013996139,3.499035,"4.0E-6 - 2.79E-4",-0.00026100385,-0.93549764,0.000004,0.000279,100,"REGULAR","[]",0.0000278,-0.000009803862,-0.3526569,0.0000567345,-0.000038738362,-0.68280077,1734316,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2719474,"QANplatform USD","QANplatform USD","2026-01-02T04:58:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.01923055,false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",325680,325680,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0012868401,0.01932738,"{""low"":0.019133255,""high"":0.01932738}",0.019133255,325680,0.019227002,"CCC",0.019227002,209693,376051,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00408155,0.26942703,"{""low"":0.015149,""high"":0.063424}",-0.044193447,-0.69679374,0.015149,0.063424,-66.36407,"REGULAR","[]",0.02044374,-0.0012131892,-0.059342824,0.02768006,-0.00844951,-0.3052562,34150228,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6650302,"NiHao USD","NiHao USD",1767329880,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,7.487485e-11,false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.2262691e-12,7.4879256e-11,"6.495221E-11 - 7.4879256E-11",6.495221e-11,48,6.4962015e-11,"CCC",6.4962015e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.922639e-12,0.1527683,"6.495221E-11 - 7.4879256E-11",-4.4061976e-15,-0.000058844038,6.495221e-11,7.4879256e-11,,"REGULAR","[]",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44233045,"RingDAO USD","RingDAO USD",1767329880,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.0007236593,false,1593648000000,6,1702518016,"CoinMarketCap",18837,18837,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000032152166,0.0007244087,"7.223527E-4 - 7.244087E-4",0.0007223527,18837,0.0007223981,"CCC",0.0007223981,22176,18459,1593648000,2099840640,2099840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000020659296,0.029387334,"7.03E-4 - 0.002739",-0.0020153406,-0.7357943,0.000703,0.002739,-68.8946,"REGULAR","[]",0.0007927,-0.00006904069,-0.08709561,0.00115297,-0.00042931072,-0.37235203,1232043,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4084167,"zkRace USD","zkRace USD","2026-01-02T04:58:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.009745683,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",21614,21614,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0003438946,0.010766126,"{""low"":0.009701188,""high"":0.010766126}",0.009701188,21614,0.01049824,"CCC",0.01049824,82430,45278,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00035568234,0.03787884,"{""low"":0.00939,""high"":0.128583}",-0.11883732,-0.9242071,0.00939,0.128583,-91.513535,"REGULAR","[]",0.01104934,-0.001303657,-0.117985055,0.020293325,-0.010547643,-0.5197592,1169481,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4256004,"TAO INU USD","TAO INU USD",1767329940,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00070778315,false,1708992000000,6,0,"CoinMarketCap",915,915,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000010236108,0.00070778315,"7.0778315E-4 - 7.0778315E-4",0.00070778315,915,0.00070778315,"CCC",0.00070778315,791,24,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000067831716,0.009676422,"7.01E-4 - 0.004628",-0.0039202166,-0.847065,0.000701,0.004628,-80.69749,"REGULAR","[]",0.00089216,-0.00018437684,-0.20666343,0.00143395,-0.0007261669,-0.5064102,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9864888,"Book of Ethereum USD","Book of Ethereum USD","2026-01-02T04:59:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.084065005,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",43897,43897,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0016374141,0.08464565,"{""low"":0.08145883,""high"":0.08464565}",0.08145883,43897,0.08145883,"CCC",0.08145883,149998,59714,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0061090067,0.078364804,"{""low"":0.077956,""high"":0.511586}",-0.427521,-0.8356776,0.077956,0.511586,-74.3657,"REGULAR","[]",0.09687476,-0.012809753,-0.13223004,0.17760506,-0.09354006,-0.5266745,8086297,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5770843,"U2U Network USD","U2U Network USD","2026-01-02T04:58:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.0013586235,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",784687,784687,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000007885974,0.0013619433,"{""low"":0.0013534573,""high"":0.0013619433}",0.0013534573,784687,0.0013556677,"CCC",0.0013556677,861411,473265,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000011623488,0.0086291665,"{""low"":0.001347,""high"":0.01137}",-0.010011377,-0.88050807,0.001347,0.01137,-83.96838,"REGULAR","[]",0.00209018,-0.00073155656,-0.3499969,0.00553384,-0.0041752164,-0.7544881,2073272,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Inu Inu USD","Inu Inu USD",1767330000,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,5.327935e-10,false,1657756800000,8,0,"CoinMarketCap",151,151,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,5.327935e-10,"5.327935E-10 - 5.327935E-10",5.327935e-10,151,5.327935e-10,"CCC",5.327935e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.327935E-10 - 5.327935E-10",0,0,5.327935e-10,5.327935e-10,,"REGULAR","[]",,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6091545,"SNP adverse USD","SNP adverse USD","2026-01-02T05:00:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.008545079,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",605,605,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000217285,0.008545079,"{""low"":0.008545079,""high"":0.008545079}",0.008545079,605,0.008545079,"CCC",0.008545079,867,165,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016380791,0.23716216,"{""low"":0.006907,""high"":0.027707}",-0.019161921,-0.6915913,0.006907,0.027707,-67.04915,"REGULAR","[]",0.01025848,-0.0017134007,-0.16702287,0.012092545,-0.0035474654,-0.29335973,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.315063,"Saber USD","Saber USD",1767329940,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.0008438212,false,1628294400000,6,0,"CoinMarketCap",34933,34933,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00012454344,0.0008602808,"8.146189E-4 - 8.602808E-4",0.0008146189,34933,0.0008163786,"CCC",0.0008163786,39884,33916,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00021882122,0.35011396,"6.25E-4 - 0.002709",-0.0018651787,-0.6885119,0.000625,0.002709,-65.84821,"REGULAR","[]",0.00089426,-0.0000504388,-0.056402836,0.00105164,-0.00020781881,-0.19761401,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13642117,"Trog USD","Trog USD",1767330000,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000014651597,false,1717200000000,8,420690001920,"CoinMarketCap",302,302,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.9961135e-9,0.0000014769815,"1.461718E-6 - 1.4769815E-6",0.000001461718,302,0.000001461718,"CCC",0.000001461718,75166,0,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.651597e-7,0.4651597,"1.0E-6 - 7.6E-5",-0.00007453484,-0.9807216,0.000001,0.000076,-95.454544,"REGULAR","[]",0.00000126,2.0515972e-7,0.16282518,0.000003135,-0.0000016698403,-0.53264445,616378,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7170371,"Moonsama USD","Moonsama USD","2026-01-02T04:59:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0025085735,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000042346073,0.0025326374,"{""low"":0.0021568534,""high"":0.0025326374}",0.0021568534,588,0.0021749546,"CCC",0.0021749546,657,53,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0008755735,0.53617483,"{""low"":0.001633,""high"":0.010784}",-0.008275427,-0.76738006,0.001633,0.010784,-77.82662,"REGULAR","[]",0.00218458,0.0003239934,0.14830923,0.0032214,-0.0007128266,-0.22127852,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7259879,"Akita Inu USD","Akita Inu USD",1767329880,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,2.4191788e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",73658,73658,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.10461e-10,2.420041e-8,"2.3870513E-8 - 2.420041E-8",2.3870513e-8,73658,2.3884308e-8,"CCC",2.3884308e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.2127545e-10,0.013459093,"2.3870513E-8 - 2.9E-5",-0.000028975808,-0.9991658,2.3870513e-8,0.000029,-92.85714,"REGULAR","[]",0.000001,-9.758082e-7,-0.97580826,0.000001545,-0.0000015208083,-0.9843419,1646772,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"StarGod USD",,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR","[]",,,,,,,0,15,0,false,false,"STG"
