"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,429523712,"CoinMarketCap",158678112,158678112,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","[]","2025-12-21T04:07:00.000Z","Avalanche USD","Avalanche USD",-0.053412437,12.242514,"{""low"":12.108358,""high"":12.242514}",12.108358,158678112,12.208534,"CCC",12.208534,685297207,376966839,"2020-07-13T00:00:00.000Z",715748736,461192800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.5492592,0.14562586,"{""low"":10.638627,""high"":44.97942}",-32.791534,-0.7290342,10.638627,44.97942,-66.45676,14.741631,-2.5537443,-0.17323351,21.28055,-9.092664,-0.42727578,5234985984,15,0,false,true,"REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.43632808,12.187886,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752192000000,6,990261376,"CoinMarketCap",323966,323966,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","[]",1766290080,"Startup USD","Startup USD",-0.000026586815,0.0003642724,"3.4368917E-4 - 3.642724E-4",0.00034368917,323966,0.00035168402,"CCC",0.00035168402,740788,334659,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000045024295,0.15058292,"2.99E-4 - 0.047322",-0.04697798,-0.99273014,0.000299,0.047322,-98.76995,0.00107936,-0.00073533575,-0.6812701,0.008685203,-0.008341179,-0.9603896,340674,15,0,false,false,"REGULAR","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-7.173778,0.0003440243,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","[]",1766290140,"moonwolf.io USD","moonwolf.io USD",6.705996e-10,3.680082e-8,"3.680082E-8 - 3.680082E-8",3.680082e-8,3,3.680082e-8,"CCC",3.680082e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.680082e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.031992e-7,-0.9608502,0.000001195,-0.0000011581992,-0.96920437,0,15,0,false,false,"REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1.8560643,3.680082e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1505585,1505585,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","[]","2025-12-21T04:09:00.000Z","LooksRare USD","LooksRare USD",-0.000052293064,0.0012744304,"{""low"":0.0012544191,""high"":0.0012744304}",0.0012544191,1505585,0.0012604861,"CCC",0.0012604861,2768304,1621939,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00012313633,0.108299315,"{""low"":0.001137,""high"":0.071935}",-0.07067486,-0.98248225,0.001137,0.071935,-97.89038,0.00323196,-0.0019718236,-0.61010146,0.011348255,-0.010088119,-0.8889577,1260062,15,0,false,false,"REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-3.9844491,0.0012601364,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3499950,3499950,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","[]",1766290080,"Dogelon Mars USD","Dogelon Mars USD",-9.329391e-10,5.2306962e-8,"5.171786E-8 - 5.2306962E-8",5.171786e-8,3499950,5.2306962e-8,"CCC",5.2306962e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.180591e-8,,"0.0 - 3.3E-5",-0.000032948195,-0.99843013,0,0.000033,0,9e-7,-8.481941e-7,-0.9424379,0.000001145,-0.0000010931941,-0.95475465,28475262,15,0,false,false,"REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.7689785,5.180591e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","[]","2025-12-21T04:08:00.000Z","Popsicle Finance USD","Popsicle Finance USD",0.0032636821,0.22215936,"{""low"":0.22215936,""high"":0.22215936}",0.22215936,1,0.22215936,"CCC",0.22215936,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15168035,2.1521354,"{""low"":0.070479,""high"":0.470113}",-0.24795365,-0.5274342,0.070479,0.470113,-35.804985,0.24091472,-0.018755361,-0.077850625,0.23565903,-0.013499677,-0.057284787,0,15,0,false,false,"REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.4909751,0.22215936,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",4762021,4762021,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","[]","2025-12-21T04:07:00.000Z","Solidus Ai Tech USD",,-0.000118264,0.010578666,"{""low"":0.010530783,""high"":0.010578666}",0.010530783,4762021,0.010552129,"CCC",0.010552129,40280242,6954549,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00030752737,0.030034902,"{""low"":0.010239,""high"":0.098462}",-0.08791547,-0.89288735,0.010239,0.098462,-88.10187,0.01518262,-0.004636092,-0.30535522,0.03241134,-0.021864813,-0.67460376,18490452,15,0,false,false,"REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.1089222,0.010546528,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",30265918,30265918,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","[]","2025-12-21T04:09:00.000Z","Lido DAO USD","Lido DAO USD",-0.0131447315,0.5424156,"{""low"":0.53559446,""high"":0.5424156}",0.53559446,30265918,0.5418074,"CCC",0.5418074,99352531,75549092,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.21107176,0.6438786,"{""low"":0.327813,""high"":2.424372}",-1.8854872,-0.77772194,0.327813,2.424372,-67.73994,0.67922956,-0.1403448,-0.20662351,0.94818467,-0.4092999,-0.43166688,481530272,15,0,false,false,"REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.3811705,0.53888476,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","[]",1669746600,"Stash USD",,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,8,0,"CoinMarketCap",65132,65132,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","[]",1766290020,"Pi INU 100x USD","Pi INU 100x USD",-1.8603987e-7,0.000009762814,"9.659416E-6 - 9.762814E-6",0.000009659416,65132,0.000009675476,"CCC",0.000009675476,58154,56384,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000016759532,0.20949414,"8.0E-6 - 0.001337",-0.0013273241,-0.9927629,0.000008,0.001337,-97.4359,0.00001156,-0.0000018840465,-0.1629798,0.000012875,-0.0000031990467,-0.24846965,0,15,0,false,false,"REGULAR","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.8864325,0.000009675953,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",8312348,8312348,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","[]","2025-12-21T04:08:00.000Z","WOO USD","WOO USD",0.0027972143,0.027382677,"{""low"":0.026340093,""high"":0.027382677}",0.026340093,8312348,0.027098032,"CCC",0.027098032,8714719,3678625,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008269733,0.4522934,"{""low"":0.018284,""high"":0.260799}",-0.23424526,-0.8981831,0.018284,0.260799,-88.11361,0.02890958,-0.0023558475,-0.0814902,0.05847252,-0.031918786,-0.5458767,50299804,15,0,false,false,"REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,11.774521,0.026553733,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",205748,205748,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","[]",1766290080,"UBIX.Network USD","UBIX.Network USD",1.9694653e-8,0.0000013255635,"1.1939233E-6 - 1.3255635E-6",0.0000011939233,205748,0.0000012017998,"CCC",0.0000012017998,206033,210428,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.1009885e-7,0.21009885,"1.0E-6 - 1.9E-5",-0.0000177899,-0.9363106,0.000001,0.000019,-94.44444,0.0000017,-4.8990114e-7,-0.28817713,0.00000329,-0.0000020799012,-0.6321888,55129,15,0,false,false,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.6544477,0.0000012100988,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",309991,309991,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","[]","2025-12-21T04:07:00.000Z","Shrub USD","Shrub USD",-0.00033233897,0.0024717187,"{""low"":0.0023951319,""high"":0.0024717187}",0.0023951319,309991,0.0024717187,"CCC",0.0024717187,273832,612461,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0011991435,1.0026283,"{""low"":0.001196,""high"":0.051339}",-0.04894386,-0.95334655,0.001196,0.051339,-90.29442,0.00182808,0.00056706346,0.3101962,0.002871875,-0.00047673145,-0.16600007,2256660,15,0,false,false,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-12.184823,0.0023951435,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",55073,55073,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","[]",1766290020,"walter USD","walter USD",-0.000002283865,0.0002895031,"2.8140185E-4 - 2.895031E-4",0.00028140185,55073,0.0002814196,"CCC",0.0002814196,52748,53894,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00003371123,0.13538645,"2.49E-4 - 0.00322",-0.002937289,-0.9122015,0.000249,0.00322,-76.80454,0.00033032,-0.000047608773,-0.14412925,0.000708335,-0.0004256238,-0.6008792,0,15,0,false,false,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.80137295,0.00028271123,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","[]","2025-10-21T23:41:00.000Z","Kinto USD","Kinto USD",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","[]",1750757400,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999947072,"CoinMarketCap",2835184,2835184,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","[]","2025-12-21T04:07:00.000Z","Just a chill guy USD",,-0.00021022744,0.016945325,"{""low"":0.01650981,""high"":0.016945325}",0.01650981,2835184,0.016938172,"CCC",0.016938172,9112325,5265402,"2024-11-20T00:00:00.000Z",1000000000,999947072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004807625,0.405878,"{""low"":0.011845,""high"":0.261837}",-0.24518438,-0.9364008,0.011845,0.261837,-90.97773,0.01997948,-0.0033268556,-0.16651362,0.04159006,-0.024937436,-0.59960085,16651743,15,0,false,false,"REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-1.2466902,0.016652625,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2039668,2039668,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","[]","2025-12-21T04:06:00.000Z","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-0.000120283454,0.0017227555,"{""low"":0.0016397219,""high"":0.0017227555}",0.0016397219,2039668,0.0016635085,"CCC",0.0016635085,6293618,3722167,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0005971481,0.5575612,"{""low"":0.001071,""high"":0.075724}",-0.07405585,-0.97797066,0.001071,0.075724,-81.02135,0.00464728,-0.0029791319,-0.6410485,0.010349495,-0.008681348,-0.83881843,1668148,15,0,false,false,"REGULAR","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-6.7256413,0.0016681481,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",654433,654433,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","[]",1766290080,"Wojak USD","Wojak USD",-4.2759348e-7,0.00013358968,"1.322991E-4 - 1.3358968E-4",0.0001322991,654433,0.00013297058,"CCC",0.00013297058,989652,681095,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000019815998,0.17536281,"1.13E-4 - 0.001187",-0.0010541839,-0.88810784,0.000113,0.001187,-85.06418,0.00014682,-0.0000140040065,-0.09538214,0.000291945,-0.000159129,-0.545065,9218058,15,0,false,false,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.32090867,0.000132816,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,5968062464,"CoinMarketCap",799697,799697,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","[]",1766290080,"TOWER USD","TOWER USD",0.000003862835,0.00058975344,"5.798057E-4 - 5.8975344E-4",0.0005798057,799697,0.0005897307,"CCC",0.0005897307,856900,614126,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00035058495,1.4982262,"2.34E-4 - 0.002591",-0.002006415,-0.77437866,0.000234,0.002591,-66.04324,0.00064766,-0.000063075044,-0.09738913,0.000938275,-0.00035369006,-0.37695777,3488839,15,0,false,false,"REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.6651739,0.00058458495,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,99433603072,"CoinMarketCap",7200847,7200847,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","[]",1766290020,"Notcoin USD","Notcoin USD",-0.000001365901,0.00052411854,"5.12391E-4 - 5.2411854E-4",0.000512391,7200847,0.0005239086,"CCC",0.0005239086,19003307,11798858,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00022892549,0.78939825,"2.9E-4 - 0.007045",-0.0065260744,-0.9263413,0.00029,0.007045,-91.61984,0.00063252,-0.00011359452,-0.1795904,0.00150167,-0.0009827445,-0.6544344,51598632,15,0,false,false,"REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.2625239,0.0005189255,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,28951562,"CoinMarketCap",7505548,7505548,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]","2025-12-21T04:07:00.000Z","MultiversX USD","MultiversX USD",-0.0472517,6.681966,"{""low"":6.533234,""high"":6.681966}",6.533234,7505548,6.6645403,"CCC",6.6645403,22737582,10731624,"2020-09-04T00:00:00.000Z",31415926,28956716,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.0352569,0.44825703,"{""low"":4.540379,""high"":39.250656}",-32.67502,-0.83247066,4.540379,39.250656,-80.24974,8.094524,-1.5188885,-0.18764395,12.44706,-5.8714237,-0.4717117,190374928,15,0,false,false,"REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.71346265,6.575636,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",25683786,25683786,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","[]","2025-12-21T04:06:00.000Z","BSquared Network USD","BSquared Network USD",0.11169112,0.8394997,"{""low"":0.811216,""high"":0.8394997}",0.811216,25683786,0.81712276,"CCC",0.81712276,65959438,23356007,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.50748837,1.6016171,"{""low"":0.31686,""high"":2.121298}",-1.2969497,-0.6113944,0.31686,2.121298,33.834503,0.75954485,0.06480348,0.08531883,0.66530156,0.15904677,0.23905967,38662140,15,0,false,false,"REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,15.6725,0.82434833,"B2"
