"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.1187167e-9,9.9105995e-9,"9.599873E-9 - 9.9105995E-9",9.599873e-9,5031,9.892314e-9,"CCC",9.892314e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.1072656e-10,0.032367777,"9.599873E-9 - 9.9105995E-9",0,0,9.599873e-9,9.9105995e-9,,"[]",1752742440,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,12.724424,9.9105995e-9,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",5031,5031,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.4138913e-11,5.9017586e-9,"5.5834124E-9 - 5.9017586E-9",5.5834124e-9,936619,5.6017484e-9,"CCC",5.6017484e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.571232e-10,0.046051268,"5.5834124E-9 - 5.9017586E-9",-6.122303e-11,-0.010373692,5.5834124e-9,5.9017586e-9,,"[]",1752742440,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,0.4150106,5.8405356e-9,,,,,,,2163360,15,0,false,1734998400000,8,370404489166848,"CoinMarketCap",936619,936619,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.587614e-8,2.818185e-7,"2.818185E-7 - 2.818185E-7",2.818185e-7,607,2.818185e-7,"CCC",2.818185e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.818185e-7,,"0.0 - 6.7E-5",-0.00006671818,-0.99579376,0,0.000067,-97.4359,"[]",1752742380,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,5.969766,2.818185e-7,0.0000013,-0.0000010181815,-0.78321654,0.00000134,-0.0000010581815,-0.7896877,0,15,0,false,1719014400000,8,0,"CoinMarketCap",607,607,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0013368987,0.019402621,"{""low"":0.019402621,""high"":0.019402621}",0.019402621,122,0.019402621,"CCC",0.019402621,19,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0052926214,0.3750972,"{""low"":0.01411,""high"":0.240464}",-0.22106138,-0.91931176,0.01411,0.240464,-91.24454,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,7.400195,0.019402621,0.01578712,0.0036155004,0.22901581,0.02321407,-0.0038114488,-0.16418701,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.9896406e-8,8.7629064e-7,"8.396618E-7 - 8.7629064E-7",8.396618e-7,8082,8.7629064e-7,"CCC",8.7629064e-7,3758,384,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.6767574e-7,,"0.0 - 2.1E-5",-0.000020132324,-0.95868206,0,0.000021,-92.30769,"[]",1752742440,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,4.8196883,8.6767574e-7,0.000001,-1.3232426e-7,-0.13232426,8.65e-7,2.6757334e-9,0.0030933334,365022,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",8082,8082,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,0.00032440852,0.008576447,"{""low"":0.00844131,""high"":0.008576447}",0.00844131,2003,0.008487918,"CCC",0.008487918,1717,1833,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004805726,1.2808439,"{""low"":0.003752,""high"":0.165379}",-0.15682128,-0.94825387,0.003752,0.165379,-94.125885,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,3.94019,0.008557726,0.00679706,0.0017606658,0.25903344,0.00767614,0.00088158576,0.11484753,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2003,2003,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0006485563,0.027406836,"{""low"":0.027130349,""high"":0.027406836}",0.027130349,221811,0.027172964,"CCC",0.027172964,147464,216412,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0010197442,0.038680885,"{""low"":0.026363,""high"":0.669868}",-0.64248526,-0.9591222,0.026363,0.669868,-89.633354,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,2.4259398,0.027382744,0.03448164,-0.0070988964,-0.20587467,0.079697534,-0.052314788,-0.65641665,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",221811,221811,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00012637861,0.0016320336,"0.0011609175 - 0.0016320336",0.0011609175,840497,0.001587212,"CCC",0.001587212,189036,181511,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005978637,0.67708236,"8.83E-4 - 0.0068",-0.005319136,-0.7822259,0.000883,0.0068,6.367767,"[]",1752742620,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.8630676,0.0014808637,0.0018478,-0.00036693632,-0.1985801,0.002364405,-0.0008835413,-0.37368444,0,15,0,false,1576540800000,6,0,"CoinMarketCap",840497,840497,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000029688003,0.00082834536,"8.158849E-4 - 8.2834536E-4",0.0008158849,35640,0.0008162679,"CCC",0.0008162679,74681,1609,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00012538803,0.18093511,"6.93E-4 - 0.094882",-0.09406361,-0.9913747,0.000693,0.094882,-97.7855,"[]",1752742440,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-3.5006297,0.000818388,0.00096416,-0.000145772,-0.15119068,0.003738465,-0.002920077,-0.78108984,0,15,0,false,1713484800000,6,0,"CoinMarketCap",35640,35640,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0020995364,0.05837497,"{""low"":0.057751197,""high"":0.05837497}",0.057751197,8343,0.058370538,"CCC",0.058370538,1483,37,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.040200353,2.2860594,"{""low"":0.017585,""high"":0.530686}",-0.47290066,-0.89111197,0.017585,0.530686,-82.44196,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.77033,0.05778535,0.04514966,0.012635689,0.2798623,0.049888235,0.007897116,0.15829617,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",8343,8343,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.003108941,0.048569374,"{""low"":0.048569374,""high"":0.048569374}",0.048569374,78,0.048569374,"CCC",0.048569374,133,662,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.005580373,0.12980932,"{""low"":0.042989,""high"":0.466075}",-0.41750562,-0.89579064,0.042989,0.466075,-89.45406,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,6.838792,0.048569374,0.07230292,-0.023733549,-0.32825157,0.1168165,-0.068247125,-0.58422506,535858,15,0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",78,78,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00023404881,0.0113816615,"{""low"":0.010657277,""high"":0.0113816615}",0.010657277,236935,0.01132277,"CCC",0.01132277,109220,180727,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00050877593,0.04776342,"{""low"":0.010652,""high"":0.169038}",-0.15787722,-0.93397474,0.010652,0.169038,-92.83008,"[]","2025-07-17T08:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,2.141987,0.011160776,0.01323398,-0.0020732041,-0.15665764,0.02128791,-0.010127135,-0.47572234,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",236935,236935,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00026674196,0.017044654,"{""low"":0.016515823,""high"":0.017044654}",0.016515823,1670814,0.016812664,"CCC",0.016812664,1537755,1714258,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.002025297,0.13594422,"{""low"":0.014898,""high"":0.186165}",-0.16924171,-0.90909517,0.014898,0.186165,-65.6446,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.6014249,0.016923297,0.01978954,-0.002866242,-0.14483622,0.030002264,-0.013078967,-0.43593267,8849447,15,0,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1670814,1670814,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8.797119,138.80194,"{""low"":135.80728,""high"":138.80194}",135.80728,4270,138.80194,"CCC",138.80194,25,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",54.22708,0.66470885,"{""low"":81.5802,""high"":2201.6428}",-2065.8354,-0.93831545,81.5802,2201.6428,-86.19775,"[]","2025-07-17T08:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,6.9263153,135.80728,129.28487,6.522415,0.050449952,178.32155,-42.514267,-0.23841351,1358072,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4270,4270,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,0.019222856,0.5649033,"{""low"":0.5463289,""high"":0.5649033}",0.5463289,281139,0.5523308,"CCC",0.5523308,264633,273317,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.21669033,0.6222925,"{""low"":0.348213,""high"":12.859703}",-12.2948,-0.95607185,0.348213,12.859703,-93.45318,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.5227315,0.5649033,0.63423073,-0.069327414,-0.10930945,1.9330444,-1.3681412,-0.707765,5137618,15,0,false,"2023-07-03T00:00:00.000Z",6,9094685,"CoinMarketCap",281139,281139,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.001494851,0.017890364,"{""low"":0.017292237,""high"":0.017890364}",0.017292237,345474,0.017345913,"CCC",0.017345913,173259,300167,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007079919,0.6557909,"{""low"":0.010796,""high"":0.078253}",-0.060377084,-0.7715625,0.010796,0.078253,-58.56793,"[]","2025-07-17T08:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,9.12548,0.01787592,0.01298442,0.004891499,0.37672064,0.017907815,-0.000031895936,-0.0017811182,18456576,15,0,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",345474,345474,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.078485e-7,0.000014343257,"1.3500991E-5 - 1.4343257E-5",0.000013500991,26933,0.000013956495,"CCC",0.000013956495,5543,3489,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006343257,0.7929071,"8.0E-6 - 8.3E-5",-0.000068656744,-0.8271897,0.000008,0.000083,-25,"[]",1752742380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.1933684,0.000014343257,0.00001506,-7.1674276e-7,-0.04759248,0.00001779,-0.000003446743,-0.19374609,0,15,0,false,1678752000000,6,0,"CoinMarketCap",26933,26933,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02088958,0.2865765,"{""low"":0.2745135,""high"":0.2865765}",0.2745135,107419,0.2786631,"CCC",0.2786631,3521702,77324,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.13753788,0.936135,"{""low"":0.146921,""high"":3.807012}",-3.5225532,-0.9252803,0.146921,3.807012,-44.404823,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,7.925652,0.28445888,0.41675743,-0.13229856,-0.3174474,0.90637445,-0.6219156,-0.68615746,0,15,0,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",107419,107419,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0056176484,0.20858033,"{""low"":0.19164652,""high"":0.20858033}",0.19164652,32095504,0.19164652,"CCC",0.19164652,30930485,17435979,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06621519,0.47983062,"{""low"":0.137997,""high"":0.997482}",-0.7932698,-0.7952723,0.137997,0.997482,-74.54078,"[]","2025-07-17T08:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.8287008,0.20421219,0.18077576,0.023436427,0.12964363,0.3187531,-0.114540905,-0.35934052,35930952,15,0,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",32095504,32095504,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00044520944,0.07796922,"{""low"":0.075091064,""high"":0.07796922}",0.075091064,40256,0.077455,"CCC",0.077455,81706,68187,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.022152063,0.41844505,"{""low"":0.052939,""high"":0.294136}",-0.21904492,-0.7447063,0.052939,0.294136,0.22752285,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.59642977,0.075091064,0.07804974,-0.0029586777,-0.037907593,0.10681711,-0.031726047,-0.29701278,2151651,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",40256,40256,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","Lattice Token USD","LTX"
