"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00527424,0.00000884803,0.0016775934,0.006283665,-0.0010005771,-0.15923464,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000025650486,0.005283088,"{""low"":0.005283088,""high"":0.005283088}",0.005283088,0,0.005283088,"CCC",0.005283088,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010950877,0.26148224,"{""low"":0.004188,""high"":0.044241}",-0.038957912,-0.8805839,0.004188,0.044241,-74.420975,0.48789346,0.005283088,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","[]",1751608380,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00099814,-0.0002438965,-0.244351,0.001264345,-0.00051010156,-0.40345123,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",51386,51386,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000004111149,0.00076764467,"7.497088E-4 - 7.6764467E-4",0.0007497088,51386,0.00075839384,"CCC",0.00075839384,156926,70922,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00015624345,0.26127666,"5.98E-4 - 0.020901",-0.020146757,-0.96391356,0.000598,0.020901,-50,-0.5421189,0.00075424346,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.390458,-0.39984417,-0.07417629,6.717889,-1.7272749,-0.25711572,107524544,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",7395741,7395741,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.266057,5.126734,"{""low"":4.974972,""high"":5.126734}",4.974972,7395741,5.1047096,"CCC",5.1047096,12677299,8038040,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.793148,0.5608029,"{""low"":3.197466,""high"":21.549927}",-16.559313,-0.7684162,3.197466,21.549927,-65.380714,-5.061322,4.990614,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.827513,-1.6748524,-0.08041538,23.632494,-4.4798336,-0.18956245,698952832,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36493772,"CoinMarketCap",47533920,47533920,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.4512024,19.445927,"{""low"":19.10834,""high"":19.445927}",19.10834,47533920,19.372921,"CCC",19.372921,75858287,48532507,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.091957,0.5880219,"{""low"":12.060703,""high"":50.22721}",-31.07455,-0.6186796,12.060703,50.22721,-15.747118,-2.3016012,19.15266,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-07-04T05:52:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25924528,-0.0627259,-0.24195582,0.3829681,-0.18644872,-0.48685184,593813,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",5627,5627,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0010030717,0.19887874,"{""low"":0.19575138,""high"":0.19887874}",0.19575138,5627,0.19886707,"CCC",0.19886707,60857,20494,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.015310377,0.08449016,"{""low"":0.181209,""high"":0.815506}",-0.6189866,-0.7590215,0.181209,0.815506,-70.7772,0.5130383,0.19651937,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","[]",1751608380,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00110078,-0.00023792515,-0.21614233,0.00178472,-0.00092186517,-0.5165321,17340012,15,0,false,false,false,1630540800000,6,20096094208,"CoinMarketCap",867399,867399,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000019995496,0.0008711419,"8.624713E-4 - 8.711419E-4",0.0008624713,867399,0.0008652615,"CCC",0.0008652615,1133838,861075,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000057854806,0.07186932,"8.05E-4 - 0.006555",-0.005692145,-0.8683669,0.000805,0.006555,-59.315765,-2.264883,0.0008628548,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-07-04T05:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42108294,-0.015669882,-0.037213292,0.44800308,-0.042590022,-0.09506636,439002880,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",11093765,11093765,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.008998573,0.4081707,"{""low"":0.40209532,""high"":0.4081707}",0.40209532,11093765,0.40634534,"CCC",0.40634534,16056484,9366407,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15708406,0.6325643,"{""low"":0.248329,""high"":0.744077}",-0.33866397,-0.45514637,0.248329,0.744077,12.928783,-2.1714098,0.40541306,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5607916,-0.015126586,-0.026973631,0.81859696,-0.27293193,-0.33341432,409424160,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,750321408,"CoinMarketCap",12779220,12779220,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.010346472,0.5599578,"{""low"":0.5448432,""high"":0.5599578}",0.5448432,12779220,0.5523775,"CCC",0.5523775,16634530,12057609,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.12887803,0.30921796,"{""low"":0.416787,""high"":2.722898}",-2.177233,-0.7996014,0.416787,2.722898,-55.184216,-1.8608378,0.545665,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD","[]",1751608320,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093224,-0.00065822765,-0.706071,0.0013428276,-0.0010688152,-0.7959438,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",402595,402595,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000102008344,0.0002966105,"2.7275714E-4 - 2.966105E-4",0.00027275714,402595,0.00029240307,"CCC",0.00029240307,2913423,410134,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00000125519,0.0046018595,"2.7275714E-4 - 0.006446",-0.006171988,-0.9574911,0.00027275714,0.006446,-90.6782,-27.128386,0.00027401233,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30258155,-0.08957341,-0.29603064,3.4589734,-3.2459652,-0.9384187,208137728,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,977135104,"CoinMarketCap",110455392,110455392,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0060352087,0.2167128,"{""low"":0.21146275,""high"":0.2167128}",0.21146275,110455392,0.2167128,"CCC",0.2167128,183022070,51246533,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.018692136,0.09619453,"{""low"":0.194316,""high"":9.036695}",-8.823687,-0.97642857,0.194316,9.036695,-72.735596,-2.7552516,0.21300814,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24991909,-0.07894118,-0.31586695,0.4500068,-0.2790289,-0.62005484,2954434,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3414,3414,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.008066729,0.17297038,"{""low"":0.17043813,""high"":0.17297038}",0.17043813,3414,0.17043813,"CCC",0.17043813,5516,3898,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.0102119,0.06352027,"{""low"":0.160766,""high"":0.898536}",-0.72755814,-0.80971503,0.160766,0.898536,-64.92926,-4.505426,0.1709779,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","[]",1751608380,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00120878,-0.000038540573,-0.031883862,0.00264691,-0.0014766706,-0.5578847,1506133,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",246824,246824,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000018121093,0.0011880343,"0.001162578 - 0.0011880343",0.001162578,246824,0.0011819683,"CCC",0.0011819683,147598,185522,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00025423942,0.27755395,"9.16E-4 - 0.010085",-0.00891476,-0.8839624,0.000916,0.010085,-86.98876,1.5728476,0.0011702394,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","[]",1751608380,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3e-7,-2.599666e-7,-0.86655533,3.65e-7,-3.249666e-7,-0.89031947,15840817,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3151433,3151433,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.4849457e-11,4.0241357e-8,"3.998542E-8 - 4.0241357E-8",3.998542e-8,3151433,4.012892e-8,"CCC",4.012892e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.0033402e-8,,"0.0 - 2.0E-6",-0.0000019599665,-0.97998327,0,0.000002,0,-0.11189958,4.0033402e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.953187,0.08290386,0.0092597045,9.296967,-0.2608757,-0.028060304,8341474304,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923128640,"CoinMarketCap",1616348,1616348,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.05000305,9.039896,"{""low"":9.008976,""high"":9.039896}",9.008976,1616348,9.022543,"CCC",9.022543,3752515,1627263,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6953287,0.6919104,"{""low"":5.340762,""high"":10.00882}",-0.9727287,-0.09718716,5.340762,10.00882,57.461514,0.5564507,9.036091,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"[]","2025-07-04T05:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9943546,0.027975202,0.02813403,0.9957394,0.026590407,0.026704183,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",207880,207880,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.011474729,1.0393866,"{""low"":0.9900703,""high"":1.0393866}",0.9900703,207880,0.9970158,"CCC",0.9970158,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8797128,6.168359,"{""low"":0.142617,""high"":1.991059}",-0.96872914,-0.48653966,0.142617,1.991059,-1.1152148,-1.109954,1.0223298,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","[]",1751608320,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00098078,-0.000118548516,-0.12087167,0.001209955,-0.0003477235,-0.28738546,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",66751,66751,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000018064457,0.00087534136,"8.583112E-4 - 8.7534136E-4",0.0008583112,66751,0.0008702404,"CCC",0.0008702404,100943,50000,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00013523147,0.18601303,"7.27E-4 - 0.00193",-0.0010677685,-0.5532479,0.000727,0.00193,-20.661158,-2.0520892,0.0008622315,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13083819,-0.006722942,-0.051383637,0.26754108,-0.14342584,-0.536089,48330376,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",26449200,26449200,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00006674975,0.12546656,"{""low"":0.122796096,""high"":0.12546656}",0.122796096,26449200,0.12546656,"CCC",0.12546656,10621473,8909847,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.030490242,0.32566345,"{""low"":0.093625,""high"":0.862419}",-0.7383038,-0.85608476,0.093625,0.862419,-66.51093,0.05381546,0.12411524,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","[]",1751608380,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008446,0.000028266048,0.33466786,0.00032564,-0.00021291395,-0.6538323,96234,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",105163,105163,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-3.4970435e-7,0.00011915241,"1.1099177E-4 - 1.1915241E-4",0.00011099177,105163,0.00011175616,"CCC",0.00011175616,97304,263835,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006172605,1.2103148,"5.1E-5 - 0.001654",-0.001541274,-0.93184644,0.000051,0.001654,-92.291664,-0.3092619,0.00011272605,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","[]","2025-07-04T05:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.702672,-0.80195713,-0.09215068,13.105649,-5.204934,-0.39715195,165915008,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",55126680,55126680,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.37756538,8.0572605,"{""low"":7.8563366,""high"":8.0572605}",7.8563366,55126680,8.003629,"CCC",8.003629,69357653,44594304,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.203415,0.3867472,"{""low"":5.6973,""high"":52.276413}",-44.375698,-0.8488665,5.6973,52.276413,-71.28472,-4.5609126,7.900715,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","[]","2025-07-04T05:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15529768,0.0064553022,0.04156728,0.29369706,-0.13194408,-0.44925228,8913517,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1246716,1246716,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.005775109,0.16333042,"{""low"":0.16152596,""high"":0.16333042}",0.16152596,1246716,0.16216028,"CCC",0.16216028,2054766,1404980,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.053489983,0.49407446,"{""low"":0.108263,""high"":1.25513}",-1.0933771,-0.87112653,0.108263,1.25513,-77.2354,3.7025187,0.16175298,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","[]","2025-07-04T05:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07539456,-0.00760708,-0.10089693,0.11705987,-0.04927239,-0.42091614,125946776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1857964928,"CoinMarketCap",11595183,11595183,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0021651462,0.069192044,"{""low"":0.0675688,""high"":0.069192044}",0.0675688,11595183,0.06889572,"CCC",0.06889572,26203821,12145971,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012246482,0.22049445,"{""low"":0.055541,""high"":0.394009}",-0.32622153,-0.82795453,0.055541,0.394009,-58.331455,-3.0951552,0.06778748,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1751608380,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010398,-0.0000133712965,-0.12859489,0.0001184409,-0.000027832197,-0.23498806,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",344,344,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000001123859,0.0000908457,"9.06087E-5 - 9.08457E-5",0.0000906087,344,0.0000908457,"CCC",0.0000908457,131737,17,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000046087007,0.05358954,"8.6E-5 - 2.17E-4",-0.0001263913,-0.5824484,0.000086,0.000217,-45.238094,-1.2251502,0.0000906087,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","[]",1751608380,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00154576,-0.0007163573,-0.46343374,0.00167366,-0.00084425736,-0.5044378,37195,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",6067,6067,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000053901982,0.0008458667,"8.270265E-4 - 8.458667E-4",0.0008270265,6067,0.000835231,"CCC",0.000835231,19229,7799,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005354027,1.8210976,"2.94E-4 - 0.004124",-0.0032945976,-0.798884,0.000294,0.004124,-80.24291,6.9506006,0.00082940265,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","[]",1751608380,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00168836,0.0010671075,0.63203794,0.0012077527,0.0015477148,1.2814832,2755467,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",144137440,144137440,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-7.124618e-8,0.0027568094,"0.0027551763 - 0.0027568094",0.0027551763,144137440,0.002755576,"CCC",0.002755576,7731681,34622805,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023744674,6.232198,"3.81E-4 - 0.003896",-0.0011405325,-0.2927445,0.000381,0.003896,269.437,-0.00258462,0.0027554675,"QUQ"
