"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",369769,369769,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000009606767,0.00014443569,"1.3398773E-4 - 1.4443569E-4",0.00013398773,369769,0.00013497079,"CCC",0.00013497079,346625,341464,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00001703616,0.1456082,"1.17E-4 - 0.001516",-0.0013819638,-0.9115856,0.000117,0.001516,-88.95747,0.000424,-0.00028996385,-0.683877,0.0006495825,-0.0005155463,-0.79365796,25506,15,0,false,false,"[]",1751615340,-6.6879454,0.00013403616,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",55,55,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.9805748e-7,0.0000019465926,"1.9465926E-6 - 1.9465926E-6",0.0000019465926,55,0.0000019465926,"CCC",0.0000019465926,13348,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019465926,,"0.0 - 7.0E-6",-0.000005053407,-0.7219153,0,0.000007,-50,0.00000134,6.065926e-7,0.45268103,0.000001535,4.1159262e-7,0.2681385,0,15,0,false,false,"[]",1751615340,-9.234956,0.0000019465926,"HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4652776,4652776,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0013036821,0.02280211,"{""low"":0.022023417,""high"":0.02280211}",0.022023417,4652776,0.022689966,"CCC",0.022689966,7949503,5027167,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008282184,0.5938326,"{""low"":0.013947,""high"":0.087201}",-0.06497182,-0.7450811,0.013947,0.087201,-53.961437,0.0292615,-0.007032316,-0.24032658,0.034814708,-0.0125855245,-0.3615002,22229182,15,0,false,false,"[]","2025-07-04T07:51:00.000Z",-5.539833,0.022229183,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2638379,2638379,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.006665617,0.14587776,"{""low"":0.13839918,""high"":0.14587776}",0.13839918,2638379,0.14561701,"CCC",0.14561701,9122768,2651701,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04149518,0.42820916,"{""low"":0.096904,""high"":2.888622}",-2.750223,-0.9520882,0.096904,2.888622,-87.011185,0.1706231,-0.03222391,-0.1888602,0.40279627,-0.26439708,-0.656404,15491176,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-4.59492,0.13839918,"Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747699200000,8,420689999822848,"CoinMarketCap",449638,449638,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.3944902e-11,5.9933203e-10,"5.289284E-10 - 5.9933203E-10",5.289284e-10,449638,5.902517e-10,"CCC",5.902517e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.1531223e-11,0.07851955,"5.289284E-10 - 5.9933203E-10",-2.8872404e-11,-0.048174307,5.289284e-10,5.9933203e-10,,,,,,,,239986,15,0,false,false,"[]",1751615100,-4.028386,5.704596e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",144988320,144988320,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0008810684,0.08227032,"{""low"":0.079160884,""high"":0.08227032}",0.079160884,144988320,0.08227032,"CCC",0.08227032,326237427,326237427,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0046700537,0.06248901,"{""low"":0.074734,""high"":0.158083}",-0.07867895,-0.49770656,0.074734,0.158083,-13.68165,0.088376716,-0.00897266,-0.101527415,0.088376716,-0.00897266,-0.101527415,161984272,15,0,false,false,"[]","2025-07-04T07:45:00.000Z",-1.0974296,0.079404056,"Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",6330890,6330890,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08669186,4.0426807,"{""low"":4.0034347,""high"":4.0426807}",4.0034347,6330890,4.012184,"CCC",4.012184,12800330,8056932,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7845423,0.80093926,"{""low"":2.228062,""high"":13.452645}",-9.440041,-0.70172375,2.228062,13.452645,36.59903,4.587159,-0.5745549,-0.12525289,4.281405,-0.26880074,-0.0627833,17254198,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-2.1148052,4.012604,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",157533,157533,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.832841e-7,0.00001510663,"1.41080845E-5 - 1.510663E-5",0.0000141080845,157533,0.0000150026235,"CCC",0.0000150026235,409318,188458,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000043353766,0.43353766,"1.0E-5 - 1.28E-4",-0.000113664624,-0.8880049,0.00001,0.000128,-85.29411,0.00001862,-0.000004284623,-0.23010866,0.0000293485,-0.0000150131245,-0.51154655,0,15,0,false,false,"[]",1751615400,-5.1809053,0.000014335376,"KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7882949,7882949,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0024487376,0.022187684,"{""low"":0.020469958,""high"":0.022187684}",0.020469958,7882949,0.021811742,"CCC",0.021811742,16748666,9322600,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0121081425,1.4307152,"{""low"":0.008463,""high"":0.070586}",-0.05001486,-0.70856625,0.008463,0.070586,38.65869,0.02910824,-0.008537097,-0.293288,0.025278486,-0.004707344,-0.18621938,20571124,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-10.63749,0.020571142,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",49135040,49135040,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.031144619,1.6368296,"{""low"":1.5713257,""high"":1.6368296}",1.5713257,49135040,1.6368296,"CCC",1.6368296,129878693,65394609,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.9012643,1.3425996,"{""low"":0.671283,""high"":2.413637}",-0.8410896,-0.34847397,0.671283,2.413637,59.82499,1.7100339,-0.13748658,-0.080399916,1.373429,0.19911838,0.14497901,379595424,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-1.9420549,1.5725473,"KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250100,0,0.00016821333,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,0,0.0009084968,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",195848,195848,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00006859226,0.0016342372,"{""low"":0.001570505,""high"":0.0016342372}",0.001570505,195848,0.0016225396,"CCC",0.0016225396,140611,111011,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00022554758,0.16707228,"{""low"":0.00135,""high"":0.118461}",-0.11688545,-0.9866999,0.00135,0.118461,-97.55889,0.00208828,-0.0005127323,-0.24552853,0.01144746,-0.009871913,-0.8623671,0,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-4.171926,0.0015755476,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",68831440,68831440,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.20098639,3.3382661,"{""low"":3.1960704,""high"":3.3382661}",3.1960704,68831440,3.304041,"CCC",3.304041,89830872,76624993,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.66585946,0.26316363,"{""low"":2.530211,""high"":11.62184}",-8.425769,-0.7249944,2.530211,11.62184,-48.604347,3.8556793,-0.65960884,-0.17107461,4.743241,-1.5471704,-0.32618424,1655976064,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-5.9164886,3.1960704,"Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",96629,96629,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00084130466,0.08189939,"{""low"":0.08106296,""high"":0.08189939}",0.08106296,96629,0.08146199,"CCC",0.08146199,130489,114170,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015884884,0.24156211,"{""low"":0.065759,""high"":0.436266}",-0.35462213,-0.81285757,0.065759,0.436266,-67.22914,0.08887114,-0.0072272494,-0.0813228,0.1460328,-0.06438891,-0.4409209,396140,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-1.0199434,0.08164389,"Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",51037,51037,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00002001354,0.0012206787,"0.001200202 - 0.0012206787",0.001200202,51037,0.0012203865,"CCC",0.0012203865,154561,62520,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00029445282,0.3179836,"9.26E-4 - 0.004272",-0.003051547,-0.71431345,0.000926,0.004272,-70.983215,0.00146062,-0.00024016714,-0.16442822,0.001618255,-0.0003978022,-0.2458217,6918,15,0,false,false,"[]",1751615400,1.6671886,0.0012204528,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4345881,4345881,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0054518953,0.07550312,"{""low"":0.07166405,""high"":0.07550312}",0.07166405,4345881,0.0751823,"CCC",0.0751823,6694881,5447844,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.005969599,0.09069582,"{""low"":0.06582,""high"":0.547597}",-0.4758074,-0.86890066,0.06582,0.547597,-85.597015,0.0859459,-0.014156297,-0.16471173,0.14869578,-0.07690618,-0.5172049,18100132,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",-7.0582438,0.0717896,"Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-7.604831e-8,0.00013743118,"1.3743118E-4 - 1.3743118E-4",0.00013743118,0,0.00013743118,"CCC",0.00013743118,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.311878e-7,0.0031473562,"1.37E-4 - 2.83E-4",-0.00014556882,-0.5143775,0.000137,0.000283,-22.0339,0.00013772,-2.8881186e-7,-0.0020970947,0.000143935,-0.0000065038184,-0.0451858,0,15,0,false,false,"[]",1751615400,-0.05529986,0.00013743118,"Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",240896,240896,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00063490495,0.03001324,"{""low"":0.029391445,""high"":0.03001324}",0.029391445,240896,0.029813144,"CCC",0.029813144,208564,170263,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0047643613,0.19138594,"{""low"":0.024894,""high"":0.09625}",-0.066591635,-0.69186115,0.024894,0.09625,6.164944,0.03381354,-0.0041551795,-0.12288508,0.03760058,-0.00794222,-0.211226,4471103,15,0,false,false,"[]","2025-07-04T07:53:00.000Z",-2.0958588,0.02965836,"Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,0,0.000002750111,"NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,155445744,"CoinMarketCap",25859442,25859442,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.008348972,0.4020922,"{""low"":0.38122144,""high"":0.4020922}",0.38122144,25859442,0.38283622,"CCC",0.38283622,83857304,10097340,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.050647467,0.14728239,"{""low"":0.34388,""high"":3.059797}",-2.6652696,-0.8710609,0.34388,3.059797,-83.192,0.5523915,-0.15786406,-0.28578293,0.9152178,-0.5206903,-0.568925,61327612,15,0,false,false,"[]","2025-07-04T07:49:00.000Z",2.1619418,0.39452747,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9710000128,"CoinMarketCap",547179,547179,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000021996675,0.0010791378,"0.001061892 - 0.0010791378",0.001061892,547179,0.0010731645,"CCC",0.0010731645,714029,288838,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017687562,0.19940881,"8.87E-4 - 0.003173",-0.0021091243,-0.66470987,0.000887,0.003173,-21.209913,0.00111484,-0.000050964416,-0.045714553,0.001349775,-0.00028589938,-0.21181262,10330232,15,0,false,false,"[]",1751615340,0.20718528,0.0010638756,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,0.9422662,2.3606868,"HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,418751264,"CoinMarketCap",13281145,13281145,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.011655048,0.19683976,"{""low"":0.1861126,""high"":0.19683976}",0.1861126,13281145,0.19508311,"CCC",0.19508311,17411522,14276582,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.030071124,0.19223374,"{""low"":0.15643,""high"":1.347782}",-1.1612809,-0.86162364,0.15643,1.347782,-74.16642,0.23446292,-0.047961786,-0.20456022,0.39733386,-0.21083273,-0.5306186,78097584,15,0,false,false,"[]","2025-07-04T07:50:00.000Z",-5.881752,0.18650113,"Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",71383,71383,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010009317,0.000109053944,"1.070222E-4 - 1.09053944E-4",0.0001070222,71383,0.00010903453,"CCC",0.00010903453,177759,81947,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000020404623,0.01906974,"1.07E-4 - 8.16E-4",-0.0007069595,-0.866372,0.000107,0.000816,-75.78475,0.0001186,-0.000009559539,-0.08060319,0.000152835,-0.000043794535,-0.2865478,0,15,0,false,false,"[]",1751615400,0.9264441,0.00010904046,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
