"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-0.28003016,0.0032406445,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11008103424,"CoinMarketCap",298214,298214,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000009100186,0.0032416014,"{""low"":0.003240269,""high"":0.0032416014}",0.003240269,298214,0.0032406738,"CCC",0.0032406738,462232,240430,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00061964453,0.23641531,"{""low"":0.002621,""high"":0.007245}",-0.0040043555,-0.55270606,0.002621,0.007245,-41.19457,0.00361168,-0.00037103542,-0.10273209,0.003406195,-0.0001655505,-0.048602767,35673348,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-3.3828704,0.015647884,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",186741,186741,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00054788217,0.015676832,"{""low"":0.015602448,""high"":0.015676832}",0.015602448,186741,0.015625972,"CCC",0.015625972,515622,506091,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.015647884,,"{""low"":0,""high"":0.0813}",-0.06565212,-0.80752915,0,0.0813,,0.0285994,-0.012951516,-0.4528597,0.024318164,-0.00867028,-0.35653514,15647885,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0.10324217,0.036767166,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",59776160,59776160,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000037923455,0.036848694,"{""low"":0.036458436,""high"":0.036848694}",0.036458436,59776160,0.036554072,"CCC",0.036554072,60087467,62583139,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012803165,0.5342666,"{""low"":0.023964,""high"":0.079373}",-0.042605836,-0.53677994,0.023964,0.079373,25.109493,0.04003628,-0.0032691136,-0.08165378,0.0333101,0.0034570657,0.10378431,363994944,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",1.3023983,0.29241744,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8747342,8747342,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0037594736,0.29315746,"{""low"":0.2848317,""high"":0.29315746}",0.2848317,8747342,0.287998,"CCC",0.287998,14033736,11116049,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.045560434,0.18456206,"{""low"":0.246857,""high"":1.219298}",-0.9268806,-0.7601756,0.246857,1.219298,-31.20737,0.42051888,-0.12810144,-0.3046271,0.35868168,-0.06626424,-0.18474387,30586554,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.3753068,0.56603456,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15004274,15004274,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0021164417,0.56942344,"{""low"":0.5559308,""high"":0.56942344}",0.5559308,15004274,0.56182176,"CCC",0.56182176,14917975,15128249,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.30923554,1.2041929,"{""low"":0.256799,""high"":1.329864}",-0.76382947,-0.57436657,0.256799,1.329864,31.42048,0.70594215,-0.1399076,-0.19818564,0.6251677,-0.059133172,-0.09458769,67740808,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",-4.7297406,9.875208e-8,"REGULAR","[]",1738203120,false,1689120000000,8,750869737897984,"CoinMarketCap",123514,123514,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.9025957e-9,1.0388758e-7,"9.875208E-8 - 1.0388758E-7",9.875208e-8,123514,1.03137886e-7,"CCC",1.03137886e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"9.875208E-8 - 1.0388758E-7",-5.1354974e-9,-0.049433216,9.875208e-8,1.0388758e-7,,,,,,,,74149952,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",2.5278146,0.15095039,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2022-01-21T00:00:00.000Z",6,188826752,"CoinMarketCap",6459740,6459740,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0037216544,0.1518821,"{""low"":0.14818206,""high"":0.1518821}",0.14818206,6459740,0.14942352,"CCC",0.14942352,6753489,7484844,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.041295387,0.37659374,"{""low"":0.109655,""high"":0.489299}",-0.33834863,-0.6914967,0.109655,0.489299,-36.10952,0.21539058,-0.06444019,-0.29917833,0.20257957,-0.051629186,-0.2548588,28503472,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",-0.08915017,0.68677205,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11019098,11019098,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00061279535,0.6873335,"{""low"":0.6792632,""high"":0.6873335}",0.6792632,11019098,0.6824985,"CCC",0.6824985,11174684,12906981,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10543007,0.18135636,"{""low"":0.581342,""high"":0.98091}",-0.29413795,-0.29986233,0.581342,0.98091,-0.21588802,0.7014882,-0.014716148,-0.02097847,0.73569995,-0.048927903,-0.06650524,334801376,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-2.6134477,0.0022928675,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2021-12-09T00:00:00.000Z",6,12406899712,"CoinMarketCap",788916,788916,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000061531086,0.0023751752,"{""low"":0.0022928675,""high"":0.0023751752}",0.0022928675,788916,0.0023533506,"CCC",0.0023533506,1599082,1195593,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00041786756,0.2228627,"{""low"":0.001875,""high"":0.014782}",-0.012489133,-0.84488785,0.001875,0.014782,-55.359467,0.00446298,-0.0021701127,-0.48624745,0.0039205,-0.0016276326,-0.41515943,28447378,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",0.1553595,0.30126202,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1398822016,"CoinMarketCap",24837820,24837820,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00046730042,0.30287448,"{""low"":0.29796535,""high"":0.30287448}",0.29796535,24837820,0.3001903,"CCC",0.3001903,72354307,38111007,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.087779015,0.41117567,"{""low"":0.213483,""high"":0.70224}",-0.40097797,-0.5709985,0.213483,0.70224,-22.57949,0.3950261,-0.09376407,-0.23736171,0.32895645,-0.027694434,-0.08418875,421411968,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR","[]",1738203120,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,128.07423,0.00098806,-0.0000053356634,-0.005400141,0.00073604,0.00024668436,0.33515075,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,7.5027566,2.6249268,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",149581104,149581104,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.18319702,2.6476173,"{""low"":2.6036873,""high"":2.6476173}",2.6036873,149581104,2.6266491,"CCC",2.6266491,193729011,158555538,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4693427,0.21773343,"{""low"":2.155584,""high"":5.651839}",-3.026912,-0.53556234,2.155584,5.651839,-40.116287,3.6269448,-1.002018,-0.27627054,3.4119904,-0.7870636,-0.2306758,616799424,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR","[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",1.3059752,48.891365,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19818050,"CoinMarketCap",53411204,53411204,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.6302757,48.89919,"{""low"":48.040897,""high"":48.89919}",48.040897,53411204,48.275784,"CCC",48.275784,88989926,66087454,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",16.479012,0.5084176,"{""low"":32.412354,""high"":128.27065}",-79.37928,-0.6188421,32.412354,128.27065,-32.163406,55.94404,-7.0526733,-0.12606658,52.33455,-3.443184,-0.06579179,968931520,15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.0010682738,"REGULAR","[]",1738203120,false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006492738,1.5495795,"4.19E-4 - 0.003604",-0.0025357262,-0.70358664,0.000419,0.003604,147.79582,0.00099772,0.00007055374,0.070714965,0.000880535,0.0001877388,0.21320993,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,16.368765,0.0001719514,"REGULAR","[]",1738203120,false,1729123200000,6,4459237888,"CoinMarketCap",23135,23135,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00002418719,0.0001753175,"1.7130972E-4 - 1.753175E-4",0.00017130972,23135,0.00017200834,"CCC",0.00017200834,63864,19943,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000016951395,0.10936384,"1.55E-4 - 0.002677",-0.0025050484,-0.9357671,0.000155,0.002677,-89.35743,0.00033852,-0.00016656861,-0.49204955,0.0008033077,-0.00063135626,-0.7859458,766772,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,0.06634715,5.8013747e-8,"REGULAR","[]",1738203120,false,1722988800000,8,869874270208,"CoinMarketCap",143796,143796,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.8468784e-11,5.8114644e-8,"5.760085E-8 - 5.8114644E-8",5.760085e-8,143796,5.810146e-8,"CCC",5.810146e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.1289638e-10,0.0071682343,"5.760085E-8 - 5.8114644E-8",-1.0089707e-10,-0.0017361728,5.760085e-8,5.8114644e-8,,,,,,,,50464,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.1658963,0.000007665535,"REGULAR","[]",1738203120,false,1716422400000,8,0,"CoinMarketCap",338217,338217,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.26956365e-8,0.0000076664355,"7.638521E-6 - 7.6664355E-6",0.000007638521,338217,0.0000076607685,"CCC",0.0000076607685,319008,320283,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026655352,0.53310704,"5.0E-6 - 7.4E-5",-0.00006633447,-0.8964117,0.000005,0.000074,0,0.000006,0.0000016655349,0.27758914,0.00001036,-0.0000026944645,-0.26008347,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",4.3681083,0.011237237,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4115694,4115694,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00047031045,0.011237237,"{""low"":0.011004196,""high"":0.011237237}",0.011004196,4115694,0.011133525,"CCC",0.011133525,6265036,4086631,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0007462371,0.07113118,"{""low"":0.010491,""high"":0.22747}",-0.21623276,-0.9505991,0.010491,0.22747,-91.92177,0.0215353,-0.010298063,-0.47819456,0.026523655,-0.015286419,-0.5763315,10675375,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",2.7889097,0.001835604,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",197732,197732,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000049804454,0.0018361377,"{""low"":0.0018108878,""high"":0.0018361377}",0.0018108878,197732,0.00182421,"CCC",0.00182421,231157,201412,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000491604,0.36577678,"{""low"":0.001344,""high"":0.00407}",-0.0022343958,-0.5489916,0.001344,0.00407,-29.833597,0.0020565651,-0.00022096117,-0.10744185,0.0020565651,-0.00022096117,-0.10744185,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"REGULAR","[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",0.77656937,0.0003295284,"REGULAR","[]",1738203120,false,1704240000000,6,10000000000,"CoinMarketCap",1538529,1538529,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00000253928,0.00033465054,"3.229802E-4 - 3.3465054E-4",0.0003229802,1538529,0.00033296744,"CCC",0.00033296744,2047731,2348640,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00007852842,0.31286225,"2.51E-4 - 0.013387",-0.013057472,-0.9753845,0.000251,0.013387,-96.61104,0.00051254,-0.00018301158,-0.3570679,0.000859125,-0.0005295966,-0.6164372,3295284,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",-21.303356,0.004075884,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",266015,266015,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0011033509,0.004370174,"{""low"":0.0040725884,""high"":0.004370174}",0.0040725884,266015,0.0043352135,"CCC",0.0043352135,384661,318327,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000003295485,0.00080918684,"{""low"":0.0040725884,""high"":0.113326}",-0.10925011,-0.96403396,0.0040725884,0.113326,-89.78995,0.0083523,-0.0042764163,-0.5120046,0.015730055,-0.011654171,-0.7408856,1169818,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",2.9244418,23.994448,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",743576064,743576064,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.6817665,24.129524,"{""low"":23.475374,""high"":24.129524}",23.475374,743576064,23.63229,"CCC",23.63229,1159895544,1182250665,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.856799,1.9485726,"{""low"":8.137649,""high"":30.805128}",-6.8106804,-0.22108917,8.137649,30.805128,31.60889,23.590168,0.4042797,0.017137635,15.551104,8.443344,0.5429418,15310856192,15,0,false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
