"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-04-12T00:00:00.000Z",21000000,18999052,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.27388567,2.0920877,"{""low"":0.130915,""high"":0.937128}",-0.53232735,-0.56804127,0.130915,0.937128,42.10769,0.29669315,0.10810751,0.36437482,0.25736076,0.1474399,"Epic Cash USD","Epic Cash USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",140186,140186,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.010394126,0.41516736,"{""low"":0.40471384,""high"":0.41516736}",0.40471384,140186,0.4150032,"CCC",0.4150032,197284,270697,0.5728919,6994804,15,0,false,false,-2.5034308,0.40480065,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,"Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,-0.9082318,0,15,0,false,false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00018782663,0.2934791,"6.4E-4 - 0.008232",-0.0074041737,-0.89943796,0.00064,0.008232,-87.978905,0.0008802,-0.00005237339,-0.059501693,0.00122148,-0.00039365335,"Ternoa USD","Ternoa USD","[]",1764728700,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",20213,20213,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000480655,0.000832532,"8.277111E-4 - 8.32532E-4",0.0008277111,20213,0.0008324309,"CCC",0.0008324309,22330,18421,-0.32227573,1065437,15,0,false,false,6.1641307,0.0008278266,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.733142e-8,,"0.0 - 2.0E-6",-0.0000019726685,-0.98633426,0,0.000002,0,3e-7,-2.726686e-7,-0.90889525,3.65e-7,-3.3766858e-7,"Bitgert USD","Bitgert USD","[]",1764728700,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",1074295,1074295,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.21144e-9,2.7515382e-8,"2.7140441E-8 - 2.7515382E-8",2.7140441e-8,1074295,2.7278881e-8,"CCC",2.7278881e-8,4097577,10269177,-0.9251194,10814770,15,0,false,false,8.803516,2.733142e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.3588743,0.16593465,"{""low"":8.189214,""high"":10.00882}",-0.4607315,-0.04603255,8.189214,10.00882,3.0562758,9.390726,0.15736198,0.01675717,9.253978,0.2941103,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,922012352,"CoinMarketCap",1104234,1104234,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.27026558,9.657045,"{""low"":9.476018,""high"":9.657045}",9.476018,1104234,9.483944,"CCC",9.483944,928163,678557,0.031782042,8803456000,15,0,false,false,-2.7526555,9.548088,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8120407,5.6938562,"{""low"":0.142617,""high"":1.991059}",-1.0364013,-0.52052766,0.142617,1.991059,-1.1152148,0.9943546,-0.03969693,-0.03992231,0.9957394,-0.041081727,"xDAI USD",,"[]","2025-12-03T02:25:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",262242,262242,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.021649063,0.9806903,"{""low"":0.9423496,""high"":0.9806903}",0.9423496,262242,0.9722998,"CCC",0.9722998,105432,114820,-0.041257508,0,15,0,false,false,-2.2174444,0.9546577,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00042920033,4.1669936,"1.03E-4 - 0.00193",-0.0013977997,-0.7242485,0.000103,0.00193,-72.917786,0.00061756,-0.00008535967,-0.13822086,0.000872185,-0.00033998466,"Hydro Protocol USD","Hydro Protocol USD","[]",1764728640,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",36004,36004,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000033205142,0.0005322003,"5.242244E-4 - 5.322003E-4",0.0005242244,36004,0.00052612484,"CCC",0.00052612484,68389,39635,-0.38980797,0,15,0,false,false,6.654404,0.0005322003,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.09411725,2.9901273,"{""low"":0.031476,""high"":0.862419}",-0.73682576,-0.85437095,0.031476,0.862419,-83.04551,0.07726376,0.048329487,0.625513,0.11217438,0.013418868,"Tensor USD","Tensor USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",125018008,125018008,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.011050202,0.12826379,"{""low"":0.123206,""high"":0.12826379}",0.123206,125018008,0.12602572,"CCC",0.12602572,75143073,289802338,0.11962508,57974172,15,0,false,false,9.647199,0.12559325,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6307578,1.8673298,"{""low"":1.408834,""high"":50.369774}",-46.33018,-0.91980124,1.408834,50.369774,-92.32956,4.699082,-0.6594901,-0.14034446,7.883941,-3.8443494,"ORDI USD","ORDI USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",36477864,36477864,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.4561143,4.039592,"{""low"":3.9785728,""high"":4.039592}",3.9785728,36477864,3.9785728,"CCC",3.9785728,44996184,21171457,-0.4876177,84831424,15,0,false,false,12.728255,4.039592,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.004224304,0.09065808,"{""low"":0.046596,""high"":1.25513}",-1.2043097,-0.9595099,0.046596,1.25513,-95.743576,0.07931786,-0.028497554,-0.35928294,0.12487886,-0.074058555,"GT Protocol USD","GT Protocol USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",161244,161244,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.001500316,0.050894205,"{""low"":0.05073755,""high"":0.050894205}",0.05073755,161244,0.050839715,"CCC",0.050839715,1183041,169391,-0.59304315,3069916,15,0,false,false,3.0420015,0.050820306,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-01T00:00:00.000Z",0,1946502272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009940773,0.4510947,"{""low"":0.022037,""high"":0.394009}",-0.36203122,-0.91884,0.022037,0.394009,-92.11577,0.04059076,-0.008612987,-0.21219082,0.06359982,-0.031622045,"Enjin Coin USD","Enjin Coin USD","[]","2025-12-03T02:24:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1907197824,"CoinMarketCap",7091678,7091678,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0022405349,0.031977773,"{""low"":0.031550344,""high"":0.031977773}",0.031550344,7091678,0.031550344,"CCC",0.031550344,10625437,6377661,-0.49720338,60987936,15,0,false,false,7.5344453,0.031977773,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000004603695,0.07672825,"6.0E-5 - 2.17E-4",-0.0001523963,-0.70228714,0.00006,0.000217,-64.28571,0.00007732,-0.0000127163075,-0.16446337,0.000090805,-0.000026201305,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1764728760,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",10,10,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000035800767,0.00006460369,"6.460369E-5 - 6.460369E-5",0.00006460369,10,0.00006460369,"CCC",0.00006460369,1072,0,-0.28854474,0,15,0,false,false,5.8667116,0.00006460369,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001568422,6.2736883,"2.5E-5 - 0.002259",-0.0020771578,-0.9195033,0.000025,0.002259,-91.314445,0.00024572,-0.0000638778,-0.25996175,0.00081182,-0.0006299778,"Traxx USD","Traxx USD","[]",1764728700,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",2449,2449,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000035373669,0.00018513172,"1.7781337E-4 - 1.8513172E-4",0.00017781337,2449,0.00018373555,"CCC",0.00018373555,3792,2729,-0.77600676,8154,15,0,false,false,-1.9081794,0.0001818422,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000004407142,0.19161487,"2.3E-5 - 0.001219",-0.0011915928,-0.97751665,0.000023,0.001219,-96.68508,0.00002888,-0.0000014728575,-0.05099922,0.00004661,-0.000019202856,"Shoggoth AI USD","Shoggoth AI USD","[]",1764728760,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",1797,1797,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-0.000002908133,0.000030315277,"2.662819E-5 - 3.0315277E-5",0.00002662819,1797,0.000030315277,"CCC",0.000030315277,0,0,-0.41199008,27407,15,0,false,false,-9.592962,0.000027407143,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,"Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,-0.42062473,0,15,0,false,false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,"DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,-0.99999684,0,15,0,false,false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-13T00:00:00.000Z",715748736,460752928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.177784,0.29870245,"{""low"":10.638627,""high"":55.697445}",-41.881035,-0.75193816,10.638627,55.697445,-75.80786,17.293644,-3.477233,-0.20107,22.122515,-8.306104,"Avalanche USD","Avalanche USD","[]","2025-12-03T02:24:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,429083808,"CoinMarketCap",518733120,518733120,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.89795685,13.816411,"{""low"":13.599239,""high"":13.816411}",13.599239,518733120,13.644173,"CCC",13.644173,812909631,382622254,-0.37545928,5928398336,15,0,false,true,6.950958,13.816411,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752192000,1000000000,990269056,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00012416608,0.1993035,"6.23E-4 - 0.047322",-0.046574835,-0.984211,0.000623,0.047322,-97.63665,0.00186888,-0.0011217139,-0.6002065,0.009709612,-0.008962445,"Startup USD","Startup USD","[]",1764728760,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1752192000000,6,990269056,"CoinMarketCap",387789,387789,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000061385974,0.000750424,"7.426835E-4 - 7.50424E-4",0.0007426835,387789,0.00074516004,"CCC",0.00074516004,934156,397723,-0.9230488,739895,15,0,false,false,8.951263,0.0007471661,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.2727603e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.972724e-7,-0.9545451,0.000001195,-0.0000011522724,"moonwolf.io USD","moonwolf.io USD","[]",1764728700,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.4168187e-9,4.2727603e-8,"4.2727603E-8 - 4.2727603E-8",4.2727603e-8,1,4.2727603e-8,"CCC",4.2727603e-8,15580,2698,-0.96424466,0,15,0,false,false,5.995465,4.2727603e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,-0.12276854,0,15,0,false,false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00014123565,0.079079315,"{""low"":0.001786,""high"":0.093487}",-0.09155977,-0.979385,0.001786,0.093487,-97.294785,0.00583286,-0.0039056242,-0.66958994,0.01272922,-0.010801984,"LooksRare USD","LooksRare USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1475102,1475102,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000002113171,0.0019580182,"{""low"":0.0019179076,""high"":0.0019580182}",0.0019179076,1475102,0.0019505635,"CCC",0.0019505635,3026958,1768386,-0.84859747,1927123,15,0,false,false,-0.10953208,0.0019272356,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.6474864e-8,,"0.0 - 3.3E-5",-0.000032943524,-0.99828863,0,0.000033,0,9e-7,-8.4352513e-7,-0.9372502,0.000001145,-0.0000010885252,"Dogelon Mars USD","Dogelon Mars USD","[]",1764728700,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",3156754,3156754,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.3912466e-9,5.6474864e-8,"5.51872E-8 - 5.6474864E-8",5.51872e-8,3156754,5.5786483e-8,"CCC",5.5786483e-8,23923494,15380237,-0.950677,31041566,15,0,false,false,10.5537615,5.6474864e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14467296,2.0527103,"{""low"":0.070479,""high"":0.643486}",-0.42833406,-0.66564626,0.070479,0.643486,-48.523193,0.27553347,-0.060381502,-0.21914399,0.23311187,-0.017959908,"Popsicle Finance USD","Popsicle Finance USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.21515197,"{""low"":0.21515197,""high"":0.21515197}",0.21515197,9,0.21515197,"CCC",0.21515197,1,0,-0.07704416,0,15,0,false,false,0,0.21515197,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,-0.3763298,1134501,15,0,false,false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0017191339,0.14393285,"{""low"":0.011944,""high"":0.160592}",-0.14692888,-0.9149203,0.011944,0.160592,-91.68306,0.02075736,-0.007094227,-0.34176922,0.03661644,-0.022953307,"Solidus Ai Tech USD",,"[]","2025-12-03T02:25:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1734090240,"CoinMarketCap",9824742,9824742,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0012489064,0.013670635,"{""low"":0.013488243,""high"":0.013670635}",0.013488243,9824742,0.013488243,"CCC",0.013488243,41641551,8072263,-0.62685794,23693106,15,0,false,false,10.06029,0.013663134,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.29806247,0.90924543,"{""low"":0.327813,""high"":2.479277}",-1.8534014,-0.7475572,0.327813,2.479277,-72.444145,0.7979275,-0.17205203,-0.21562363,0.9758806,-0.35000515,"Lido DAO USD","Lido DAO USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,892094528,"CoinMarketCap",78686136,78686136,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.06623721,0.6258755,"{""low"":0.6148687,""high"":0.6258755}",0.6148687,78686136,0.6148687,"CCC",0.6148687,103634970,70371599,-0.3586557,558340032,15,0,false,false,11.835716,0.6258755,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,"Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,-0.9808418,0,15,0,false,false,0,0.00057978946,"STASH"
