"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.359628,0.0039167088,"[]","2025-10-06T22:50:00.000Z","Turbo USD","Turbo USD","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00395734,-0.000040631276,-0.01026732,0.004026605,-0.000109896064,-0.027292488,270252896,15,0,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",24345268,24345268,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0002341941,0.0039494955,"{""low"":0.0036511382,""high"":0.0039494955}",0.0036511382,24345268,0.0036759132,"CCC",0.0036759132,49505502,25085734,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0025377087,1.8402529,"{""low"":0.001379,""high"":0.014361}",-0.010444291,-0.7272677,0.001379,0.014361,-38.86579,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06185797,0.0049680346,"[]",1759791060,"Zebec Network USD","Zebec Network USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0041928,0.0007752348,0.18489668,0.003299815,0.0016682195,0.5055494,458712224,15,0,false,false,1712361600000,6,92332736512,"CoinMarketCap",28732944,28732944,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0000030710362,0.0052601616,"0.004767684 - 0.0052601616",0.004767684,28732944,0.0049784537,"CCC",0.0049784537,23150840,14671998,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0042580348,5.997232,"7.1E-4 - 0.007105",-0.0021369653,-0.3007692,0.00071,0.007105,371.23938,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.313276,3.0597823,"[]","2025-10-06T22:51:00.000Z","NEAR Protocol USD","NEAR Protocol USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,2.6941931,0.36558914,0.13569522,2.5643246,0.49545765,0.19321175,3824228864,15,0,false,true,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",302434112,302434112,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.09812784,3.0821865,"{""low"":2.9381697,""high"":3.0821865}",2.9381697,302434112,2.958811,"CCC",2.958811,241389108,255523814,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.2574573,0.6976862,"{""low"":1.802325,""high"":8.237303}",-5.1775208,-0.62854564,1.802325,8.237303,-41.330326,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7939051,0.063995056,"[]","2025-10-06T22:50:00.000Z","Polkadex USD","Polkadex USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,0.06263714,0.001357913,0.021679038,0.09813513,-0.034140073,-0.3478884,534998,15,0,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",19008,19008,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0011277795,0.06410024,"{""low"":0.06281272,""high"":0.06410024}",0.06281272,19008,0.062819526,"CCC",0.062819526,108750,80184,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.014008056,0.28023398,"{""low"":0.049987,""high"":0.401848}",-0.33785293,-0.8407481,0.049987,0.401848,-56.17291,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"[]",1724721960,"Supreme Finance USD","Supreme Finance USD","REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.511978,0.30223158,"[]","2025-10-06T22:50:00.000Z","Sei USD","Sei USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,0.3030654,-0.0008338094,-0.0027512524,0.25468364,0.047547936,0.18669412,1852008064,15,0,false,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",183167152,183167152,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.013047904,0.30622345,"{""low"":0.2873391,""high"":0.30622345}",0.2873391,183167152,0.28935736,"CCC",0.28935736,214302530,127623249,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17065458,1.296994,"{""low"":0.131577,""high"":0.735163}",-0.4329314,-0.58889174,0.131577,0.735163,-32.070415,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1086552,2.597797,"[]","2025-10-06T22:53:00.000Z","Helium USD","Helium USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,2.5184367,0.07936025,0.03151171,3.0196543,-0.42185736,-0.13970385,484025248,15,0,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",9044299,9044299,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.078321934,2.6053855,"{""low"":2.48493,""high"":2.6053855}",2.48493,9044299,2.5192907,"CCC",2.5192907,12400087,10485547,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.49856496,0.23749875,"{""low"":2.099232,""high"":10.107904}",-7.5101075,-0.74299353,2.099232,10.107904,-62.99274,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013848232,"[]",1759791060,"Blue Protocol USD","Blue Protocol USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00134032,0.00004450325,0.033203453,0.00182311,-0.0004382868,-0.24040611,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-30.191534,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]",1720055760,"CloudTx USD","CloudTx USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26850247,0.49122956,"[]","2025-10-06T22:51:00.000Z","DoubleZero USD","DoubleZero USD","REGULAR","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,1705262976,15,0,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",283741024,283741024,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0013225079,0.49598944,"{""low"":0.47686714,""high"":0.49598944}",0.47686714,283741024,0.4912723,"CCC",0.4912723,,,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.014362425,0.030118294,"{""low"":0.47686714,""high"":0.49598944}",-0.004759878,-0.009596732,0.47686714,0.49598944,,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7948785,0.10853344,"[]","2025-10-06T22:51:00.000Z","Jambo USD","Jambo USD","REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,0.1048967,0.0036367401,0.034669727,0.1535322,-0.044998765,-0.29309008,17474746,15,0,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",8228162,8228162,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0039681196,0.11789879,"{""low"":0.10228395,""high"":0.11789879}",0.10228395,8228162,0.10418183,"CCC",0.10418183,5850994,2981480,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.021528445,0.24743918,"{""low"":0.087005,""high"":0.304387}",-0.19585356,-0.643436,0.087005,0.304387,-63.67391,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"[]",1737854880,"The Wasted Lands USD","The Wasted Lands USD","REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.942065,3.0758028,"[]","2025-10-06T22:51:00.000Z","0G USD","0G USD","REGULAR","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,3.6384416,-0.56263876,-0.15463729,3.6384416,-0.56263876,-0.15463729,655896512,15,0,false,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",272878240,272878240,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.19966364,3.2086265,"{""low"":2.8960025,""high"":3.2086265}",2.8960025,272878240,2.8960025,"CCC",2.8960025,558240066,341442985,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.6751938,0.2812594,"{""low"":2.400609,""high"":7.305573}",-4.22977,-0.57897854,2.400609,7.305573,-39.144527,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5366743,0.29017347,"[]","2025-10-06T22:50:00.000Z","FLock.io USD","FLock.io USD","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,0.30226365,-0.012090176,-0.039998777,0.1706708,0.11950266,0.70019394,67157232,15,0,false,false,"2025-02-25T00:00:00.000Z",6,231438224,"CoinMarketCap",10504544,10504544,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.004391551,0.29387093,"{""low"":0.27910593,""high"":0.29387093}",0.27910593,10504544,0.28492764,"CCC",0.28492764,37651098,18562128,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.25488245,7.222307,"{""low"":0.035291,""high"":0.682685}",-0.39251155,-0.5749526,0.035291,0.682685,212.56967,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"[]",1729609140,"Social Send USD","Social Send USD","REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.858222,0.0740305,"[]","2025-10-06T22:51:00.000Z","Parcl USD","Parcl USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,0.07853772,-0.004507214,-0.057389162,0.08635573,-0.012325227,-0.14272623,30521626,15,0,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5070489,5070489,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0027501509,0.07464711,"{""low"":0.070053004,""high"":0.07464711}",0.070053004,5070489,0.07120759,"CCC",0.07120759,12744206,7037414,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.025287505,0.51879257,"{""low"":0.048743,""high"":0.650313}",-0.5762825,-0.88616174,0.048743,0.650313,-66.866745,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05229412,0.06978454,"[]","2025-10-06T22:51:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,0.08518392,-0.0153993815,-0.18077804,0.08393149,-0.014146954,-0.16855359,0,15,0,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",44832,44832,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000036478043,0.07120805,"{""low"":0.069708526,""high"":0.07120805}",0.069708526,44832,0.06976125,"CCC",0.06976125,56532,42332,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.022225536,0.46732557,"{""low"":0.047559,""high"":0.214051}",-0.14426646,-0.6739817,0.047559,0.214051,42.72182,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03239593,0.99954283,"[]","2025-10-06T22:53:00.000Z","USDC USD","USD Coin USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,0.99987364,-0.00033080578,-0.00033084757,0.99989575,-0.0003529191,-0.0003529559,75485839360,15,0,false,true,"2018-10-08T00:00:00.000Z",6,75520368640,"CoinMarketCap",20042043392,20042043392,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00032389164,0.9999852,"{""low"":0.99931526,""high"":0.9999852}",0.99931526,20042043392,0.9998133,"CCC",0.9998133,15519331494,15474999014,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001377821,0.0013803539,"{""low"":0.998165,""high"":1.002697}",-0.0031541586,-0.0031456747,0.998165,1.002697,-0.030899048,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2407866,0.0046615805,"[]","2025-10-06T22:51:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00495234,-0.00029075937,-0.058711514,0.004783005,-0.00012142444,-0.025386643,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018964522,0.0046615805,"{""low"":0.0044719353,""high"":0.0046615805}",0.0044719353,28,0.0044719353,"CCC",0.0044719353,86,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027445806,1.4317061,"{""low"":0.001917,""high"":0.738401}",-0.73373944,-0.993687,0.001917,0.738401,-54.88752,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15512948,0.08341064,"[]","2025-10-06T22:51:00.000Z","Kamino Finance USD","Kamino Finance USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0653428,0.018067844,0.27650857,0.06093373,0.022476912,0.3688747,245890016,15,0,false,false,"2024-04-30T00:00:00.000Z",6,2947945216,"CoinMarketCap",30354672,30354672,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00012919307,0.08473514,"{""low"":0.08140691,""high"":0.08473514}",0.08140691,30354672,0.08350611,"CCC",0.08350611,23266147,29021104,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.046326645,1.2492354,"{""low"":0.037084,""high"":0.247787}",-0.16437635,-0.66337764,0.037084,0.247787,0.49216747,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","Fragmint USD","Fragmint USD","REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.83558,0.1374148,"[]","2025-10-06T22:51:00.000Z","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,0.098838225,0.038576573,0.39030015,0.098838225,0.038576573,0.39030015,23581254,15,0,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",14296443,14296443,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.018447176,0.16751672,"{""low"":0.13381022,""high"":0.16751672}",0.13381022,14296443,0.15960862,"CCC",0.15960862,21095868,17254058,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0855968,1.651874,"{""low"":0.051818,""high"":0.203575}",-0.0661602,-0.3249918,0.051818,0.203575,2.6953936,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"[]",1752514980,"Nodestats USD","Nodestats USD","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.833603,0.000021672038,"[]",1759791000,"Bonk USD","Bonk USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002176,-8.796269e-8,-0.004042403,0.00001989,0.0000017820385,0.08959469,1765034496,15,0,false,false,1672358400000,6,81442939863040,"CoinMarketCap",516426528,516426528,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000001940336,0.000022100456,"1.956104E-5 - 2.2100456E-5",0.00001956104,516426528,0.00001975516,"CCC",0.00001975516,549352534,277434631,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012672038,1.4080042,"9.0E-6 - 5.9E-5",-0.00003732796,-0.6326773,0.000009,0.000059,-4.7619047,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"[]",1660760880,"DeepCloud AI USD",,"REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","Era Swap USD","Era Swap USD","REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
