"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-14.235042,0.25115037,false,"2020-12-25T00:00:00.000Z",6,1399053696,"CoinMarketCap",107128200,107128200,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.041685283,0.26626644,"{""low"":0.2170181,""high"":0.26626644}",0.2170181,107128200,0.26626644,"CCC",0.26626644,72613055,27139856,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.037667364,0.17644198,"{""low"":0.213483,""high"":0.70224}",-0.45108962,-0.6423582,0.213483,0.70224,-24.929363,0.38035917,-0.1292088,-0.33970207,0.32657537,-0.075425,-0.2309574,351372864,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","REGULAR","USD",1738565580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,130.21078,0.00098682,-0.0000040956074,-0.0041503087,0.0007557,0.00022702437,0.300416,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-30.844786,1.7845144,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",356430304,356430304,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.7959337,2.1769383,"{""low"":1.5261719,""high"":2.1769383}",1.5261719,356430304,2.1769383,"CCC",2.1769383,196551813,133456923,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2583425,0.16927484,"{""low"":1.5261719,""high"":5.651839}",-3.8673244,-0.6842595,1.5261719,5.651839,-36.328197,3.4626532,-1.6781387,-0.48463956,3.39069,-1.6061757,-0.47370172,419321216,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","REGULAR","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]",-18.374357,37.952957,false,"2018-11-09T00:00:00.000Z",2,19819922,"CoinMarketCap",97688584,97688584,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-8.543411,41.01344,"{""low"":34.1829,""high"":41.01344}",34.1829,97688584,41.01344,"CCC",41.01344,88903116,53278879,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.5406036,0.17094111,"{""low"":32.412354,""high"":128.27065}",-90.31769,-0.70411813,32.412354,128.27065,-34.092957,54.50017,-16.547215,-0.30361766,52.444134,-14.491177,-0.27631643,752224704,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","REGULAR","USD",1738565580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4365367,0.0009883445,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000014404883,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005653446,1.3365121,"4.23E-4 - 0.003604",-0.0026156553,-0.7257645,0.000423,0.003604,135.59718,0.00100204,-0.000013695448,-0.013667566,0.000876595,0.00011174957,0.12748142,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"REGULAR","USD",1738565580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-19.558922,0.00015530705,false,1729123200000,6,4459237888,"CoinMarketCap",27581,27581,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000037762264,0.00016841404,"1.5039984E-4 - 1.6841404E-4",0.00015039984,27581,0.00016258251,"CCC",0.00016258251,58289,21138,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00001430705,0.101468444,"1.41E-4 - 0.002677",-0.0025216928,-0.94198465,0.000141,0.002677,-85.87684,0.00030802,-0.00015271296,-0.4957891,0.0007799537,-0.00062464667,-0.80087656,692551,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"REGULAR","USD",1738565580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-19.403591,4.4243322e-8,false,1722988800000,8,869874270208,"CoinMarketCap",112587,112587,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0651583e-8,5.2581296e-8,"4.4205283E-8 - 5.2581296E-8",4.4205283e-8,112587,5.215072e-8,"CCC",5.215072e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.8038905e-11,0.00086050585,"4.4205283E-8 - 5.2581296E-8",-8.337974e-9,-0.158573,4.4205283e-8,5.2581296e-8,,,,,,,,38486,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","REGULAR","USD",1738565580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-16.275211,0.000006083983,false,1716422400000,8,0,"CoinMarketCap",304289,304289,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000011826614,0.000006651408,"6.0599136E-6 - 6.651408E-6",0.0000060599136,304289,0.0000066171237,"CCC",0.0000066171237,321839,317818,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010839831,0.21679662,"5.0E-6 - 7.4E-5",-0.00006791602,-0.91778404,0.000005,0.000074,-12.5,0.00000622,-1.360172e-7,-0.021867717,0.00001018,-0.0000040960167,-0.40235922,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-27.826412,0.0076709506,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4023870,4023870,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0029575233,0.009247759,"{""low"":0.0073125823,""high"":0.009247759}",0.0073125823,4023870,0.009194411,"CCC",0.009194411,6232072,3915783,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00035836827,0.049007073,"{""low"":0.0073125823,""high"":0.22747}",-0.21979904,-0.96627706,0.0073125823,0.22747,-90.40586,0.01978858,-0.01211763,-0.6123547,0.02604967,-0.01837872,-0.705526,7287403,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.515252,0.001321932,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",165959,165959,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00012304331,0.0013527649,"{""low"":0.0013092087,""high"":0.0013527649}",0.0013092087,165959,0.0013424052,"CCC",0.0013424052,223626,186612,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000012723263,0.009718285,"{""low"":0.0013092087,""high"":0.00407}",-0.002748068,-0.675201,0.0013092087,0.00407,-45.047546,0.0020036667,-0.00068173476,-0.34024358,0.0020036667,-0.00068173476,-0.34024358,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"REGULAR","USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","REGULAR","USD",1738565580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",-20.794062,0.00028634295,false,1704240000000,6,10000000000,"CoinMarketCap",3265810,3265810,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00007517409,0.0003069904,"2.6479427E-4 - 3.069904E-4",0.00026479427,3265810,0.00030078526,"CCC",0.00030078526,2060251,1833844,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000035342964,0.14080863,"2.51E-4 - 0.013387",-0.013100658,-0.9786104,0.000251,0.013387,-96.40597,0.00048138,-0.00019503705,-0.40516233,0.000823405,-0.00053706206,-0.65224534,2863429,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-20.872194,0.0021277915,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",274983,274983,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00056126504,0.002635384,"{""low"":0.0019319595,""high"":0.002635384}",0.0019319595,274983,0.0025495049,"CCC",0.0025495049,381381,330167,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019583199,0.10136444,"{""low"":0.0019319595,""high"":0.113326}",-0.11119821,-0.9812242,0.0019319595,0.113326,-95.09897,0.00768108,-0.0055532884,-0.72298276,0.015207235,-0.013079443,-0.8600803,610697,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-18.771006,18.42984,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",2172612352,2172612352,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-4.2589054,20.425179,"{""low"":16.363192,""high"":20.425179}",16.363192,2172612352,20.425179,"CCC",20.425179,1178595612,740513497,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.2921915,1.2647624,"{""low"":8.137649,""high"":30.805128}",-12.375288,-0.40172818,8.137649,30.805128,20.471907,23.4236,-4.993759,-0.2131935,15.757109,2.6727314,0.16962068,11760080896,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-28.065012,0.7442327,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",253598496,253598496,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.290358,0.87477505,"{""low"":0.64483124,""high"":0.87477505}",0.64483124,253598496,0.87477505,"CCC",0.87477505,132061567,80247291,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2466377,0.4956595,"{""low"":0.497595,""high"":3.993964}",-3.2497313,-0.8136606,0.497595,3.993964,102.47288,1.4370713,-0.6928386,-0.48211846,1.5170532,-0.77282053,-0.5094222,167526784,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",-14.537286,0.010921209,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",159685,159685,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0018577082,0.011166352,"{""low"":0.010737424,""high"":0.011166352}",0.010737424,159685,0.011062619,"CCC",0.011062619,224444,218439,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00018378533,0.017116334,"{""low"":0.010737424,""high"":0.19326}",-0.18233879,-0.94348955,0.010737424,0.19326,-70.70954,0.02178112,-0.010859911,-0.49859288,0.025252284,-0.014331075,-0.56751597,748542,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"REGULAR","USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-20.061646,0.23783062,false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",26761260,26761260,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.059686914,0.25759608,"{""low"":0.20977262,""high"":0.25759608}",0.20977262,26761260,0.25759608,"CCC",0.25759608,8927045,7031136,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.17801663,2.97617,"{""low"":0.059814,""high"":0.590474}",-0.35264337,-0.59722084,0.059814,0.590474,230.38852,0.39662665,-0.15879603,-0.40036651,0.23454647,0.0032841563,0.014002156,174092832,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.543691,0.00379604,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",217480,217480,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0001394623,0.0041809734,"{""low"":0.0034929055,""high"":0.0041809734}",0.0034929055,217480,0.0035804005,"CCC",0.0035804005,231036,221601,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00030313455,0.086785786,"{""low"":0.0034929055,""high"":0.049091}",-0.04529496,-0.9226734,0.0034929055,0.049091,-72.59362,0.00598528,-0.00218924,-0.36577067,0.00697949,-0.00318345,-0.45611498,375807,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","USD",1738565580,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-56.5463,3.5704866e-7,false,1633478400000,8,0,"CoinMarketCap",133272,133272,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.6462745e-7,4.3519228e-7,"3.5631575E-7 - 4.3519228E-7",3.5631575e-7,133272,4.3490252e-7,"CCC",4.3490252e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.5704866e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,3.1704866e-7,7.9262166,0.000003465,-0.0000031079512,-0.8969556,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"REGULAR","USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-32.65841,0.0016288892,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",50215912,50215912,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00078995666,0.0020544177,"{""low"":0.0015377089,""high"":0.0020544177}",0.0015377089,50215912,0.0020544177,"CCC",0.0020544177,85277090,19174843,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009118032,0.059296217,"{""low"":0.0015377089,""high"":0.010043}",-0.00841411,-0.83780843,0.0015377089,0.010043,-62.5269,0.00297498,-0.0013460908,-0.45247054,0.003580155,-0.0019512658,-0.5450227,104859744,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","REGULAR","USD",1738565580,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-21.740389,0.00023181137,false,1623628800000,6,491857216,"CoinMarketCap",4438,4438,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00006439682,0.00027734274,"2.3178269E-4 - 2.7734274E-4",0.00023178269,4438,0.0002664453,"CCC",0.0002664453,48060,5967,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",2.8681825e-8,0.00012374447,"2.3178269E-4 - 0.008018",-0.0077861887,-0.97108865,0.00023178269,0.008018,-89.57247,0.00134688,-0.0011150686,-0.82789004,0.001806435,-0.0015746236,-0.8716747,114018,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","REGULAR","USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"REGULAR","USD",1738565580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-29.955076,3.7970082e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6662541,6662541,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.6238104e-8,4.597662e-8,"3.077048E-8 - 4.597662E-8",3.077048e-8,6662541,4.5944308e-8,"CCC",4.5944308e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.1996027e-9,0.23397759,"3.077048E-8 - 4.597662E-8",-8.006538e-9,-0.17414367,3.077048e-8,4.597662e-8,,,,,,,,27883938,15,0,false,false,"LADYS"
