"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.210551e-8,"[]",1754819460,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,6.2838964,"HOSKY Token USD","HOSKY Token USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",586857,586857,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.8543782e-9,8.241768e-8,"8.1942986E-8 - 8.241768E-8",8.1942986e-8,586857,8.207923e-8,"CCC",8.207923e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.6252244e-10,0.00198336,"8.1942986E-8 - 8.241768E-8",-3.1216985e-10,-0.0037876563,8.1942986e-8,8.241768e-8,,,,,,,,18720056,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008201318,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.927385,"Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",165741,165741,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0004250547,0.008403164,"{""low"":0.008173196,""high"":0.008403164}",0.008173196,165741,0.008400541,"CCC",0.008400541,681641,248900,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0016123177,0.24469839,"{""low"":0.006589,""high"":0.231676}",-0.22347468,-0.9646001,0.006589,0.231676,-89.081345,0.00811092,0.000090397894,0.011145209,0.061495986,-0.053294666,-0.8666365,1105469,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002451781,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-5.183912,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",243926,243926,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00013404712,0.0024735,"{""low"":0.0024397243,""high"":0.0024735}",0.0024397243,243926,0.0024496338,"CCC",0.0024496338,191222,213231,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00072178093,0.4172144,"{""low"":0.00173,""high"":0.013697}",-0.011245219,-0.82099867,0.00173,0.013697,-68.28285,0.00207742,0.00037436094,0.18020475,0.002568615,-0.00011683395,-0.045485195,444873,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26518294,"[]","2025-08-10T09:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.2242796,"Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8702639104,"CoinMarketCap",110435840,110435840,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008835107,0.2760111,"{""low"":0.26063213,""high"":0.2760111}",0.26063213,110435840,0.27010944,"CCC",0.27010944,109409031,99910056,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15929294,1.5043247,"{""low"":0.10589,""high"":0.602763}",-0.33758005,-0.56005436,0.10589,0.602763,128.835,0.22661912,0.038563818,0.17017019,0.2310771,0.034105837,0.14759505,2307791360,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037808432,"[]","2025-08-10T09:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.4602141,"IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",11037484,11037484,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000095362775,0.0038823741,"{""low"":0.003749311,""high"":0.0038823741}",0.003749311,11037484,0.0038270836,"CCC",0.0038270836,15659813,10589487,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009668432,0.34358323,"{""low"":0.002814,""high"":0.011741}",-0.0079601575,-0.6779795,0.002814,0.011741,-26.37428,0.0035894,0.00019144313,0.053335693,0.004131295,-0.00035045156,-0.0848285,103758144,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035970253,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.6375963,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999698496,"CoinMarketCap",608978,608978,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000023081666,0.0036944845,"{""low"":0.003548683,""high"":0.0036944845}",0.003548683,608978,0.0036579543,"CCC",0.0036579543,5537640,848049,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00088302535,0.32535937,"{""low"":0.002714,""high"":0.011316}",-0.0077189743,-0.68212926,0.002714,0.011316,-59.40882,0.00327254,0.00032448536,0.09915398,0.0047206716,-0.0011236463,-0.23802678,3595941,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031880722,"[]",1754819460,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-4.318851,"Polkacity USD","Polkacity USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",123861,123861,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00014390307,0.003333789,"0.0030843504 - 0.003333789",0.0030843504,123861,0.0032396296,"CCC",0.0032396296,349984,189812,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0025480723,3.981363,"6.4E-4 - 0.01434",-0.011151928,-0.7776798,0.00064,0.01434,-68.024025,0.00247454,0.0007135323,0.28834948,0.00296162,0.00022645225,0.07646229,605816,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7087972e-7,"[]",1754819460,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,12.171169,"WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.024244e-8,3.7087972e-7,"3.7087972E-7 - 3.7087972E-7",3.7087972e-7,3,3.7087972e-7,"CCC",3.7087972e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7087972e-7,,"0.0 - 9.0E-6",-0.00000862912,-0.9587911,0,0.000009,-50,6.2e-7,-2.4912026e-7,-0.4018069,6.45e-7,-2.7412028e-7,-0.42499268,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026673377,"[]","2025-08-10T09:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.6217847,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3751052,3751052,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00012925244,0.0027508251,"{""low"":0.0025975343,""high"":0.0027508251}",0.0025975343,3751052,0.0027119748,"CCC",0.0027119748,19912038,4385708,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0011113377,0.7142273,"{""low"":0.001556,""high"":0.041638}",-0.038970664,-0.93593985,0.001556,0.041638,-87.242516,0.00310848,-0.00044114236,-0.14191578,0.013642755,-0.010975418,-0.8044869,24006040,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49330765,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.2451956,"Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1117579392,"CoinMarketCap",68213704,68213704,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.016545773,0.5100653,"{""low"":0.48934427,""high"":0.5100653}",0.48934427,68213704,0.50679207,"CCC",0.50679207,110664700,98715196,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.40841764,4.8111396,"{""low"":0.08489,""high"":0.657413}",-0.16410536,-0.24962293,0.08489,0.657413,87.25075,0.49351168,-0.0002040267,-0.00041341817,0.277851,0.21545666,0.7754396,551310464,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006224704,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.5949098,"BOHR USD","BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00010088738,0.006346213,"{""low"":0.006224704,""high"":0.006346213}",0.006224704,5,0.0062391874,"CCC",0.0062391874,2,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0018317038,0.41695964,"{""low"":0.004393,""high"":0.007105}",-0.0008802959,-0.12389808,0.004393,0.007105,28.840912,0.00582678,0.00039792387,0.06829224,0.005471225,0.0007534791,0.13771671,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.092434645,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.23122062,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",253544,253544,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0002142191,0.0943117,"{""low"":0.09190583,""high"":0.0943117}",0.09190583,253544,0.094007656,"CCC",0.094007656,576983,315390,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.015349641,0.19912617,"{""low"":0.077085,""high"":0.29526}",-0.20282537,-0.68693817,0.077085,0.29526,-10.177284,0.09587558,-0.003440939,-0.035889626,0.10696974,-0.014535092,-0.13588041,9243017,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038402812,"[]","2025-08-10T09:46:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.711272,"Broak on Base USD","Broak on Base USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",257027,257027,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000027121976,0.0039163055,"{""low"":0.0037643837,""high"":0.0039163055}",0.0037643837,257027,0.003765484,"CCC",0.003765484,374738,301413,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00045728125,0.13517034,"{""low"":0.003383,""high"":0.013834}",-0.009993719,-0.7224027,0.003383,0.013834,-59.391575,0.00547654,-0.0016362588,-0.29877603,0.006368625,-0.0025283438,-0.39699996,2375370,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4446586e-7,"[]",1754819460,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3936508,"Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",202910,202910,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.8684967e-9,3.574269e-7,"3.4353238E-7 - 3.574269E-7",3.4353238e-7,202910,3.4400293e-7,"CCC",3.4400293e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.4446586e-7,,"0.0 - 3.0E-6",-0.0000026555342,-0.885178,0,0.000003,-50,5.4e-7,-1.9553411e-7,-0.3621002,7.75e-7,-4.3053413e-7,-0.5555279,34170,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14804417,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.8791032,"Carbify USD","Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0028351694,0.15254274,"{""low"":0.14804417,""high"":0.15254274}",0.14804417,1459,0.1524429,"CCC",0.1524429,3831,2181,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02303417,0.18425862,"{""low"":0.12501,""high"":1.113202}",-0.9651578,-0.86701053,0.12501,1.113202,-85.143555,0.18195048,-0.03390631,-0.18634911,0.20920984,-0.061165676,-0.2923652,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008262632,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,"Autonio USD","Autonio USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.961064e-8,"[]",1754819460,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.0029728,"Neiro Inu USD","Neiro Inu USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",49989,49989,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.4708235e-12,5.1015398e-8,"4.850191E-8 - 5.1015398E-8",4.850191e-8,49989,4.9211685e-8,"CCC",4.9211685e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1087309e-9,0.02285953,"4.850191E-8 - 5.1015398E-8",-1.4047572e-9,-0.027535945,4.850191e-8,5.1015398e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022900893,"[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049952226,"[]",1754819160,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.07762699,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",902564,902564,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",3.874884e-7,0.0005071665,"4.8622707E-4 - 5.071665E-4",0.00048622707,902564,0.00050679955,"CCC",0.00050679955,624914,914930,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00037852227,3.1282833,"1.21E-4 - 0.001945",-0.0014454778,-0.7431763,0.000121,0.001945,-41.22042,0.00037722,0.00012230224,0.3242199,0.000264215,0.00023530726,0.89059013,8743765,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.146681,"[]","2025-08-10T09:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.26652086,"Zano USD","Zano USD","REGULAR",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1751715,1751715,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.026970863,10.246947,"{""low"":10.092201,""high"":10.246947}",10.092201,1751715,10.246947,"CCC",10.246947,1437818,1648225,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.061342,2.288676,"{""low"":3.085339,""high"":18.18416}",-8.037479,-0.44200444,3.085339,18.18416,209.91681,9.319116,0.8275652,0.08880298,8.992899,1.1537819,0.12829922,136288064,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113.50139,"[]","2025-08-10T09:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0712016,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17239204,17239204,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.5963058,116.55264,"{""low"":111.82777,""high"":116.55264}",111.82777,17239204,114.84355,"CCC",114.84355,23954702,21441132,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",59.01587,1.0831478,"{""low"":54.48552,""high"":171.148}",-57.646606,-0.33682314,54.48552,171.148,75.98125,110.8854,2.6159897,0.023591831,94.71408,18.787308,0.19835813,1370272512,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06277062,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.8987085,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",551201,551201,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0012148991,0.06358998,"{""low"":0.06266753,""high"":0.06358998}",0.06266753,551201,0.06336937,"CCC",0.06336937,1338091,994458,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.032662623,1.0848486,"{""low"":0.030108,""high"":0.173155}",-0.110384375,-0.63748884,0.030108,0.173155,20.09933,0.0489662,0.013804421,0.28191733,0.051330473,0.011440147,0.22287242,21415692,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",120.90671,"[]","2025-08-10T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-3.385109,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76170536,"CoinMarketCap",870549184,870549184,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.2362213,123.68708,"{""low"":118.76901,""high"":123.68708}",118.76901,870549184,120.42149,"CCC",120.42149,612212412,989250679,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",61.859505,1.047628,"{""low"":59.047203,""high"":146.60947}",-25.702759,-0.17531446,59.047203,146.60947,105.54683,98.81894,22.087769,0.22351757,97.91194,22.994766,0.2348515,9209529344,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08777115,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.315398,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4708039680,"CoinMarketCap",55970876,55970876,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0049272925,0.092335865,"{""low"":0.08700313,""high"":0.092335865}",0.08700313,55970876,0.09087495,"CCC",0.09087495,53199428,36510418,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.036235146,0.70310354,"{""low"":0.051536,""high"":0.414481}",-0.32670987,-0.78823847,0.051536,0.414481,-59.735394,0.07598806,0.011783086,0.15506496,0.10449891,-0.01672776,-0.16007593,413230048,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010902674,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.330569,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",83109,83109,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000035922043,0.010996401,"{""low"":0.010861847,""high"":0.010996401}",0.010861847,83109,0.010943645,"CCC",0.010943645,202583,178060,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006059674,1.2512232,"{""low"":0.004843,""high"":0.014703}",-0.003800326,-0.25847283,0.004843,0.014703,19.56724,0.00863494,0.0022677341,0.26262304,0.007497835,0.003404839,0.4541096,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032396983,"[]",1754819460,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,"BUZZCoin USD","BUZZCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
