"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,9.503058,0.044128012,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",12483498,12483498,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0038295835,0.044601493,"{""low"":0.04012181,""high"":0.044601493}",0.04012181,12483498,0.040164527,"CCC",0.040164527,17902349,10810707,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.026281012,1.4725732,"{""low"":0.017847,""high"":0.56652}",-0.522392,-0.9221069,0.017847,0.56652,-91.0103,"Just a chill guy USD",,0.0549345,-0.01080649,-0.19671589,0.048892114,-0.0047641024,-0.09744112,44125860,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.4767604,0.00030949584,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1100665,1100665,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000014826073,0.0003241799,"3.0613926E-4 - 3.241799E-4",0.00030613926,1100665,0.00031118287,"CCC",0.00031118287,1492617,1090334,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00013249584,0.7485641,"1.77E-4 - 0.002061",-0.0017515043,-0.8498322,0.000177,0.002061,-26.303314,"Wojak USD","Wojak USD",0.00037634,-0.000066844164,-0.17761642,0.000376695,-0.00006719917,-0.17839146,21480474,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,6.1580424,0.0019319858,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",36200736,36200736,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00011207117,0.0019538281,"{""low"":0.0018138043,""high"":0.0019538281}",0.0018138043,36200736,0.0018138043,"CCC",0.0018138043,28001362,24237775,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00032698584,0.2037295,"{""low"":0.001605,""high"":0.010627}",-0.008695014,-0.81820023,0.001605,0.010627,-75.31301,"Notcoin USD","Notcoin USD",0.00202572,-0.000093734125,-0.046272006,0.002235035,-0.0003030491,-0.13559031,192104400,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.8492792,13.888859,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28585930,"CoinMarketCap",21412092,21412092,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.11696243,14.2280245,"{""low"":13.722749,""high"":14.2280245}",13.722749,21412092,13.746517,"CCC",13.746517,20189355,20401278,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.3865366,0.20748302,"{""low"":11.502322,""high"":58.147606}",-44.258747,-0.76114476,11.502322,58.147606,-42.56509,"MultiversX USD","MultiversX USD",15.398487,-1.5096283,-0.098037444,16.418453,-2.5295944,-0.1540702,397025952,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.13653581,0.40611905,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",26156370,26156370,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.00055372715,0.411056,"{""low"":0.39349204,""high"":0.411056}",0.39349204,26156370,0.40245938,"CCC",0.40245938,31670272,16164929,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.08925906,0.28169873,"{""low"":0.31686,""high"":0.775982}",-0.36986297,-0.4766386,0.31686,0.775982,-22.351032,"BSquared Network USD","BSquared Network USD",0.38151097,0.024608076,0.06450162,0.45244506,-0.04632601,-0.10239036,19047082,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.9055621,4.7630215,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,537474432,"CoinMarketCap",77726672,77726672,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.042745113,4.878333,"{""low"":4.6927404,""high"":4.878333}",4.6927404,77726672,4.699571,"CCC",4.699571,84682926,69708297,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.54583454,0.12943096,"{""low"":4.217187,""high"":15.560539}",-10.797518,-0.6939038,4.217187,15.560539,-33.05536,"Internet Computer USD","Internet Computer USD",5.3515177,-0.5884962,-0.109968096,5.3940716,-0.6310501,-0.11698957,2560002304,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-5.674435,0.000015000134,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",2,2,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-9.02377e-7,0.00001590822,"1.49996995E-5 - 1.590822E-5",0.0000149996995,2,0.000015900374,"CCC",0.000015900374,25,37,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010000134,2.000027,"5.0E-6 - 7.9E-5",-0.00006399986,-0.8101249,0.000005,0.000079,-74.60318,"Landbox USD","Landbox USD",0.00001314,0.000001860134,0.14156272,0.00001893,-0.0000039298666,-0.20759992,1145,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.48067856,1.1700822,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13534346,13534346,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.005597353,1.1740433,"{""low"":1.1649175,""high"":1.1740433}",1.1649175,13534346,1.1652533,"CCC",1.1652533,9575092,10787833,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20871824,0.21710637,"{""low"":0.961364,""high"":1.186039}",-0.01595676,-0.0134538235,0.961364,1.186039,10.917544,"Quantoz EURQ USD",,1.1660651,0.0040171146,0.0034450174,1.1302247,0.039857507,0.035265118,3920085,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.5252756,0.004274909,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",3501506,3501506,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00006422447,0.004316582,"{""low"":0.004176249,""high"":0.004316582}",0.004176249,3501506,0.0042632893,"CCC",0.0042632893,8814403,6345617,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00048290892,0.12734939,"{""low"":0.003792,""high"":0.061734}",-0.05745909,-0.93075275,0.003792,0.061734,-91.48418,"Balance USD","Balance USD",0.00433258,-0.00005767122,-0.013311056,0.0067982464,-0.0025233375,-0.37117475,12056636,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6357778,0.00014796652,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",8756299,8756299,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000002460656,0.00015487241,"1.4179427E-4 - 1.5487241E-4",0.00014179427,8756299,0.00015104136,"CCC",0.00015104136,4282379,7921199,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00012996652,7.2203617,"1.8E-5 - 3.2E-4",-0.00017203347,-0.53760463,0.000018,0.00032,403.33334,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.0001784,-0.000030433483,-0.17059126,0.0001104522,0.00003751432,0.33964303,10209690,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,4.784502,0.14966385,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,281351840,"CoinMarketCap",15958936,15958936,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0068337023,0.1512528,"{""low"":0.14237873,""high"":0.1512528}",0.14237873,15958936,0.1427707,"CCC",0.1427707,69525037,20811516,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.020802855,0.16143641,"{""low"":0.128861,""high"":0.410795}",-0.26113117,-0.6356727,0.128861,0.410795,-59.352787,"Resolv USD","Resolv USD",0.16997704,-0.020313188,-0.11950549,0.1776538,-0.027989954,-0.15755336,42108200,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.2057486,1.1197971,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8148704,8148704,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.034782887,1.1312271,"{""low"":1.0832357,""high"":1.1312271}",1.0832357,8148704,1.0832357,"CCC",1.0832357,11378584,8331488,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.25851113,0.3001455,"{""low"":0.861286,""high"":4.931635}",-3.8118377,-0.7729359,0.861286,4.931635,-51.656235,"Akash Network USD","Akash Network USD",1.2552634,-0.13546634,-0.10791865,1.3110441,-0.19124699,-0.1458738,278029728,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.04869766,0.0010351223,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",51987,51987,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",5.038455e-7,0.0010358358,"0.0010328318 - 0.0010358358",0.0010328318,51987,0.0010351406,"CCC",0.0010351406,66005,51814,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052512233,1.0296516,"5.1E-4 - 0.001178",-0.00014287769,-0.12128836,0.00051,0.001178,96.02273,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00103188,0.0000032422831,0.0031421124,0.00094504,0.00009008229,0.09532114,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000054000975,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,11696,19,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00010678,-0.00005277902,-0.49427816,0.024616474,-0.024562472,-0.99780625,13270,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.89042336,0.008634603,"REGULAR",false,1714348800000,6,75884232704,"CoinMarketCap",28099186,28099186,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000077575445,0.00872618,"0.008608558 - 0.00872618",0.008608558,28099186,0.008723756,"CCC",0.008723756,290535784,24777115,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008240603,20.915236,"3.94E-4 - 0.01729",-0.008655397,-0.50060135,0.000394,0.01729,1869.3003,"AB USD","Arma The Battle Ground USD",0.00869102,-0.00005641766,-0.006491489,0.009836675,-0.001202072,-0.12220309,655230208,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,6.713111,0.0039467956,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",49337872,49337872,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00024828524,0.004104208,"{""low"":0.003678618,""high"":0.004104208}",0.003678618,49337872,0.0036836432,"CCC",0.0036836432,55170034,24835894,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0025677956,1.8620707,"{""low"":0.001379,""high"":0.014361}",-0.010414204,-0.72517264,0.001379,0.014361,5.7996035,"Turbo USD","Turbo USD",0.00455834,-0.0006115446,-0.13415949,0.00386363,0.00008316571,0.021525279,272328896,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.20915732,0.0038962585,"REGULAR",false,1712361600000,6,90913579008,"CoinMarketCap",12720192,12720192,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000008166535,0.0040177805,"0.0038858796 - 0.0040177805",0.0038858796,12720192,0.0038911868,"CCC",0.0038911868,28165844,16343520,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0031862585,4.487688,"7.1E-4 - 0.007105",-0.0032087413,-0.45161736,0.00071,0.007105,356.69012,"Zebec Network USD","Zebec Network USD",0.00451406,-0.00061780144,-0.13686159,0.002882285,0.0010139735,0.35179502,354222816,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.9540995,2.4013007,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",195511760,195511760,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.02269435,2.4750345,"{""low"":2.3693728,""high"":2.4750345}",2.3693728,195511760,2.3773658,"CCC",2.3773658,202162898,165522268,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.59897566,0.332335,"{""low"":1.802325,""high"":8.237303}",-5.8360023,-0.70848465,1.802325,8.237303,-32.95405,"NEAR Protocol USD","NEAR Protocol USD",2.6446054,-0.24330473,-0.09200039,2.5839462,-0.18264556,-0.07068474,3001234432,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.2206132,0.058433417,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",86861,86861,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.001327049,0.059811242,"{""low"":0.057856124,""high"":0.059811242}",0.057856124,86861,0.059753355,"CCC",0.059753355,120694,92855,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.008446418,0.16897228,"{""low"":0.049987,""high"":0.489259}",-0.4308256,-0.88056755,0.049987,0.489259,-66.709946,"Polkadex USD","Polkadex USD",0.06583358,-0.0074001662,-0.11240716,0.115493424,-0.057060007,-0.49405417,488503,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
