"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014998169,-0.9998779,3.75e-7,-3.7481684e-7,-0.99951154,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.5065806,1.8318884e-10,"Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.4794862e-12,1.8578428e-10,"{""low"":1.7870934,""high"":10}",1.7870934e-10,1,1.7870934e-10,"CCC",1.7870934e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8318884e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"REGULAR","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"REGULAR","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140352,-0.0005752431,-0.40985742,0.005370235,-0.004541958,-0.84576523,1043715,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.7359878,0.0008282769,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",154891,154891,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000014133402,0.0008405485,"{""low"":8.1639964,""high"":4}",0.00081639964,154891,0.0008191246,"CCC",0.0008191246,356157,397880,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000021276937,0.026365474,"{""low"":8.07,""high"":4}",-0.027591722,-0.97085583,0.000807,0.02842,-96.27988,"REGULAR","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05223592,-0.014256764,-0.27293026,0.10640546,-0.0684263,-0.64307135,27169944,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,5.505385,0.037979156,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,715390976,"CoinMarketCap",11738407,11738407,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.001981791,0.03918406,"{""low"":0.03744409,""high"":0.03918406}",0.03744409,11738407,0.038279574,"CCC",0.038279574,21372667,44649816,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0037581548,0.10982013,"{""low"":0.034221,""high"":0.31198}",-0.27400085,-0.8782641,0.034221,0.31198,-86.24653,"REGULAR","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2078438,-0.36914444,-0.16719681,3.037883,-1.1991837,-0.3947432,911109184,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.9148607,1.8386993,"Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,495518304,"CoinMarketCap",62687240,62687240,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.05207753,1.8751597,"{""low"":1.8241279,""high"":1.8751597}",1.8241279,62687240,1.849532,"CCC",1.849532,61388872,74204159,"2019-03-14T00:00:00.000Z",0,495518304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.14893329,0.08813841,"{""low"":1.689766,""high"":5.476834}",-3.6381345,-0.66427696,1.689766,5.476834,-62.27492,"REGULAR","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42019433,-0.21307032,-0.50707567,0.47050887,-0.26338488,-0.5597873,0,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-25.404377,0.20712401,"Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",184551,184551,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.07053842,0.20880902,"{""low"":0.20113124,""high"":0.20880902}",0.20113124,184551,0.20243157,"CCC",0.20243157,269055,247201,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.10725801,1.0740192,"{""low"":0.099866,""high"":0.605581}",-0.398457,-0.6579747,0.099866,0.605581,176.30765,"REGULAR","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,-8.849849e-7,-0.8348914,0.000001605,-0.0000014299849,-0.89095634,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,10.73968,1.7501513e-7,"Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53031,53031,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.6973203e-8,1.7506953e-7,"{""low"":1.6408045,""high"":7}",1.6408045e-7,53031,1.71043e-7,"CCC",1.71043e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7501513e-7,,"{""low"":0,""high"":3.7}",-0.000036824986,-0.99526983,0,0.000037,0,"REGULAR","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR","BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000081,4.2515603e-7,0.0524884,0.000019305,-0.000010779844,-0.55839646,7543452,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,17.722952,0.000008525156,"MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",232311,232311,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000012834448,0.00000876936,"{""low"":8.234476,""high"":6}",0.000008234476,232311,0.00000830342,"CCC",0.00000830342,240504,193910,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000003525156,0.7050312,"{""low"":5,""high"":6}",-0.00009647485,-0.9188081,0.000005,0.000105,-91.57895,"REGULAR","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40811902,-0.08409694,-0.20605983,0.9226086,-0.59858656,-0.6487979,287099712,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,7.364539,0.32402208,"Celestia USD",false,"2022-02-28T00:00:00.000Z",6,886049792,"CoinMarketCap",33600012,33600012,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.022225887,0.33857056,"{""low"":0.3215099,""high"":0.33857056}",0.3215099,33600012,0.3262828,"CCC",0.3262828,43179708,31875785,"2023-10-31T00:00:00.000Z",0,1162713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3177811,50.918297,"{""low"":0.006241,""high"":3.8067}",-3.482678,-0.9148811,0.006241,3.8067,4442.78,"REGULAR","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02635174,-0.004612632,-0.17504089,0.051684994,-0.029945886,-0.57939225,19047444,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,14.352437,0.021739108,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,876183296,"CoinMarketCap",12777306,12777306,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0027284883,0.022662219,"{""low"":0.021502873,""high"":0.022662219}",0.021502873,12777306,0.022605157,"CCC",0.022605157,6410463,5776609,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0038101077,0.21251088,"{""low"":0.017929,""high"":0.154938}",-0.13319889,-0.85969156,0.017929,0.154938,-85.65524,"REGULAR","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3996252,-0.10262796,-0.25681052,0.6588068,-0.36180955,-0.54918915,97680936,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.6712503,0.29699725,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2605799,2605799,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.004881978,0.30868047,"{""low"":0.296752,""high"":0.30868047}",0.296752,2605799,0.30806184,"CCC",0.30806184,5550121,3164267,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.05692625,0.23712257,"{""low"":0.240071,""high"":1.747928}",-1.4509308,-0.8300862,0.240071,1.747928,-81.81453,"REGULAR","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131448,-0.00028922362,-0.22002894,0.00512349,-0.0040982338,-0.79989105,41010,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.9348397,0.0010252564,"UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",38,38,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000020228443,0.0010454848,"{""low"":0.0010252564,""high"":0.0010454848}",0.0010252564,38,0.0010454848,"CCC",0.0010454848,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00010125636,0.10958481,"{""low"":9.24,""high"":4}",-0.028244745,-0.9649725,0.000924,0.02927,-96.34296,"REGULAR","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR","Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03429838,-0.008456524,-0.24655755,0.078572705,-0.05273085,-0.671109,8915440,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,5.967819,0.025841855,"Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",3435542,3435542,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0014553424,0.026990905,"{""low"":0.025841855,""high"":0.026990905}",0.025841855,3435542,0.026216894,"CCC",0.026216894,7042859,5644816,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0032728538,0.14501545,"{""low"":0.022569,""high"":0.303085}",-0.27724314,-0.9147372,0.022569,0.303085,-71.39044,"REGULAR","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","Bionic USD","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11264758,-0.018929914,-0.16804546,0.17091085,-0.077193186,-0.4516576,15832614912,15,0,false,true,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.7238626,0.093717664,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,168939487232,"CoinMarketCap",1413147776,1413147776,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0050738454,0.09738856,"{""low"":0.09322864,""high"":0.09738856}",0.09322864,1413147776,0.09404838,"CCC",0.09404838,1284691599,937480806,"2013-12-15T00:00:00.000Z",0,168939487232,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012144662,0.1488809,"{""low"":0.081573,""high"":0.305642}",-0.21192434,-0.6933744,0.081573,0.305642,-60.976646,"REGULAR","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0099397,0.0016666818,0.16767928,0.013146745,-0.0015403628,-0.11716686,9739678,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,48.979164,0.011606382,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,839165760,"CoinMarketCap",77920120,77920120,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0038157743,0.01938985,"{""low"":0.010929968,""high"":0.01938985}",0.010929968,77920120,0.01938985,"CCC",0.01938985,2169886,1543070,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0045653824,0.6483997,"{""low"":0.007041,""high"":0.02456}",-0.012953619,-0.52742743,0.007041,0.02456,-65.87505,"REGULAR","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00144706,-0.000044197426,-0.030542912,0.00148068,-0.000077817356,-0.052555148,6431173,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.9446235,0.0014028626,"Divi USD",false,"2018-10-12T00:00:00.000Z",6,4584321536,"CoinMarketCap",53537,53537,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000042562373,0.0014257849,"{""low"":0.0013782709,""high"":0.0014257849}",0.0013782709,53537,0.0013807033,"CCC",0.0013807033,55506,55177,"2018-10-12T00:00:00.000Z",0,4584321536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005878626,0.7213039,"{""low"":8.15,""high"":4}",-0.0015961374,-0.5322232,0.000815,0.002999,-9.329992,"REGULAR","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01845164,-0.0034047235,-0.18452145,0.02143336,-0.006386444,-0.29796746,289129344,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-3.5889263,0.015046917,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19215187968,"CoinMarketCap",29890898,29890898,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00056012534,0.015685618,"{""low"":0.015046917,""high"":0.015685618}",0.015046917,29890898,0.015610422,"CCC",0.015610422,20972682,17083149,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.000111917034,0.007493608,"{""low"":0.014935,""high"":0.041209}",-0.026162084,-0.6348633,0.014935,0.041209,-11.607343,"REGULAR","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"REGULAR","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","Touch Social USD","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000376,-0.000016371378,-0.43540898,0.0005922,-0.0005709714,-0.96415293,1975986,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,6.9198217,0.000021228621,"Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",558444,558444,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000013739118,0.00002171661,"{""low"":2.0346175,""high"":5}",0.000020346175,558444,0.000020778018,"CCC",0.000020778018,3275899,588029,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000022286222,0.117295906,"{""low"":1.9,""high"":5}",-0.0041807713,-0.99494797,0.000019,0.004202,-99.11243,"REGULAR","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016928,-0.00004531158,-0.26767236,0.00032791,-0.00020394158,-0.6219438,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,3.1628258,0.00012396842,"GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000038006983,0.00012491636,"{""low"":1.2371094,""high"":4}",0.00012371094,78,0.00012371094,"CCC",0.00012371094,48,29,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000029684234,0.024532424,"{""low"":1.21,""high"":4}",-0.0005180316,-0.80690277,0.000121,0.000642,-76.07004,"REGULAR","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23483236,-0.111244515,-0.47371885,0.43754947,-0.31396163,-0.71754545,261740192,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,11.9340105,0.12358785,"Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",88162920,88162920,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.013176501,0.1260401,"{""low"":0.1203123,""high"":0.1260401}",0.1203123,88162920,0.12247657,"CCC",0.12247657,87355855,140461310,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.008716844,0.07588376,"{""low"":0.114871,""high"":1.174142}",-1.0505542,-0.894742,0.114871,1.174142,-89.734055,"REGULAR","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000712,-0.0000014547009,-0.2043119,0.000009515,-0.0000038497005,-0.4045928,3338242304,15,0,false,true,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.1584225,0.0000056652993,"Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",125209448,125209448,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.7345565e-7,0.000005939442,"{""low"":5.6652993,""high"":6}",0.0000056652993,125209448,0.0000057834554,"CCC",0.0000057834554,130885401,115272435,"2020-08-01T00:00:00.000Z",589552712417280,589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",6.6529947e-7,0.1330599,"{""low"":5,""high"":6}",-0.000012334702,-0.6852612,0.000005,0.000018,-60.000004,"REGULAR","Shiba Inu USD","SHIB"
