"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.923641,-0.002681613,-0.0029033064,1.2031157,-0.2821563,-0.23452133,55993220,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.1397223,0.9209594,false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",12514776,12514776,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.03660959,0.9220338,"{""low"":0.889571,""high"":0.9220338}",0.889571,12514776,0.89371985,"CCC",0.89371985,19555042,17280677,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2616564,0.3968682,"{""low"":0.659303,""high"":3.81269}",-2.8917305,-0.7584489,0.659303,3.81269,-53.20226,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28142542,0.011650294,0.04139745,0.37014133,-0.07706562,-0.20820592,77224120,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.345388,0.2930757,false,"2025-05-15T00:00:00.000Z",6,263495488,"CoinMarketCap",5105110,5105110,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0067162216,0.2930757,"{""low"":0.2853144,""high"":0.2930757}",0.2853144,5105110,0.28874704,"CCC",0.28874704,10720016,7583744,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.046408713,0.18814318,"{""low"":0.246667,""high"":3.839348}",-3.5462723,-0.9236652,0.246667,3.839348,-88.98482,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05513878,0.025104433,0.45529538,0.07069841,0.009544805,0.13500735,74968072,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.3670747,0.080243215,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",33898808,33898808,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0011121854,0.08426586,"{""low"":0.07808242,""high"":0.08426586}",0.07808242,33898808,0.08140085,"CCC",0.08140085,26393953,100630609,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.041305214,1.0607945,"{""low"":0.038938,""high"":0.227752}",-0.14750879,-0.64767283,0.038938,0.227752,-36.537872,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00671974,-0.0007844353,-0.11673596,0.009994315,-0.00405901,-0.4061319,59353048,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.6484848,0.005935305,false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5960077,5960077,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00009625591,0.005935305,"{""low"":0.0057950164,""high"":0.005935305}",0.0057950164,5960077,0.0058635445,"CCC",0.0058635445,13032869,6793565,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00017630495,0.030613814,"{""low"":0.005759,""high"":0.031098}",-0.025162697,-0.80914193,0.005759,0.031098,-69.8901,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-6.5108566e-7,-0.6510857,0.0000025484,-0.0000021994858,-0.863085,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.6382962,3.489143e-7,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",60595,60595,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",2.2129711e-9,3.489143e-7,"{""low"":3.3633455,""high"":7}",3.3633455e-7,60595,3.4591812e-7,"CCC",3.4591812e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.2579761e-8,0.037402526,"{""low"":3.3633455,""high"":7}",-0.0000046510854,-0.9302171,3.3633455e-7,0.000005,-75,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01624926,-0.00084394496,-0.05193744,0.01983582,-0.0044305054,-0.22335882,10176986,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.03281896,0.015405315,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1094495,1094495,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0000050570816,0.015422046,"{""low"":0.015268406,""high"":0.015422046}",0.015268406,1094495,0.0153793795,"CCC",0.0153793795,1028800,962293,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003929315,0.34239414,"{""low"":0.011476,""high"":0.062212}",-0.046806686,-0.7523739,0.011476,0.062212,-38.22702,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07449736,-0.0044344515,-0.05952495,0.108258985,-0.03819608,-0.35282132,2966538752,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.8013861,0.070062906,false,"2018-12-14T00:00:00.000Z",6,42341072896,"CoinMarketCap",9055939,9055939,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00055701286,0.070062906,"{""low"":0.0690702,""high"":0.070062906}",0.0690702,9055939,0.069417685,"CCC",0.069417685,13998917,8123983,"2018-12-14T00:00:00.000Z",99999997952,98541076480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0015709028,0.022935566,"{""low"":0.068492,""high"":0.387452}",-0.3173891,-0.8191701,0.068492,0.387452,-17.890638,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01435974,-0.0005030455,-0.035031658,0.018195044,-0.00433835,-0.2384358,533790,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.49807763,0.013856694,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",183731,183731,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00006936304,0.013958923,"{""low"":0.013796504,""high"":0.013958923}",0.013796504,183731,0.013840421,"CCC",0.013840421,185646,189276,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0030466942,0.28184035,"{""low"":0.01081,""high"":0.095598}",-0.0817413,-0.8550525,0.01081,0.095598,-40.15911,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9109947,0.00067961216,0.0007460111,1.4107116,-0.49903733,-0.35374865,701499456,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.5127978,0.9116743,false,"2017-12-13T00:00:00.000Z",6,769462784,"CoinMarketCap",97182368,97182368,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.030938506,0.912657,"{""low"":0.89683115,""high"":0.912657}",0.89683115,97182368,0.9042801,"CCC",0.9042801,115172168,86835007,"2017-12-13T00:00:00.000Z",0,1957905408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.27806032,0.43884814,"{""low"":0.633614,""high"":3.883343}",-2.9716687,-0.7652347,0.633614,3.883343,-61.49775,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019146,-0.0003070454,-0.16037053,0.002653545,-0.0010459904,-0.39418605,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.34430483,0.0016075546,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",57524,57524,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000055158744,0.0016220686,"{""low"":0.0015909172,""high"":0.0016220686}",0.0015909172,57524,0.0015969356,"CCC",0.0015969356,53209,53191,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00071655464,0.804214,"{""low"":8.91,""high"":4}",-0.0056964457,-0.77990764,0.000891,0.007304,-58.324635,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080765,0.009740606,1.2060429,0.012374115,0.005442991,0.4398691,17816836,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,2.5060132,0.017817106,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4371006,4371006,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0004355833,0.017932381,"{""low"":0.016705796,""high"":0.017932381}",0.016705796,4371006,0.017362427,"CCC",0.017362427,2666679,5611432,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.012095107,2.11379,"{""low"":0.005722,""high"":0.046371}",-0.028553896,-0.6157705,0.005722,0.046371,-19.12902,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00313122,-0.00005545444,-0.01771017,0.0049434,-0.0018676347,-0.37780365,23990970,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.91027826,0.0030757654,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8509941,8509941,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000027745496,0.0030775624,"{""low"":0.0030285106,""high"":0.0030775624}",0.0030285106,8509941,0.0030363142,"CCC",0.0030363142,11593562,10580456,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010337655,0.50625145,"{""low"":0.002042,""high"":0.018069}",-0.0149932355,-0.82977664,0.002042,0.018069,-64.2689,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000542,-0.000010576641,-0.19514097,0.00009465,-0.00005102664,-0.5391087,218109,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-1.9289845,0.00004362336,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",8,8,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-8.5803913e-7,0.0000444814,"{""low"":4.349124,""high"":5}",0.00004349124,8,0.0000444814,"CCC",0.0000444814,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001762336,0.6778216,"{""low"":2.6,""high"":5}",-0.89951336,-0.9999515,0.000026,0.899557,-94.046005,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087972,-0.00020057801,-0.2280021,0.001894375,-0.001215233,-0.64149547,373467,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-4.8710585,0.000679142,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",81830,81830,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000034775352,0.0006879108,"{""low"":6.602834,""high"":4}",0.0006602834,81830,0.0006710805,"CCC",0.0006710805,82036,86758,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000053142023,0.08489141,"{""low"":6.26,""high"":4}",-0.011146858,-0.9425721,0.000626,0.011826,-82.683876,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.679332,0.23348045,0.08714129,3.9167933,-1.0039809,-0.25632724,205466384,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.576277,2.9128125,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",38735628,38735628,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.15384746,2.971084,"{""low"":2.7592833,""high"":2.971084}",2.7592833,38735628,2.7819421,"CCC",2.7819421,16912492,15287233,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.50911355,0.21180421,"{""low"":2.403699,""high"":8.48221}",-5.569398,-0.6565975,2.403699,8.48221,-47.43936,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022858,0.00003598057,0.1574091,0.00058528,-0.00032071944,-0.5479761,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1.7955292,0.00026456057,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000004666479,0.00026456057,"{""low"":1.39374615,""high"":5}",0.0000139374615,45,0.0002598941,"CCC",0.0002598941,407,119,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002506231,17.981976,"{""low"":1.39374615,""high"":5}",-0.5618274,-0.9995293,0.0000139374615,0.562092,-32.291668,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110964,-0.000048273825,-0.04350404,0.001424535,-0.00036316877,-0.25493848,5402,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.6244769,0.0010613662,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",291776,291776,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000066696666,0.0010682663,"{""low"":0.0010578625,""high"":0.0010682663}",0.0010578625,291776,0.0010599573,"CCC",0.0010599573,289725,288182,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000035036355,0.0033119952,"{""low"":0.0010578625,""high"":0.004114}",-0.003052634,-0.74201113,0.0010578625,0.004114,-33.956383,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2047604,-0.12375224,-0.102719374,2.2353659,-1.1543577,-0.5164066,180249232,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.2286072,1.0810082,false,"2021-04-29T00:00:00.000Z",4,166741776,"CoinMarketCap",32367344,32367344,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.0338099,1.0810082,"{""low"":1.0539389,""high"":1.0810082}",1.0539389,32367344,1.0650375,"CCC",1.0650375,40256225,30467606,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.11052519,0.11388679,"{""low"":0.970483,""high"":6.25761}",-5.1766014,-0.827249,0.970483,6.25761,-66.45024,"Pendle USD","Pendle USD","PENDLE"
