"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00036448,"3.0E-6 - 2.6E-5",-0.000022998905,-0.8845733,0.000003,0.000026,-66.666664,-0.6666666,0.00000398,-9.789067e-7,-0.24595644,0.00000414,-0.0000011389063,-0.27509815,0,15,0,false,false,"REGULAR","Grapeswap USD","Grapeswap USD",-1.7271461,0.0000030010935,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-5.2744326e-8,0.0000030209526,"3.0010935E-6 - 3.0209526E-6",0.0000030010935,2,0.0000030205965,"CCC",0.0000030205965,5,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.09344e-9,false,1633046400000,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.5541545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","NFTX Hashmasks Index USD",,0,814.0969,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.42303026,"{""low"":0.089866,""high"":0.43517}",-0.30728796,-0.7061331,0.089866,0.43517,-29.044432,-0.2904443,0.18762146,-0.059739426,-0.31840402,0.1677434,-0.039861366,-0.23763299,27963150,15,0,false,false,"REGULAR","Voxies USD","Voxies USD",-7.544813,0.12788203,6,218663632,"CoinMarketCap",6664362,6664362,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0104358345,0.13962473,"{""low"":0.12456691,""high"":0.13962473}",0.12456691,6664362,0.13962473,"CCC",0.13962473,10851829,6672007,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.038016036,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1.0380454,"8.43E-4 - 0.028728",-0.027009929,-0.9401952,0.000843,0.028728,-90.68592,-0.9068592,0.00179432,-0.00007624761,-0.042493876,0.001468995,0.00024907733,0.16955629,2171691,15,0,false,false,"REGULAR","Forward Protocol USD","Forward Protocol USD",-4.6399155,0.0017180723,6,1264027648,"CoinMarketCap",151113,151113,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00008359598,0.0017462935,"0.0017051916 - 0.0017462935",0.0017051916,151113,0.0017292518,"CCC",0.0017292518,158957,149765,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008750723,false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.6260265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR","IDOHunt app USD",,0,0.00059217366,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,false,1618876800000,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.79744637,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","BITONE USD","BITONE USD",0,0.0062984154,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.9587345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.687976,"{""low"":7.62992,""high"":26.082266}",-13.203144,-0.5062115,7.62992,26.082266,24.353754,0.24353755,15.619727,-2.7406054,-0.17545795,12.160187,0.718935,0.059122037,908478144,15,0,false,false,"REGULAR","Neo USD","Neo USD",-8.441385,12.879122,2,70538832,"CoinMarketCap",41008692,41008692,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.1874104,13.6809,"{""low"":12.640065,""high"":13.6809}",12.640065,41008692,13.677345,"CCC",13.677345,73937883,50363677,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.249202,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1.4194294,"3.5E-4 - 0.02797",-0.0271232,-0.9697247,0.00035,0.02797,-76.18179,-0.76181793,0.00088088,-0.000034079712,-0.038688257,0.00095819,-0.00011138973,-0.11625015,0,15,0,false,false,"REGULAR","Jupiter USD","Jupiter USD",-10.725777,0.0008468003,6,0,"CoinMarketCap",70888,70888,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000101738144,0.0013000972,"8.2080456E-4 - 0.0013000972",0.00082080456,70888,0.00093345536,"CCC",0.00093345536,13113,17225,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004968003,false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,-0.75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR","CatDog USD",,0,9.353351e-7,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,false,1685318400000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.09273284,"{""low"":0.002889,""high"":0.008797}",-0.005640095,-0.64113843,0.002889,0.008797,-7.9818845,-0.079818845,0.00338652,-0.00022961479,-0.06780258,0.004259795,-0.0011028897,-0.25890675,16067,15,0,false,false,"REGULAR","Smoothy USD","Smoothy USD",-2.0911448,0.0031569053,6,5089773,"CoinMarketCap",260068,260068,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000067425426,0.0032511991,"{""low"":0.003128169,""high"":0.0032511991}",0.003128169,260068,0.0032262623,"CCC",0.0032262623,267810,257743,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026790518,false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.8571453,"{""low"":1.841487,""high"":7.517136}",-4.097227,-0.54505163,1.841487,7.517136,42.579662,0.42579663,4.9307785,-1.5108695,-0.306416,4.2911706,-0.8712616,-0.20303588,562534976,15,0,false,false,"REGULAR","Pendle USD","Pendle USD",-8.151303,3.419909,4,164488272,"CoinMarketCap",97744080,97744080,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.3035071,3.6865592,"{""low"":3.2973163,""high"":3.6865592}",3.2973163,97744080,3.6745195,"CCC",3.6745195,104036912,90384135,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.578422,false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.02910457,"{""low"":0.001060373,""high"":0.013631}",-0.012539766,-0.91994464,0.001060373,0.013631,-86.94084,-0.8694084,0.00256072,-0.0014694853,-0.5738563,0.0043931557,-0.0033019208,-0.7516057,0,15,0,false,false,"REGULAR","SunWukong USD","SunWukong USD",-18.109257,0.0010912347,6,0,"CoinMarketCap",190854,190854,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00024131476,0.0012382341,"{""low"":0.001060373,""high"":0.0012382341}",0.001060373,190854,0.0012382341,"CCC",0.0012382341,1258863,259535,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000308617,false,"2024-09-13T00:00:00.000Z","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.22575231,"{""low"":1.97412,""high"":11.448678}",-9.028896,-0.788641,1.97412,11.448678,-39.242672,-0.39242673,4.7303,-2.3105178,-0.4884506,4.6996493,-2.2798672,-0.4851143,850153920,15,0,false,false,"REGULAR","THORChain USD","THORChain USD",-6.8922224,2.4197822,4,351334912,"CoinMarketCap",336577728,336577728,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.17912221,2.5903256,"{""low"":2.340036,""high"":2.5903256}",2.340036,336577728,2.520148,"CCC",2.520148,377146376,446034675,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.44566214,false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.024845393,"{""low"":0.25354904,""high"":1.73288}",-1.4730314,-0.8500481,0.25354904,1.73288,-67.60184,-0.67601836,0.43077254,-0.17092398,-0.39678475,0.4476522,-0.18780363,-0.41953024,56625052,15,0,false,false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",-10.348641,0.25984856,6,217915584,"CoinMarketCap",14741559,14741559,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.029994845,0.28320763,"{""low"":0.25354904,""high"":0.28320763}",0.25354904,14741559,0.28320763,"CCC",0.28320763,17523831,13890291,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0062995255,false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.7042769,"{""low"":1.073105,""high"":4.486784}",-2.657916,-0.5923878,1.073105,4.486784,-16.870182,-0.16870183,2.8141718,-0.98530376,-0.3501221,2.0488224,-0.21995437,-0.10735648,38401132,15,0,false,false,"REGULAR","Dego Finance USD","Dego Finance USD",-7.747006,1.828868,4,20997212,"CoinMarketCap",9051295,9051295,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.15358043,2.0154505,"{""low"":1.7803085,""high"":2.0154505}",1.7803085,9051295,1.9289302,"CCC",1.9289302,12711258,7895744,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.75576305,false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.13351539,"{""low"":15.389872,""high"":65.93225}",-48.487595,-0.7354154,15.389872,65.93225,-41.455658,-0.41455656,23.589113,-6.144457,-0.2604785,23.411549,-5.9668922,-0.2548696,206112176,15,0,false,false,"REGULAR","ssv.network USD","ssv.network USD",-7.6682935,17.444656,2,11815203,"CoinMarketCap",26448608,26448608,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.4488068,18.326328,"{""low"":16.879656,""high"":18.326328}",16.879656,26448608,18.24186,"CCC",18.24186,61337674,32069905,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.0547848,false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6.37799,"{""low"":0.02173,""high"":0.840857}",-0.6805333,-0.80933297,0.02173,0.840857,230.85216,2.3085215,0.33978364,-0.17945991,-0.5281594,0.3978793,-0.23755558,-0.59705436,89066920,15,0,false,false,"REGULAR","Ponke USD","Ponke USD",-17.875648,0.16032372,6,555544256,"CoinMarketCap",17680636,17680636,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.034896955,0.18812405,"{""low"":0.15800515,""high"":0.18812405}",0.15800515,17680636,0.18753754,"CCC",0.18753754,33309583,19773014,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.13859372,false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.87322885,"{""low"":0.001025,""high"":0.020901}",-0.01898094,-0.90813553,0.001025,0.020901,-27.062273,-0.27062273,0.00265782,-0.00073776045,-0.27758104,0.00411906,-0.0021990004,-0.5338598,0,15,0,false,false,"REGULAR","PopDog USD","PopDog USD",-13.700057,0.0019200596,6,0,"CoinMarketCap",629235,629235,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00030480814,0.00206631,"{""low"":0.0019023933,""high"":0.00206631}",0.0019023933,629235,0.001929065,"CCC",0.001929065,723411,614551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00089505955,false,"2024-05-02T00:00:00.000Z","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.018136531,"{""low"":7.989312,""high"":38.799}",-30.66479,-0.79035,7.989312,38.799,-69.77191,-0.6977191,11.920192,-3.7859812,-0.31761077,12.094595,-3.9603844,-0.32745075,171362640,15,0,false,false,"REGULAR","Rocket Pool USD","Rocket Pool USD",-9.838403,8.134211,4,21066906,"CoinMarketCap",15758369,15758369,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.88760185,8.797771,"{""low"":7.989312,""high"":8.797771}",7.989312,15758369,8.797771,"CCC",8.797771,12634206,14579252,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.14489841,false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.6806958,"{""low"":0.001326,""high"":0.013174}",-0.010945397,-0.83083326,0.001326,0.013174,-41.271675,-0.41271675,0.0036488,-0.0014201975,-0.38922316,0.002733745,-0.0005051424,-0.18478036,40416024,15,0,false,false,"REGULAR","Star Atlas USD","Star Atlas USD",-13.605079,0.0022286025,6,18135142400,"CoinMarketCap",2096215,2096215,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0003509503,0.0024514538,"{""low"":0.002199125,""high"":0.0024514538}",0.002199125,2096215,0.0024514538,"CCC",0.0024514538,3515295,2725215,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00090260257,false,"2021-09-02T00:00:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.27532244,"{""low"":0.80668,""high"":4.528474}",-3.4996967,-0.77282035,0.80668,4.528474,-58.653713,-0.5865371,1.576567,-0.54778993,-0.34745744,1.243216,-0.21443892,-0.17248724,742785152,15,0,false,false,"REGULAR","dYdX (Native) USD","dYdX (Native) USD",-10.136563,1.0287771,4,722007808,"CoinMarketCap",40681816,40681816,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.11604571,1.1288395,"{""low"":1.00371,""high"":1.1288395}",1.00371,40681816,1.1262285,"CCC",1.1262285,78861331,48233891,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2220971,false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,49.621292,"{""low"":0.092838,""high"":4.7864895}",-0.08691025,-0.01815741,0.092838,4.7864895,3881.6685,38.816685,3.831127,0.8684523,0.22668326,2.1168354,2.582744,1.2200967,4524788736,15,0,false,false,"REGULAR","MANTRA USD","MANTRA USD",0.8908084,4.6995792,4,962807168,"CoinMarketCap",410303008,410303008,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.04149437,4.7864895,"{""low"":4.560224,""high"":4.7864895}",4.560224,410303008,4.699231,"CCC",4.699231,118134483,83829279,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.6067414,false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.8204211,"{""low"":0.001742,""high"":0.043729}",-0.038815826,-0.88764495,0.001742,0.043729,-78.07624,-0.7807624,0.00536638,-0.00045320624,-0.08445288,0.004832175,0.00008099852,0.016762331,6323403,15,0,false,false,"REGULAR","Ternoa USD","Ternoa USD",10.141048,0.0049131736,6,1287030144,"CoinMarketCap",668003,668003,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00045237225,0.0049878815,"{""low"":0.0048163272,""high"":0.0049878815}",0.0048163272,668003,0.0049878815,"CCC",0.0049878815,679237,621600,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0031711736,false,"2021-05-31T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 2.0E-6",-0.0000019024858,-0.9512429,0,0.000002,0,0,3e-7,-2.0248581e-7,-0.6749527,3.65e-7,-2.674858e-7,-0.7328378,38585400,15,0,false,false,"REGULAR","Bitgert USD","Bitgert USD",-8.882568,9.751421e-8,8,395690001825792,"CoinMarketCap",38242816,38242816,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-9.506159e-9,1.0506139e-7,"9.612922E-8 - 1.0506139E-7",9.612922e-8,38242816,1.03823155e-7,"CCC",1.03823155e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.751421e-8,false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.5733092,"{""low"":3.768282,""high"":9.816892}",-0.11993694,-0.012217405,3.768282,9.816892,145.42754,1.4542754,9.347975,0.34897995,0.037332144,7.0609183,2.6360364,0.3733277,8962279424,15,0,false,false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",-0.8908143,9.696955,4,924236480,"CoinMarketCap",809243,809243,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0871582,9.795112,"{""low"":9.621507,""high"":9.795112}",9.621507,809243,9.754563,"CCC",9.754563,3841409,2269110,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.928673,false,"2019-05-21T00:00:00.000Z","LEO"
