"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82532984,0.0005106062,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000042492175,0.0005106062,"{""low"":5.0568325,""high"":4}",0.00050568325,9171,0.0005103778,"CCC",0.0005103778,59883,39352,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000021606218,0.044184495,"{""low"":4.89,""high"":4}",-0.0039493935,-0.88551426,0.000489,0.00446,-70.96425,0.0006121,-0.00010149379,-0.16581243,0.00124733,-0.00073672377,-0.5906406,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9171,9171,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","2026-04-03T03:47:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1631141,0.000016995276,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.999997e-7,0.000017198334,"{""low"":1.6894963,""high"":5}",0.000016894963,53154,0.000016897347,"CCC",0.000016897347,53962,53234,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019952768,0.13301845,"{""low"":1.5,""high"":5}",-0.000010004724,-0.37054533,0.000015,0.000027,-26.086956,0.000017,-4.7239155e-9,-0.00027787738,0.00001787,-8.747229e-7,-0.04894924,0,15,0,"Pontoon USD","Pontoon USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53154,53154,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]","2026-04-03T03:46:00.000Z","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3812864,0.003595755,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.000050363364,0.0035991818,"{""low"":0.0035916173,""high"":0.0035991818}",0.0035916173,5073798,0.0035919847,"CCC",0.0035919847,7180612,6365886,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0000041376334,0.0011520251,"{""low"":0.0035916173,""high"":0.020776}",-0.017180245,-0.8269275,0.0035916173,0.020776,-57.468735,0.00406952,-0.0004737652,-0.11641795,0.005900325,-0.0023045698,-0.39058354,49353260,15,0,"XYO USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",5073798,5073798,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","[]","2026-04-03T03:47:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8803222,0.025206354,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.00046521425,0.025220033,"{""low"":0.024658134,""high"":0.025220033}",0.024658134,3404658,0.024658134,"CCC",0.024658134,10262606,3992454,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008754354,0.53211486,"{""low"":0.016452,""high"":0.077477}",-0.052270647,-0.6746602,0.016452,0.077477,-55.19747,0.02748236,-0.002276007,-0.08281702,0.031251684,-0.0060453303,-0.19344015,25206326,15,0,"Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",3404658,3404658,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","[]","2026-04-03T03:47:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.438805,0.023167772,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0013325233,0.02319227,"{""low"":0.023115234,""high"":0.02319227}",0.023115234,122481,0.023174318,"CCC",0.023174318,131050,128179,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00005253777,0.0022728634,"{""low"":0.023115234,""high"":0.177003}",-0.15383522,-0.8691108,0.023115234,0.177003,-83.65021,0.03071594,-0.0075481683,-0.24574108,0.0508355,-0.02766773,-0.54425997,898929,15,0,"Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",122481,122481,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","[]","2026-04-03T03:47:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08013572,0.029703936,false,false,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.000023823231,0.030118247,"{""low"":0.029664394,""high"":0.030118247}",0.029664394,23259032,0.029940374,"CCC",0.029940374,22584826,18255003,"2018-04-12T00:00:00.000Z",0,38060826624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00016093627,0.0054475265,"{""low"":0.029543,""high"":0.103357}",-0.073653065,-0.7126084,0.029543,0.103357,-55.95565,0.03326836,-0.003564423,-0.10714153,0.049260456,-0.01955652,-0.39700243,592350080,15,0,"XDC Network USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,19941806080,"CoinMarketCap",23259032,23259032,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","[]","2026-04-03T03:47:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2418014,0.000026588694,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.3433025e-7,0.000026588694,"{""low"":2.6381122,""high"":5}",0.000026381122,22966318,0.000026550508,"CCC",0.000026550508,43211371,24544575,"2021-07-09T00:00:00.000Z",0,9651826458624,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000065886943,0.32943472,"{""low"":2,""high"":5}",-0.00013041131,-0.83064526,0.00002,0.000157,-50.87719,0.00002932,-0.0000027313054,-0.09315503,0.00005115,-0.000024561306,-0.48018193,253612560,15,0,"FLOKI USD","FLOKI USD","REGULAR",false,"2021-07-10T00:00:00.000Z",6,9538361098240,"CoinMarketCap",22966318,22966318,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]","2026-04-03T03:47:00.000Z","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6277505,5.2013763e-7,false,false,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-3.285777e-9,5.233924e-7,"{""low"":5.149583,""high"":7}",5.149583e-7,170141,5.213267e-7,"CCC",5.213267e-7,303666,132046,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.2013763e-7,,"{""low"":0,""high"":3}",-0.0000024798624,-0.82662076,0,0.000003,0,9.8e-7,-4.5986235e-7,-0.4692473,0.00000124,-7.198623e-7,-0.58053416,520137,15,0,"The Nation Token USD","The Nation Token USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",170141,170141,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","[]","2026-04-03T03:48:00.000Z","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47513482,0.6260618,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.0029605627,0.6283934,"{""low"":0.62512094,""high"":0.6283934}",0.62512094,269573,0.6274816,"CCC",0.6274816,392713,272027,"2016-10-06T00:00:00.000Z",21400000,18438620,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3340068,1.1436434,"{""low"":0.292055,""high"":5.719339}",-5.093277,-0.89053595,0.292055,5.719339,-25.531965,0.720525,-0.09446323,-0.13110332,1.3440659,-0.7180041,-0.53420305,11543715,15,0,"Firo USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18438620,"CoinMarketCap",269573,269573,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","[]","2026-04-03T03:47:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.227689,0.25225976,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.010232165,0.2524232,"{""low"":0.24575056,""high"":0.2524232}",0.24575056,3754727,0.2471295,"CCC",0.2471295,4635190,3807722,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.012589768,0.052529596,"{""low"":0.23967,""high"":2.264279}",-2.0120192,-0.8885916,0.23967,2.264279,-80.64597,0.30015165,-0.047891885,-0.15955897,0.66800356,-0.4157438,-0.6223676,27198394,15,0,"EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3754727,3754727,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","[]","2026-04-03T03:46:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0395513,0.01473325,false,false,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.0008391412,0.014873206,"{""low"":0.014640372,""high"":0.014873206}",0.014640372,21061884,0.014873206,"CCC",0.014873206,4532674,2492474,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0011472506,0.08444359,"{""low"":0.013586,""high"":0.188343}",-0.17360975,-0.9217743,0.013586,0.188343,-84.41349,0.01571918,-0.0009859307,-0.062721506,0.030059146,-0.0153258955,-0.509858,9225042,15,0,"Bubblemaps USD","Bubblemaps USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,626137600,"CoinMarketCap",21061884,21061884,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","[]","2026-04-03T03:47:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.639442,0.114283875,false,false,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.0100477785,0.120436534,"{""low"":0.11324051,""high"":0.120436534}",0.11324051,444034144,0.120436534,"CCC",0.120436534,91122651,61662837,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.08093788,2.427214,"{""low"":0.033346,""high"":1.684724}",-1.57044,-0.9321646,0.033346,1.684724,-36.16313,0.09854834,0.015735537,0.15967329,0.27290916,-0.15862529,-0.5812384,205710976,15,0,"Plasma USD",,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",444034144,444034144,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","[]","2026-04-03T03:47:00.000Z","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4243317,0.0000014070768,false,false,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-4.989147e-8,0.0000014159993,"{""low"":1.4066446,""high"":6}",0.0000014066446,158990,0.0000014157562,"CCC",0.0000014157562,212810,242306,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.0707675e-7,0.40707675,"{""low"":1,""high"":6}",-0.00014159291,-0.9901603,0.000001,0.000143,-96.55172,0.00000164,-2.329233e-7,-0.1420264,0.000007605,-0.0000061979235,-0.8149801,97088,15,0,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",158990,158990,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","[]","2026-04-03T03:48:00.000Z","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032719,0.0002749236,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-9.0221874e-10,0.00027497613,"{""low"":2.71926,""high"":4}",0.000271926,146106,0.0002719573,"CCC",0.0002719573,142857,139783,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018192359,1.9561676,"{""low"":9.3,""high"":5}",-0.0019040764,-0.8738304,0.000093,0.002179,9.200001,0.00028552,-0.0000105963845,-0.037112582,0.00026469,0.000010233605,0.03866261,139368,15,0,"OneLedger USD","OneLedger USD","REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",146106,146106,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","[]","2026-04-03T03:48:00.000Z","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3733457,4.2989452e-8,false,false,"CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.986145e-10,4.358969e-8,"{""low"":4.0591882,""high"":8}",4.0591882e-8,48068,4.1393502e-8,"CCC",4.1393502e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.2989452e-8,,"{""low"":0,""high"":7}",-0.0000069570106,-0.99385864,0,0.000007,-75,5e-7,-4.5701054e-7,-0.9140211,0.0000013854,-0.0000013424105,-0.96896964,18085,15,0,"Kobushi USD","Kobushi USD","REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",48068,48068,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","[]","2026-04-03T03:47:00.000Z","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03521712,0.003314484,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000011667144,0.0033175084,"{""low"":0.0033087754,""high"":0.0033175084}",0.0033087754,209995,0.003308905,"CCC",0.003308905,292939,217660,"2021-02-01T00:00:00.000Z",0,390310624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000023483997,0.0071358243,"{""low"":0.003291,""high"":0.014983}",-0.011668516,-0.7787837,0.003291,0.014983,-68.50014,0.00399798,-0.00068349624,-0.17096038,0.006979255,-0.003664771,-0.52509487,728795,15,0,"Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",209995,209995,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","[]","2026-04-03T03:47:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","[]","2024-08-23T01:28:00.000Z","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9271267,0.2607803,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.002440393,0.2636397,"{""low"":0.26074412,""high"":0.2636397}",0.26074412,10943784,0.26153287,"CCC",0.26153287,31296400,37150087,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.043004304,0.19747035,"{""low"":0.217776,""high"":2.471874}",-2.2110937,-0.894501,0.217776,2.471874,-85.26803,0.2849685,-0.02418819,-0.084880225,0.644692,-0.3839117,-0.5954963,118558968,15,0,"Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",6,454631616,"CoinMarketCap",10943784,10943784,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2026-04-03T03:47:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56831735,94.88778,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.53621674,94.94525,"{""low"":94.19985,""high"":94.94525}",94.19985,258146928,94.3007,"CCC",94.3007,361960556,269241280,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",1.7087936,0.018338831,"{""low"":93.178986,""high"":382.93417}",-288.0464,-0.75220865,93.178986,382.93417,-35.427063,112.86535,-17.97757,-0.15928334,177.12564,-82.23786,-0.46429113,1459391104,15,0,"Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15380180,"CoinMarketCap",258146928,258146928,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","[]","2026-04-03T03:47:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09073961,0.20929712,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.00019009411,0.20940833,"{""low"":0.20783724,""high"":0.20940833}",0.20783724,55977444,0.20818387,"CCC",0.20818387,63410202,54718591,"2020-08-14T00:00:00.000Z",3030302976,2367386368,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.0039791167,0.019380262,"{""low"":0.205318,""high"":1.154464}",-0.9451669,-0.8187062,0.205318,1.154464,-56.479073,0.23696955,-0.027672425,-0.116776295,0.41176432,-0.2024672,-0.49170652,310275072,15,0,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1482462208,"CoinMarketCap",55977444,55977444,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","[]","2026-04-03T03:47:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9933617,1.1105828,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.02170527,1.138923,"{""low"":1.1090118,""high"":1.138923}",1.1090118,35631928,1.1090118,"CCC",1.1090118,142365300,28135779,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3198108,0.40442857,"{""low"":0.790772,""high"":3.672981}",-2.5623982,-0.69763446,0.790772,3.672981,-58.914833,1.2344733,-0.12389052,-0.10035901,1.4362586,-0.32567573,-0.22675285,188281984,15,0,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,169534400,"CoinMarketCap",35631928,35631928,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","[]","2026-04-03T03:47:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5702678,0.011200835,false,false,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.00006424077,0.011203341,"{""low"":0.010895473,""high"":0.011203341}",0.010895473,6357657,0.010895473,"CCC",0.010895473,14045570,6538746,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0032728352,0.41281977,"{""low"":0.007928,""high"":0.070665}",-0.059464168,-0.8414939,0.007928,0.070665,-69.93674,0.01442246,-0.0032216255,-0.22337557,0.0197054,-0.008504565,-0.4315855,11200835,15,0,"Mubarak USD","Mubarak USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6357657,6357657,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","[]","2026-04-03T03:47:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7454734,0.04650793,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.0003441386,0.047181822,"{""low"":0.046321858,""high"":0.047181822}",0.046321858,3806161,0.046901375,"CCC",0.046901375,9908745,7835260,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.00056792796,0.012362384,"{""low"":0.04594,""high"":0.313355}",-0.26684707,-0.85158074,0.04594,0.313355,-80.546036,0.05219274,-0.0056848116,-0.10891958,0.09022231,-0.043714378,-0.48451853,63432456,15,0,"ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,1363906304,"CoinMarketCap",3806161,3806161,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","[]","2026-04-03T03:46:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","[]","2022-05-23T18:25:00.000Z","ZK"
