"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3326693,0.115398414,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",104536968,104536968,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0037218183,0.11870915,"{""low"":0.11134186,""high"":0.11870915}",0.11134186,104536968,0.11134186,"CCC",0.11134186,191880545,155702622,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.012856416,0.12537707,"{""low"":0.102542,""high"":0.865211}",-0.7498126,-0.866624,0.102542,0.865211,-75.25908,0.18811525,-0.07271684,-0.38655472,0.41548675,-0.30008835,-0.7222573,949151936,15,0,false,false,"Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7292663,0.09887663,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",20577096,20577096,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.001680769,0.102172725,"{""low"":0.09754924,""high"":0.102172725}",0.09754924,20577096,0.097681366,"CCC",0.097681366,31273469,22529339,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.015800633,0.1901949,"{""low"":0.083076,""high"":0.403689}",-0.30481237,-0.75506735,0.083076,0.403689,-70.339455,0.13139288,-0.03251625,-0.24747345,0.22004288,-0.12116625,-0.55064833,194760176,15,0,false,false,"Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6326846,0.0036240872,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",657784,657784,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000058219535,0.0036955362,"{""low"":0.0035403667,""high"":0.0036955362}",0.0035403667,657784,0.0035542753,"CCC",0.0035542753,1762764,1009985,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00022808718,0.06716348,"{""low"":0.003396,""high"":0.04239}",-0.038765915,-0.91450614,0.003396,0.04239,-81.138885,0.00517322,-0.0015491326,-0.2994523,0.01364338,-0.010019293,-0.7343703,3421877,15,0,false,false,"Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69147396,0.09266636,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,285370240,"CoinMarketCap",4059657,4059657,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00063636154,0.09705971,"{""low"":0.092199534,""high"":0.09705971}",0.092199534,4059657,0.092199534,"CCC",0.092199534,8116769,4714763,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010182358,0.123446465,"{""low"":0.082484,""high"":0.567435}",-0.47476867,-0.8366926,0.082484,0.567435,-68.17745,0.14493504,-0.052268684,-0.36063525,0.23244353,-0.13977717,-0.6013382,26444222,15,0,false,false,"Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00992316,0.00019986375,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","REGULAR",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",12512,12512,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1.9819709e-8,0.00020001052,"{""low"":1.9982977,""high"":4}",0.00019982977,12512,0.00019984391,"CCC",0.00019984391,18905,8832,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015286374,3.25242,"{""low"":4.7,""high"":5}",-0.0010861363,-0.844585,0.000047,0.001286,-84.01279,0.0002452,-0.00004533626,-0.18489502,0.00018086,0.000019003739,0.1050743,118352,15,0,false,false,"JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92728114,1.619083e-7,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","REGULAR",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",5307405,5307405,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.5154029e-9,1.6966634e-7,"{""low"":1.6159747,""high"":7}",1.6159747e-7,5307405,1.6170914e-7,"CCC",1.6170914e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.619083e-7,,"{""low"":0,""high"":4}",-0.0000038380917,-0.95952296,0,0.000004,-50,6.2e-7,-4.5809168e-7,-0.73885757,9.65e-7,-8.030917e-7,-0.83221936,63236124,15,0,false,false,"Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7426682,0.0012174302,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","REGULAR",false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",4704166,4704166,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000034331693,0.0012631204,"{""low"":0.0012174302,""high"":0.0012631204}",0.0012174302,4704166,0.0012300111,"CCC",0.0012300111,17136222,10347609,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0,0,"{""low"":0.0012174302,""high"":0.039465}",-0.03824757,-0.9691517,0.0012174302,0.039465,-87.598305,0.00296006,-0.0017426298,-0.58871436,0.0048271236,-0.0036096934,-0.74779385,10706586,15,0,false,false,"elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9256498,0.007504787,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,3229151232,"CoinMarketCap",559368,559368,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00014178548,0.007563219,"{""low"":0.007342261,""high"":0.007563219}",0.007342261,559368,0.0074153165,"CCC",0.0074153165,580544,716722,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004544787,1.5354011,"{""low"":0.00296,""high"":0.008682}",-0.0011772136,-0.13559245,0.00296,0.008682,41.44248,0.00675538,0.00074940687,0.110934824,0.00499576,0.0025090268,0.50223124,24234092,15,0,false,false,"Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5448073,0.24523146,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",55385944,55385944,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.001328811,0.2592615,"{""low"":0.24089862,""high"":0.2592615}",0.24089862,55385944,0.24089862,"CCC",0.24089862,72919931,90665639,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.03895247,0.1888339,"{""low"":0.206279,""high"":1.3976}",-1.1523685,-0.8245338,0.206279,1.3976,-81.88946,0.3495318,-0.104300335,-0.29840013,0.6660932,-0.42086172,-0.6318361,1194113024,15,0,false,false,"Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1571577,8.8706196e-7,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","REGULAR",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",70719,70719,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.0147232e-8,9.1466245e-7,"{""low"":8.661203,""high"":7}",8.661203e-7,70719,8.910483e-7,"CCC",8.910483e-7,78971,81150,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.0941684e-8,0.024178725,"{""low"":8.661203,""high"":7}",-0.000005112938,-0.85215634,8.661203e-7,0.000006,0,0.00000154,-6.52938e-7,-0.42398572,0.00000281,-0.000001922938,-0.68431956,3830946,15,0,false,false,"Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3660486,0.010230266,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",24328,24328,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000247919,0.010772207,"{""low"":0.010145589,""high"":0.010772207}",0.010145589,24328,0.01060748,"CCC",0.01060748,119442,28541,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0044752657,0.7776309,"{""low"":0.005755,""high"":0.123749}",-0.11351874,-0.9173305,0.005755,0.123749,-90.79972,0.01502342,-0.004793154,-0.31904548,0.02508945,-0.014859185,-0.5922483,2182821,15,0,false,false,"Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1815673,1.29852245e-8,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","REGULAR",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",220538,220538,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.5526336e-10,1.3409554e-8,"{""low"":1.259092,""high"":8}",1.259092e-8,220538,1.3264343e-8,"CCC",1.3264343e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.9430414e-10,0.03131655,"{""low"":1.259092,""high"":8}",-4.243299e-10,-0.03164385,1.259092e-8,1.3409554e-8,,,,,,,,2960631,15,0,false,false,"HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.273665,0.0023593255,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11552,11552,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0002411604,0.0026464583,"{""low"":0.0023576391,""high"":0.0026464583}",0.0023576391,11552,0.0026464583,"CCC",0.0026464583,52390,15026,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00033232546,0.16394942,"{""low"":0.002027,""high"":0.188686}",-0.18632667,-0.987496,0.002027,0.188686,-97.88073,0.00314132,-0.00078199455,-0.24893819,0.004307475,-0.0019481494,-0.4522718,318017,15,0,false,false,"Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32312286,0.0015495652,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",93372,93372,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000050232047,0.0015767437,"{""low"":0.0015280453,""high"":0.0015767437}",0.0015280453,93372,0.0015508665,"CCC",0.0015508665,106051,88868,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00007656519,0.051979084,"{""low"":0.001473,""high"":0.004753}",-0.0032034349,-0.67398167,0.001473,0.004753,-49.675537,0.00188036,-0.00033079472,-0.17592095,0.0019553,-0.00040573487,-0.20750517,341789,15,0,false,false,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5694627,0.09011329,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8871099392,"CoinMarketCap",35068812,35068812,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.000510253,0.092939675,"{""low"":0.0888917,""high"":0.092939675}",0.0888917,35068812,0.0888917,"CCC",0.0888917,47926702,55275853,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.007933289,0.09653552,"{""low"":0.08218,""high"":0.334808}",-0.24469471,-0.7308509,0.08218,0.334808,-69.694855,0.11802384,-0.027910553,-0.23648232,0.17801999,-0.087906696,-0.4938024,799403904,15,0,false,true,"Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0596907,0.0012279988,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",5270590,5270590,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000012876466,0.001265617,"{""low"":0.0012122854,""high"":0.001265617}",0.0012122854,5270590,0.0012122854,"CCC",0.0012122854,11081994,6875377,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00015999877,0.14981158,"{""low"":0.001068,""high"":0.006885}",-0.0056570014,-0.82164145,0.001068,0.006885,-75.94283,0.00158068,-0.00035268127,-0.22311996,0.002434355,-0.0012063562,-0.49555477,38582236,15,0,false,false,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50912905,0.00054429675,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",68257,68257,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.0000027571223,0.0005444461,"{""low"":5.172661,""high"":4}",0.0005172661,68257,0.00051735184,"CCC",0.00051735184,65211,67645,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00016729676,0.443758,"{""low"":3.77,""high"":4}",-0.0051697036,-0.9047433,0.000377,0.005714,9.071732,0.00064752,-0.000103223254,-0.15941323,0.0006203636,-0.00007606682,-0.122616515,0,15,0,false,false,"Anvil USD","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.64006,0.0009181216,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999682752,"CoinMarketCap",232418,232418,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00001530879,0.0009649325,"{""low"":9.173464,""high"":4}",0.0009173464,232418,0.0009368814,"CCC",0.0009368814,246631,242426,"2025-02-10T00:00:00.000Z",0,999682752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000052121584,0.060186587,"{""low"":8.66,""high"":4}",-0.010397878,-0.91886514,0.000866,0.011316,-89.09578,0.00139982,-0.00048169837,-0.3441145,0.00228902,-0.0013708984,-0.5989019,917830,15,0,false,false,"Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5187624,0.0000085141955,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",54646,54646,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",2.0918378e-7,0.000008703731,"{""low"":8.129534,""high"":6}",0.000008129534,54646,0.000008572863,"CCC",0.000008572863,52285,54095,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.1419556e-7,0.064274445,"{""low"":8,""high"":6}",-0.0002854858,-0.9710401,0.000008,0.000294,-91.50943,0.00001546,-0.0000069458047,-0.44927585,0.0000568421,-0.000048327904,-0.8502132,0,15,0,false,false,"Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4033596,0.0005608124,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",61697,61697,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000022529857,0.0005718604,"{""low"":5.5121176,""high"":4}",0.00055121176,61697,0.0005653961,"CCC",0.0005653961,67325,65074,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0000128124375,0.023380361,"{""low"":5.48,""high"":4}",-0.0048981877,-0.89726835,0.000548,0.005459,-88.736046,0.00079982,-0.00023900758,-0.29882672,0.00162835,-0.0010675376,-0.65559465,106568,15,0,false,false,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3738446e-7,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN Token USD","WEN"
