"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","[]","2025-03-29T09:54:00.000Z",0.00286542,-0.0007136848,-0.24906814,0.003658145,-0.0015064098,-0.4117961,0,15,0,false,false,"REGULAR",-6.5118313,0.0021517351,"sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3543104,3543104,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00014987704,0.002225205,"{""low"":0.0021345732,""high"":0.002225205}",0.0021345732,3543104,0.0022230484,"CCC",0.0022230484,2740729,3597742,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001907351,0.0972642,"{""low"":0.001961,""high"":0.009611}",-0.007459265,-0.77611744,0.001961,0.009611,-73.82795,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","[]","2025-03-29T09:54:00.000Z",0.00481552,-0.0010227864,-0.21239376,0.03411024,-0.030317508,-0.88880956,3792394,15,0,false,false,"REGULAR",-10.579378,0.0037927334,"Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1691903,1691903,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00044871913,0.0040335646,"{""low"":0.0037673474,""high"":0.0040335646}",0.0037673474,1691903,0.003987047,"CCC",0.003987047,2386147,1735838,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00090273353,0.31236455,"{""low"":0.00289,""high"":0.146281}",-0.14248827,-0.9740723,0.00289,0.146281,-90.83564,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","[]",1743242100,0.0000068,-0.0000037641041,-0.5535447,0.00001118,-0.000008144104,-0.7284529,8372581,15,0,false,false,"REGULAR",-2.7556543,0.0000030358958,"Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",397570,397570,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.602956e-8,0.000003097754,"3.017542E-6 - 3.097754E-6",0.000003017542,397570,0.0000030693159,"CCC",0.0000030693159,285998,453319,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.589571e-8,0.011965236,"3.0E-6 - 2.6E-5",-0.000022964105,-0.8832348,0.000003,0.000026,-83.33333,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","[]","2025-03-29T09:55:00.000Z",154.36798,-27.9515,-0.18107058,183.31184,-56.895363,-0.31037474,64728612864,15,0,false,true,"REGULAR",-3.4481273,126.41648,"Solana USD",false,"2020-04-10T00:00:00.000Z",2,512026688,"CoinMarketCap",2727625472,2727625472,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.5146713,130.3633,"{""low"":125.88306,""high"":130.3633}",125.88306,2727625472,129.43243,"CCC",129.43243,5298561188,2760398881,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.806923,0.14290738,"{""low"":110.60956,""high"":294.33496}",-167.91849,-0.5705013,110.60956,294.33496,-28.828358,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","[]","2025-03-29T09:54:00.000Z",0.1369829,-0.06860486,-0.5008279,0.24341087,-0.17503282,-0.71908385,5815574,15,0,false,false,"REGULAR",-2.4678257,0.068378046,"UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",2209932,2209932,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.001730144,0.07101928,"{""low"":0.06832186,""high"":0.07101928}",0.06832186,2209932,0.06848162,"CCC",0.06848162,2341147,2610813,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00005618483,0.00082235504,"{""low"":0.06832186,""high"":0.704428}",-0.63605,-0.90293115,0.06832186,0.704428,-87.73396,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","[]","2025-03-29T09:54:00.000Z",0.02405842,-0.006461533,-0.26857677,0.107201464,-0.08960458,-0.8358522,1759688,15,0,false,false,"REGULAR",0.11104406,0.017596887,"Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",277143,277143,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000019518659,0.017831903,"{""low"":0.017381707,""high"":0.017831903}",0.017381707,277143,0.017462227,"CCC",0.017462227,861542,316689,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006587887,0.59840924,"{""low"":0.011009,""high"":0.931578}",-0.9139811,-0.98111063,0.011009,0.931578,-93.71317,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","[]",1743242040,0.00082418,-0.00057834934,-0.701727,0.0011742542,-0.0009284236,-0.7906496,0,15,0,false,false,"REGULAR",-1.4801974,0.00024583066,"Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",125143,125143,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000036934507,0.0002624315,"2.446007E-4 - 2.624315E-4",0.0002446007,125143,0.0002562806,"CCC",0.0002562806,165123,123959,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00001583065,0.06882891,"2.3E-4 - 0.004779",-0.0045331693,-0.94856024,0.00023,0.004779,-93.668625,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD","[]","2025-03-29T09:54:00.000Z",0.00251792,-0.0010876145,-0.43194956,0.013097155,-0.011666849,-0.89079267,1362946,15,0,false,false,"REGULAR",-4.580047,0.0014303055,,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",561914,561914,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000068653026,0.0014886275,"{""low"":0.0014192763,""high"":0.0014886275}",0.0014192763,561914,0.0014434778,"CCC",0.0014434778,992700,585484,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000011029188,0.0077709937,"{""low"":0.0014192763,""high"":0.053653}",-0.052222695,-0.9733415,0.0014192763,0.053653,-90.0969,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","[]","2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",0,0.018317755,"Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","[]",1742292720,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"REGULAR",-20.976,0.00083800836,"SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","[]",1743242040,0.000038,3.1354284e-7,0.008251128,0.00013758,-0.000099266465,-0.7215181,0,15,0,false,false,"REGULAR",0,0.00003831354,"WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","[]",1743242040,0.00018002,-0.000011969911,-0.06649212,0.00017192,-0.0000038699072,-0.02250993,17966,15,0,false,false,"REGULAR",-1.7256424,0.00016805009,"UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000029508665,0.0001698908,"1.6805009E-4 - 1.698908E-4",0.00016805009,3,0.00016957786,"CCC",0.00016957786,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006905009,0.6974757,"9.9E-5 - 0.001812",-0.0016439499,-0.90725714,0.000099,0.001812,-21.524662,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","[]","2025-03-29T09:54:00.000Z",1.0365025,-0.2315433,-0.22338904,1.896463,-1.0915039,-0.57554716,975058304,15,0,false,false,"REGULAR",-7.707459,0.8049592,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1211313920,"CoinMarketCap",113061000,113061000,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06722307,0.84783787,"{""low"":0.8049592,""high"":0.84783787}",0.8049592,113061000,0.8404678,"CCC",0.8404678,263448959,118848871,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.09915817,0.14049026,"{""low"":0.705801,""high"":8.512843}",-7.707884,-0.90544176,0.705801,8.512843,-88.31831,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","[]","2025-03-29T09:54:00.000Z",0.03874068,-0.016716443,-0.43149588,0.079947256,-0.05792302,-0.72451544,0,15,0,false,false,"REGULAR",9.017415,0.022024237,"AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10712,10712,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0018217433,0.025436485,"{""low"":0.020194134,""high"":0.025436485}",0.020194134,10712,0.020198036,"CCC",0.020198036,28684,14751,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0033092368,0.1768227,"{""low"":0.018715,""high"":2.838065}",-2.8160408,-0.9922397,0.018715,2.838065,-99.02394,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","[]","2025-03-29T09:54:00.000Z",0.0035327,-0.0013518892,-0.38267875,0.00334737,-0.0011665593,-0.34850025,0,15,0,false,false,"REGULAR",-5.9120564,0.0021808108,"AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",145837,145837,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00013703201,0.002276207,"{""low"":0.0021553931,""high"":0.002276207}",0.0021553931,145837,0.0021576826,"CCC",0.0021576826,231520,153839,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0008708108,0.6647411,"{""low"":0.00131,""high"":0.026683}",-0.02450219,-0.91826963,0.00131,0.026683,-89.15755,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","[]",1743242040,0.00002362,-0.0000035703415,-0.15115756,0.00003398,-0.000013930341,-0.40995708,397868832,15,0,false,false,"REGULAR",-2.8491652,0.000020049658,"eCash USD",false,1625702400000,6,19844170776576,"CoinMarketCap",22989390,22989390,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.8800106e-7,0.000020537022,"2.0040554E-5 - 2.0537022E-5",0.000020040554,22989390,0.000020448006,"CCC",0.000020448006,31330508,21934874,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000020496573,0.113869846,"1.8E-5 - 8.6E-5",-0.00006595034,-0.7668644,0.000018,0.000086,-66.15385,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","[]",1743242040,0.00029186,-0.000029135495,-0.09982696,0.000439005,-0.0001762805,-0.40154555,4771092,15,0,false,false,"REGULAR",1.104642,0.0002627245,"Electra Protocol USD",false,1610064000000,6,18160060416,"CoinMarketCap",193042,193042,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000028704526,0.00027485212,"2.619078E-4 - 2.7485212E-4",0.0002619078,193042,0.00027474438,"CCC",0.00027474438,189250,188495,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000028724491,0.12275423,"2.34E-4 - 0.001934",-0.0016712756,-0.8641549,0.000234,0.001934,-82.70572,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD","[]","2025-03-29T09:54:00.000Z",0.00372198,-0.0019147408,-0.51444143,0.014980551,-0.013173312,-0.879361,1807239,15,0,false,false,"REGULAR",-3.8905196,0.0018072391,,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3132685,3132685,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00007315725,0.0018387479,"{""low"":0.0018059016,""high"":0.0018387479}",0.0018059016,3132685,0.0018138671,"CCC",0.0018138671,3817837,3319524,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00015823916,0.09596068,"{""low"":0.001649,""high"":0.128826}",-0.12701876,-0.98597145,0.001649,0.128826,-97.36027,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","[]","2025-03-29T09:55:00.000Z",0.8953861,-0.1596182,-0.17826745,1.2327065,-0.49693865,-0.4031281,116904976,15,0,false,false,"REGULAR",-4.253183,0.7357679,"Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,158888384,"CoinMarketCap",8528601,8528601,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.03268367,0.77057564,"{""low"":0.7357679,""high"":0.77057564}",0.7357679,8528601,0.7648451,"CCC",0.7648451,12166107,10293315,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0558089,0.08207686,"{""low"":0.679959,""high"":2.327849}",-1.5920811,-0.683928,0.679959,2.327849,-63.1783,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","[]","2024-01-15T10:19:00.000Z",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",0,0.72997713,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","[]","2025-03-29T09:55:00.000Z",0.28684983,-0.041636333,-0.14515027,0.3882101,-0.1429966,-0.36834848,208038288,15,0,false,false,"REGULAR",-5.621453,0.2452135,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31616070,31616070,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014605597,0.25780818,"{""low"":0.2452135,""high"":0.25780818}",0.2452135,31616070,0.25780818,"CCC",0.25780818,49934754,45472293,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.027186498,0.12469327,"{""low"":0.218027,""high"":0.907064}",-0.6618505,-0.7296624,0.218027,0.907064,-64.40493,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","[]","2025-03-29T09:54:00.000Z",0.14013964,-0.030173555,-0.21531063,0.31111172,-0.20114563,-0.64653826,99318760,15,0,false,false,"REGULAR",-6.7357674,0.109966084,"Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",25520658,25520658,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.007942013,0.11544938,"{""low"":0.10944893,""high"":0.11544938}",0.10944893,25520658,0.11392285,"CCC",0.11392285,48637139,28572504,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.011451088,0.116237,"{""low"":0.098515,""high"":3.316161}",-3.2061949,-0.9668394,0.098515,3.316161,-95.667305,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","[]","2025-03-29T09:54:00.000Z",0.051992785,-0.019896489,-0.38267788,0.051992785,-0.019896489,-0.38267788,32096296,15,0,false,false,"REGULAR",-5.0779357,0.032096297,"Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3518278,3518278,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0017170161,0.033686716,"{""low"":0.032096297,""high"":0.033686716}",0.032096297,3518278,0.03271911,"CCC",0.03271911,6088089,4298797,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0005022958,0.015898455,"{""low"":0.031594,""high"":0.087201}",-0.055104703,-0.63192743,0.031594,0.087201,-30.445242,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","[]","2025-03-29T09:54:00.000Z",0.2564459,0.13718739,0.53495646,1.0350872,-0.6414539,-0.61971,23891326,15,0,false,false,"REGULAR",-13.660324,0.3936333,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",19737526,19737526,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.062279105,0.44735584,"{""low"":0.37961227,""high"":0.44735584}",0.37961227,19737526,0.42699587,"CCC",0.42699587,11780862,43863572,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2967293,3.0620954,"{""low"":0.096904,""high"":6.406813}",-6.01318,-0.9385602,0.096904,6.406813,-92.91157,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","[]",1743242100,0.0002643,-0.00006711211,-0.25392398,0.000434395,-0.00023720712,-0.5460632,1971878,15,0,false,false,"REGULAR",-0.10194233,0.0001971879,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",143332,143332,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-2.0122388e-7,0.00020166195,"1.9657594E-4 - 2.0166195E-4",0.00019657594,143332,0.00019898592,"CCC",0.00019898592,231407,120169,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000013187891,0.07167332,"1.84E-4 - 0.001547",-0.0013498121,-0.8725353,0.000184,0.001547,-84.1821,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","[]","2025-03-29T09:54:00.000Z",3.8927352,0.40549302,0.104166605,4.74765,-0.44942188,-0.094661966,18482382,15,0,false,false,"REGULAR",6.23772,4.2982283,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",53981604,53981604,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.2523694,4.5089374,"{""low"":4.218654,""high"":4.5089374}",4.218654,53981604,4.380562,"CCC",4.380562,18750698,11268289,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0701663,0.92913324,"{""low"":2.228062,""high"":13.452645}",-9.154417,-0.680492,2.228062,13.452645,-30.193144,"OG"
